i,j,val
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,14,0.0041
5,14,0.0
5,14,0.0632
5,14,0.2841
5,14,0.027
5,14,0.9989
5,14,1.0
5,14,0.6506
5,14,0.8942
5,14,0.954
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.8463
5,14,0.0074
5,14,0.0577
5,14,0.061
5,14,0.3679
5,15,1.0
5,15,1.0
5,15,0.9955
5,15,0.5
5,15,0.1802
5,15,1.0
5,15,1.0
5,15,0.9999
5,15,1.0
5,15,0.5522
5,15,1.0
5,15,1.0
5,15,0.9953
5,15,0.7709
5,15,0.9734
5,15,0.9999
5,15,1.0
5,15,0.9646
5,15,0.9825
5,15,0.9998
5,16,0.996
5,16,1.0
5,16,0.9283
5,16,0.9943
5,16,0.9564
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9991
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,17,0.7084
5,17,0.9376
5,17,0.2307
5,17,0.5
5,17,0.9981
5,17,0.9565
5,17,1.0
5,17,0.9964
5,17,1.0
5,17,0.9733
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9997
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.997
5,17,1.0
5,17,0.954
5,18,1.0
5,18,1.0
5,18,0.9985
5,18,0.9998
5,18,0.9904
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,2,0.0
6,2,0.0
6,2,0.0004
6,2,0.0
6,2,0.0
6,2,0.0
6,2,0.0
6,2,1.0
6,2,1.0
6,2,0.0
6,2,1.0
6,2,0.0
6,2,0.86
6,2,0.4469
6,2,0.0
6,2,0.027
6,2,0.0
6,2,0.2664
6,2,0.0003
6,2,0.0004
6,3,0.9983
6,3,1.0
6,3,0.9995
6,3,0.9993
6,3,0.9999
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.5
6,3,0.0
6,3,1.0
6,3,0.2769
6,3,0.9989
6,3,0.4439
6,3,0.0047
6,3,0.0631
6,3,0.0
6,3,0.4225
6,3,0.1163
6,3,0.092
6,4,0.0122
6,4,0.0001
6,4,0.43
6,4,0.1405
6,4,0.6445
6,4,0.0222
6,4,0.0
6,4,0.038
6,4,0.7336
6,4,0.0057
6,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
6,4,0.9992
6,4,0.9997
6,4,1.0
6,4,1.0
6,4,0.9568
6,4,0.3327
6,5,0.0005
6,5,0.0
6,5,0.0939
6,5,0.0214
6,5,0.3136
6,5,0.0002
6,5,0.0
6,5,0.0001
6,5,0.0002
6,5,0.0
6,5,1.0
6,5,0.0
6,5,0.0843
6,5,0.068
6,5,0.0002
6,5,0.0006
6,5,0.0
6,5,0.0216
6,5,0.0
6,5,0.0027
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,0.8666
6,7,0.9991
6,7,0.779
6,7,0.7483
6,7,0.9506
6,7,0.9952
6,7,1.0
6,7,0.9865
6,7,0.9999
6,7,0.8852
6,7,1.0
6,7,0.3701
6,7,0.9937
6,7,0.6224
6,7,0.1958
6,7,0.7852
6,7,0.788
6,7,0.9597
6,7,0.0631
6,7,0.7243
6,8,0.1239
6,8,0.9729
6,8,0.9242
6,8,0.9904
6,8,0.7077
6,8,0.0967
6,8,0.1033
6,8,0.3136
6,8,0.9881
6,8,0.1215
6,8,1.0
6,8,0.0
6,8,0.8192
6,8,0.0147
6,8,0.0003
6,8,0.111
6,8,0.662
6,8,0.7214
6,8,0.8144
6,8,0.8144
6,9,0.9983
6,9,1.0
6,9,1.0
6,9,0.9999
6,9,0.9995
6,9,0.7693
6,9,1.0
6,9,0.98
6,9,1.0
6,9,0.1553
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,0.9998
6,9,1.0
6,9,0.9999
6,9,0.9995
6,9,0.3359
6,10,0.6128
6,10,1.0
6,10,0.968
6,10,0.9331
6,10,0.9622
6,10,0.2712
6,10,0.9993
6,10,0.6196
6,10,0.9999
6,10,0.8275
6,10,1.0
6,10,1.0
6,10,0.9646
6,10,1.0
6,10,0.9994
6,10,0.4321
6,10,1.0
6,10,0.8519
6,10,0.9597
6,10,1.0
6,11,0.2517
6,11,1.0
6,11,1.0
6,11,1.0
6,11,0.998
6,11,0.3359
6,11,0.9922
6,11,0.8785
6,11,0.9459
6,11,0.8852
6,11,1.0
6,11,0.8901
6,11,0.9947
6,11,0.3038
6,11,0.5679
6,11,0.9459
6,11,0.2655
6,11,0.1635
6,11,0.0205
6,11,0.838
6,12,0.3318
6,12,0.9724
6,12,0.8365
6,12,0.9157
6,12,0.7709
6,12,1.0
6,12,1.0
6,12,0.998
6,12,0.9975
6,12,0.8998
6,12,1.0
6,12,0.3177
6,12,0.9952
6,12,0.7443
6,12,0.0001
6,12,0.8659
6,12,0.6146
6,12,0.7077
6,12,0.0494
6,12,0.8316
6,13,0.0006
6,13,0.0
6,13,0.0326
6,13,0.0014
6,13,0.092
6,13,0.9638
6,13,1.0
6,13,0.5573
6,13,0.98
6,13,0.9252
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,0.9997
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,0.9951
6,14,0.0
6,14,0.0
6,14,0.0019
6,14,0.0069
6,14,0.0032
6,14,0.2712
6,14,0.0
6,14,0.0009
6,14,0.0066
6,14,0.0098
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.0035
6,14,0.0
6,14,0.0004
6,14,0.0
6,14,0.0006
6,15,0.7597
6,15,0.0021
6,15,0.8595
6,15,0.0298
6,15,0.0541
6,15,0.9519
6,15,0.0837
6,15,0.617
6,15,0.86
6,15,0.0002
6,15,1.0
6,15,0.0627
6,15,0.8365
6,15,0.1958
6,15,0.0662
6,15,0.6254
6,15,0.0288
6,15,0.434
6,15,0.0057
6,15,0.678
6,16,0.1635
6,16,0.4463
6,16,0.5
6,16,0.7142
6,16,0.8275
6,16,0.9967
6,16,1.0
6,16,0.9901
6,16,0.9988
6,16,0.2557
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9812
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9907
6,17,0.0007
6,17,0.0
6,17,0.0158
6,17,0.0147
6,17,0.9749
6,17,0.024
6,17,0.0
6,17,0.2135
6,17,0.8092
6,17,0.0244
6,17,1.0
6,17,1.0
6,17,1.0
6,17,0.9856
6,17,0.8945
6,17,0.9324
6,17,0.784
6,17,0.7743
6,17,0.6254
6,17,0.1341
6,18,0.8949
6,18,1.0
6,18,0.939
6,18,0.939
6,18,0.9186
6,18,0.9995
6,18,1.0
6,18,0.9998
6,18,1.0
6,18,0.7878
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.9999
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.9948
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,2,0.0
7,2,0.0
7,2,0.0001
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,1.0
7,2,1.0
7,2,0.0
7,2,0.2612
7,2,0.0
7,2,0.2307
7,2,0.3746
7,2,0.0003
7,2,0.0032
7,2,0.0
7,2,0.0222
7,2,0.0178
7,2,0.0
7,3,0.9893
7,3,1.0
7,3,0.9993
7,3,0.9978
7,3,0.9941
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0014
7,3,0.0
7,3,1.0
7,3,0.3724
7,3,0.7852
7,3,0.3854
7,3,0.0556
7,3,0.01
7,3,0.0
7,3,0.0365
7,3,0.678
7,3,0.0298
7,4,0.0012
7,4,0.0
7,4,0.2291
7,4,0.0466
7,4,0.1148
7,4,0.0
7,4,0.0
7,4,0.0001
7,4,0.0057
7,4,0.0002
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,0.999
7,4,1.0
7,4,0.9995
7,4,0.9992
7,4,0.2094
7,5,0.0
7,5,0.0
7,5,0.0326
7,5,0.0081
7,5,0.0178
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0002
7,5,0.0
7,5,0.0004
7,5,0.0967
7,5,0.0119
7,5,0.0
7,5,0.0
7,5,0.0007
7,5,0.0045
7,5,0.0006
7,6,0.2905
7,6,0.0013
7,6,0.3506
7,6,0.4119
7,6,0.1002
7,6,0.0113
7,6,0.0
7,6,0.0267
7,6,0.0004
7,6,0.2122
7,6,1.0
7,6,0.6574
7,6,0.0178
7,6,0.5
7,6,0.8853
7,6,0.3179
7,6,0.231
7,6,0.0769
7,6,0.967
7,6,0.383
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,0.032
7,8,0.1256
7,8,0.8204
7,8,0.9608
7,8,0.1537
7,8,0.0001
7,8,0.0
7,8,0.0047
7,8,0.1537
7,8,0.0073
7,8,1.0
7,8,0.0
7,8,0.1279
7,8,0.012
7,8,0.0048
7,8,0.0121
7,8,0.361
7,8,0.1341
7,8,0.9968
7,8,0.678
7,9,0.9893
7,9,1.0
7,9,0.9999
7,9,0.9993
7,9,0.9941
7,9,0.0288
7,9,0.0017
7,9,0.4357
7,9,0.9904
7,9,0.0251
7,9,1.0
7,9,1.0
7,9,1.0
7,9,1.0
7,9,1.0
7,9,0.9992
7,9,1.0
7,9,0.9912
7,9,1.0
7,9,0.2051
7,10,0.2905
7,10,0.9106
7,10,0.9054
7,10,0.8811
7,10,0.5982
7,10,0.0012
7,10,0.0
7,10,0.0168
7,10,0.7294
7,10,0.5
7,10,1.0
7,10,1.0
7,10,0.3601
7,10,0.9995
7,10,1.0
7,10,0.2025
7,10,1.0
7,10,0.2664
7,10,0.9993
7,10,0.9997
7,11,0.0717
7,11,1.0
7,11,1.0
7,11,0.9999
7,11,0.9283
7,11,0.0028
7,11,0.0
7,11,0.1055
7,11,0.0494
7,11,0.5982
7,11,1.0
7,11,0.9591
7,11,0.6286
7,11,0.2612
7,11,0.8853
7,11,0.8519
7,11,0.0799
7,11,0.0069
7,11,0.4357
7,11,0.6673
7,12,0.1316
7,12,0.119
7,12,0.6682
7,12,0.8949
7,12,0.1796
7,12,0.9461
7,12,0.8721
7,12,0.6286
7,12,0.3506
7,12,0.6494
7,12,1.0
7,12,0.4266
7,12,0.7852
7,12,0.6641
7,12,0.0047
7,12,0.6864
7,12,0.3163
7,12,0.1147
7,12,0.57
7,12,0.6742
7,13,0.0
7,13,0.0
7,13,0.0119
7,13,0.0005
7,13,0.002
7,13,0.2434
7,13,0.0
7,13,0.0244
7,13,0.2088
7,13,0.7294
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,0.985
7,14,0.0
7,14,0.0
7,14,0.0004
7,14,0.0009
7,14,0.0
7,14,0.0012
7,14,0.0
7,14,0.0
7,14,0.0
7,14,0.0003
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.0011
7,14,0.0
7,14,0.0
7,14,0.0
7,14,0.0002
7,15,0.5
7,15,0.0
7,15,0.7597
7,15,0.0068
7,15,0.0004
7,15,0.1808
7,15,0.0
7,15,0.0244
7,15,0.0205
7,15,0.0
7,15,1.0
7,15,0.0828
7,15,0.0758
7,15,0.1802
7,15,0.322
7,15,0.3804
7,15,0.0039
7,15,0.0403
7,15,0.2757
7,15,0.5
7,16,0.0318
7,16,0.0008
7,16,0.2858
7,16,0.5722
7,16,0.2786
7,16,0.6445
7,16,0.0878
7,16,0.6321
7,16,0.57
7,16,0.0662
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9978
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9863
7,17,0.0001
7,17,0.0
7,17,0.0015
7,17,0.002
7,17,0.7483
7,17,0.0
7,17,0.0
7,17,0.0005
7,17,0.0144
7,17,0.0009
7,17,0.988
7,17,1.0
7,17,0.9917
7,17,0.9765
7,17,0.9822
7,17,0.8198
7,17,0.5126
7,17,0.2257
7,17,0.9782
7,17,0.0676
7,18,0.7095
7,18,0.9764
7,18,0.8569
7,18,0.9165
7,18,0.5
7,18,0.8275
7,18,0.9977
7,18,0.8923
7,18,0.9461
7,18,0.4194
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,0.9865
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,1.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,2,0.0001
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0001
8,2,0.0
8,2,1.0
8,2,1.0
8,2,0.0023
8,2,1.0
8,2,0.79
8,2,0.678
8,2,0.978
8,2,0.2088
8,2,0.2291
8,2,0.0
8,2,0.1802
8,2,0.0
8,2,0.0
8,3,1.0
8,3,1.0
8,3,0.9904
8,3,0.927
8,3,0.9997
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0168
8,3,0.0
8,3,1.0
8,3,1.0
8,3,0.9808
8,3,0.978
8,3,0.7995
8,3,0.4253
8,3,0.0
8,3,0.2617
8,3,0.0462
8,3,0.0178
8,4,0.1405
8,4,0.0
8,4,0.0843
8,4,0.0012
8,4,0.5
8,4,0.295
8,4,0.0
8,4,0.1264
8,4,0.0607
8,4,0.14
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,0.8815
8,4,0.1403
8,5,0.0138
8,5,0.0
8,5,0.0068
8,5,0.0
8,5,0.1958
8,5,0.0137
8,5,0.0
8,5,0.0019
8,5,0.0
8,5,0.0033
8,5,1.0
8,5,0.0088
8,5,0.0214
8,5,0.8736
8,5,0.7159
8,5,0.0216
8,5,0.0
8,5,0.0073
8,5,0.0
8,5,0.0001
8,6,0.939
8,6,0.0335
8,6,0.1537
8,6,0.0318
8,6,0.4278
8,6,0.9443
8,6,0.9091
8,6,0.7912
8,6,0.0266
8,6,0.9338
8,6,1.0
8,6,1.0
8,6,0.2923
8,6,0.9934
8,6,0.9999
8,6,0.9369
8,6,0.3618
8,6,0.4225
8,6,0.2757
8,6,0.2757
8,7,0.9887
8,7,0.8938
8,7,0.3238
8,7,0.0946
8,7,0.9242
8,7,1.0
8,7,1.0
8,7,0.9981
8,7,0.9242
8,7,0.998
8,7,1.0
8,7,1.0
8,7,0.9283
8,7,0.9945
8,7,0.9982
8,7,0.9959
8,7,0.6629
8,7,0.9231
8,7,0.0083
8,7,0.4388
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,1.0
8,9,1.0
8,9,0.9999
8,9,0.9805
8,9,0.9993
8,9,0.9887
8,9,1.0
8,9,0.9952
8,9,0.9998
8,9,0.617
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,0.9997
8,9,0.9888
8,9,0.1568
8,10,0.9534
8,10,0.9936
8,10,0.7728
8,10,0.2905
8,10,0.9157
8,10,0.8198
8,10,1.0
8,10,0.8256
8,10,0.9738
8,10,0.9967
8,10,1.0
8,10,1.0
8,10,0.838
8,10,1.0
8,10,1.0
8,10,0.9123
8,10,1.0
8,10,0.7709
8,10,0.8198
8,10,0.9995
8,11,0.779
8,11,1.0
8,11,0.9999
8,11,0.9961
8,11,0.9947
8,11,0.8209
8,11,0.9999
8,11,0.9519
8,11,0.2858
8,11,0.9993
8,11,1.0
8,11,1.0
8,11,0.9599
8,11,0.973
8,11,0.9999
8,11,0.9986
8,11,0.1526
8,11,0.0758
8,11,0.002
8,11,0.5612
8,12,0.8463
8,12,0.5197
8,12,0.4225
8,12,0.3145
8,12,0.655
8,12,1.0
8,12,1.0
8,12,0.9998
8,12,0.7634
8,12,0.9974
8,12,1.0
8,12,1.0
8,12,0.9782
8,12,0.9985
8,12,0.6224
8,12,0.9962
8,12,0.4614
8,12,0.57
8,12,0.0113
8,12,0.5612
8,13,0.0147
8,13,0.0
8,13,0.0025
8,13,0.0
8,13,0.0442
8,13,0.9991
8,13,1.0
8,13,0.7478
8,13,0.566
8,13,0.997
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,0.9998
8,13,0.968
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0014
8,14,0.7995
8,14,0.0
8,14,0.0043
8,14,0.0
8,14,0.1341
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.1481
8,14,0.0
8,14,0.0001
8,14,0.0
8,14,0.0
8,15,0.9827
8,15,0.0
8,15,0.5
8,15,0.0001
8,15,0.033
8,15,0.9973
8,15,0.4578
8,15,0.7865
8,15,0.1553
8,15,0.004
8,15,1.0
8,15,0.9995
8,15,0.5722
8,15,0.9481
8,15,0.9887
8,15,0.9674
8,15,0.0105
8,15,0.3089
8,15,0.0023
8,15,0.3877
8,16,0.6399
8,16,0.0229
8,16,0.1148
8,16,0.0835
8,16,0.7214
8,16,1.0
8,16,1.0
8,16,0.9984
8,16,0.9075
8,16,0.7159
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.9556
8,17,0.0288
8,17,0.0
8,17,0.0003
8,17,0.0001
8,17,0.9506
8,17,0.2629
8,17,0.0012
8,17,0.3991
8,17,0.1279
8,17,0.2088
8,17,1.0
8,17,1.0
8,17,0.9995
8,17,1.0
8,17,1.0
8,17,0.9992
8,17,0.6586
8,17,0.6864
8,17,0.3294
8,17,0.033
8,18,0.9978
8,18,0.9991
8,18,0.6612
8,18,0.4018
8,18,0.8675
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.997
8,18,0.9795
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.9998
8,18,0.9686
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,1.0
9,2,1.0
9,2,0.0019
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0028
9,3,0.6875
9,3,0.536
9,3,0.3633
9,3,0.5
9,3,0.8666
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,1.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0001
9,3,0.0
9,3,0.2522
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0022
9,4,0.0063
9,4,0.0
9,4,0.0003
9,4,0.0
9,4,0.1163
9,4,0.0
9,4,0.0
9,4,0.0004
9,4,0.0113
9,4,0.0001
9,4,0.2841
9,4,0.1759
9,4,0.8736
9,4,0.1058
9,4,0.5561
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0033
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0158
9,6,0.0112
9,6,0.0
9,6,0.0
9,6,0.0007
9,6,0.002
9,6,0.3294
9,6,0.0
9,6,0.0395
9,6,0.0
9,6,0.9123
9,6,1.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0004
9,6,0.0
9,6,0.0003
9,6,0.0013
9,6,0.7601
9,7,0.0547
9,7,0.0
9,7,0.0007
9,7,0.0038
9,7,0.0327
9,7,0.9878
9,7,0.9987
9,7,0.6864
9,7,0.0318
9,7,0.99
9,7,0.0
9,7,0.0
9,7,0.0
9,7,0.0
9,7,0.0
9,7,0.0018
9,7,0.0
9,7,0.0182
9,7,0.0
9,7,0.8642
9,8,0.0001
9,8,0.0
9,8,0.0017
9,8,0.0898
9,8,0.0036
9,8,0.0244
9,8,0.0
9,8,0.0113
9,8,0.0013
9,8,0.5
9,8,1.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0009
9,8,0.0207
9,8,0.8963
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,0.0112
9,10,0.0
9,10,0.0112
9,10,0.0193
9,10,0.0592
9,10,0.111
9,10,0.0039
9,10,0.0631
9,10,0.0946
9,10,0.9795
9,10,1.0
9,10,0.0
9,10,0.0
9,10,0.0
9,10,0.0
9,10,0.0
9,10,0.0
9,10,0.0038
9,10,0.065
9,10,1.0
9,11,0.0012
9,11,0.0
9,11,0.6875
9,11,0.875
9,11,0.3633
9,11,0.1341
9,11,0.0003
9,11,0.1856
9,11,0.0003
9,11,0.9919
9,11,1.0
9,11,0.0
9,11,0.0
9,11,0.0
9,11,0.0
9,11,0.0028
9,11,0.0
9,11,0.0
9,11,0.0
9,11,0.9196
9,12,0.0002
9,12,0.0
9,12,0.0012
9,12,0.0193
9,12,0.0059
9,12,0.9996
9,12,1.0
9,12,0.7443
9,12,0.0085
9,12,0.9947
9,12,1.0
9,12,0.0
9,12,0.0
9,12,0.0
9,12,0.0
9,12,0.0048
9,12,0.0
9,12,0.0006
9,12,0.0
9,12,0.9155
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.8945
9,13,0.146
9,13,0.0235
9,13,0.003
9,13,0.9974
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0365
9,13,0.0002
9,13,0.9999
9,13,1.0
9,13,0.9989
9,13,0.954
9,13,0.9995
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.1312
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.1312
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0099
9,15,0.0327
9,15,0.0
9,15,0.0021
9,15,0.0
9,15,0.0
9,15,0.8389
9,15,0.0
9,15,0.0557
9,15,0.0001
9,15,0.006
9,15,1.0
9,15,0.0
9,15,0.0
9,15,0.0
9,15,0.0
9,15,0.0005
9,15,0.0
9,15,0.0001
9,15,0.0
9,15,0.8341
9,16,0.0001
9,16,0.0
9,16,0.0
9,16,0.0009
9,16,0.0096
9,16,0.9862
9,16,0.9398
9,16,0.7443
9,16,0.0392
9,16,0.6864
9,16,0.0
9,16,0.0
9,16,0.0251
9,16,0.2088
9,16,0.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.9937
9,16,0.9991
9,17,0.0
9,17,0.0
9,17,0.0
9,17,0.0
9,17,0.1509
9,17,0.0028
9,17,0.0
9,17,0.0023
9,17,0.0
9,17,0.1856
9,17,0.0
9,17,0.0
9,17,0.0
9,17,0.0
9,17,0.0
9,17,0.0067
9,17,0.0
9,17,0.0006
9,17,0.0027
9,17,0.3417
9,18,0.0625
9,18,0.0
9,18,0.0065
9,18,0.0327
9,18,0.0384
9,18,0.9975
9,18,1.0
9,18,0.9599
9,18,0.4018
9,18,0.9635
9,18,0.0
9,18,0.0
9,18,0.01
9,18,0.0395
9,18,0.0003
9,18,0.9955
9,18,1.0
9,18,1.0
9,18,0.9444
9,18,0.9984
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,1.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,1.0
10,2,1.0
10,2,0.0
10,2,1.0
10,2,0.0
10,2,0.3877
10,2,0.0006
10,2,0.0
10,2,0.0403
10,2,0.0
10,2,0.0967
10,2,0.0
10,2,0.0
10,3,0.9983
10,3,1.0
10,3,0.9755
10,3,0.9888
10,3,0.9941
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0008
10,3,0.0
10,3,1.0
10,3,0.0
10,3,0.8785
10,3,0.0004
10,3,0.0
10,3,0.0939
10,3,0.0
10,3,0.1405
10,3,0.0072
10,3,0.0
10,4,0.0081
10,4,0.0
10,4,0.0378
10,4,0.0053
10,4,0.1148
10,4,0.1144
10,4,0.0
10,4,0.029
10,4,0.0025
10,4,0.0006
10,4,1.0
10,4,1.0
10,4,1.0
10,4,1.0
10,4,0.8055
10,4,0.9999
10,4,0.9997
10,4,1.0
10,4,0.6873
10,4,0.0001
10,5,0.0002
10,5,0.0
10,5,0.0017
10,5,0.0005
10,5,0.0214
10,5,0.0022
10,5,0.0
10,5,0.0001
10,5,0.0
10,5,0.0
10,5,1.0
10,5,0.0
10,5,0.0017
10,5,0.0
10,5,0.0
10,5,0.0011
10,5,0.0
10,5,0.0019
10,5,0.0
10,5,0.0
10,6,0.6128
10,6,0.0
10,6,0.0758
10,6,0.1431
