i,j,val
6,15,0.0326
6,15,0.7288
6,16,0.8242
6,16,0.5
6,16,0.7142
6,16,0.8275
6,16,1.0
6,16,0.9901
6,16,0.9988
6,16,0.2557
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9812
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9936
6,17,0.002
6,17,0.0158
6,17,0.0147
6,17,0.9749
6,17,0.0143
6,17,0.2135
6,17,0.8092
6,17,0.0244
6,17,1.0
6,17,0.9999
6,17,0.9856
6,17,0.8945
6,17,0.5169
6,17,0.8544
6,17,0.6911
6,17,0.1684
6,18,1.0
6,18,0.939
6,18,0.939
6,18,0.9186
6,18,1.0
6,18,0.9998
6,18,1.0
6,18,0.7878
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.9999
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.9962
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,1.0
7,2,1.0
7,2,0.0023
7,2,0.9971
7,2,0.9558
7,2,0.985
7,2,0.2612
7,2,0.0
7,2,0.0769
7,2,0.0
7,2,0.0
7,3,1.0
7,3,0.9904
7,3,0.927
7,3,0.9997
7,3,0.0
7,3,0.0
7,3,0.0168
7,3,0.0
7,3,1.0
7,3,0.9808
7,3,0.9733
7,3,0.7995
7,3,0.0
7,3,0.2617
7,3,0.0314
7,3,0.0178
7,4,0.0
7,4,0.0843
7,4,0.0012
7,4,0.5
7,4,0.0
7,4,0.1264
7,4,0.0607
7,4,0.14
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,0.9999
7,4,1.0
7,4,0.8554
7,4,0.1403
7,5,0.0
7,5,0.0068
7,5,0.0
7,5,0.1958
7,5,0.0
7,5,0.0019
7,5,0.0
7,5,0.0033
7,5,0.4269
7,5,0.0307
7,5,0.8785
7,5,0.7159
7,5,0.0
7,5,0.0113
7,5,0.0
7,5,0.0001
7,6,0.0008
7,6,0.1537
7,6,0.0318
7,6,0.4278
7,6,0.4606
7,6,0.7912
7,6,0.0266
7,6,0.9338
7,6,1.0
7,6,0.2923
7,6,0.992
7,6,0.9999
7,6,0.0382
7,6,0.345
7,6,0.2712
7,6,0.2257
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,1.0
7,8,0.9999
7,8,0.9805
7,8,0.9993
7,8,1.0
7,8,0.9967
7,8,0.9998
7,8,0.617
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,0.9999
7,8,0.9997
7,8,0.9853
7,8,0.1568
7,9,0.8681
7,9,0.7728
7,9,0.2905
7,9,0.9157
7,9,1.0
7,9,0.8256
7,9,0.9738
7,9,0.9967
7,9,1.0
7,9,0.838
7,9,1.0
7,9,1.0
7,9,0.9999
7,9,0.7709
7,9,0.86
7,9,0.9995
7,10,0.2322
7,10,0.3238
7,10,0.0946
7,10,0.9242
7,10,1.0
7,10,0.9981
7,10,0.9242
7,10,0.998
7,10,1.0
7,10,0.9283
7,10,0.9953
7,10,0.9982
7,10,0.1327
7,10,0.9231
7,10,0.0138
7,10,0.4388
7,11,1.0
7,11,0.9999
7,11,0.9961
7,11,0.9947
7,11,0.9988
7,11,0.9519
7,11,0.2858
7,11,0.9993
7,11,1.0
7,11,0.9599
7,11,0.9822
7,11,0.9999
7,11,0.0005
7,11,0.0758
7,11,0.0015
7,11,0.5612
7,12,0.2312
7,12,0.4225
7,12,0.3145
7,12,0.655
7,12,1.0
7,12,0.9998
7,12,0.7634
7,12,0.9974
7,12,1.0
7,12,0.9808
7,12,0.9988
7,12,0.6224
7,12,0.0388
7,12,0.6358
7,12,0.0178
7,12,0.5627
7,13,0.0
7,13,0.0025
7,13,0.0
7,13,0.0442
7,13,0.9983
7,13,0.7478
7,13,0.566
7,13,0.997
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,0.9998
7,13,0.968
7,14,0.0
7,14,0.0
7,14,0.0
7,14,0.0014
7,14,0.0
7,14,0.0043
7,14,0.0
7,14,0.1341
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.0
7,14,0.0002
7,14,0.0
7,14,0.0
7,15,0.0
7,15,0.5
7,15,0.0001
7,15,0.033
7,15,0.0016
7,15,0.7865
7,15,0.1553
7,15,0.004
7,15,0.9997
7,15,0.5722
7,15,0.9638
7,15,0.9887
7,15,0.0012
7,15,0.3089
7,15,0.012
7,15,0.3877
7,16,0.0136
7,16,0.1148
7,16,0.0835
7,16,0.7214
7,16,1.0
7,16,0.9984
7,16,0.9075
7,16,0.7159
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9556
7,17,0.0
7,17,0.0003
7,17,0.0001
7,17,0.9506
7,17,0.0108
7,17,0.3991
7,17,0.1279
7,17,0.2088
7,17,1.0
7,17,0.9992
7,17,1.0
7,17,1.0
7,17,0.0602
7,17,0.7443
7,17,0.3294
7,17,0.033
7,18,0.8096
7,18,0.6612
7,18,0.4018
7,18,0.8675
7,18,1.0
7,18,1.0
7,18,0.997
7,18,0.9795
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,0.9999
7,18,0.9686
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,1.0
8,2,1.0
8,2,0.0019
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0028
8,3,0.5445
8,3,0.3633
8,3,0.5
8,3,0.8666
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0001
8,3,0.0
8,3,0.2522
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0022
8,4,0.0
8,4,0.0003
8,4,0.0
8,4,0.1163
8,4,0.0
8,4,0.0004
8,4,0.0218
8,4,0.0001
8,4,0.4033
8,4,0.8736
8,4,0.1215
8,4,0.5561
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0033
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0158
8,6,0.0
8,6,0.0
8,6,0.0007
8,6,0.002
8,6,0.0
8,6,0.0395
8,6,0.0
8,6,0.9123
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0002
8,6,0.0023
8,6,0.7159
8,7,0.0
8,7,0.0017
8,7,0.0898
8,7,0.0036
8,7,0.0
8,7,0.008
8,7,0.0013
8,7,0.5
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0001
8,7,0.0009
8,7,0.0266
8,7,0.8963
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,0.0
8,9,0.0112
8,9,0.0193
8,9,0.0592
8,9,0.0992
8,9,0.0481
8,9,0.0946
8,9,0.9795
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.3755
8,9,0.0038
8,9,0.1037
8,9,1.0
8,10,0.0
8,10,0.0007
8,10,0.0038
8,10,0.0327
8,10,0.8284
8,10,0.6864
8,10,0.0318
8,10,0.99
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.0182
8,10,0.0
8,10,0.8642
8,11,0.4063
8,11,0.6875
8,11,0.875
8,11,0.3633
8,11,0.0132
8,11,0.1856
8,11,0.0003
8,11,0.9919
8,11,0.0
8,11,0.0
8,11,0.0
8,11,0.0
8,11,0.0
8,11,0.0
8,11,0.0
8,11,0.9196
8,12,0.0
8,12,0.0012
8,12,0.0193
8,12,0.0059
8,12,0.7766
8,12,0.7443
8,12,0.0085
8,12,0.9947
8,12,0.0
8,12,0.0
8,12,0.0
8,12,0.0
8,12,0.0
8,12,0.0009
8,12,0.0001
8,12,0.9155
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0124
8,13,0.0235
8,13,0.003
8,13,0.9974
8,13,0.0
8,13,0.0001
8,13,0.0494
8,13,0.0002
8,13,1.0
8,13,0.9989
8,13,0.9648
8,13,0.9995
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.1312
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0099
8,15,0.0
8,15,0.0021
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.0557
8,15,0.0001
8,15,0.006
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.0001
8,15,0.0
8,15,0.8341
8,16,0.0
8,16,0.0
8,16,0.0009
8,16,0.0096
8,16,0.2661
8,16,0.7443
8,16,0.0392
8,16,0.6864
8,16,0.0
8,16,0.0354
8,16,0.2557
8,16,0.0
8,16,1.0
8,16,1.0
8,16,0.9974
8,16,0.9991
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.1509
8,17,0.0
8,17,0.0023
8,17,0.0
8,17,0.1856
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.001
8,17,0.0045
8,17,0.3417
8,18,0.0
8,18,0.0065
8,18,0.0327
8,18,0.0384
8,18,0.9986
8,18,0.9393
8,18,0.4018
8,18,0.9635
8,18,0.0
8,18,0.01
8,18,0.0871
8,18,0.0003
8,18,1.0
8,18,1.0
8,18,0.9799
8,18,0.9984
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,1.0
9,2,1.0
9,2,0.0
9,2,0.0
9,2,0.7949
9,2,0.0019
9,2,0.0
9,2,0.0
9,2,0.0395
9,2,0.0
9,2,0.0
9,3,1.0
9,3,0.9755
9,3,0.9888
9,3,0.9941
9,3,0.0
9,3,0.0
9,3,0.0008
9,3,0.0
9,3,0.0
9,3,0.8785
9,3,0.0006
9,3,0.0
9,3,0.0
9,3,0.1405
9,3,0.0027
9,3,0.0
9,4,0.0
9,4,0.0378
9,4,0.0053
9,4,0.1148
9,4,0.0
9,4,0.029
9,4,0.0025
9,4,0.0006
9,4,1.0
9,4,1.0
9,4,1.0
9,4,0.8055
9,4,0.5643
9,4,1.0
9,4,0.646
9,4,0.0001
9,5,0.0
9,5,0.0017
9,5,0.0005
9,5,0.0214
9,5,0.0
9,5,0.0001
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0026
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.003
9,5,0.0
9,5,0.0
9,6,0.0
9,6,0.0758
9,6,0.1431
9,6,0.0843
9,6,0.0
9,6,0.5
9,6,0.0005
9,6,0.2858
9,6,0.0
9,6,0.0748
9,6,0.0002
9,6,0.0018
9,6,0.0
9,6,0.1885
9,6,0.0541
9,6,0.0001
9,7,0.1641
9,7,0.4018
9,7,0.8666
9,7,0.1635
9,7,0.0
9,7,0.2664
9,7,0.0669
9,7,0.0113
9,7,0.0
9,7,0.2557
9,7,0.0
9,7,0.0
9,7,0.0001
9,7,0.3555
9,7,0.2204
9,7,0.0014
9,8,1.0
9,8,0.9983
9,8,0.9968
9,8,0.9824
9,8,0.9189
9,8,0.9756
9,8,0.9608
9,8,0.0448
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,0.6542
9,8,0.9984
9,8,0.935
9,8,0.0001
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,0.0352
9,10,0.1917
9,10,0.2403
9,10,0.5982
9,10,0.9908
9,10,0.9931
9,10,0.4194
9,10,0.6762
9,10,0.0
9,10,0.7634
9,10,0.0028
9,10,0.0002
9,10,0.0
9,10,0.8256
9,10,0.0023
9,10,0.0008
9,11,1.0
9,11,0.9995
9,11,0.9995
9,11,0.9283
9,11,0.1747
9,11,0.8198
9,11,0.0178
9,11,0.6855
9,11,0.0
9,11,0.7912
9,11,0.0
9,11,0.0018
9,11,0.0
9,11,0.0216
9,11,0.0001
9,11,0.0006
9,12,0.038
9,12,0.2706
9,12,0.5927
9,12,0.1917
9,12,0.9832
9,12,0.9931
9,12,0.2366
9,12,0.7383
9,12,0.0
9,12,0.8945
9,12,0.0032
9,12,0.0
9,12,0.0
9,12,0.4278
9,12,0.001
9,12,0.0023
9,13,0.0
9,13,0.0006
9,13,0.0
9,13,0.004
9,13,0.1831
9,13,0.5
9,13,0.0925
9,13,0.8083
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.8395
9,13,1.0
9,13,1.0
9,13,0.9964
9,13,0.2693
9,14,0.0
9,14,0.0
9,14,0.0001
9,14,0.0
9,14,0.0
9,14,0.0004
9,14,0.0
9,14,0.0006
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0
9,15,0.0
9,15,0.345
9,15,0.0009
9,15,0.0007
9,15,0.0
9,15,0.5598
9,15,0.0083
9,15,0.0
9,15,0.0
9,15,0.2366
9,15,0.0
9,15,0.0
9,15,0.0
9,15,0.162
9,15,0.0003
9,15,0.0004
9,16,0.0007
9,16,0.0539
9,16,0.2617
9,16,0.2706
9,16,0.7583
9,16,0.9907
9,16,0.4194
9,16,0.0814
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.4566
9,16,1.0
9,16,1.0
9,16,0.9999
9,16,0.2858
9,17,0.0
9,17,0.0001
9,17,0.0003
9,17,0.7483
9,17,0.0
9,17,0.1659
9,17,0.0083
9,17,0.0011
9,17,0.1601
9,17,0.988
9,17,0.0769
9,17,0.0395
9,17,0.0
9,17,0.5643
9,17,0.0939
9,17,0.0
9,18,0.4439
9,18,0.5
9,18,0.6855
9,18,0.5
9,18,1.0
9,18,0.9995
9,18,0.9054
9,18,0.5
9,18,1.0
9,18,1.0
9,18,1.0
9,18,0.8432
9,18,1.0
9,18,1.0
9,18,0.9986
9,18,0.2094
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,2,0.0
10,2,0.0001
10,2,0.0
10,2,0.0
10,2,0.0
10,2,1.0
10,2,1.0
10,2,0.0
10,2,0.002
10,2,0.6706
10,2,0.4373
10,2,0.0005
10,2,0.0
10,2,0.0066
10,2,0.02
10,2,0.0
10,3,1.0
10,3,0.9993
10,3,0.9978
10,3,0.9941
10,3,0.0
10,3,0.0
10,3,0.0014
10,3,0.0
10,3,0.0586
10,3,0.7852
10,3,0.3258
10,3,0.0556
10,3,0.0006
10,3,0.0365
10,3,0.5627
10,3,0.0298
10,4,0.0001
10,4,0.2291
10,4,0.0466
10,4,0.1148
10,4,0.0
10,4,0.0001
10,4,0.0057
10,4,0.0002
10,4,1.0
10,4,1.0
10,4,1.0
10,4,1.0
10,4,1.0
10,4,0.9995
10,4,0.9987
10,4,0.2094
10,5,0.0
10,5,0.0326
10,5,0.0081
10,5,0.0178
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0007
10,5,0.092
10,5,0.0119
10,5,0.0
10,5,0.0011
10,5,0.0045
10,5,0.0006
10,6,0.0104
10,6,0.3506
10,6,0.4119
10,6,0.1002
10,6,0.0
10,6,0.0267
10,6,0.0004
10,6,0.2122
10,6,0.1442
10,6,0.0178
10,6,0.4373
10,6,0.8853
10,6,0.2751
10,6,0.0541
10,6,0.9558
10,6,0.3258
10,7,0.8064
10,7,0.8204
10,7,0.9608
10,7,0.1537
10,7,0.0
10,7,0.0047
10,7,0.1537
10,7,0.0073
10,7,0.0
10,7,0.1279
10,7,0.0106
10,7,0.0048
10,7,0.8848
10,7,0.1341
10,7,0.9942
10,7,0.678
10,8,1.0
10,8,0.9999
10,8,0.9993
10,8,0.9941
10,8,0.2035
10,8,0.4357
10,8,0.9904
10,8,0.0251
10,8,1.0
10,8,1.0
10,8,1.0
10,8,1.0
10,8,1.0
10,8,0.9912
10,8,1.0
10,8,0.2051
10,9,0.9743
10,9,0.9054
10,9,0.8811
10,9,0.5982
10,9,0.0126
10,9,0.0168
10,9,0.7294
10,9,0.5
10,9,1.0
10,9,0.3601
10,9,0.999
10,9,1.0
10,9,1.0
10,9,0.2664
10,9,0.9991
10,9,0.9997
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,11,1.0
10,11,1.0
10,11,0.9999
10,11,0.9283
10,11,0.0007
10,11,0.1055
10,11,0.0494
10,11,0.5982
10,11,0.6372
10,11,0.6286
10,11,0.3136
10,11,0.8853
10,11,0.0183
10,11,0.0069
10,11,0.3679
10,11,0.6673
10,12,0.5266
10,12,0.6682
10,12,0.8949
10,12,0.1796
10,12,0.4532
10,12,0.6286
10,12,0.3506
10,12,0.6494
10,12,0.08
10,12,0.7912
10,12,0.6673
10,12,0.0047
10,12,0.2751
10,12,0.1481
10,12,0.566
10,12,0.678
10,13,0.0
10,13,0.0119
10,13,0.0005
10,13,0.002
10,13,0.0012
10,13,0.0244
10,13,0.2088
10,13,0.7294
10,13,1.0
10,13,1.0
10,13,1.0
10,13,1.0
10,13,1.0
10,13,1.0
10,13,1.0
10,13,0.985
10,14,0.0
10,14,0.0004
10,14,0.0009
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0003
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0002
10,15,0.0
10,15,0.7597
10,15,0.0068
10,15,0.0004
10,15,0.0
10,15,0.0244
10,15,0.0205
10,15,0.0
10,15,0.0115
10,15,0.0758
10,15,0.2204
10,15,0.322
10,15,0.0306
10,15,0.0403
10,15,0.4427
10,15,0.5
10,16,0.0807
10,16,0.2858
10,16,0.5722
10,16,0.2786
10,16,0.0669
10,16,0.6321
10,16,0.57
10,16,0.0662
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.9978
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.9863
10,17,0.0
10,17,0.0015
10,17,0.002
10,17,0.7483
10,17,0.0
10,17,0.0005
10,17,0.0144
10,17,0.0009
10,17,1.0
10,17,0.9878
10,17,0.9674
10,17,0.9822
10,17,0.3207
10,17,0.2712
10,17,0.9734
10,17,0.0676
10,18,0.9549
10,18,0.8569
10,18,0.9165
10,18,0.5
10,18,0.9821
10,18,0.8923
10,18,0.9461
10,18,0.4194
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,0.9865
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,1.0
11,2,1.0
11,2,0.0
11,2,0.0006
11,2,0.6101
11,2,0.6641
11,2,0.0001
11,2,0.0
11,2,0.5
11,2,0.0557
11,2,0.0
11,3,0.6677
11,3,0.3633
11,3,0.3438
11,3,0.9408
11,3,0.0
11,3,0.0
11,3,0.0871
11,3,0.0
11,3,0.0325
11,3,0.7288
11,3,0.5573
11,3,0.0092
11,3,0.1198
11,3,0.8192
11,3,0.7852
11,3,0.0158
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0113
11,4,0.0
11,4,0.0052
11,4,0.2148
11,4,0.0002
11,4,1.0
11,4,1.0
11,4,1.0
11,4,0.9992
11,4,1.0
11,4,1.0
11,4,0.9998
11,4,0.1215
11,5,0.0
11,5,0.0
11,5,0.0
11,5,0.0001
11,5,0.0
11,5,0.0
11,5,0.0
11,5,0.0
11,5,0.0
11,5,0.0006
11,5,0.1725
11,5,0.0005
11,5,0.0
11,5,0.2786
11,5,0.0145
11,5,0.0001
11,6,0.0
11,6,0.0001
11,6,0.0004
11,6,0.0073
11,6,0.001
11,6,0.2025
11,6,0.0998
11,6,0.2122
11,6,0.0836
11,6,0.0147
11,6,0.7017
11,6,0.5679
11,6,0.9537
11,6,0.8761
11,6,0.9878
11,6,0.2025
11,7,0.0
11,7,0.0017
11,7,0.0352
11,7,0.0173
11,7,0.0017
11,7,0.0871
11,7,0.8275
11,7,0.0036
11,7,0.0
11,7,0.0814
11,7,0.0362
11,7,0.0003
11,7,0.9997
11,7,0.968
11,7,0.9996
11,7,0.5612
11,8,0.6823
11,8,0.6875
11,8,0.5
11,8,0.8555
11,8,0.99
11,8,0.8837
11,8,0.9999
11,8,0.0214
11,8,1.0
11,8,1.0
11,8,1.0
11,8,1.0
11,8,1.0
11,8,1.0
11,8,1.0
11,8,0.1312
11,9,0.0
11,9,0.0059
11,9,0.0059
11,9,0.1662
11,9,0.8522
11,9,0.2712
11,9,0.9937
11,9,0.5
11,9,1.0
11,9,0.3136
11,9,1.0
11,9,0.9994
11,9,1.0
11,9,0.9927
11,9,1.0
11,9,0.9998
11,10,0.0
11,10,0.0003
11,10,0.0012
11,10,0.1662
11,10,0.9995
11,10,0.9414
11,10,0.9786
11,10,0.5982
11,10,0.3961
11,10,0.5
11,10,0.7912
11,10,0.1958
11,10,0.9854
11,10,0.9975
11,10,0.7502
11,10,0.4427
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,12,0.0
11,12,0.0005
11,12,0.0112
11,12,0.032
11,12,0.9991
11,12,0.9712
11,12,0.9123
11,12,0.6682
11,12,0.0411
11,12,0.72
11,12,0.8923
11,12,0.0004
11,12,0.9292
11,12,0.9693
11,12,0.6399
11,12,0.5627
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.5206
11,13,0.2483
11,13,0.7743
11,13,0.7383
11,13,1.0
11,13,1.0
11,13,1.0
11,13,0.9997
11,13,1.0
11,13,1.0
11,13,1.0
11,13,0.9721
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.0002
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,0.0
11,14,0.0021
11,14,0.0003
11,14,0.0
11,15,0.0
11,15,0.0021
11,15,0.0
11,15,0.0
11,15,0.0
11,15,0.2712
11,15,0.3714
11,15,0.0
11,15,0.0053
11,15,0.0939
11,15,0.434
11,15,0.0821
11,15,0.5539
11,15,0.8761
11,15,0.4357
11,15,0.3776
11,16,0.0
11,16,0.0
11,16,0.0005
11,16,0.0466
11,16,0.9528
11,16,0.9481
11,16,0.9635
11,16,0.0607
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.9824
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.9639
11,17,0.0
11,17,0.0
11,17,0.0
11,17,0.3238
11,17,0.0
11,17,0.0524
11,17,0.2983
11,17,0.0009
11,17,1.0
11,17,0.9508
11,17,0.9955
11,17,0.8736
11,17,0.954
11,17,0.9825
11,17,0.9917
11,17,0.0492
11,18,0.0
11,18,0.0065
11,18,0.0107
11,18,0.1316
11,18,1.0
11,18,0.9953
11,18,0.9998
11,18,0.4194
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.9999
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.9663
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,1.0
12,2,1.0
12,2,0.0
12,2,0.07
12,2,0.4439
12,2,0.3359
12,2,0.2307
12,2,0.0
12,2,0.0719
12,2,0.0119
12,2,0.0
12,3,1.0
12,3,0.9978
12,3,0.9824
12,3,0.9995
12,3,0.0
12,3,0.0
12,3,0.0058
12,3,0.0
12,3,0.4321
12,3,0.554
12,3,0.2522
12,3,0.7693
12,3,0.0049
12,3,0.2434
12,3,0.5598
12,3,0.0158
12,4,0.0001
12,4,0.1725
12,4,0.0096
12,4,0.4225
12,4,0.0
12,4,0.0
12,4,0.0147
12,4,0.0008
12,4,1.0
12,4,1.0
12,4,1.0
12,4,1.0
12,4,1.0
12,4,1.0
12,4,0.9991
12,4,0.1264
12,5,0.0
12,5,0.0175
12,5,0.0007
12,5,0.162
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0007
12,5,0.0481
12,5,0.6911
12,5,0.0
12,5,0.0205
12,5,0.0045
12,5,0.0001
12,6,0.0099
12,6,0.2786
12,6,0.1635
12,6,0.3555
12,6,0.0
12,6,0.0057
12,6,0.0069
12,6,0.1808
12,6,0.6537
12,6,0.0098
12,6,0.3089
12,6,1.0
12,6,0.5176
12,6,0.2923
12,6,0.9635
12,6,0.2148
12,7,0.8074
12,7,0.7214
12,7,0.8338
12,7,0.5
12,7,0.0
12,7,0.0008
12,7,0.3601
12,7,0.0081
12,7,0.0
12,7,0.0403
12,7,0.0033
12,7,0.5
12,7,0.9679
12,7,0.5
12,7,0.992
12,7,0.5627
12,8,1.0
12,8,0.9999
12,8,0.9968
12,8,0.9987
12,8,0.2599
12,8,0.3714
12,8,0.9978
12,8,0.0147
12,8,1.0
12,8,1.0
12,8,1.0
12,8,1.0
12,8,1.0
12,8,0.9997
12,8,1.0
12,8,0.1358
12,9,0.972
12,9,0.8463
12,9,0.5927
12,9,0.9054
12,9,0.0223
12,9,0.0158
12,9,0.8595
12,9,0.4159
12,9,1.0
12,9,0.1744
12,9,0.9989
12,9,1.0
12,9,1.0
12,9,0.7077
12,9,0.9997
12,9,0.9992
12,10,0.5266
12,10,0.5
12,10,0.2272
12,10,0.9165
12,10,0.593
12,10,0.5
12,10,0.779
12,10,0.5
12,10,0.9322
12,10,0.3136
12,10,0.4427
12,10,0.9983
