i,j,val
5,14,0.0172
5,14,0.0517
5,14,0.1264
5,14,0.9999
5,14,1.0
5,14,1.0
5,14,0.9124
5,14,0.2559
5,14,0.5
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.9941
5,14,0.9846
5,14,1.0
5,15,1.0
5,15,1.0
5,15,0.9974
5,15,0.9966
5,15,0.9155
5,15,1.0
5,15,1.0
5,15,0.9996
5,15,1.0
5,15,0.9863
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,16,0.0
5,16,0.0
5,16,0.0041
5,16,0.0
5,16,0.0124
5,16,0.5
5,16,0.9969
5,16,0.9979
5,16,0.6482
5,16,0.5531
5,16,0.9999
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9992
5,16,1.0
5,17,0.9984
5,17,1.0
5,17,0.9972
5,17,0.9992
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9999
5,17,1.0
5,17,1.0
5,18,0.4022
5,18,0.9961
5,18,0.4022
5,18,0.5489
5,18,1.0
5,18,1.0
5,18,1.0
5,18,0.985
5,18,0.9822
5,18,0.9999
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,1.0
6,1,0.0
6,1,0.001
6,1,0.0
6,1,0.0
6,1,0.002
6,1,0.0
6,1,0.0156
6,1,0.0312
6,1,0.0001
6,2,0.0
6,2,0.0
6,2,0.9702
6,2,0.0003
6,2,0.0
6,2,0.0013
6,2,0.0
6,2,1.0
6,2,1.0
6,2,0.0019
6,2,1.0
6,2,1.0
6,2,0.9995
6,2,0.9855
6,2,0.9981
6,2,0.8062
6,2,1.0
6,2,0.9713
6,2,0.9888
6,2,0.9987
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,1.0
6,3,0.0
6,3,0.2272
6,3,0.0012
6,3,0.1316
6,3,0.1938
6,3,0.0013
6,3,0.377
6,3,0.6562
6,3,0.1334
6,4,0.0
6,4,0.0
6,4,0.9983
6,4,0.0005
6,4,0.0164
6,4,0.0001
6,4,0.0
6,4,0.0032
6,4,0.0
6,4,0.0
6,4,1.0
6,4,0.0
6,4,0.0059
6,4,0.0
6,4,0.0021
6,4,0.002
6,4,0.0
6,4,0.0156
6,4,0.623
6,4,0.001
6,5,0.1981
6,5,0.9416
6,5,0.9998
6,5,0.6009
6,5,0.2483
6,5,0.0
6,5,0.0
6,5,0.0
6,5,0.0
6,5,0.0003
6,5,1.0
6,5,0.0
6,5,0.0107
6,5,0.0009
6,5,0.0107
6,5,0.0107
6,5,0.0
6,5,0.1875
6,5,0.8281
6,5,0.073
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,0.6641
6,7,1.0
6,7,1.0
6,7,0.9413
6,7,0.9995
6,7,0.9703
6,7,1.0
6,7,0.9863
6,7,0.9702
6,7,0.8365
6,7,1.0
6,7,1.0
6,7,0.9997
6,7,0.9998
6,7,1.0
6,7,0.9992
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,8,0.3939
6,8,1.0
6,8,1.0
6,8,0.6583
6,8,0.9998
6,8,0.0557
6,8,0.0
6,8,0.2757
6,8,0.3746
6,8,0.0607
6,8,1.0
6,8,0.0
6,8,0.073
6,8,0.0112
6,8,0.0384
6,8,0.0327
6,8,0.2322
6,8,0.6367
6,8,0.9807
6,8,0.3872
6,9,0.0
6,9,0.0
6,9,0.0814
6,9,0.0004
6,9,0.0055
6,9,0.0
6,9,0.0
6,9,0.9887
6,9,0.6556
6,9,0.0939
6,9,1.0
6,9,0.0
6,9,0.001
6,9,0.0001
6,9,0.0009
6,9,0.0327
6,9,0.7908
6,9,0.8062
6,9,0.9963
6,9,0.5
6,10,0.9982
6,10,1.0
6,10,1.0
6,10,0.9993
6,10,1.0
6,10,0.5
6,10,0.8003
6,10,0.8042
6,10,0.5
6,10,0.7709
6,10,1.0
6,10,1.0
6,10,0.7728
6,10,0.9824
6,10,0.9978
6,10,0.5
6,10,1.0
6,10,0.9102
6,10,0.9999
6,10,0.9978
6,11,0.0001
6,11,0.9596
6,11,1.0
6,11,0.7693
6,11,0.992
6,11,0.0049
6,11,0.0133
6,11,0.9037
6,11,0.2712
6,11,0.5747
6,11,1.0
6,11,0.9999
6,11,0.9993
6,11,0.9054
6,11,0.6047
6,11,0.1133
6,11,0.9877
6,11,0.8281
6,11,0.9824
6,11,0.9283
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.9998
6,12,1.0
6,12,1.0
6,12,0.9702
6,12,0.9904
6,12,1.0
6,12,1.0
6,12,0.9988
6,12,1.0
6,12,0.9987
6,12,0.9987
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0001
6,13,0.0001
6,13,0.0023
6,13,1.0
6,13,1.0
6,13,0.9331
6,13,0.9927
6,13,1.0
6,13,0.9539
6,13,1.0
6,13,0.9988
6,13,1.0
6,13,1.0
6,14,0.0004
6,14,0.2834
6,14,0.9832
6,14,0.1403
6,14,0.9995
6,14,0.3258
6,14,0.0
6,14,0.0034
6,14,0.0
6,14,0.0001
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.7728
6,14,1.0
6,14,0.927
6,14,0.9991
6,14,0.9959
6,15,1.0
6,15,1.0
6,15,1.0
6,15,0.9993
6,15,0.7084
6,15,0.9967
6,15,0.799
6,15,0.1909
6,15,0.86
6,15,0.1312
6,15,1.0
6,15,1.0
6,15,0.9983
6,15,1.0
6,15,1.0
6,15,0.9998
6,15,1.0
6,15,0.9999
6,15,1.0
6,15,1.0
6,16,0.0
6,16,0.0
6,16,0.7693
6,16,0.0
6,16,0.002
6,16,0.0
6,16,0.0
6,16,0.1108
6,16,0.0
6,16,0.0002
6,16,1.0
6,16,1.0
6,16,0.9165
6,16,0.998
6,16,0.9996
6,16,0.9519
6,16,1.0
6,16,0.9993
6,16,1.0
6,16,0.9997
6,17,0.9663
6,17,1.0
6,17,1.0
6,17,0.9999
6,17,1.0
6,17,0.6026
6,17,0.9974
6,17,0.9225
6,17,0.3804
6,17,0.9878
6,17,1.0
6,17,1.0
6,17,0.9967
6,17,1.0
6,17,1.0
6,17,0.9616
6,17,1.0
6,17,0.9988
6,17,1.0
6,17,1.0
6,18,0.0804
6,18,1.0
6,18,1.0
6,18,0.6061
6,18,1.0
6,18,0.074
6,18,0.0
6,18,0.015
6,18,0.0019
6,18,0.5722
6,18,1.0
6,18,1.0
6,18,0.997
6,18,1.0
6,18,1.0
6,18,0.9738
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,1.0
7,2,1.0
7,2,0.0001
7,2,0.0047
7,2,0.0
7,2,0.4225
7,2,0.1405
7,2,0.0035
7,2,0.0053
7,2,0.0
7,2,0.0008
7,2,0.0
7,2,0.0003
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,1.0
7,3,0.0
7,3,0.0001
7,3,0.0
7,3,0.0
7,3,0.0002
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,4,0.0
7,4,0.0
7,4,0.0003
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,5,0.1144
7,5,0.0
7,5,0.0215
7,5,0.1225
7,5,0.0002
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,6,0.4439
7,6,0.0
7,6,0.0
7,6,0.0963
7,6,0.0015
7,6,0.0557
7,6,0.0
7,6,0.0259
7,6,0.0586
7,6,0.2786
7,6,1.0
7,6,0.0
7,6,0.0012
7,6,0.0008
7,6,0.0
7,6,0.003
7,6,0.0
7,6,0.0
7,6,0.0
7,6,0.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,0.2879
7,8,0.0179
7,8,0.2712
7,8,0.1215
7,8,0.6962
7,8,0.0006
7,8,0.0
7,8,0.007
7,8,0.0122
7,8,0.0168
7,8,1.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.6061
7,9,0.1215
7,9,0.0298
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,9,0.0
7,10,0.9975
7,10,1.0
7,10,0.9907
7,10,0.9702
7,10,0.8998
7,10,0.033
7,10,0.0
7,10,0.0762
7,10,0.0214
7,10,0.5
7,10,1.0
7,10,0.0
7,10,0.002
7,10,0.0436
7,10,0.002
7,10,0.0004
7,10,0.0
7,10,0.0
7,10,0.0001
7,10,0.0003
7,11,0.0
7,11,0.0
7,11,0.0055
7,11,0.1856
7,11,0.2148
7,11,0.0
7,11,0.0
7,11,0.1958
7,11,0.0098
7,11,0.2983
7,11,1.0
7,11,0.0
7,11,0.3136
7,11,0.0214
7,11,0.0
7,11,0.0
7,11,0.0
7,11,0.0
7,11,0.0
7,11,0.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.9646
7,12,1.0
7,12,0.9702
7,12,0.5747
7,12,0.9608
7,12,1.0
7,12,0.7554
7,12,0.4225
7,12,0.9552
7,12,0.0175
7,12,0.4194
7,12,0.5145
7,12,0.6964
7,12,0.5722
7,12,0.6358
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0592
7,13,0.0
7,13,0.0133
7,13,0.1189
7,13,0.2557
7,13,0.0207
7,13,0.0
7,13,0.0096
7,13,0.0033
7,13,0.57
7,14,0.0
7,14,0.0
7,14,0.0
7,14,0.0033
7,14,0.4321
7,14,0.0098
7,14,0.0
7,14,0.0
7,14,0.0
7,14,0.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.0073
7,14,0.0
7,14,0.0001
7,14,0.0
7,14,0.0009
7,15,1.0
7,15,0.9998
7,15,0.8296
7,15,0.9765
7,15,0.0066
7,15,0.8675
7,15,0.0
7,15,0.0044
7,15,0.2434
7,15,0.0266
7,15,1.0
7,15,0.9979
7,15,0.4194
7,15,0.99
7,15,0.3714
7,15,0.5
7,15,0.0007
7,15,0.0946
7,15,0.0081
7,15,0.5643
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.0004
7,16,0.0
7,16,0.0
7,16,0.0287
7,16,0.0
7,16,0.0038
7,16,0.2517
7,16,0.0307
7,16,0.0392
7,16,0.0
7,16,0.0207
7,16,0.0001
7,16,0.01
7,17,0.9702
7,17,1.0
7,17,0.8198
7,17,0.9942
7,17,0.9995
7,17,0.0676
7,17,0.0005
7,17,0.2559
7,17,0.01
7,17,0.9564
7,17,0.9693
7,17,0.9667
7,17,0.2122
7,17,0.9506
7,17,0.655
7,17,0.0392
7,17,0.0004
7,17,0.0173
7,17,0.9157
7,17,0.0939
7,18,0.033
7,18,0.0
7,18,0.0028
7,18,0.0769
7,18,0.6399
7,18,0.0009
7,18,0.0
7,18,0.0
7,18,0.0
7,18,0.2706
7,18,0.9755
7,18,1.0
7,18,0.2403
7,18,0.8675
7,18,0.9998
7,18,0.1148
7,18,0.078
7,18,0.5806
7,18,0.0925
7,18,0.8761
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,1.0
8,1,0.0
8,1,0.0625
8,1,0.0078
8,1,0.0078
8,1,0.25
8,1,0.0
8,1,0.0156
8,1,0.0005
8,1,0.0002
8,2,0.0
8,2,0.0
8,2,0.0002
8,2,0.0001
8,2,0.0
8,2,0.0517
8,2,0.0002
8,2,1.0
8,2,1.0
8,2,0.0762
8,2,1.0
8,2,1.0
8,2,1.0
8,2,0.9999
8,2,1.0
8,2,0.9995
8,2,1.0
8,2,0.9713
8,2,0.6762
8,2,0.9988
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,1.0
8,3,0.5398
8,3,0.8555
8,3,0.1445
8,3,0.8062
8,3,0.9375
8,3,0.0133
8,3,0.377
8,3,0.0547
8,3,0.2905
8,4,0.0
8,4,0.0
8,4,0.0012
8,4,0.0001
8,4,0.0
8,4,0.0113
8,4,0.0
8,4,0.0136
8,4,0.0
8,4,0.0
8,4,1.0
8,4,0.0
8,4,0.1875
8,4,0.0078
8,4,0.1445
8,4,0.25
8,4,0.0
8,4,0.0156
8,4,0.0898
8,4,0.0039
8,5,0.3045
8,5,0.0
8,5,0.0809
8,5,0.5
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0002
8,5,0.0
8,5,0.0244
8,5,1.0
8,5,0.005
8,5,0.3438
8,5,0.125
8,5,0.623
8,5,0.5
8,5,0.0002
8,5,0.2266
8,5,0.1094
8,5,0.1938
8,6,0.705
8,6,0.0
8,6,0.0
8,6,0.446
8,6,0.0005
8,6,0.9703
8,6,1.0
8,6,0.8144
8,6,0.7388
8,6,0.9712
8,6,1.0
8,6,1.0
8,6,0.9807
8,6,0.9983
8,6,0.9894
8,6,0.9941
8,6,0.8064
8,6,0.6367
8,6,0.073
8,6,0.8062
8,7,0.7995
8,7,0.9847
8,7,0.8198
8,7,0.9281
8,7,0.4321
8,7,0.9998
8,7,1.0
8,7,0.9966
8,7,0.9955
8,7,0.9931
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.2632
8,9,0.9991
8,9,0.7949
8,9,0.6196
8,9,1.0
8,9,0.0
8,9,0.0625
8,9,0.1445
8,9,0.1094
8,9,0.6875
8,9,0.9475
8,9,0.8062
8,9,0.8491
8,9,0.7095
8,10,0.9995
8,10,1.0
8,10,0.9994
8,10,0.9998
8,10,0.8569
8,10,0.9734
8,10,1.0
8,10,0.9405
8,10,0.6962
8,10,0.9917
8,10,1.0
8,10,1.0
8,10,0.9968
8,10,0.9999
8,10,1.0
8,10,0.9893
8,10,1.0
8,10,0.9375
8,10,0.9846
8,10,0.9999
8,11,0.0002
8,11,0.0
8,11,0.0325
8,11,0.6864
8,11,0.1002
8,11,0.1358
8,11,0.9573
8,11,0.9799
8,11,0.4402
8,11,0.9674
8,11,1.0
8,11,1.0
8,11,1.0
8,11,0.9998
8,11,0.9935
8,11,0.8906
8,11,0.999
8,11,0.8281
8,11,0.7095
8,11,0.9824
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.9999
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.9902
8,12,0.9999
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0003
8,13,0.0
8,13,0.0021
8,13,0.0001
8,13,0.0769
8,13,1.0
8,13,1.0
8,13,0.9993
8,13,1.0
8,13,1.0
8,13,0.9999
8,13,1.0
8,13,0.9999
8,13,0.9995
8,13,1.0
8,14,0.0006
8,14,0.0
8,14,0.0
8,14,0.0676
8,14,0.3038
8,14,0.9033
8,14,0.0
8,14,0.0207
8,14,0.0
8,14,0.0129
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.9995
8,14,1.0
8,14,0.927
8,14,0.8569
8,14,0.9995
8,15,1.0
8,15,1.0
8,15,0.9413
8,15,0.9987
8,15,0.0014
8,15,1.0
8,15,1.0
8,15,0.4036
8,15,0.9238
8,15,0.6061
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,0.9999
8,15,0.9995
8,15,1.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.2693
8,16,0.0001
8,16,0.0178
8,16,1.0
8,16,1.0
8,16,0.9995
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.9993
8,16,0.9879
8,16,0.9999
8,17,0.9923
8,17,1.0
8,17,0.9443
8,17,0.9999
8,17,0.9974
8,17,0.971
8,17,1.0
8,17,0.9802
8,17,0.5585
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,0.9999
8,17,1.0
8,17,0.9988
8,17,1.0
8,17,1.0
8,18,0.1748
8,18,0.0009
8,18,0.01
8,18,0.5
8,18,0.5
8,18,0.5489
8,18,0.0053
8,18,0.068
8,18,0.0048
8,18,0.9597
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,1.0
9,1,0.0
9,1,1.0
9,1,0.125
9,1,0.125
9,1,0.25
9,1,0.0
9,1,0.0039
9,1,0.0001
9,1,0.0001
9,2,0.9999
9,2,1.0
9,2,0.9994
9,2,0.4439
9,2,0.0481
9,2,0.9962
9,2,0.0011
9,2,1.0
9,2,1.0
9,2,0.0668
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,0.9983
9,2,1.0
9,2,0.8949
9,2,0.4119
9,2,0.9993
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,1.0
9,3,1.0
9,3,1.0
9,3,0.6562
9,3,0.9893
9,3,0.9375
9,3,0.0001
9,3,0.1719
9,3,0.0176
9,3,0.2272
9,4,1.0
9,4,1.0
9,4,1.0
9,4,0.4449
9,4,0.7121
9,4,0.9721
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,1.0
9,4,0.3179
9,4,1.0
9,4,0.125
9,4,0.75
9,4,0.25
9,4,0.0
9,4,0.0039
9,4,0.0318
9,4,0.002
9,5,1.0
9,5,1.0
9,5,1.0
9,5,0.9996
9,5,0.9592
9,5,0.4439
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0201
9,5,1.0
9,5,1.0
9,5,1.0
9,5,0.8125
9,5,0.9844
9,5,0.5
9,5,0.0
9,5,0.0898
9,5,0.0327
9,5,0.0898
9,6,1.0
9,6,1.0
9,6,0.9599
9,6,0.9998
9,6,0.9977
9,6,1.0
9,6,1.0
9,6,0.0215
9,6,0.4469
9,6,0.9506
9,6,1.0
9,6,1.0
9,6,1.0
9,6,1.0
9,6,0.9999
9,6,0.9941
9,6,0.2468
9,6,0.3872
9,6,0.0176
9,6,0.7095
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,0.5
9,7,0.9281
9,7,0.9862
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,0.757
9,8,0.0023
9,8,0.2916
9,8,0.5
9,8,1.0
9,8,1.0
9,8,1.0
9,8,0.9648
9,8,0.9844
9,8,0.6875
9,8,0.0679
9,8,0.3872
9,8,0.3036
9,8,0.5
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,0.0924
9,10,0.3854
9,10,0.9878
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,0.9893
9,10,1.0
9,10,0.7256
9,10,0.9408
9,10,0.9997
9,11,1.0
9,11,1.0
9,11,1.0
9,11,1.0
9,11,1.0
9,11,0.9994
9,11,0.9909
9,11,0.1856
9,11,0.1958
9,11,0.9459
9,11,1.0
9,11,1.0
9,11,1.0
9,11,1.0
9,11,0.9999
9,11,0.9375
9,11,0.9332
9,11,0.6128
9,11,0.4119
9,11,0.9423
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,0.9368
9,12,0.9369
9,12,0.9994
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.6955
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0885
9,13,1.0
9,13,1.0
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.9997
9,13,1.0
9,13,0.9963
9,13,0.998
9,13,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.9987
9,14,1.0
9,14,1.0
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0182
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.9983
9,14,1.0
9,14,0.788
9,14,0.6855
9,14,0.9988
9,15,1.0
9,15,1.0
9,15,1.0
9,15,1.0
9,15,0.9987
9,15,1.0
9,15,1.0
9,15,0.0035
9,15,0.7601
9,15,0.5531
9,15,1.0
9,15,1.0
9,15,1.0
9,15,1.0
9,15,1.0
9,15,1.0
9,15,1.0
9,15,0.9996
9,15,0.9987
9,15,1.0
9,16,0.992
9,16,0.8807
9,16,0.9917
9,16,0.0266
9,16,0.2559
9,16,0.3991
9,16,0.0
9,16,0.0004
9,16,0.0
9,16,0.0341
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.9941
9,16,0.968
9,16,0.9999
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,0.2204
9,17,0.2757
9,17,0.9999
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,0.9999
9,17,1.0
9,17,0.9904
9,17,1.0
9,17,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,0.0332
9,18,0.0
9,18,0.0022
9,18,0.9196
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,0.9998
9,18,1.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,1.0
10,1,0.0
10,1,0.0002
10,1,0.0
10,1,0.0
10,1,0.0039
10,1,0.0
10,1,0.002
10,1,0.0
10,1,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0005
10,2,0.0
10,2,1.0
10,2,1.0
10,2,0.0003
10,2,1.0
10,2,0.7994
10,2,0.9959
10,2,0.7709
10,2,0.6962
10,2,0.8338
10,2,0.5193
10,2,0.8666
10,2,0.1148
10,2,0.6494
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,1.0
10,3,0.0
10,3,0.0898
10,3,0.0
10,3,0.0007
10,3,0.2744
10,3,0.0
10,3,0.1133
10,3,0.0013
10,3,0.0012
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0001
10,4,0.0
10,4,0.0003
10,4,0.0
10,4,0.0
10,4,1.0
10,4,0.0
10,4,0.0017
10,4,0.0
10,4,0.0
10,4,0.0039
10,4,0.0
10,4,0.002
10,4,0.0013
10,4,0.0
10,5,0.0008
10,5,0.0
10,5,0.0001
10,5,0.0038
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,1.0
10,5,0.0
10,5,0.0032
10,5,0.0
10,5,0.0
10,5,0.0195
10,5,0.0
10,5,0.0352
10,5,0.0021
10,5,0.0001
10,6,0.0048
10,6,0.0
10,6,0.0
10,6,0.0019
10,6,0.0
10,6,0.6146
10,6,0.2191
10,6,0.2841
10,6,0.6254
10,6,0.3555
10,6,1.0
10,6,0.0
10,6,0.4018
10,6,0.0592
10,6,0.0085
10,6,0.7256
10,6,0.0
10,6,0.2539
10,6,0.0007
10,6,0.0096
10,7,0.0069
10,7,0.0
10,7,0.02
10,7,0.0586
10,7,0.1808
10,7,0.9842
10,7,1.0
10,7,0.9573
10,7,0.9919
10,7,0.6399
