i,j,val
5,14,0.0172
5,14,0.0517
5,14,0.1264
5,14,0.9999
5,14,1.0
5,14,1.0
5,14,0.9124
5,14,0.2559
5,14,0.5
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.9941
5,14,0.9846
5,14,1.0
5,15,1.0
5,15,1.0
5,15,0.9974
5,15,0.9966
5,15,0.9155
5,15,1.0
5,15,1.0
5,15,0.9996
5,15,1.0
5,15,0.9863
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,16,0.0
5,16,0.0
5,16,0.0041
5,16,0.0
5,16,0.0124
5,16,0.5
5,16,0.9969
5,16,0.9979
5,16,0.6482
5,16,0.5531
5,16,0.9999
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9992
5,16,1.0
5,17,0.9984
5,17,1.0
5,17,0.9972
5,17,0.9992
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9999
5,17,1.0
5,17,1.0
5,18,0.4022
5,18,0.9961
5,18,0.4022
5,18,0.5489
5,18,1.0
5,18,1.0
5,18,1.0
5,18,0.985
5,18,0.9822
5,18,0.9999
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,1.0
6,1,0.0
6,1,0.001
6,1,0.0
6,1,0.0
6,1,0.002
6,1,0.0
6,1,0.0156
6,1,0.0312
6,1,0.0001
6,2,0.0
6,2,0.0
6,2,0.9702
6,2,0.0003
6,2,0.0
6,2,0.0013
6,2,0.0
6,2,1.0
6,2,1.0
6,2,0.0019
6,2,1.0
6,2,1.0
6,2,0.9995
6,2,0.9855
6,2,0.9981
6,2,0.8062
6,2,1.0
6,2,0.9713
6,2,0.9888
6,2,0.9987
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,1.0
6,3,0.0
6,3,0.2272
6,3,0.0012
6,3,0.1316
6,3,0.1938
6,3,0.0013
6,3,0.377
6,3,0.6562
6,3,0.1334
6,4,0.0
6,4,0.0
6,4,0.9983
6,4,0.0005
6,4,0.0164
6,4,0.0001
6,4,0.0
6,4,0.0032
6,4,0.0
6,4,0.0
6,4,1.0
6,4,0.0
6,4,0.0059
6,4,0.0
6,4,0.0021
6,4,0.002
6,4,0.0
6,4,0.0156
6,4,0.623
6,4,0.001
6,5,0.1981
6,5,0.9416
6,5,0.9998
6,5,0.6009
6,5,0.2483
6,5,0.0
6,5,0.0
6,5,0.0
6,5,0.0
6,5,0.0003
6,5,1.0
6,5,0.0
6,5,0.0107
6,5,0.0009
6,5,0.0107
6,5,0.0107
6,5,0.0
6,5,0.1875
6,5,0.8281
6,5,0.073
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,0.3939
6,7,1.0
6,7,1.0
6,7,0.6583
6,7,0.9998
6,7,0.0557
6,7,0.0
6,7,0.2757
6,7,0.3746
6,7,0.0607
6,7,1.0
6,7,0.0
6,7,0.073
6,7,0.0112
6,7,0.0384
6,7,0.0327
6,7,0.2322
6,7,0.6367
6,7,0.9807
6,7,0.3872
6,8,0.0
6,8,0.0
6,8,0.0814
6,8,0.0004
6,8,0.0055
6,8,0.0
6,8,0.0
6,8,0.9887
6,8,0.6556
6,8,0.0939
6,8,1.0
6,8,0.0
6,8,0.001
6,8,0.0001
6,8,0.0009
6,8,0.0327
6,8,0.7908
6,8,0.8062
6,8,0.9963
6,8,0.5
6,9,0.9982
6,9,1.0
6,9,1.0
6,9,0.9993
6,9,1.0
6,9,0.5
6,9,0.8003
6,9,0.8042
6,9,0.5
6,9,0.7709
6,9,1.0
6,9,1.0
6,9,0.7728
6,9,0.9824
6,9,0.9978
6,9,0.5
6,9,1.0
6,9,0.9102
6,9,0.9999
6,9,0.9978
6,10,0.6641
6,10,1.0
6,10,1.0
6,10,0.9413
6,10,0.9995
6,10,0.9703
6,10,1.0
6,10,0.9863
6,10,0.9702
6,10,0.8365
6,10,1.0
6,10,1.0
6,10,0.9997
6,10,0.9998
6,10,1.0
6,10,0.9992
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,11,0.0001
6,11,0.9596
6,11,1.0
6,11,0.7693
6,11,0.992
6,11,0.0049
6,11,0.0133
6,11,0.9037
6,11,0.2712
6,11,0.5747
6,11,1.0
6,11,0.9999
6,11,0.9993
6,11,0.9054
6,11,0.6047
6,11,0.1133
6,11,0.9877
6,11,0.8281
6,11,0.9824
6,11,0.9283
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.9998
6,12,1.0
6,12,1.0
6,12,0.9702
6,12,0.9904
6,12,1.0
6,12,1.0
6,12,0.9988
6,12,1.0
6,12,0.9987
6,12,0.9987
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0001
6,13,0.0001
6,13,0.0023
6,13,1.0
6,13,1.0
6,13,0.9331
6,13,0.9927
6,13,1.0
6,13,0.9539
6,13,1.0
6,13,0.9988
6,13,1.0
6,13,1.0
6,14,0.0004
6,14,0.2834
6,14,0.9832
6,14,0.1403
6,14,0.9995
6,14,0.3258
6,14,0.0
6,14,0.0034
6,14,0.0
6,14,0.0001
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.7728
6,14,1.0
6,14,0.927
6,14,0.9991
6,14,0.9959
6,15,1.0
6,15,1.0
6,15,1.0
6,15,0.9993
6,15,0.7084
6,15,0.9967
6,15,0.799
6,15,0.1909
6,15,0.86
6,15,0.1312
6,15,1.0
6,15,1.0
6,15,0.9983
6,15,1.0
6,15,1.0
6,15,0.9998
6,15,1.0
6,15,0.9999
6,15,1.0
6,15,1.0
6,16,0.0
6,16,0.0
6,16,0.7693
6,16,0.0
6,16,0.002
6,16,0.0
6,16,0.0
6,16,0.1108
6,16,0.0
6,16,0.0002
6,16,1.0
6,16,1.0
6,16,0.9165
6,16,0.998
6,16,0.9996
6,16,0.9519
6,16,1.0
6,16,0.9993
6,16,1.0
6,16,0.9997
6,17,0.9663
6,17,1.0
6,17,1.0
6,17,0.9999
6,17,1.0
6,17,0.6026
6,17,0.9974
6,17,0.9225
6,17,0.3804
6,17,0.9878
6,17,1.0
6,17,1.0
6,17,0.9967
6,17,1.0
6,17,1.0
6,17,0.9616
6,17,1.0
6,17,0.9988
6,17,1.0
6,17,1.0
6,18,0.0804
6,18,1.0
6,18,1.0
6,18,0.6061
6,18,1.0
6,18,0.074
6,18,0.0
6,18,0.015
6,18,0.0019
6,18,0.5722
6,18,1.0
6,18,1.0
6,18,0.997
6,18,1.0
6,18,1.0
6,18,0.9738
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,1.0
7,1,0.0
7,1,0.0625
7,1,0.0078
7,1,0.0078
7,1,0.25
7,1,0.0
7,1,0.0156
7,1,0.0005
7,1,0.0002
7,2,0.0
7,2,0.0
7,2,0.0002
7,2,0.0001
7,2,0.0
7,2,0.0517
7,2,0.0002
7,2,1.0
7,2,1.0
7,2,0.0762
7,2,1.0
7,2,1.0
7,2,1.0
7,2,0.9999
7,2,1.0
7,2,0.9995
7,2,1.0
7,2,0.9713
7,2,0.6762
7,2,0.9988
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,1.0
7,3,0.5398
7,3,0.8555
7,3,0.1445
7,3,0.8062
7,3,0.9375
7,3,0.0133
7,3,0.377
7,3,0.0547
7,3,0.2905
7,4,0.0
7,4,0.0
7,4,0.0012
7,4,0.0001
7,4,0.0
7,4,0.0113
7,4,0.0
7,4,0.0136
7,4,0.0
7,4,0.0
7,4,1.0
7,4,0.0
7,4,0.1875
7,4,0.0078
7,4,0.1445
7,4,0.25
7,4,0.0
7,4,0.0156
7,4,0.0898
7,4,0.0039
7,5,0.3045
7,5,0.0
7,5,0.0809
7,5,0.5
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0002
7,5,0.0
7,5,0.0244
7,5,1.0
7,5,0.005
7,5,0.3438
7,5,0.125
7,5,0.623
7,5,0.5
7,5,0.0002
7,5,0.2266
7,5,0.1094
7,5,0.1938
7,6,0.705
7,6,0.0
7,6,0.0
7,6,0.446
7,6,0.0005
7,6,0.9703
7,6,1.0
7,6,0.8144
7,6,0.7388
7,6,0.9712
7,6,1.0
7,6,1.0
7,6,0.9807
7,6,0.9983
7,6,0.9894
7,6,0.9941
7,6,0.8064
7,6,0.6367
7,6,0.073
7,6,0.8062
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.2632
7,8,0.9991
7,8,0.7949
7,8,0.6196
7,8,1.0
7,8,0.0
7,8,0.0625
7,8,0.1445
7,8,0.1094
7,8,0.6875
7,8,0.9475
7,8,0.8062
7,8,0.8491
7,8,0.7095
7,9,0.9995
7,9,1.0
7,9,0.9994
7,9,0.9998
7,9,0.8569
7,9,0.9734
7,9,1.0
7,9,0.9405
7,9,0.6962
7,9,0.9917
7,9,1.0
7,9,1.0
7,9,0.9968
7,9,0.9999
7,9,1.0
7,9,0.9893
7,9,1.0
7,9,0.9375
7,9,0.9846
7,9,0.9999
7,10,0.7995
7,10,0.9847
7,10,0.8198
7,10,0.9281
7,10,0.4321
7,10,0.9998
7,10,1.0
7,10,0.9966
7,10,0.9955
7,10,0.9931
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,11,0.0002
7,11,0.0
7,11,0.0325
7,11,0.6864
7,11,0.1002
7,11,0.1358
7,11,0.9573
7,11,0.9799
7,11,0.4402
7,11,0.9674
7,11,1.0
7,11,1.0
7,11,1.0
7,11,0.9998
7,11,0.9935
7,11,0.8906
7,11,0.999
7,11,0.8281
7,11,0.7095
7,11,0.9824
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.9999
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.9902
7,12,0.9999
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0003
7,13,0.0
7,13,0.0021
7,13,0.0001
7,13,0.0769
7,13,1.0
7,13,1.0
7,13,0.9993
7,13,1.0
7,13,1.0
7,13,0.9999
7,13,1.0
7,13,0.9999
7,13,0.9995
7,13,1.0
7,14,0.0006
7,14,0.0
7,14,0.0
7,14,0.0676
7,14,0.3038
7,14,0.9033
7,14,0.0
7,14,0.0207
7,14,0.0
7,14,0.0129
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.9995
7,14,1.0
7,14,0.927
7,14,0.8569
7,14,0.9995
7,15,1.0
7,15,1.0
7,15,0.9413
7,15,0.9987
7,15,0.0014
7,15,1.0
7,15,1.0
7,15,0.4036
7,15,0.9238
7,15,0.6061
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,0.9999
7,15,0.9995
7,15,1.0
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.2693
7,16,0.0001
7,16,0.0178
7,16,1.0
7,16,1.0
7,16,0.9995
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9993
7,16,0.9879
7,16,0.9999
7,17,0.9923
7,17,1.0
7,17,0.9443
7,17,0.9999
7,17,0.9974
7,17,0.971
7,17,1.0
7,17,0.9802
7,17,0.5585
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,0.9999
7,17,1.0
7,17,0.9988
7,17,1.0
7,17,1.0
7,18,0.1748
7,18,0.0009
7,18,0.01
7,18,0.5
7,18,0.5
7,18,0.5489
7,18,0.0053
7,18,0.068
7,18,0.0048
7,18,0.9597
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,1.0
8,1,0.0
8,1,1.0
8,1,0.125
8,1,0.125
8,1,0.25
8,1,0.0
8,1,0.0039
8,1,0.0001
8,1,0.0001
8,2,0.9999
8,2,1.0
8,2,0.9994
8,2,0.4439
8,2,0.0481
8,2,0.9962
8,2,0.0011
8,2,1.0
8,2,1.0
8,2,0.0668
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,0.9983
8,2,1.0
8,2,0.8949
8,2,0.4119
8,2,0.9993
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,1.0
8,3,1.0
8,3,1.0
8,3,0.6562
8,3,0.9893
8,3,0.9375
8,3,0.0001
8,3,0.1719
8,3,0.0176
8,3,0.2272
8,4,1.0
8,4,1.0
8,4,1.0
8,4,0.4449
8,4,0.7121
8,4,0.9721
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,1.0
8,4,0.3179
8,4,1.0
8,4,0.125
8,4,0.75
8,4,0.25
8,4,0.0
8,4,0.0039
8,4,0.0318
8,4,0.002
8,5,1.0
8,5,1.0
8,5,1.0
8,5,0.9996
8,5,0.9592
8,5,0.4439
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0201
8,5,1.0
8,5,1.0
8,5,1.0
8,5,0.8125
8,5,0.9844
8,5,0.5
8,5,0.0
8,5,0.0898
8,5,0.0327
8,5,0.0898
8,6,1.0
8,6,1.0
8,6,0.9599
8,6,0.9998
8,6,0.9977
8,6,1.0
8,6,1.0
8,6,0.0215
8,6,0.4469
8,6,0.9506
8,6,1.0
8,6,1.0
8,6,1.0
8,6,1.0
8,6,0.9999
8,6,0.9941
8,6,0.2468
8,6,0.3872
8,6,0.0176
8,6,0.7095
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,0.757
8,7,0.0023
8,7,0.2916
8,7,0.5
8,7,1.0
8,7,1.0
8,7,1.0
8,7,0.9648
8,7,0.9844
8,7,0.6875
8,7,0.0679
8,7,0.3872
8,7,0.3036
8,7,0.5
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,0.0924
8,9,0.3854
8,9,0.9878
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,0.9893
8,9,1.0
8,9,0.7256
8,9,0.9408
8,9,0.9997
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,0.5
8,10,0.9281
8,10,0.9862
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,0.9994
8,11,0.9909
8,11,0.1856
8,11,0.1958
8,11,0.9459
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,0.9999
8,11,0.9375
8,11,0.9332
8,11,0.6128
8,11,0.4119
8,11,0.9423
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.9368
8,12,0.9369
8,12,0.9994
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.6955
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0885
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,0.9997
8,13,1.0
8,13,0.9963
8,13,0.998
8,13,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.9987
8,14,1.0
8,14,1.0
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0182
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.9983
8,14,1.0
8,14,0.788
8,14,0.6855
8,14,0.9988
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,0.9987
8,15,1.0
8,15,1.0
8,15,0.0035
8,15,0.7601
8,15,0.5531
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,0.9996
8,15,0.9987
8,15,1.0
8,16,0.992
8,16,0.8807
8,16,0.9917
8,16,0.0266
8,16,0.2559
8,16,0.3991
8,16,0.0
8,16,0.0004
8,16,0.0
8,16,0.0341
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.9941
8,16,0.968
8,16,0.9999
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,0.2204
8,17,0.2757
8,17,0.9999
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,0.9999
8,17,1.0
8,17,0.9904
8,17,1.0
8,17,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.0332
8,18,0.0
8,18,0.0022
8,18,0.9196
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.9998
8,18,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,1.0
9,1,0.0
9,1,0.0002
9,1,0.0
9,1,0.0
9,1,0.0039
9,1,0.0
9,1,0.002
9,1,0.0
9,1,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0005
9,2,0.0
9,2,1.0
9,2,1.0
9,2,0.0003
9,2,1.0
9,2,0.7994
9,2,0.9959
9,2,0.7709
9,2,0.6962
9,2,0.8338
9,2,0.5193
9,2,0.8666
9,2,0.1148
9,2,0.6494
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,1.0
9,3,0.0
9,3,0.0898
9,3,0.0
9,3,0.0007
9,3,0.2744
9,3,0.0
9,3,0.1133
9,3,0.0013
9,3,0.0012
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0001
9,4,0.0
9,4,0.0003
9,4,0.0
9,4,0.0
9,4,1.0
9,4,0.0
9,4,0.0017
9,4,0.0
9,4,0.0
9,4,0.0039
9,4,0.0
9,4,0.002
9,4,0.0013
9,4,0.0
9,5,0.0008
9,5,0.0
9,5,0.0001
9,5,0.0038
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,1.0
9,5,0.0
9,5,0.0032
9,5,0.0
9,5,0.0
9,5,0.0195
9,5,0.0
9,5,0.0352
9,5,0.0021
9,5,0.0001
9,6,0.0048
9,6,0.0
9,6,0.0
9,6,0.0019
9,6,0.0
9,6,0.6146
9,6,0.2191
9,6,0.2841
9,6,0.6254
9,6,0.3555
9,6,1.0
9,6,0.0
9,6,0.4018
9,6,0.0592
9,6,0.0085
9,6,0.7256
9,6,0.0
9,6,0.2539
9,6,0.0007
9,6,0.0096
9,7,0.0015
9,7,0.0
9,7,0.0018
9,7,0.0006
9,7,0.2617
9,7,0.0541
9,7,0.0
9,7,0.1013
9,7,0.4321
9,7,0.0205
9,7,1.0
9,7,0.0
9,7,0.0193
9,7,0.0004
9,7,0.0
9,7,0.0547
9,7,0.0
9,7,0.2266
9,7,0.0481
9,7,0.0012
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.9444
9,8,0.72
9,8,0.0288
9,8,1.0
9,8,0.0
9,8,0.0002
9,8,0.0
9,8,0.0
9,8,0.0547
9,8,0.0
9,8,0.5
9,8,0.1509
9,8,0.0021
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,0.0069
9,10,0.0
9,10,0.02
9,10,0.0586
9,10,0.1808
9,10,0.9842
9,10,1.0
9,10,0.9573
9,10,0.9919
9,10,0.6399
9,10,1.0
9,10,1.0
9,10,0.9995
9,10,0.9822
9,10,0.9994
9,10,0.9999
9,10,1.0
9,10,1.0
9,10,1.0
9,10,0.9999
9,11,0.0
9,11,0.0
9,11,0.0
9,11,0.0007
9,11,0.0251
9,11,0.0018
9,11,0.001
9,11,0.7478
9,11,0.3136
9,11,0.3601
9,11,1.0
9,11,0.3184
9,11,0.9853
9,11,0.4278
9,11,0.0085
9,11,0.1719
9,11,0.0001
9,11,0.5
9,11,0.105
9,11,0.1431
9,12,0.9999
9,12,1.0
9,12,0.9955
9,12,0.9991
9,12,0.9996
9,12,0.9997
9,12,1.0
9,12,1.0
9,12,0.9756
9,12,0.9564
9,12,1.0
9,12,1.0
9,12,0.998
9,12,0.9995
9,12,0.8761
9,12,0.9992
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,1.0
9,13,0.9896
9,13,0.8949
9,13,0.8684
9,13,0.9932
9,13,0.9616
9,13,1.0
9,13,0.9968
9,13,0.968
9,13,1.0
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.1147
9,14,0.3804
9,14,0.0
9,14,0.0004
9,14,0.0
9,14,0.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.8491
9,14,0.6686
9,14,0.7095
9,14,0.2617
9,14,0.7214
9,15,0.9937
9,15,0.0025
9,15,0.1446
9,15,0.566
9,15,0.0001
9,15,0.9996
9,15,0.5136
9,15,0.0556
9,15,0.8837
9,15,0.0403
9,15,1.0
9,15,1.0
9,15,0.998
9,15,1.0
9,15,0.997
9,15,0.9995
9,15,1.0
9,15,0.9967
9,15,0.968
9,15,0.9999
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.024
9,16,0.0001
9,16,0.0
9,16,1.0
9,16,0.924
9,16,0.8204
9,16,0.9157
9,16,0.9252
9,16,0.9682
9,16,1.0
9,16,0.9936
9,16,0.7709
9,16,0.9252
9,17,0.2612
9,17,0.4586
9,17,0.0717
9,17,0.8192
9,17,0.9941
9,17,0.6641
9,17,0.9746
9,17,0.775
9,17,0.4373
9,17,0.9599
9,17,1.0
9,17,1.0
9,17,0.9915
9,17,0.9998
9,17,0.9998
9,17,0.9824
9,17,1.0
9,17,0.9793
9,17,1.0
9,17,0.9856
9,18,0.0
9,18,0.0
9,18,0.0
9,18,0.0007
9,18,0.221
9,18,0.0885
9,18,0.0
9,18,0.0009
9,18,0.0033
9,18,0.3642
9,18,1.0
9,18,1.0
9,18,0.9947
9,18,0.9988
9,18,1.0
9,18,0.9827
9,18,1.0
9,18,1.0
9,18,0.9981
9,18,1.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,1.0
10,2,1.0
10,2,0.0001
10,2,0.0047
10,2,0.0
10,2,0.4225
10,2,0.1405
10,2,0.0035
10,2,0.0053
10,2,0.0
10,2,0.0008
10,2,0.0
10,2,0.0003
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,1.0
10,3,0.0
10,3,0.0001
10,3,0.0
10,3,0.0
10,3,0.0002
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,4,0.0
10,4,0.0
10,4,0.0003
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,5,0.1144
10,5,0.0
10,5,0.0215
10,5,0.1225
10,5,0.0002
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,6,0.4439
10,6,0.0
10,6,0.0
10,6,0.0963
10,6,0.0015
10,6,0.0557
10,6,0.0
10,6,0.0259
10,6,0.0586
10,6,0.2786
10,6,1.0
10,6,0.0
10,6,0.0012
10,6,0.0008
10,6,0.0
10,6,0.003
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,7,0.2879
10,7,0.0179
10,7,0.2712
10,7,0.1215
10,7,0.6962
10,7,0.0006
10,7,0.0
10,7,0.007
10,7,0.0122
