i,j,val
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,14,1.0
5,14,0.0
5,14,0.0001
5,14,0.0
5,14,0.0005
5,14,1.0
5,14,0.9929
5,14,0.5505
5,14,0.1403
5,14,0.4388
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.999
5,14,1.0
5,14,0.9953
5,14,0.9733
5,14,0.9967
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,0.9999
5,15,1.0
5,15,0.9037
5,15,0.9002
5,15,0.6821
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,0.994
5,15,0.9998
5,15,1.0
5,15,0.9995
5,15,0.988
5,15,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9808
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9968
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9957
5,17,1.0
5,17,0.0
5,17,1.0
5,17,0.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9998
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9999
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9948
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
6,1,1.0
6,1,1.0
6,1,1.0
6,1,1.0
6,1,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,0.5
6,2,0.0121
6,2,1.0
6,2,1.0
6,2,0.1341
6,2,1.0
6,2,0.0
6,2,0.8341
6,2,0.024
6,2,0.2879
6,2,0.0018
6,2,0.0005
6,2,0.8512
6,2,0.1102
6,2,0.3294
6,3,1.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,1.0
6,3,0.0
6,3,0.0809
6,3,0.0
6,3,0.1225
6,3,0.3045
6,3,0.9983
6,3,0.9822
6,3,0.9889
6,3,0.5522
6,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
6,4,0.0762
6,4,0.0
6,4,0.0106
6,4,0.0001
6,4,0.2122
6,4,1.0
6,4,1.0
6,4,1.0
6,4,0.9608
6,4,0.8858
6,4,0.8892
6,4,1.0
6,4,0.9962
6,4,0.9076
6,4,0.8512
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,0.022
6,5,0.0
6,5,0.0072
6,5,0.0001
6,5,0.0551
6,5,1.0
6,5,0.0
6,5,0.0
6,5,0.0001
6,5,0.046
6,5,0.0006
6,5,0.0
6,5,0.0001
6,5,0.012
6,5,0.0066
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,1.0
6,7,0.0
6,7,0.0
6,7,0.0
6,7,0.0
6,7,0.9825
6,7,0.9998
6,7,0.7912
6,7,0.5747
6,7,0.9331
6,7,1.0
6,7,0.0
6,7,0.0066
6,7,0.0004
6,7,0.0007
6,7,0.2148
6,7,0.9999
6,7,0.9902
6,7,0.9955
6,7,0.7693
6,8,1.0
6,8,0.0
6,8,1.0
6,8,0.0625
6,8,1.0
6,8,0.9832
6,8,1.0
6,8,0.9991
6,8,0.9331
6,8,0.9947
6,8,1.0
6,8,1.0
6,8,1.0
6,8,0.9998
6,8,0.9877
6,8,0.9717
6,8,1.0
6,8,0.9973
6,8,0.9978
6,8,0.7405
6,9,1.0
6,9,0.0
6,9,0.0
6,9,0.0
6,9,0.0
6,9,0.9993
6,9,1.0
6,9,0.9506
6,9,0.9867
6,9,0.9987
6,9,1.0
6,9,0.999
6,9,0.6641
6,9,0.7646
6,9,0.9977
6,9,0.5
6,9,1.0
6,9,0.8544
6,9,0.9782
6,9,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,0.9991
6,10,0.8365
6,10,0.9936
6,10,1.0
6,10,0.9985
6,10,0.9565
6,10,0.8785
6,10,0.8942
6,10,0.7558
6,10,1.0
6,10,0.9967
6,10,0.9972
6,10,0.9931
6,11,1.0
6,11,0.0
6,11,0.0
6,11,0.0005
6,11,0.0001
6,11,0.9552
6,11,1.0
6,11,0.9832
6,11,0.5747
6,11,0.9682
6,11,1.0
6,11,0.999
6,11,0.9999
6,11,0.4388
6,11,0.6081
6,11,0.6556
6,11,0.9468
6,11,0.9281
6,11,0.7601
6,11,0.4427
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.9999
6,12,1.0
6,12,0.9878
6,12,0.1537
6,12,0.9941
6,12,1.0
6,12,1.0
6,12,0.9998
6,12,0.5
6,12,0.9413
6,12,0.9565
6,12,1.0
6,12,0.9865
6,12,0.8736
6,12,0.9508
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,0.7288
6,13,0.1809
6,13,0.5585
6,13,0.2434
6,13,0.3038
6,13,1.0
6,13,1.0
6,13,1.0
6,13,0.9975
6,13,0.9716
6,13,0.9999
6,13,1.0
6,13,1.0
6,13,0.9983
6,13,0.9989
6,14,1.0
6,14,0.0
6,14,0.0001
6,14,0.0
6,14,0.0005
6,14,0.99
6,14,0.0
6,14,0.0055
6,14,0.0
6,14,0.0251
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.3015
6,14,0.0082
6,14,0.0719
6,14,0.3258
6,14,0.5561
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,0.9795
6,15,0.0001
6,15,0.092
6,15,0.0023
6,15,0.1279
6,15,1.0
6,15,0.8459
6,15,0.5551
6,15,0.7288
6,15,0.7995
6,15,0.5561
6,15,0.6951
6,15,0.2354
6,15,0.4449
6,15,0.951
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9985
6,16,1.0
6,16,1.0
6,16,0.8675
6,16,0.7214
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.8825
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9999
6,16,0.5993
6,17,1.0
6,17,0.0
6,17,1.0
6,17,0.0
6,17,1.0
6,17,0.9996
6,17,1.0
6,17,0.889
6,17,0.9894
6,17,0.9999
6,17,1.0
6,17,0.9997
6,17,0.9953
6,17,0.6742
6,17,0.992
6,17,0.9413
6,17,1.0
6,17,0.9663
6,17,0.9984
6,17,0.5561
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.997
6,18,1.0
6,18,1.0
6,18,0.9793
6,18,0.9998
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.9998
6,18,0.9962
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.9593
7,1,1.0
7,1,1.0
7,1,1.0
7,1,1.0
7,1,1.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,1.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,0.0481
7,2,0.0
7,2,1.0
7,2,1.0
7,2,0.0063
7,2,1.0
7,2,1.0
7,2,0.9997
7,2,0.932
7,2,0.9977
7,2,0.0244
7,2,0.0
7,2,0.1958
7,2,0.0004
7,2,0.1456
7,3,1.0
7,3,1.0
7,3,1.0
7,3,0.9994
7,3,0.0363
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,1.0
7,3,0.9708
7,3,0.8389
7,3,0.2879
7,3,0.9741
7,3,0.5978
7,3,0.2432
7,3,0.5
7,3,0.4503
7,3,0.3389
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,0.0008
7,4,0.0
7,4,0.0023
7,4,0.0001
7,4,0.0261
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,0.9999
7,4,0.9768
7,4,0.9526
7,4,0.7787
7,4,0.1488
7,4,0.6927
7,5,1.0
7,5,1.0
7,5,1.0
7,5,1.0
7,5,1.0
7,5,0.0001
7,5,0.0
7,5,0.0011
7,5,0.0
7,5,0.0045
7,5,1.0
7,5,0.02
7,5,0.0069
7,5,0.6286
7,5,0.9573
7,5,0.0057
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0013
7,6,1.0
7,6,1.0
7,6,1.0
7,6,1.0
7,6,1.0
7,6,0.0401
7,6,0.0002
7,6,0.3136
7,6,0.5747
7,6,0.1431
7,6,1.0
7,6,1.0
7,6,0.9972
7,6,0.9999
7,6,0.9997
7,6,0.8659
7,6,0.0001
7,6,0.0218
7,6,0.0099
7,6,0.3294
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,0.655
7,8,1.0
7,8,0.9959
7,8,0.9423
7,8,0.9283
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,0.9975
7,8,0.9999
7,8,0.8019
7,8,0.6927
7,8,0.5522
7,9,1.0
7,9,1.0
7,9,0.849
7,9,0.9476
7,9,0.9993
7,9,0.8675
7,9,1.0
7,9,0.8519
7,9,0.9867
7,9,0.9807
7,9,1.0
7,9,1.0
7,9,0.9997
7,9,1.0
7,9,1.0
7,9,0.8316
7,9,0.9482
7,9,0.1215
7,9,0.2307
7,9,0.9993
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,0.9887
7,10,1.0
7,10,0.9959
7,10,0.8684
7,10,0.8338
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,0.9481
7,10,0.999
7,10,0.7693
7,10,0.5561
7,10,0.9508
7,11,1.0
7,11,1.0
7,11,1.0
7,11,1.0
7,11,1.0
7,11,0.4321
7,11,0.9105
7,11,0.9564
7,11,0.5806
7,11,0.7095
7,11,1.0
7,11,1.0
7,11,1.0
7,11,0.9996
7,11,0.9997
7,11,0.8898
7,11,0.022
7,11,0.2879
7,11,0.0407
7,11,0.2693
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.9827
7,12,0.9977
7,12,0.9393
7,12,0.1725
7,12,0.8811
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.9998
7,12,1.0
7,12,0.9961
7,12,0.9681
7,12,0.617
7,12,0.0762
7,12,0.8597
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,0.1279
7,13,0.0
7,13,0.3179
7,13,0.2291
7,13,0.0436
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,0.792
7,13,0.993
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.7077
7,14,0.0
7,14,0.0011
7,14,0.0
7,14,0.0011
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.6146
7,14,0.0
7,14,0.0001
7,14,0.0019
7,14,0.3389
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,0.57
7,15,0.0
7,15,0.038
7,15,0.0038
7,15,0.01
7,15,1.0
7,15,1.0
7,15,0.9986
7,15,1.0
7,15,1.0
7,15,0.8438
7,15,0.001
7,15,0.0033
7,15,0.006
7,15,0.8987
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.8675
7,16,1.0
7,16,0.9998
7,16,0.8852
7,16,0.2617
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9999
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9349
7,16,0.4063
7,17,1.0
7,17,1.0
7,17,1.0
7,17,0.2257
7,17,1.0
7,17,0.9564
7,17,1.0
7,17,0.7288
7,17,0.9738
7,17,0.9824
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,0.9937
7,17,0.9654
7,17,0.5
7,17,0.6955
7,17,0.3417
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,0.8042
7,18,1.0
7,18,0.9999
7,18,0.9846
7,18,0.9935
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,0.9998
7,18,1.0
7,18,1.0
7,18,0.985
7,18,0.8856
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,0.033
8,2,0.0
8,2,1.0
8,2,1.0
8,2,0.0007
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0057
8,2,0.0
8,2,0.0
8,2,0.074
8,2,0.0
8,2,0.151
8,3,1.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,1.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0008
8,3,0.007
8,3,0.0
8,3,0.2285
8,3,0.3015
8,3,0.347
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,0.0004
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0019
8,4,0.0
8,4,0.0
8,4,0.0023
8,4,0.0135
8,4,0.1037
8,4,0.2094
8,4,0.0235
8,4,0.5
8,4,0.0843
8,4,0.7159
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,0.0001
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0002
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0005
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0031
8,6,1.0
8,6,1.0
8,6,1.0
8,6,1.0
8,6,1.0
8,6,0.0365
8,6,0.0
8,6,0.003
8,6,0.1431
8,6,0.0173
8,6,1.0
8,6,0.0
8,6,0.0
8,6,0.0004
8,6,0.0211
8,6,0.0465
8,6,0.0
8,6,0.006
8,6,0.0049
8,6,0.3494
8,7,1.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.5
8,7,0.0
8,7,0.0121
8,7,0.1316
8,7,0.1662
8,7,1.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0052
8,7,0.0001
8,7,0.2723
8,7,0.4007
8,7,0.5522
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,1.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.8365
8,9,0.5425
8,9,0.105
8,9,0.8491
8,9,0.7095
8,9,1.0
8,9,0.0
8,9,0.0
8,9,0.0021
8,9,0.5
8,9,0.0284
8,9,0.017
8,9,0.0407
8,9,0.1488
8,9,0.9995
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,0.9867
8,10,0.8769
8,10,0.5927
8,10,0.3953
8,10,0.4073
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.0044
8,10,0.1204
8,10,0.0843
8,10,0.2483
8,10,0.4487
8,10,0.3957
8,10,0.929
8,11,1.0
8,11,0.0
8,11,0.0
8,11,0.0592
8,11,0.0001
8,11,0.3601
8,11,0.0002
8,11,0.221
8,11,0.1316
8,11,0.212
8,11,1.0
8,11,0.0
8,11,0.0
8,11,0.0002
8,11,0.0238
8,11,0.0462
8,11,0.0
8,11,0.0963
8,11,0.0135
8,11,0.2442
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.9622
8,12,0.0249
8,12,0.2122
8,12,0.0113
8,12,0.5
8,12,1.0
8,12,0.0
8,12,0.0
8,12,0.0002
8,12,0.19
8,12,0.3655
8,12,0.0331
8,12,0.3101
8,12,0.0544
8,12,0.8597
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,0.0939
8,13,0.0
8,13,0.0008
8,13,0.0261
8,13,0.0053
8,13,0.0
8,13,0.0
8,13,0.0158
8,13,0.1225
8,13,0.3222
8,13,0.9928
8,13,1.0
8,13,0.9997
8,13,0.7017
8,13,0.9977
8,14,1.0
8,14,0.0
8,14,0.0001
8,14,0.0059
8,14,0.0005
8,14,0.6445
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0001
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.0085
8,14,0.0
8,14,0.0001
8,14,0.0008
8,14,0.3444
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,0.5
8,15,0.0
8,15,0.0
8,15,0.0001
8,15,0.0003
8,15,1.0
8,15,0.0
8,15,0.0
8,15,0.0012
8,15,0.0619
8,15,0.0382
8,15,0.0
8,15,0.0009
8,15,0.0016
8,15,0.8898
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.8275
8,16,0.4377
8,16,0.9283
8,16,0.5
8,16,0.0466
8,16,0.0
8,16,0.0
8,16,0.2557
8,16,0.617
8,16,0.1073
8,16,0.9951
8,16,1.0
8,16,1.0
8,16,0.9
8,16,0.3919
8,17,1.0
8,17,0.0
8,17,1.0
8,17,0.0
8,17,1.0
8,17,0.939
8,17,0.6042
8,17,0.0494
8,17,0.7597
8,17,0.788
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.0012
8,17,0.3244
8,17,0.3152
8,17,0.0334
8,17,0.2094
8,17,0.5489
8,17,0.347
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.7634
8,18,0.9986
8,18,0.9165
8,18,0.7597
8,18,0.8867
8,18,0.0
8,18,0.0
8,18,0.1802
8,18,0.5531
8,18,0.792
8,18,0.775
8,18,1.0
8,18,1.0
8,18,0.971
8,18,0.8987
9,1,1.0
9,1,1.0
9,1,1.0
9,1,1.0
9,1,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,0.0038
9,2,0.0
9,2,1.0
9,2,1.0
9,2,0.0002
9,2,1.0
9,2,0.0
9,2,0.7601
9,2,0.0033
9,2,0.0018
9,2,0.0055
9,2,0.0
9,2,0.6043
9,2,0.0013
9,2,0.0
9,3,1.0
9,3,0.8476
9,3,0.9998
9,3,0.9698
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,1.0
9,3,0.0
9,3,0.0352
9,3,0.0
9,3,0.0001
9,3,0.362
9,3,0.0137
9,3,0.9002
9,3,0.7441
9,3,0.0005
9,4,1.0
9,4,1.0
9,4,1.0
9,4,1.0
9,4,1.0
9,4,0.0
9,4,0.0
9,4,0.0003
9,4,0.0
9,4,0.0005
9,4,1.0
9,4,1.0
9,4,1.0
9,4,0.9173
9,4,0.1339
9,4,0.9091
9,4,0.5578
9,4,0.9663
9,4,0.3939
9,4,0.0092
9,5,1.0
9,5,1.0
9,5,1.0
9,5,1.0
9,5,1.0
9,5,0.0
9,5,0.0
9,5,0.0001
9,5,0.0
9,5,0.0
9,5,1.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0009
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,6,1.0
9,6,1.0
9,6,1.0
9,6,1.0
9,6,1.0
9,6,0.0026
9,6,0.0
9,6,0.0939
9,6,0.0392
9,6,0.0059
9,6,1.0
9,6,0.0013
9,6,0.4439
9,6,0.3327
9,6,0.0055
9,6,0.6123
9,6,0.0
9,6,0.2257
9,6,0.0442
9,6,0.0002
9,7,1.0
9,7,0.0
9,7,0.2307
9,7,0.0885
9,7,0.0019
9,7,0.2291
9,7,0.0
9,7,0.2434
9,7,0.0392
9,7,0.073
9,7,1.0
9,7,0.0
9,7,0.0011
9,7,0.0
9,7,0.0
9,7,0.2612
9,7,0.0586
9,7,0.9338
9,7,0.849
9,7,0.0019
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,0.2786
9,8,0.5
9,8,0.9534
9,8,0.3036
9,8,0.5
9,8,1.0
9,8,1.0
9,8,1.0
9,8,0.999
9,8,0.5901
9,8,0.984
9,8,0.9854
9,8,0.978
9,8,0.9037
9,8,0.0013
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,0.9283
9,10,0.8726
9,10,0.9564
9,10,0.1796
9,10,0.2905
9,10,1.0
9,10,0.3117
9,10,0.9368
9,10,0.7336
9,10,0.0676
9,10,0.7995
9,10,0.932
9,10,0.973
9,10,0.8721
9,10,0.0631
9,11,1.0
9,11,1.0
9,11,1.0
9,11,1.0
9,11,1.0
9,11,0.105
9,11,0.0002
9,11,0.779
9,11,0.0392
9,11,0.1133
9,11,1.0
9,11,0.5161
9,11,0.9995
9,11,0.2307
9,11,0.0066
9,11,0.7121
9,11,0.0002
9,11,0.7159
9,11,0.1611
9,11,0.0002
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,0.8684
9,12,0.0229
9,12,0.7566
9,12,0.003
9,12,0.3953
9,12,1.0
9,12,0.8794
9,12,0.9991
9,12,0.2879
9,12,0.1562
9,12,0.971
9,12,0.6078
9,12,0.9281
9,12,0.2612
9,12,0.0158
9,13,1.0
9,13,1.0
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.0205
9,13,0.0
9,13,0.0877
9,13,0.0047
9,13,0.0008
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.9867
9,13,0.354
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.9483
9,13,0.3919
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.3036
9,14,0.0
9,14,0.0001
9,14,0.0
9,14,0.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.3444
9,14,0.0
9,14,0.003
9,14,0.0098
9,14,0.0003
9,15,1.0
9,15,1.0
9,15,1.0
9,15,1.0
9,15,1.0
9,15,0.2122
9,15,0.0
9,15,0.004
9,15,0.0
9,15,0.0002
9,15,1.0
9,15,0.0201
9,15,0.4388
9,15,0.5
9,15,0.0352
9,15,0.6146
9,15,0.0
9,15,0.0442
9,15,0.0244
9,15,0.0244
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.5775
9,16,0.437
9,16,0.998
9,16,0.2403
9,16,0.0154
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.9998
9,16,0.1339
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.9897
9,16,0.0009
9,17,1.0
9,17,1.0
9,17,1.0
9,17,0.012
9,17,1.0
9,17,0.7976
9,17,0.6031
9,17,0.43
9,17,0.5
9,17,0.7256
9,17,1.0
9,17,0.4432
9,17,0.9894
9,17,0.434
9,17,0.3359
9,17,0.9538
9,17,0.6055
9,17,0.8688
9,17,0.9369
9,17,0.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,0.5
9,18,0.9986
9,18,0.998
9,18,0.5
9,18,0.8555
9,18,1.0
9,18,1.0
9,18,1.0
9,18,0.9998
9,18,0.8642
9,18,0.9968
9,18,1.0
9,18,1.0
9,18,0.9975
9,18,0.0244
10,1,1.0
10,1,1.0
10,1,1.0
10,1,1.0
10,1,1.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,2,1.0
10,2,1.0
10,2,1.0
10,2,1.0
10,2,1.0
10,2,0.0002
10,2,0.0
10,2,1.0
10,2,1.0
10,2,0.0017
10,2,0.0005
10,2,0.0
10,2,0.2483
10,2,0.0009
10,2,0.046
10,2,0.0007
10,2,0.0
10,2,0.0762
10,2,0.0001
10,2,0.0047
10,3,1.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,1.0
10,3,0.0
10,3,0.0018
10,3,0.0
10,3,0.015
10,3,0.1528
10,3,0.0001
10,3,0.2757
10,3,0.4495
10,3,0.0314
10,4,1.0
10,4,1.0
10,4,1.0
10,4,1.0
10,4,1.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0013
10,4,0.9964
10,4,1.0
10,4,0.9999
10,4,0.859
10,4,0.5937
10,4,0.7617
10,4,0.104
10,4,0.5964
10,4,0.1403
10,4,0.1831
10,5,1.0
10,5,1.0
10,5,1.0
10,5,1.0
10,5,1.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0002
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0023
10,5,0.0002
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,6,1.0
10,6,1.0
10,6,1.0
10,6,1.0
10,6,1.0
10,6,0.0002
10,6,0.0
10,6,0.003
10,6,0.2786
10,6,0.0245
10,6,1.0
10,6,0.0019
10,6,0.074
10,6,0.1908
10,6,0.1659
10,6,0.3389
10,6,0.0
10,6,0.0077
10,6,0.0066
10,6,0.0158
10,7,1.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.032
10,7,0.0
10,7,0.0121
