i,j,val
6,16,0.7214
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.8825
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.5993
6,17,0.0
6,17,1.0
6,17,0.0
6,17,1.0
6,17,1.0
6,17,0.889
6,17,0.9894
6,17,0.9999
6,17,1.0
6,17,0.9953
6,17,0.6196
6,17,0.992
6,17,1.0
6,17,0.9663
6,17,0.9997
6,17,0.5561
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.9793
6,18,0.9998
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.9998
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.9593
7,1,1.0
7,1,1.0
7,1,1.0
7,1,1.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,0.0069
7,2,1.0
7,2,1.0
7,2,0.0063
7,2,1.0
7,2,0.9981
7,2,0.7865
7,2,0.9981
7,2,0.0
7,2,0.1264
7,2,0.0001
7,2,0.1456
7,3,1.0
7,3,1.0
7,3,0.9994
7,3,0.0363
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.9725
7,3,0.8736
7,3,0.2399
7,3,0.9741
7,3,0.0734
7,3,0.3294
7,3,0.4495
7,3,0.2442
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,0.0
7,4,0.0023
7,4,0.0001
7,4,0.0261
7,4,1.0
7,4,1.0
7,4,1.0
7,4,0.9999
7,4,0.4843
7,4,0.7787
7,4,0.1144
7,4,0.6927
7,5,1.0
7,5,1.0
7,5,1.0
7,5,1.0
7,5,0.0
7,5,0.0011
7,5,0.0
7,5,0.0045
7,5,0.2549
7,5,0.0069
7,5,0.6321
7,5,0.9573
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0013
7,6,1.0
7,6,1.0
7,6,1.0
7,6,1.0
7,6,0.0442
7,6,0.3136
7,6,0.5747
7,6,0.1431
7,6,1.0
7,6,0.9972
7,6,0.9998
7,6,0.9997
7,6,0.0
7,6,0.0218
7,6,0.0063
7,6,0.3294
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,0.9959
7,8,0.9423
7,8,0.9283
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,0.8656
7,8,0.8019
7,8,0.6927
7,8,0.5522
7,9,1.0
7,9,0.849
7,9,0.9476
7,9,0.9993
7,9,1.0
7,9,0.8519
7,9,0.9867
7,9,0.9807
7,9,1.0
7,9,0.9997
7,9,1.0
7,9,1.0
7,9,0.8529
7,9,0.162
7,9,0.1908
7,9,0.9993
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,0.9959
7,10,0.8684
7,10,0.8338
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,0.9719
7,10,0.7693
7,10,0.5573
7,10,0.9508
7,11,1.0
7,11,1.0
7,11,1.0
7,11,1.0
7,11,0.9651
7,11,0.9564
7,11,0.5806
7,11,0.7095
7,11,1.0
7,11,1.0
7,11,0.9996
7,11,0.9997
7,11,0.0022
7,11,0.2879
7,11,0.038
7,11,0.2693
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.878
7,12,0.9393
7,12,0.1725
7,12,0.8811
7,12,1.0
7,12,1.0
7,12,0.9998
7,12,1.0
7,12,0.242
7,12,0.5573
7,12,0.0297
7,12,0.8856
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,0.0007
7,13,0.3179
7,13,0.2291
7,13,0.0436
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,0.8222
7,13,0.993
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.0
7,14,0.0011
7,14,0.0
7,14,0.0011
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.0
7,14,0.0001
7,14,0.0016
7,14,0.3389
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,0.0
7,15,0.038
7,15,0.0038
7,15,0.01
7,15,1.0
7,15,0.9986
7,15,1.0
7,15,1.0
7,15,0.0001
7,15,0.0033
7,15,0.006
7,15,0.8987
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9998
7,16,0.8852
7,16,0.2617
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9999
7,16,1.0
7,16,1.0
7,16,0.9597
7,16,0.4063
7,17,1.0
7,17,1.0
7,17,0.2257
7,17,1.0
7,17,0.9998
7,17,0.7288
7,17,0.9738
7,17,0.9824
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,0.484
7,17,0.5
7,17,0.6985
7,17,0.3417
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,0.9999
7,18,0.9846
7,18,0.9935
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,0.9916
7,18,0.8856
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,0.0
8,2,1.0
8,2,1.0
8,2,0.0007
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0062
8,2,0.0
8,2,0.0432
8,2,0.0
8,2,0.151
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0008
8,3,0.0072
8,3,0.1339
8,3,0.3015
8,3,0.2559
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0019
8,4,0.0
8,4,0.0023
8,4,0.0325
8,4,0.1037
8,4,0.1069
8,4,0.5
8,4,0.049
8,4,0.7159
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0002
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0005
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0031
8,6,1.0
8,6,1.0
8,6,1.0
8,6,1.0
8,6,0.0
8,6,0.003
8,6,0.1431
8,6,0.0173
8,6,0.0
8,6,0.0
8,6,0.0008
8,6,0.0211
8,6,0.0
8,6,0.006
8,6,0.0041
8,6,0.3494
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0121
8,7,0.1316
8,7,0.1662
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.1522
8,7,0.2723
8,7,0.4007
8,7,0.5522
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.2035
8,9,0.0758
8,9,0.8491
8,9,0.7095
8,9,0.0
8,9,0.0
8,9,0.0037
8,9,0.5
8,9,0.4681
8,9,0.0556
8,9,0.1225
8,9,0.9995
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,0.1995
8,10,0.5927
8,10,0.3953
8,10,0.4073
8,10,0.0
8,10,0.0
8,10,0.0128
8,10,0.1204
8,10,0.773
8,10,0.4487
8,10,0.3957
8,10,0.929
8,11,0.0
8,11,0.0
8,11,0.0592
8,11,0.0001
8,11,0.001
8,11,0.221
8,11,0.1316
8,11,0.212
8,11,0.0
8,11,0.0
8,11,0.0005
8,11,0.0238
8,11,0.0
8,11,0.0963
8,11,0.0088
8,11,0.2442
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.0001
8,12,0.2122
8,12,0.0113
8,12,0.5
8,12,0.0
8,12,0.0
8,12,0.0007
8,12,0.19
8,12,0.0413
8,12,0.2693
8,12,0.0232
8,12,0.8898
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,0.0
8,13,0.0008
8,13,0.0261
8,13,0.0053
8,13,0.0002
8,13,0.0158
8,13,0.1791
8,13,0.3222
8,13,1.0
8,13,0.9996
8,13,0.7405
8,13,0.9977
8,14,0.0
8,14,0.0001
8,14,0.0059
8,14,0.0005
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0001
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.0
8,14,0.0001
8,14,0.0003
8,14,0.3444
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,0.0
8,15,0.0
8,15,0.0001
8,15,0.0003
8,15,0.0
8,15,0.0
8,15,0.003
8,15,0.0619
8,15,0.0
8,15,0.0009
8,15,0.0022
8,15,0.8898
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.149
8,16,0.9283
8,16,0.5
8,16,0.0466
8,16,0.0346
8,16,0.2557
8,16,0.7288
8,16,0.1073
8,16,1.0
8,16,1.0
8,16,0.935
8,16,0.3919
8,17,0.0
8,17,1.0
8,17,0.0
8,17,1.0
8,17,0.1075
8,17,0.0494
8,17,0.7597
8,17,0.788
8,17,0.0
8,17,0.0
8,17,0.0016
8,17,0.3244
8,17,0.1095
8,17,0.2094
8,17,0.5
8,17,0.347
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.995
8,18,0.9165
8,18,0.7597
8,18,0.8867
8,18,0.5357
8,18,0.1802
8,18,0.6061
8,18,0.792
8,18,1.0
8,18,1.0
8,18,0.9818
8,18,0.8987
9,1,1.0
9,1,1.0
9,1,1.0
9,1,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,0.0
9,2,1.0
9,2,1.0
9,2,0.0002
9,2,0.0
9,2,0.5
9,2,0.0004
9,2,0.0016
9,2,0.0
9,2,0.4469
9,2,0.0009
9,2,0.0
9,3,0.8301
9,3,0.9998
9,3,0.9698
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.046
9,3,0.0
9,3,0.0001
9,3,0.0081
9,3,0.7336
9,3,0.7865
9,3,0.0002
9,4,1.0
9,4,1.0
9,4,1.0
9,4,1.0
9,4,0.0
9,4,0.0003
9,4,0.0
9,4,0.0005
9,4,1.0
9,4,1.0
9,4,0.9375
9,4,0.1339
9,4,0.1738
9,4,0.9663
9,4,0.3919
9,4,0.0092
9,5,1.0
9,5,1.0
9,5,1.0
9,5,1.0
9,5,0.0
9,5,0.0001
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,6,1.0
9,6,1.0
9,6,1.0
9,6,1.0
9,6,0.0
9,6,0.0939
9,6,0.0392
9,6,0.0059
9,6,0.0013
9,6,0.4439
9,6,0.3294
9,6,0.0055
9,6,0.0
9,6,0.1856
9,6,0.0403
9,6,0.0002
9,7,0.0
9,7,0.2307
9,7,0.0885
9,7,0.0019
9,7,0.0
9,7,0.2434
9,7,0.0392
9,7,0.073
9,7,0.0
9,7,0.0011
9,7,0.0
9,7,0.0
9,7,0.1673
9,7,0.9061
9,7,0.8785
9,7,0.0019
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,0.8364
9,8,0.968
9,8,0.3036
9,8,0.5
9,8,1.0
9,8,1.0
9,8,0.9981
9,8,0.5901
9,8,0.5636
9,8,0.9686
9,8,0.9225
9,8,0.0013
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,0.5291
9,10,0.9564
9,10,0.1796
9,10,0.2905
9,10,0.7492
9,10,0.954
9,10,0.8316
9,10,0.0676
9,10,0.8177
9,10,0.9605
9,10,0.9002
9,10,0.0631
9,11,1.0
9,11,1.0
9,11,1.0
9,11,1.0
9,11,0.0137
9,11,0.779
9,11,0.0392
9,11,0.1133
9,11,0.5971
9,11,0.9996
9,11,0.2757
9,11,0.0066
9,11,0.0001
9,11,0.7159
9,11,0.1958
9,11,0.0002
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,0.0029
9,12,0.7566
9,12,0.003
9,12,0.3953
9,12,0.9061
9,12,0.9987
9,12,0.3877
9,12,0.1562
9,12,0.0443
9,12,0.8785
9,12,0.1553
9,12,0.0218
9,13,1.0
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.0
9,13,0.0877
9,13,0.0047
9,13,0.0008
9,13,1.0
9,13,1.0
9,13,0.9888
9,13,0.354
9,13,1.0
9,13,1.0
9,13,0.97
9,13,0.3919
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.0
9,14,0.0001
9,14,0.0
9,14,0.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.0
9,14,0.003
9,14,0.0138
9,14,0.0003
9,15,1.0
9,15,1.0
9,15,1.0
9,15,1.0
9,15,0.0
9,15,0.004
9,15,0.0
9,15,0.0002
9,15,0.0332
9,15,0.4388
9,15,0.5679
9,15,0.0352
9,15,0.0
9,15,0.033
9,15,0.033
9,15,0.0244
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.4422
9,16,0.998
9,16,0.2403
9,16,0.0154
9,16,1.0
9,16,1.0
9,16,0.9999
9,16,0.1339
9,16,1.0
9,16,1.0
9,16,0.9962
9,16,0.0009
9,17,1.0
9,17,1.0
9,17,0.012
9,17,1.0
9,17,0.3625
9,17,0.43
9,17,0.5
9,17,0.7256
9,17,0.8467
9,17,0.9894
9,17,0.3679
9,17,0.3359
9,17,0.1634
9,17,0.8688
9,17,0.9597
9,17,0.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,0.9997
9,18,0.998
9,18,0.5
9,18,0.8555
9,18,1.0
9,18,1.0
9,18,0.9997
9,18,0.8642
9,18,1.0
9,18,1.0
9,18,0.9993
9,18,0.0244
10,1,1.0
10,1,1.0
10,1,1.0
10,1,1.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,2,1.0
10,2,1.0
10,2,1.0
10,2,1.0
10,2,0.0
10,2,1.0
10,2,1.0
10,2,0.0017
10,2,0.0
10,2,0.0668
10,2,0.0001
10,2,0.0427
10,2,0.0
10,2,0.0427
10,2,0.0
10,2,0.0047
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0018
10,3,0.0
10,3,0.015
10,3,0.0005
10,3,0.151
10,3,0.4487
10,3,0.0182
10,4,1.0
10,4,1.0
10,4,1.0
10,4,1.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0013
10,4,1.0
10,4,0.9999
10,4,0.8358
10,4,0.5937
10,4,0.036
10,4,0.5964
10,4,0.1102
10,4,0.1831
10,5,1.0
10,5,1.0
10,5,1.0
10,5,1.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0002
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0023
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,6,1.0
10,6,1.0
10,6,1.0
10,6,1.0
10,6,0.0
10,6,0.003
10,6,0.2786
10,6,0.0245
10,6,0.0001
10,6,0.0556
10,6,0.111
10,6,0.1659
10,6,0.0
10,6,0.0077
10,6,0.0055
10,6,0.0158
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0121
10,7,0.2517
10,7,0.3145
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0339
10,7,0.3294
10,7,0.5573
10,7,0.0845
10,8,0.0002
10,8,1.0
10,8,0.0625
10,8,1.0
10,8,0.8406
10,8,0.5927
10,8,0.788
10,8,0.7597
10,8,1.0
10,8,1.0
10,8,0.993
10,8,0.9173
10,8,0.2515
10,8,0.6506
10,8,0.7017
10,8,0.1108
10,9,0.0
10,9,0.0
10,9,0.0
10,9,0.0
10,9,0.5291
10,9,0.0925
10,9,0.9165
10,9,0.8666
10,9,0.2783
10,9,0.0804
10,9,0.2612
10,9,0.9638
10,9,0.205
10,9,0.0719
10,9,0.1684
10,9,0.967
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,11,0.0
10,11,0.0
10,11,0.0005
10,11,0.0001
10,11,0.0122
10,11,0.221
10,11,0.2517
10,11,0.3953
10,11,0.3555
10,11,0.9592
10,11,0.0871
10,11,0.2005
10,11,0.0
10,11,0.1163
10,11,0.0244
10,11,0.0198
10,12,1.0
10,12,1.0
10,12,1.0
10,12,1.0
10,12,0.0026
10,12,0.221
10,12,0.032
10,12,0.7095
10,12,0.748
10,12,0.926
10,12,0.1611
10,12,0.7243
10,12,0.0045
10,12,0.322
10,12,0.0192
10,12,0.3746
10,13,1.0
10,13,1.0
10,13,1.0
10,13,1.0
10,13,0.0
10,13,0.003
10,13,0.061
10,13,0.0096
10,13,1.0
10,13,0.9999
10,13,0.9568
10,13,0.8554
10,13,1.0
10,13,0.9997
10,13,0.8512
10,13,0.8856
10,14,0.0
10,14,0.0001
10,14,0.0
10,14,0.0005
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0001
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,0.0
10,14,0.0
10,14,0.0003
10,14,0.02
10,15,1.0
10,15,1.0
10,15,1.0
10,15,1.0
10,15,0.0
10,15,0.0
10,15,0.0003
10,15,0.003
10,15,0.006
10,15,0.0395
10,15,0.28
10,15,0.3776
10,15,0.0
10,15,0.0002
10,15,0.0052
10,15,0.3854
10,16,1.0
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.4416
10,16,0.9283
10,16,0.6612
10,16,0.105
10,16,1.0
10,16,1.0
10,16,0.9992
10,16,0.5978
10,16,1.0
10,16,1.0
10,16,0.9659
10,16,0.0544
10,17,0.0
10,17,1.0
10,17,0.0
10,17,1.0
10,17,0.3592
10,17,0.0436
10,17,0.8684
10,17,0.927
10,17,0.6481
10,17,0.7558
10,17,0.1611
10,17,0.8785
10,17,0.0283
10,17,0.2557
10,17,0.72
10,17,0.0267
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,0.9998
10,18,0.9283
10,18,0.8684
10,18,0.9673
10,18,1.0
10,18,1.0
10,18,0.9989
10,18,0.9948
10,18,1.0
10,18,1.0
10,18,0.9933
10,18,0.3854
11,1,1.0
11,1,1.0
11,1,1.0
11,1,1.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,0.0006
11,2,1.0
11,2,1.0
11,2,0.01
11,2,0.0
11,2,0.0005
11,2,0.0102
11,2,0.2442
11,2,0.0039
11,2,0.3327
11,2,0.02
11,2,0.4469
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.1037
11,3,0.9456
11,3,0.6026
11,3,0.9444
11,3,0.5522
11,4,1.0
11,4,1.0
11,4,1.0
11,4,1.0
11,4,0.0
11,4,0.0001
11,4,0.0003
11,4,0.0113
11,4,1.0
11,4,0.9937
11,4,0.984
11,4,0.8491
11,4,0.9982
11,4,0.9191
11,4,0.7517
11,4,0.9
11,5,1.0
11,5,1.0
11,5,1.0
11,5,1.0
11,5,0.0
11,5,0.0
11,5,0.0003
11,5,0.0023
11,5,0.0
11,5,0.0
11,5,0.0013
11,5,0.0407
11,5,0.0
11,5,0.0
11,5,0.0023
11,5,0.0164
11,6,1.0
11,6,1.0
11,6,1.0
11,6,1.0
11,6,0.0004
11,6,0.0365
11,6,0.5747
11,6,0.0835
11,6,0.0006
11,6,0.0002
11,6,0.6224
11,6,0.5
11,6,0.0606
11,6,0.1215
11,6,0.2399
11,6,0.6673
11,7,0.0
11,7,0.0
11,7,0.0
11,7,0.0
11,7,0.0462
11,7,0.0925
11,7,0.5806
11,7,0.5
11,7,0.0
11,7,0.0
11,7,0.0011
11,7,0.0008
11,7,0.9983
11,7,0.7995
11,7,0.9799
11,7,0.8055
11,8,1.0
11,8,1.0
11,8,0.9824
11,8,1.0
11,8,0.9994
11,8,0.8761
11,8,0.9423
11,8,0.9102
11,8,1.0
11,8,1.0
11,8,0.9998
11,8,0.9862
11,8,1.0
11,8,0.9413
11,8,0.9961
11,8,0.8341
11,9,0.0
11,9,0.0
11,9,0.0
11,9,0.0
11,9,0.9905
11,9,0.3506
11,9,0.9867
11,9,0.9673
11,9,0.4349
11,9,0.0011
11,9,0.8144
11,9,0.9972
11,9,0.9999
11,9,0.3877
11,9,0.8736
11,9,0.9999
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,0.9916
11,10,0.8761
11,10,0.8684
11,10,0.788
11,10,0.6747
11,10,0.068
11,10,0.9519
11,10,0.8688
11,10,1.0
11,10,0.9324
11,10,0.9887
11,10,0.9898
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,0.304
11,12,0.5722
11,12,0.1885
11,12,0.8491
11,12,0.8621
11,12,0.3939
11,12,0.6641
11,12,0.9405
11,12,0.9875
11,12,0.8092
11,12,0.6196
11,12,0.9818
11,13,1.0
11,13,1.0
11,13,1.0
11,13,1.0
11,13,0.0
11,13,0.0403
11,13,0.2498
11,13,0.0354
11,13,1.0
11,13,0.9978
11,13,0.9985
11,13,0.9721
11,13,1.0
11,13,1.0
11,13,0.997
11,13,0.9998
11,14,0.5286
11,14,0.7483
11,14,0.1662
11,14,0.8338
11,14,0.0
11,14,0.0
11,14,0.0
11,14,0.0004
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,0.0007
11,14,0.0023
11,14,0.14
11,14,0.653
11,15,1.0
11,15,1.0
11,15,1.0
11,15,1.0
11,15,0.0
11,15,0.001
11,15,0.0058
11,15,0.0068
11,15,0.0239
11,15,0.0009
11,15,0.8042
11,15,0.7517
11,15,0.2057
11,15,0.0297
11,15,0.2354
11,15,0.9741
11,16,1.0
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.9839
11,16,0.9941
11,16,0.8852
11,16,0.1917
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.8523
11,16,1.0
11,16,1.0
11,16,0.9995
11,16,0.6955
11,17,0.0
11,17,1.0
11,17,0.0
11,17,1.0
11,17,0.9697
11,17,0.2366
11,17,0.968
11,17,0.9807
11,17,0.7829
11,17,0.1568
11,17,0.6641
11,17,0.978
11,17,0.9972
11,17,0.7558
11,17,0.9898
11,17,0.6482
11,18,1.0
11,18,1.0
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.9915
11,18,0.9622
11,18,0.9824
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.9996
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.978
12,1,1.0
12,1,1.0
12,1,1.0
12,1,1.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,2,1.0
12,2,1.0
12,2,1.0
12,2,1.0
12,2,0.0015
12,2,1.0
12,2,1.0
12,2,0.0011
12,2,0.0
12,2,0.0041
12,2,0.0015
12,2,0.0164
12,2,0.0
12,2,0.1312
12,2,0.0113
12,2,0.0147
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0001
12,3,0.0
12,3,0.0
12,3,0.0001
12,3,0.0
12,3,0.0032
12,3,0.2424
12,3,0.3417
12,3,0.9565
12,3,0.0407
12,4,1.0
12,4,1.0
12,4,1.0
12,4,1.0
12,4,0.0
12,4,0.0
12,4,0.0025
12,4,0.003
12,4,1.0
12,4,0.9956
12,4,0.9751
12,4,0.4518
12,4,0.7512
12,4,0.7787
12,4,0.705
12,4,0.2879
12,5,1.0
12,5,1.0
12,5,1.0
12,5,1.0
12,5,0.0
12,5,0.0
12,5,0.0011
12,5,0.0002
12,5,0.0
12,5,0.0
12,5,0.0008
12,5,0.0018
12,5,0.0
12,5,0.0
12,5,0.0012
12,5,0.0
12,6,1.0
12,6,1.0
12,6,1.0
12,6,1.0
12,6,0.0023
12,6,0.0288
12,6,0.9242
12,6,0.0207
12,6,0.0
12,6,0.0009
12,6,0.5
12,6,0.0963
12,6,0.0001
12,6,0.0352
12,6,0.2757
12,6,0.0632
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.1486
12,7,0.1147
12,7,0.9075
12,7,0.2403
12,7,0.0
12,7,0.0
12,7,0.0004
12,7,0.0
12,7,0.7829
12,7,0.5573
12,7,0.9853
12,7,0.1748
12,8,0.0002
12,8,1.0
12,8,0.0625
12,8,1.0
12,8,0.9999
12,8,0.8852
12,8,0.9967
12,8,0.6855
12,8,1.0
12,8,1.0
12,8,0.9997
12,8,0.8639
12,8,0.9652
12,8,0.8055
12,8,0.9876
12,8,0.1704
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.9981
12,9,0.3642
12,9,0.9992
12,9,0.788
12,9,0.1089
12,9,0.0032
12,9,0.7159
12,9,0.9033
12,9,0.963
12,9,0.1908
12,9,0.9123
12,9,0.9902
12,10,1.0
12,10,1.0
12,10,1.0
12,10,1.0
12,10,0.9983
12,10,0.8761
12,10,0.9887
12,10,0.5
12,10,0.2793
12,10,0.1185
12,10,0.8987
12,10,0.383
12,10,0.9965
12,10,0.7796
12,10,0.9917
12,10,0.7388
12,11,0.0
12,11,0.0
12,11,0.0005
12,11,0.0001
12,11,0.7394
12,11,0.5722
12,11,0.8923
12,11,0.3036
12,11,0.1572
12,11,0.705
12,11,0.4439
12,11,0.1013
12,11,0.0154
12,11,0.28
12,11,0.5
12,11,0.0352
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
12,12,1.0
