i,j,val
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,14,1.0
5,14,0.0
5,14,0.0001
5,14,0.0
5,14,0.0005
5,14,1.0
5,14,0.9929
5,14,0.5505
5,14,0.1403
5,14,0.4388
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.999
5,14,1.0
5,14,0.9953
5,14,0.9733
5,14,0.9967
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,0.9999
5,15,1.0
5,15,0.9037
5,15,0.9002
5,15,0.6821
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,0.994
5,15,0.9998
5,15,1.0
5,15,0.9995
5,15,0.988
5,15,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9808
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9968
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9957
5,17,1.0
5,17,0.0
5,17,1.0
5,17,0.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9998
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9999
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9948
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
6,1,1.0
6,1,1.0
6,1,1.0
6,1,1.0
6,1,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,0.5
6,2,0.0121
6,2,1.0
6,2,1.0
6,2,0.1341
6,2,1.0
6,2,0.0
6,2,0.8341
6,2,0.024
6,2,0.2879
6,2,0.0018
6,2,0.0005
6,2,0.8512
6,2,0.1102
6,2,0.3294
6,3,1.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,1.0
6,3,0.0
6,3,0.0809
6,3,0.0
6,3,0.1225
6,3,0.3045
6,3,0.9983
6,3,0.9822
6,3,0.9889
6,3,0.5522
6,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
6,4,0.0762
6,4,0.0
6,4,0.0106
6,4,0.0001
6,4,0.2122
6,4,1.0
6,4,1.0
6,4,1.0
6,4,0.9608
6,4,0.8858
6,4,0.8892
6,4,1.0
6,4,0.9962
6,4,0.9076
6,4,0.8512
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,0.022
6,5,0.0
6,5,0.0072
6,5,0.0001
6,5,0.0551
6,5,1.0
6,5,0.0
6,5,0.0
6,5,0.0001
6,5,0.046
6,5,0.0006
6,5,0.0
6,5,0.0001
6,5,0.012
6,5,0.0066
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,0.9991
6,7,0.8365
6,7,0.9936
6,7,1.0
6,7,0.9985
6,7,0.9565
6,7,0.8785
6,7,0.8942
6,7,0.7558
6,7,1.0
6,7,0.9967
6,7,0.9972
6,7,0.9931
6,8,1.0
6,8,0.0
6,8,0.0
6,8,0.0
6,8,0.0
6,8,0.9825
6,8,0.9998
6,8,0.7912
6,8,0.5747
6,8,0.9331
6,8,1.0
6,8,0.0
6,8,0.0066
6,8,0.0004
6,8,0.0007
6,8,0.2148
6,8,0.9999
6,8,0.9902
6,8,0.9955
6,8,0.7693
6,9,1.0
6,9,0.0
6,9,1.0
6,9,0.0625
6,9,1.0
6,9,0.9832
6,9,1.0
6,9,0.9991
6,9,0.9331
6,9,0.9947
6,9,1.0
6,9,1.0
6,9,1.0
6,9,0.9998
6,9,0.9877
6,9,0.9717
6,9,1.0
6,9,0.9973
6,9,0.9978
6,9,0.7405
6,10,1.0
6,10,0.0
6,10,0.0
6,10,0.0
6,10,0.0
6,10,0.9993
6,10,1.0
6,10,0.9506
6,10,0.9867
6,10,0.9987
6,10,1.0
6,10,0.999
6,10,0.6641
6,10,0.7646
6,10,0.9977
6,10,0.5
6,10,1.0
6,10,0.8544
6,10,0.9782
6,10,1.0
6,11,1.0
6,11,0.0
6,11,0.0
6,11,0.0005
6,11,0.0001
6,11,0.9552
6,11,1.0
6,11,0.9832
6,11,0.5747
6,11,0.9682
6,11,1.0
6,11,0.999
6,11,0.9999
6,11,0.4388
6,11,0.6081
6,11,0.6556
6,11,0.9468
6,11,0.9281
6,11,0.7601
6,11,0.4427
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.9999
6,12,1.0
6,12,0.9878
6,12,0.1537
6,12,0.9941
6,12,1.0
6,12,1.0
6,12,0.9998
6,12,0.5
6,12,0.9413
6,12,0.9565
6,12,1.0
6,12,0.9865
6,12,0.8736
6,12,0.9508
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,0.7288
6,13,0.1809
6,13,0.5585
6,13,0.2434
6,13,0.3038
6,13,1.0
6,13,1.0
6,13,1.0
6,13,0.9975
6,13,0.9716
6,13,0.9999
6,13,1.0
6,13,1.0
6,13,0.9983
6,13,0.9989
6,14,1.0
6,14,0.0
6,14,0.0001
6,14,0.0
6,14,0.0005
6,14,0.99
6,14,0.0
6,14,0.0055
6,14,0.0
6,14,0.0251
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.3015
6,14,0.0082
6,14,0.0719
6,14,0.3258
6,14,0.5561
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,0.9795
6,15,0.0001
6,15,0.092
6,15,0.0023
6,15,0.1279
6,15,1.0
6,15,0.8459
6,15,0.5551
6,15,0.7288
6,15,0.7995
6,15,0.5561
6,15,0.6951
6,15,0.2354
6,15,0.4449
6,15,0.951
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9985
6,16,1.0
6,16,1.0
6,16,0.8675
6,16,0.7214
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.8825
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9999
6,16,0.5993
6,17,1.0
6,17,0.0
6,17,1.0
6,17,0.0
6,17,1.0
6,17,0.9996
6,17,1.0
6,17,0.889
6,17,0.9894
6,17,0.9999
6,17,1.0
6,17,0.9997
6,17,0.9953
6,17,0.6742
6,17,0.992
6,17,0.9413
6,17,1.0
6,17,0.9663
6,17,0.9984
6,17,0.5561
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.997
6,18,1.0
6,18,1.0
6,18,0.9793
6,18,0.9998
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.9998
6,18,0.9962
6,18,1.0
6,18,1.0
6,18,1.0
6,18,0.9593
7,1,1.0
7,1,1.0
7,1,1.0
7,1,1.0
7,1,1.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,0.0002
7,2,0.0
7,2,1.0
7,2,1.0
7,2,0.0017
7,2,0.0005
7,2,0.0
7,2,0.2483
7,2,0.0009
7,2,0.046
7,2,0.0007
7,2,0.0
7,2,0.0762
7,2,0.0001
7,2,0.0047
7,3,1.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,1.0
7,3,0.0
7,3,0.0018
7,3,0.0
7,3,0.015
7,3,0.1528
7,3,0.0001
7,3,0.2757
7,3,0.4495
7,3,0.0314
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0013
7,4,0.9964
7,4,1.0
7,4,0.9999
7,4,0.859
7,4,0.5937
7,4,0.7617
7,4,0.104
7,4,0.5964
7,4,0.1403
7,4,0.1831
7,5,1.0
7,5,1.0
7,5,1.0
7,5,1.0
7,5,1.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0002
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0023
7,5,0.0002
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,6,1.0
7,6,1.0
7,6,1.0
7,6,1.0
7,6,1.0
7,6,0.0002
7,6,0.0
7,6,0.003
7,6,0.2786
7,6,0.0245
7,6,1.0
7,6,0.0019
7,6,0.074
7,6,0.1908
7,6,0.1659
7,6,0.3389
7,6,0.0
7,6,0.0077
7,6,0.0066
7,6,0.0158
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,1.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.032
7,8,0.0
7,8,0.0121
7,8,0.2517
7,8,0.3145
7,8,1.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.092
7,8,0.0012
7,8,0.3294
7,8,0.5561
7,8,0.0845
7,9,1.0
7,9,0.0
7,9,1.0
7,9,0.0625
7,9,1.0
7,9,0.0392
7,9,0.1471
7,9,0.5927
7,9,0.788
7,9,0.7597
7,9,1.0
7,9,1.0
7,9,1.0
7,9,0.9977
7,9,0.9173
7,9,0.9483
7,9,0.7701
7,9,0.6506
7,9,0.7017
7,9,0.1108
7,10,1.0
7,10,0.0
7,10,0.0
7,10,0.0
7,10,0.0
7,10,0.1662
7,10,0.1514
7,10,0.0925
7,10,0.9165
7,10,0.8666
7,10,1.0
7,10,0.7126
7,10,0.1058
7,10,0.3776
7,10,0.9638
7,10,0.2879
7,10,0.0763
7,10,0.0519
7,10,0.2088
7,10,0.967
7,11,1.0
7,11,0.0
7,11,0.0
7,11,0.0005
7,11,0.0001
7,11,0.0085
7,11,0.0
7,11,0.221
7,11,0.2517
7,11,0.3953
7,11,1.0
7,11,0.7101
7,11,0.968
7,11,0.1215
7,11,0.2005
7,11,0.4478
7,11,0.0
7,11,0.1163
7,11,0.0244
7,11,0.0198
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.5
7,12,0.001
7,12,0.221
7,12,0.032
7,12,0.7095
7,12,1.0
7,12,0.9634
7,12,0.9538
7,12,0.1611
7,12,0.7243
7,12,0.908
7,12,0.1155
7,12,0.3776
7,12,0.0586
7,12,0.3136
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,0.0011
7,13,0.0
7,13,0.003
7,13,0.061
7,13,0.0096
7,13,0.9996
7,13,1.0
7,13,1.0
7,13,0.9734
7,13,0.8554
7,13,0.9998
7,13,1.0
7,13,0.9998
7,13,0.8209
7,13,0.8856
7,14,1.0
7,14,0.0
7,14,0.0001
7,14,0.0
7,14,0.0005
7,14,0.0577
7,14,0.0
7,14,0.0
7,14,0.0
7,14,0.0001
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.1403
7,14,0.0
7,14,0.0
7,14,0.0005
7,14,0.02
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,0.0378
7,15,0.0
7,15,0.0
7,15,0.0003
7,15,0.003
7,15,1.0
7,15,0.0336
7,15,0.0557
7,15,0.3359
7,15,0.3776
7,15,0.322
7,15,0.0
7,15,0.0002
7,15,0.0045
7,15,0.3854
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.1917
7,16,0.1048
7,16,0.9283
7,16,0.6612
7,16,0.105
7,16,0.9998
7,16,1.0
7,16,1.0
7,16,0.9996
7,16,0.5978
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9429
7,16,0.0544
7,17,1.0
7,17,0.0
7,17,1.0
7,17,0.0
7,17,1.0
7,17,0.4119
7,17,0.2052
7,17,0.0436
7,17,0.8684
7,17,0.927
7,17,0.4427
7,17,0.6984
7,17,0.7949
7,17,0.2916
7,17,0.8785
7,17,0.8688
7,17,0.1157
7,17,0.2557
7,17,0.7121
7,17,0.0267
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,0.1431
7,18,0.9721
7,18,0.9283
7,18,0.8684
7,18,0.9673
7,18,0.993
7,18,1.0
7,18,1.0
7,18,0.9996
7,18,0.9948
7,18,0.9864
7,18,1.0
7,18,1.0
7,18,0.9876
7,18,0.3854
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,1.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,0.0481
8,2,0.0
8,2,1.0
8,2,1.0
8,2,0.0063
8,2,1.0
8,2,1.0
8,2,0.9997
8,2,0.932
8,2,0.9977
8,2,0.0244
8,2,0.0
8,2,0.1958
8,2,0.0004
8,2,0.1456
8,3,1.0
8,3,1.0
8,3,1.0
8,3,0.9994
8,3,0.0363
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,1.0
8,3,0.9708
8,3,0.8389
8,3,0.2879
8,3,0.9741
8,3,0.5978
8,3,0.2432
8,3,0.5
8,3,0.4503
8,3,0.3389
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,0.0008
8,4,0.0
8,4,0.0023
8,4,0.0001
8,4,0.0261
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,0.9999
8,4,0.9768
8,4,0.9526
8,4,0.7787
8,4,0.1488
8,4,0.6927
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,0.0001
8,5,0.0
8,5,0.0011
8,5,0.0
8,5,0.0045
8,5,1.0
8,5,0.02
8,5,0.0069
8,5,0.6286
8,5,0.9573
8,5,0.0057
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0013
8,6,1.0
8,6,1.0
8,6,1.0
8,6,1.0
8,6,1.0
8,6,0.0401
8,6,0.0002
8,6,0.3136
8,6,0.5747
8,6,0.1431
8,6,1.0
8,6,1.0
8,6,0.9972
8,6,0.9999
8,6,0.9997
8,6,0.8659
8,6,0.0001
8,6,0.0218
8,6,0.0099
8,6,0.3294
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,0.9887
8,7,1.0
8,7,0.9959
8,7,0.8684
8,7,0.8338
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,0.9481
8,7,0.999
8,7,0.7693
8,7,0.5561
8,7,0.9508
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,0.655
8,9,1.0
8,9,0.9959
8,9,0.9423
8,9,0.9283
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,0.9975
8,9,0.9999
8,9,0.8019
8,9,0.6927
8,9,0.5522
8,10,1.0
8,10,1.0
8,10,0.849
8,10,0.9476
8,10,0.9993
8,10,0.8675
8,10,1.0
8,10,0.8519
8,10,0.9867
8,10,0.9807
8,10,1.0
8,10,1.0
8,10,0.9997
8,10,1.0
8,10,1.0
8,10,0.8316
8,10,0.9482
8,10,0.1215
8,10,0.2307
8,10,0.9993
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,0.4321
8,11,0.9105
8,11,0.9564
8,11,0.5806
8,11,0.7095
8,11,1.0
8,11,1.0
8,11,1.0
8,11,0.9996
8,11,0.9997
8,11,0.8898
8,11,0.022
8,11,0.2879
8,11,0.0407
8,11,0.2693
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.9827
8,12,0.9977
8,12,0.9393
8,12,0.1725
8,12,0.8811
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.9998
8,12,1.0
8,12,0.9961
8,12,0.9681
8,12,0.617
8,12,0.0762
8,12,0.8597
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,0.1279
8,13,0.0
8,13,0.3179
8,13,0.2291
8,13,0.0436
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,0.792
8,13,0.993
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.7077
8,14,0.0
8,14,0.0011
8,14,0.0
8,14,0.0011
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.6146
8,14,0.0
8,14,0.0001
8,14,0.0019
8,14,0.3389
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,0.57
8,15,0.0
8,15,0.038
8,15,0.0038
8,15,0.01
8,15,1.0
8,15,1.0
8,15,0.9986
8,15,1.0
8,15,1.0
8,15,0.8438
8,15,0.001
8,15,0.0033
8,15,0.006
8,15,0.8987
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.8675
8,16,1.0
8,16,0.9998
8,16,0.8852
8,16,0.2617
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.9999
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.9349
8,16,0.4063
8,17,1.0
8,17,1.0
8,17,1.0
8,17,0.2257
8,17,1.0
8,17,0.9564
8,17,1.0
8,17,0.7288
8,17,0.9738
8,17,0.9824
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,0.9937
8,17,0.9654
8,17,0.5
8,17,0.6955
8,17,0.3417
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.8042
8,18,1.0
8,18,0.9999
8,18,0.9846
8,18,0.9935
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.9998
8,18,1.0
8,18,1.0
8,18,0.985
8,18,0.8856
9,1,1.0
9,1,1.0
9,1,1.0
9,1,1.0
9,1,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,0.033
9,2,0.0
9,2,1.0
9,2,1.0
9,2,0.0007
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0057
9,2,0.0
9,2,0.0
9,2,0.074
9,2,0.0
9,2,0.151
9,3,1.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,1.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0008
9,3,0.007
9,3,0.0
9,3,0.2285
9,3,0.3015
9,3,0.347
9,4,1.0
9,4,1.0
9,4,1.0
9,4,1.0
9,4,1.0
9,4,0.0004
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0019
9,4,0.0
9,4,0.0
9,4,0.0023
9,4,0.0135
9,4,0.1037
9,4,0.2094
9,4,0.0235
9,4,0.5
9,4,0.0843
9,4,0.7159
9,5,1.0
9,5,1.0
9,5,1.0
9,5,1.0
9,5,1.0
9,5,0.0001
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0002
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0005
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0031
9,6,1.0
9,6,1.0
9,6,1.0
9,6,1.0
9,6,1.0
9,6,0.0365
9,6,0.0
9,6,0.003
9,6,0.1431
9,6,0.0173
9,6,1.0
9,6,0.0
9,6,0.0
9,6,0.0004
9,6,0.0211
9,6,0.0465
9,6,0.0
9,6,0.006
9,6,0.0049
9,6,0.3494
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,1.0
9,7,0.9867
9,7,0.8769
9,7,0.5927
9,7,0.3953
9,7,0.4073
9,7,0.0
9,7,0.0
9,7,0.0
9,7,0.0044
9,7,0.1204
9,7,0.0843
9,7,0.2483
9,7,0.4487
9,7,0.3957
9,7,0.929
9,8,1.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.5
9,8,0.0
9,8,0.0121
9,8,0.1316
9,8,0.1662
9,8,1.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0052
9,8,0.0001
9,8,0.2723
9,8,0.4007
9,8,0.5522
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,1.0
9,10,0.0
9,10,0.0
9,10,0.0
9,10,0.0
9,10,0.8365
9,10,0.5425
9,10,0.105
9,10,0.8491
9,10,0.7095
9,10,1.0
9,10,0.0
9,10,0.0
9,10,0.0021
9,10,0.5
9,10,0.0284
9,10,0.017
9,10,0.0407
9,10,0.1488
9,10,0.9995
9,11,1.0
9,11,0.0
9,11,0.0
9,11,0.0592
9,11,0.0001
9,11,0.3601
9,11,0.0002
9,11,0.221
9,11,0.1316
9,11,0.212
9,11,1.0
9,11,0.0
9,11,0.0
9,11,0.0002
9,11,0.0238
9,11,0.0462
9,11,0.0
9,11,0.0963
9,11,0.0135
9,11,0.2442
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,0.9622
9,12,0.0249
9,12,0.2122
9,12,0.0113
9,12,0.5
9,12,1.0
9,12,0.0
9,12,0.0
9,12,0.0002
9,12,0.19
9,12,0.3655
9,12,0.0331
9,12,0.3101
9,12,0.0544
9,12,0.8597
9,13,1.0
9,13,1.0
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.0939
9,13,0.0
9,13,0.0008
9,13,0.0261
9,13,0.0053
9,13,0.0
9,13,0.0
9,13,0.0158
9,13,0.1225
9,13,0.3222
9,13,0.9928
9,13,1.0
9,13,0.9997
9,13,0.7017
9,13,0.9977
9,14,1.0
9,14,0.0
9,14,0.0001
9,14,0.0059
9,14,0.0005
9,14,0.6445
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0001
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.0085
9,14,0.0
9,14,0.0001
9,14,0.0008
9,14,0.3444
9,15,1.0
9,15,1.0
9,15,1.0
9,15,1.0
9,15,1.0
9,15,0.5
9,15,0.0
9,15,0.0
9,15,0.0001
9,15,0.0003
9,15,1.0
9,15,0.0
9,15,0.0
9,15,0.0012
9,15,0.0619
9,15,0.0382
9,15,0.0
9,15,0.0009
9,15,0.0016
9,15,0.8898
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.8275
9,16,0.4377
9,16,0.9283
9,16,0.5
9,16,0.0466
9,16,0.0
9,16,0.0
9,16,0.2557
9,16,0.617
9,16,0.1073
9,16,0.9951
9,16,1.0
9,16,1.0
9,16,0.9
9,16,0.3919
9,17,1.0
9,17,0.0
9,17,1.0
9,17,0.0
9,17,1.0
9,17,0.939
9,17,0.6042
9,17,0.0494
9,17,0.7597
9,17,0.788
9,17,0.0
9,17,0.0
9,17,0.0
9,17,0.0012
9,17,0.3244
9,17,0.3152
9,17,0.0334
9,17,0.2094
9,17,0.5489
9,17,0.347
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,0.7634
9,18,0.9986
9,18,0.9165
9,18,0.7597
9,18,0.8867
9,18,0.0
9,18,0.0
9,18,0.1802
9,18,0.5531
9,18,0.792
9,18,0.775
9,18,1.0
9,18,1.0
9,18,0.971
9,18,0.8987
10,1,1.0
10,1,1.0
10,1,1.0
10,1,1.0
10,1,1.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,1.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,2,1.0
10,2,1.0
10,2,1.0
10,2,1.0
10,2,1.0
10,2,0.0038
10,2,0.0
10,2,1.0
10,2,1.0
10,2,0.0002
10,2,1.0
10,2,0.0
10,2,0.7601
10,2,0.0033
10,2,0.0018
10,2,0.0055
10,2,0.0
10,2,0.6043
10,2,0.0013
10,2,0.0
10,3,1.0
10,3,0.8476
10,3,0.9998
10,3,0.9698
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,1.0
10,3,0.0
10,3,0.0352
10,3,0.0
10,3,0.0001
10,3,0.362
10,3,0.0137
10,3,0.9002
10,3,0.7441
10,3,0.0005
10,4,1.0
10,4,1.0
10,4,1.0
10,4,1.0
10,4,1.0
10,4,0.0
10,4,0.0
10,4,0.0003
10,4,0.0
10,4,0.0005
10,4,1.0
10,4,1.0
10,4,1.0
10,4,0.9173
10,4,0.1339
10,4,0.9091
10,4,0.5578
10,4,0.9663
10,4,0.3939
10,4,0.0092
10,5,1.0
10,5,1.0
10,5,1.0
10,5,1.0
10,5,1.0
10,5,0.0
10,5,0.0
10,5,0.0001
10,5,0.0
10,5,0.0
10,5,1.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0009
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,6,1.0
10,6,1.0
10,6,1.0
10,6,1.0
10,6,1.0
10,6,0.0026
10,6,0.0
10,6,0.0939
10,6,0.0392
10,6,0.0059
10,6,1.0
10,6,0.0013
10,6,0.4439
10,6,0.3327
10,6,0.0055
10,6,0.6123
10,6,0.0
10,6,0.2257
10,6,0.0442
10,6,0.0002
10,7,1.0
10,7,1.0
10,7,1.0
10,7,1.0
10,7,1.0
10,7,0.9283
10,7,0.8726
