action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,gpt-4.1-nano-2025-04-14,mistral-small:24b,llama3.1:70b,gemini-2.0-flash,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
classification,synthetic,?A1>A3,gpt-4.1-2025-04-14,1.0,1.0,0.0,1.0,1.0,1.0,0.0019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,synthetic,?A1>A3,grok-3-mini,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0001,1.0,1.0,0.0005,1.0,1.0,1.0,1.0
classification,synthetic,?A1>A3,deepseek-chat,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8338,1.0,1.0,1.0,1.0
classification,synthetic,?A1>A3,gemini-2.5-flash,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0001,1.0,1.0,0.0005,1.0,1.0,1.0,1.0
classification,synthetic,?A1>A3,gpt-5-nano,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0001,1.0,1.0,0.0005,1.0,1.0,1.0,1.0
classification,synthetic,?A1>A3,deepseek-reasoner,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,synthetic,?A1>A3,gemini-2.5-pro,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0001,1.0,1.0,0.0005,1.0,1.0,1.0,1.0
classification,synthetic,?A1>A3,gpt-5-mini,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0001,1.0,1.0,0.0005,1.0,1.0,1.0,1.0
classification,synthetic,?A1>A3,o3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0001,1.0,1.0,0.0005,1.0,1.0,1.0,1.0
classification,synthetic,?A1>A3,gpt-5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0001,1.0,1.0,0.0005,1.0,1.0,1.0,1.0
classification,synthetic,?A1>A4,llama3.1:8b,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,synthetic,?A1>A4,gpt-oss:20b,0.0,1.0,0.0067,0.9675,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.446,1.0,0.9734,0.1037,1.0,1.0
classification,synthetic,?A1>A4,gpt-4.1-nano-2025-04-14,0.0003,0.9969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888,1.0,1.0,0.8927,1.0,1.0
classification,synthetic,?A1>A4,mistral-small:24b,0.0,0.0595,0.0,1.0,0.9186,0.9978,1.0,1.0,1.0,0.9995,0.9953,1.0,0.0244,1.0,0.5,0.0013,1.0,1.0
classification,synthetic,?A1>A4,llama3.1:70b,0.0,0.0033,0.0,0.1481,1.0,0.9165,1.0,0.9993,1.0,0.9793,0.9054,0.9999,0.0012,0.9964,0.1002,0.0,1.0,1.0
classification,synthetic,?A1>A4,gemini-2.0-flash,0.0,0.0001,0.0,0.0085,0.1796,1.0,0.9991,0.9894,0.9991,0.8204,0.5982,0.9983,0.0,0.9713,0.0096,0.0,0.9991,0.9983
classification,synthetic,?A1>A4,gpt-4.1-mini-2025-04-14,0.0,0.0,0.0,0.0,0.0004,0.0065,1.0,0.3438,0.6875,0.0327,0.0065,0.5,0.0,0.1445,0.0,0.0,0.6875,0.5
classification,synthetic,?A1>A4,gpt-4o,0.0,0.0,0.0,0.0001,0.0036,0.0384,0.8906,1.0,0.8906,0.1334,0.0287,0.7734,0.0,0.377,0.0,0.0,0.8906,0.7734
classification,synthetic,?A1>A4,gpt-4.1-2025-04-14,0.0,0.0,0.0,0.0,0.0001,0.0065,0.6875,0.3438,1.0,0.0195,0.0065,0.5,0.0,0.1445,0.0,0.0,0.75,0.5
classification,synthetic,?A1>A4,grok-3-mini,0.0,0.0,0.0,0.002,0.0577,0.3238,0.9941,0.9539,0.998,1.0,0.3145,0.9807,0.0,0.8666,0.0026,0.0,0.998,0.9961
classification,synthetic,?A1>A4,deepseek-chat,0.0,0.0001,0.0,0.0145,0.1917,0.5982,0.9991,0.9935,0.9991,0.8338,1.0,0.9983,0.0001,0.9713,0.0121,0.0,0.9991,0.9983
classification,synthetic,?A1>A4,gemini-2.5-flash,0.0,0.0,0.0,0.0,0.0007,0.0112,0.8125,0.5,0.8125,0.073,0.0112,1.0,0.0,0.2539,0.0,0.0,0.8125,0.6875
classification,synthetic,?A1>A4,gpt-5-nano,0.0,0.6583,0.0207,0.9887,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9756,0.1528,1.0,1.0
classification,synthetic,?A1>A4,deepseek-reasoner,0.0,0.0,0.0,0.0001,0.0133,0.0898,0.9648,0.8281,0.9648,0.2905,0.0898,0.9102,0.0,1.0,0.0002,0.0,0.9648,0.9102
classification,synthetic,?A1>A4,gemini-2.5-pro,0.0,0.0541,0.0001,0.6286,0.9506,0.997,1.0,1.0,1.0,0.9993,0.9959,1.0,0.046,1.0,1.0,0.0023,1.0,1.0
classification,synthetic,?A1>A4,gpt-5-mini,0.0,0.935,0.1605,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9991,1.0,1.0,1.0
classification,synthetic,?A1>A4,o3,0.0,0.0,0.0,0.0,0.0001,0.0065,0.6875,0.3438,0.75,0.0195,0.0065,0.5,0.0,0.1445,0.0,0.0,1.0,0.5
classification,synthetic,?A1>A4,gpt-5,0.0,0.0,0.0,0.0,0.0001,0.0112,0.8125,0.5,0.875,0.0352,0.0112,0.6875,0.0,0.2539,0.0,0.0,0.875,1.0
classification,synthetic,?A3∅A4,llama3.1:8b,1.0,1.0,0.0,1.0,1.0,0.9296,1.0,0.071,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9995,1.0,1.0
classification,synthetic,?A3∅A4,gpt-oss:20b,0.0,1.0,0.0,0.7878,0.8569,0.0005,0.7976,0.0,0.9793,0.9936,0.9331,0.9997,0.0,0.4225,0.9988,0.1077,1.0,0.5
classification,synthetic,?A3∅A4,gpt-4.1-nano-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0279,1.0,1.0,1.0,1.0,1.0
classification,synthetic,?A3∅A4,mistral-small:24b,0.0,0.345,0.0,1.0,0.6682,0.0,0.6047,0.0,0.9408,0.9713,0.8867,0.9995,0.0,0.2024,0.9894,0.0261,0.9998,0.2706
classification,synthetic,?A3∅A4,llama3.1:70b,0.0,0.2617,0.0,0.5,1.0,0.0,0.5,0.0,0.8949,0.9408,0.7728,0.9968,0.0,0.1431,0.9941,0.0113,0.9995,0.1917
classification,synthetic,?A3∅A4,gemini-2.0-flash,0.1144,0.9999,0.0,1.0,1.0,1.0,1.0,0.0004,1.0,1.0,1.0,1.0,0.0,0.9999,1.0,0.9943,1.0,1.0
classification,synthetic,?A3∅A4,gpt-4.1-mini-2025-04-14,0.0,0.3388,0.0,0.6047,0.6762,0.0,1.0,0.0,0.9673,0.9893,0.9102,0.9995,0.0,0.1796,0.9935,0.0216,0.9998,0.2403
classification,synthetic,?A3∅A4,gpt-4o,0.9568,1.0,0.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
classification,synthetic,?A3∅A4,gpt-4.1-2025-04-14,0.0,0.0577,0.0,0.1509,0.2272,0.0,0.1133,0.0,1.0,0.8125,0.377,0.9844,0.0,0.0154,0.8867,0.0012,0.9922,0.0245
classification,synthetic,?A3∅A4,grok-3-mini,0.0,0.0245,0.0,0.0898,0.1509,0.0,0.0547,0.0,0.5,1.0,0.2539,0.9688,0.0,0.0037,0.8281,0.0002,0.9844,0.0106
classification,synthetic,?A3∅A4,deepseek-chat,0.0,0.1431,0.0,0.2744,0.4018,0.0,0.2539,0.0,0.8281,0.9102,1.0,0.9961,0.0,0.0384,0.9539,0.0033,0.998,0.0717
classification,synthetic,?A3∅A4,gemini-2.5-flash,0.0,0.0021,0.0,0.0059,0.0193,0.0,0.0059,0.0,0.1094,0.1875,0.0352,1.0,0.0,0.0001,0.5,0.0,0.875,0.0005
classification,synthetic,?A3∅A4,gpt-5-nano,1.0,1.0,0.985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,synthetic,?A3∅A4,deepseek-reasoner,0.0,0.7214,0.0,0.895,0.9331,0.0003,0.9165,0.0,0.9962,0.9995,0.9894,1.0,0.0,1.0,0.9999,0.1537,1.0,0.7095
classification,synthetic,?A3∅A4,gemini-2.5-pro,0.0,0.0064,0.0,0.0384,0.0327,0.0,0.0287,0.0,0.2744,0.377,0.1334,0.7734,0.0,0.0012,1.0,0.0,0.9375,0.0021
classification,synthetic,?A3∅A4,gpt-5-mini,0.0013,0.9449,0.0,0.9904,0.9967,0.0144,0.9927,0.0,0.9997,1.0,0.9992,1.0,0.0,0.9242,1.0,1.0,1.0,0.9608
classification,synthetic,?A3∅A4,o3,0.0,0.0005,0.0,0.0032,0.0059,0.0,0.0032,0.0,0.0625,0.1094,0.0195,0.5,0.0,0.0,0.3125,0.0,1.0,0.0001
classification,synthetic,?A3∅A4,gpt-5,0.0,0.655,0.0,0.8463,0.9054,0.0002,0.8811,0.0,0.9936,0.9979,0.9755,1.0,0.0,0.5,0.9997,0.0946,1.0,1.0
classification,synthetic,?A4=A1|3,llama3.1:8b,1.0,1.0,0.0001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001,1.0,1.0,1.0,1.0,1.0
classification,synthetic,?A4=A1|3,gpt-oss:20b,0.0,1.0,0.0,0.985,0.9996,1.0,1.0,0.9832,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8091,1.0,1.0
classification,synthetic,?A4=A1|3,gpt-4.1-nano-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,synthetic,?A4=A1|3,mistral-small:24b,0.0,0.029,0.0,1.0,0.9296,0.9923,1.0,0.3877,1.0,1.0,1.0,1.0,0.0,1.0,0.9962,0.1528,1.0,1.0
classification,synthetic,?A4=A1|3,llama3.1:70b,0.0,0.0009,0.0,0.1144,1.0,0.8296,1.0,0.074,1.0,0.9999,0.9991,1.0,0.0,0.9999,0.9155,0.0124,1.0,1.0
classification,synthetic,?A4=A1|3,gemini-2.0-flash,0.0,0.0,0.0,0.0164,0.2483,1.0,0.9998,0.0072,1.0,0.9995,0.992,1.0,0.0,0.9995,0.7084,0.002,1.0,1.0
classification,synthetic,?A4=A1|3,gpt-4.1-mini-2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0005,1.0,0.0,0.8569,0.4321,0.1002,0.9999,0.0,0.3038,0.0014,0.0,0.9974,0.5
classification,synthetic,?A4=A1|3,gpt-4o,0.0,0.0365,0.0,0.7159,0.9544,0.9968,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9987,0.2629,1.0,1.0
classification,synthetic,?A4=A1|3,gpt-4.1-2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2617,0.0,1.0,0.1808,0.0251,0.9996,0.0,0.1147,0.0001,0.0,0.9941,0.221
classification,synthetic,?A4=A1|3,grok-3-mini,0.0,0.0,0.0,0.0,0.0002,0.0015,0.6962,0.0,0.8998,1.0,0.2148,1.0,0.0,0.4321,0.0066,0.0,0.9995,0.6399
classification,synthetic,?A4=A1|3,deepseek-chat,0.0,0.0,0.0,0.0,0.0023,0.0178,0.9506,0.0,0.99,0.8659,1.0,1.0,0.0,0.8115,0.0595,0.0,1.0,0.9186
classification,synthetic,?A4=A1|3,gemini-2.5-flash,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0022,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.3238,0.0001
classification,synthetic,?A4=A1|3,gpt-5-nano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classification,synthetic,?A4=A1|3,deepseek-reasoner,0.0,0.0,0.0,0.0,0.0004,0.0017,0.8042,0.0,0.9393,0.6962,0.2983,1.0,0.0,1.0,0.0147,0.0,0.9998,0.7878
classification,synthetic,?A4=A1|3,gemini-2.5-pro,0.0,0.0,0.0,0.0082,0.1358,0.3919,0.9995,0.0031,1.0,0.9972,0.9675,1.0,0.0,0.9934,1.0,0.0005,1.0,0.9977
classification,synthetic,?A4=A1|3,gpt-5-mini,0.0,0.2662,0.0,0.9,0.9937,0.9991,1.0,0.8129,1.0,1.0,1.0,1.0,0.0,1.0,0.9998,1.0,1.0,1.0
classification,synthetic,?A4=A1|3,o3,0.0,0.0,0.0,0.0,0.0,0.0,0.0081,0.0,0.0207,0.0019,0.0,0.8204,0.0,0.0007,0.0,0.0,1.0,0.002
classification,synthetic,?A4=A1|3,gpt-5,0.0,0.0,0.0,0.0,0.0001,0.0002,0.6399,0.0,0.8761,0.5,0.1481,1.0,0.0,0.345,0.0055,0.0,0.9995,1.0
fixing,overall,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A1=A2,gpt-oss:20b,0.0,1.0,0.0153,0.9904,0.0546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4709,0.9971,1.0,0.9991,1.0
fixing,overall,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.9894,1.0,1.0,0.8729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0
fixing,overall,?A1=A2,mistral-small:24b,0.0,0.0143,0.0,1.0,0.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8411,1.0,0.938,1.0
fixing,overall,?A1=A2,llama3.1:70b,0.0,0.9597,0.1448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9962,1.0,1.0,1.0,1.0
fixing,overall,?A1=A2,gemini-2.0-flash,0.0,0.0,0.0,0.0001,0.0,1.0,0.5784,1.0,1.0,1.0,0.9993,1.0,0.9987,0.0,0.0027,1.0,0.0143,1.0
fixing,overall,?A1=A2,gpt-4.1-mini-2025-04-14,0.0,0.0,0.0,0.0,0.0,0.4606,1.0,1.0,1.0,1.0,0.9988,1.0,0.9983,0.0,0.0016,1.0,0.0108,1.0
fixing,overall,?A1=A2,gpt-4o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0992,0.8284,0.0132,0.7766,0.0124,0.0,0.0,0.2661,0.0,0.9986
fixing,overall,?A1=A2,gpt-4.1-2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189,1.0,0.9908,0.1747,0.9832,0.1831,0.0,0.0,0.7583,0.0,1.0
fixing,overall,?A1=A2,grok-3-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035,0.0126,1.0,0.0007,0.4532,0.0012,0.0,0.0,0.0669,0.0,0.9821
fixing,overall,?A1=A2,deepseek-chat,0.0,0.0,0.0,0.0,0.0,0.001,0.0017,0.99,0.8522,0.9995,1.0,0.9991,0.5206,0.0,0.0,0.9528,0.0,1.0
fixing,overall,?A1=A2,gemini-2.5-flash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599,0.0223,0.593,0.0014,1.0,0.0014,0.0,0.0,0.0891,0.0,0.9902
fixing,overall,?A1=A2,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0018,0.0024,0.9908,0.8437,0.9992,0.5206,0.999,1.0,0.0,0.0,0.9547,0.0,1.0
fixing,overall,?A1=A2,deepseek-reasoner,0.0,0.5866,0.0001,1.0,0.0048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A1=A2,gemini-2.5-pro,0.0,0.0045,0.0,0.1819,0.0,0.998,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7203,1.0
fixing,overall,?A1=A2,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698,0.2766,0.9468,0.0589,0.9283,0.0567,0.0,0.0,1.0,0.0,0.9999
fixing,overall,?A1=A2,o3,0.0,0.0015,0.0,0.0739,0.0,0.9887,0.9915,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3107,1.0,1.0,1.0
fixing,overall,?A1=A2,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0241,0.0,0.0136,0.0,0.0,0.0,0.0001,0.0,1.0
fixing,overall,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A1=A3+A4,gpt-oss:20b,0.0,1.0,0.0,0.0,0.0,0.9879,0.9787,0.9998,0.9999,1.0,0.999,1.0,0.9799,0.0001,0.9194,1.0,1.0,1.0
fixing,overall,?A1=A3+A4,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A1=A3+A4,mistral-small:24b,0.0,1.0,0.0,1.0,0.9912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993,1.0,1.0,1.0,1.0
fixing,overall,?A1=A3+A4,llama3.1:70b,0.0,1.0,0.0,0.0108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8117,1.0,1.0,1.0,1.0
fixing,overall,?A1=A3+A4,gemini-2.0-flash,0.0,0.0176,0.0,0.0,0.0,1.0,0.3021,0.9819,0.9933,1.0,0.8776,1.0,0.2687,0.0,0.0605,0.999,0.9993,1.0
fixing,overall,?A1=A3+A4,gpt-4.1-mini-2025-04-14,0.0,0.0303,0.0,0.0,0.0,0.73,1.0,0.9963,0.9992,1.0,0.9578,1.0,0.4639,0.0,0.1556,0.9999,0.9999,1.0
fixing,overall,?A1=A3+A4,gpt-4o,0.0,0.0004,0.0,0.0,0.0,0.0226,0.0048,1.0,0.6355,0.9999,0.1682,1.0,0.0029,0.0,0.0002,0.8531,0.8593,1.0
fixing,overall,?A1=A3+A4,gpt-4.1-2025-04-14,0.0,0.0001,0.0,0.0,0.0,0.0087,0.0011,0.4023,1.0,0.9999,0.1031,1.0,0.0011,0.0,0.0,0.7828,0.7817,1.0
fixing,overall,?A1=A3+A4,grok-3-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,1.0,0.0,0.9999,0.0,0.0,0.0,0.0032,0.0034,0.9972
fixing,overall,?A1=A3+A4,deepseek-chat,0.0,0.0017,0.0,0.0,0.0,0.1423,0.0513,0.8548,0.9133,1.0,1.0,1.0,0.0415,0.0,0.0043,0.9785,0.9808,1.0
fixing,overall,?A1=A3+A4,gemini-2.5-flash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1967
fixing,overall,?A1=A3+A4,gpt-5-nano,0.0,0.0291,0.0,0.0,0.0,0.7596,0.5719,0.9978,0.9992,1.0,0.966,1.0,1.0,0.0,0.19,1.0,0.9999,1.0
fixing,overall,?A1=A3+A4,deepseek-reasoner,0.0,0.9999,0.0,0.0009,0.2107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A1=A3+A4,gemini-2.5-pro,0.0,0.105,0.0,0.0,0.0,0.9494,0.8645,0.9999,1.0,1.0,0.9967,1.0,0.8329,0.0,1.0,1.0,1.0,1.0
fixing,overall,?A1=A3+A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0013,0.0001,0.1699,0.247,0.9977,0.0268,1.0,0.0001,0.0,0.0,1.0,0.5196,1.0
fixing,overall,?A1=A3+A4,o3,0.0,0.0,0.0,0.0,0.0,0.001,0.0001,0.1637,0.2481,0.9975,0.0242,1.0,0.0001,0.0,0.0,0.5196,1.0,1.0
fixing,overall,?A1=A3+A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0,0.8353,0.0,0.0,0.0,0.0,0.0,1.0
fixing,overall,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A1>A3,gpt-oss:20b,0.0,1.0,0.0,0.007,0.002,0.9414,0.9961,1.0,1.0,1.0,0.9997,0.9992,0.7646,0.0001,0.0673,1.0,1.0,1.0
fixing,overall,?A1>A3,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A1>A3,mistral-small:24b,0.0,0.9957,0.0,1.0,0.1753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0092,0.9434,1.0,1.0,1.0
fixing,overall,?A1>A3,llama3.1:70b,0.0,0.9988,0.0,0.8478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0784,0.9947,1.0,1.0,1.0
fixing,overall,?A1>A3,gemini-2.0-flash,0.0,0.0835,0.0,0.0,0.0,1.0,0.9657,1.0,1.0,1.0,0.9998,0.9984,0.0826,0.0,0.0,1.0,1.0,1.0
fixing,overall,?A1>A3,gpt-4.1-mini-2025-04-14,0.0,0.0069,0.0,0.0,0.0,0.0442,1.0,1.0,1.0,1.0,0.9651,0.878,0.0007,0.0,0.0,1.0,0.9998,1.0
fixing,overall,?A1>A3,gpt-4o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2035,0.1995,0.001,0.0001,0.0,0.0,0.0,0.149,0.1075,0.995
fixing,overall,?A1>A3,gpt-4.1-2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364,1.0,0.5291,0.0137,0.0029,0.0,0.0,0.0,0.4422,0.3625,0.9997
fixing,overall,?A1>A3,grok-3-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8406,0.5291,1.0,0.0122,0.0026,0.0,0.0,0.0,0.4416,0.3592,0.9998
fixing,overall,?A1>A3,deepseek-chat,0.0,0.0006,0.0,0.0,0.0,0.0004,0.0462,0.9994,0.9905,0.9916,1.0,0.304,0.0,0.0,0.0,0.9839,0.9697,1.0
fixing,overall,?A1>A3,gemini-2.5-flash,0.0,0.0015,0.0,0.0,0.0,0.0023,0.1486,0.9999,0.9981,0.9983,0.7394,1.0,0.0,0.0,0.0,0.9965,0.993,1.0
fixing,overall,?A1>A3,gpt-5-nano,0.0,0.2943,0.0,0.0,0.0,0.9325,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,1.0,1.0
fixing,overall,?A1>A3,deepseek-reasoner,0.0,1.0,0.0,0.9928,0.9338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A1>A3,gemini-2.5-pro,0.0,0.9518,0.0,0.068,0.0069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.0001,1.0,1.0,1.0,1.0
fixing,overall,?A1>A3,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.8829,0.6144,0.6156,0.0226,0.0052,0.0,0.0,0.0,1.0,0.4428,0.9999
fixing,overall,?A1>A3,o3,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.9172,0.6888,0.6932,0.0407,0.0101,0.0,0.0,0.0,0.6133,1.0,0.9999
fixing,overall,?A1>A3,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0005,0.0004,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,1.0
fixing,overall,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A1>A4,gpt-oss:20b,0.0,1.0,0.0,0.4531,0.0002,0.8288,1.0,0.9978,0.9944,1.0,0.9997,0.9999,1.0,0.003,0.5912,0.9978,0.923,1.0
fixing,overall,?A1>A4,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A1>A4,mistral-small:24b,0.0,0.638,0.0,1.0,0.0,0.9732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7411,1.0,0.9976,1.0
fixing,overall,?A1>A4,llama3.1:70b,0.0,0.9999,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9276,1.0,1.0,1.0,1.0
fixing,overall,?A1>A4,gemini-2.0-flash,0.0,0.2383,0.0,0.0366,0.0,1.0,1.0,0.9997,0.9985,1.0,1.0,1.0,1.0,0.0,0.1215,0.9997,0.8297,1.0
fixing,overall,?A1>A4,gpt-4.1-mini-2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008,0.0002,0.9894,0.0138,0.055,0.5505,0.0,0.0,0.0012,0.0,0.9703
fixing,overall,?A1>A4,gpt-4o,0.0,0.0049,0.0,0.0,0.0,0.0006,0.9996,1.0,0.3255,1.0,0.8378,0.941,0.9993,0.0,0.0,0.5366,0.006,1.0
fixing,overall,?A1>A4,gpt-4.1-2025-04-14,0.0,0.0113,0.0,0.0,0.0,0.0025,0.9999,0.7368,1.0,1.0,0.9358,0.9843,0.9999,0.0,0.0,0.7351,0.0309,1.0
fixing,overall,?A1>A4,grok-3-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,1.0,0.0,0.0001,0.0222,0.0,0.0,0.0,0.0,0.3714
fixing,overall,?A1>A4,deepseek-chat,0.0,0.0007,0.0,0.0,0.0,0.0,0.9924,0.2153,0.0918,1.0,1.0,0.7671,0.9917,0.0,0.0,0.2259,0.0007,1.0
fixing,overall,?A1>A4,gemini-2.5-flash,0.0,0.0003,0.0,0.0,0.0,0.0,0.9662,0.0858,0.0252,1.0,0.3012,1.0,0.9644,0.0,0.0,0.0858,0.0001,0.9998
fixing,overall,?A1>A4,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.5505,0.0014,0.0002,0.9894,0.0147,0.0573,1.0,0.0,0.0,0.0012,0.0,0.9675
fixing,overall,?A1>A4,deepseek-reasoner,0.0,0.9984,0.0,1.0,0.0879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fixing,overall,?A1>A4,gemini-2.5-pro,0.0,0.5,0.0,0.3025,0.0,0.9041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9863,1.0
fixing,overall,?A1>A4,gpt-5-mini,0.0,0.0049,0.0,0.0,0.0,0.0005,0.9994,0.5366,0.3268,1.0,0.8266,0.941,0.9994,0.0,0.0,1.0,0.0073,1.0
