i,j,val
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,14,0.0
5,14,0.0
5,14,0.2434
5,14,0.8192
5,14,0.8115
5,14,0.4415
5,14,0.0
5,14,0.0124
5,14,0.0
5,14,0.0001
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.7383
5,14,0.7755
5,14,0.0384
5,14,0.7483
5,14,0.9449
5,15,0.9962
5,15,0.0
5,15,0.0004
5,15,0.0297
5,15,0.0001
5,15,0.9952
5,15,0.7176
5,15,0.1909
5,15,0.86
5,15,0.1058
5,15,1.0
5,15,1.0
5,15,0.9749
5,15,1.0
5,15,0.9975
5,15,0.997
5,15,1.0
5,15,0.779
5,15,0.9995
5,15,1.0
5,16,0.0124
5,16,0.0
5,16,0.0
5,16,0.0
5,16,0.0
5,16,0.5
5,16,0.9983
5,16,1.0
5,16,0.6611
5,16,0.1055
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9999
5,17,0.72
5,17,0.0002
5,17,0.0008
5,17,0.0595
5,17,0.9564
5,17,0.7478
5,17,0.9999
5,17,0.9615
5,17,0.5
5,17,0.9749
5,17,1.0
5,17,1.0
5,17,0.9989
5,17,0.9998
5,17,0.9999
5,17,0.9693
5,17,1.0
5,17,0.8675
5,17,1.0
5,17,0.99
5,18,0.9338
5,18,0.9998
5,18,0.9075
5,18,0.5679
5,18,0.9157
5,18,0.9481
5,18,1.0
5,18,1.0
5,18,0.9558
5,18,0.9739
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0039
6,1,0.0
6,1,0.0156
6,1,0.0004
6,1,0.0
6,1,0.0039
6,1,0.0
6,1,0.0156
6,1,0.0001
6,1,0.0001
6,2,0.0023
6,2,0.0
6,2,0.909
6,2,0.0092
6,2,0.0043
6,2,0.9996
6,2,1.0
6,2,1.0
6,2,1.0
6,2,0.7121
6,2,0.9423
6,2,1.0
6,2,1.0
6,2,0.9635
6,2,0.9996
6,2,0.9827
6,2,1.0
6,2,1.0
6,2,0.8684
6,2,0.9999
6,3,0.055
6,3,0.2912
6,3,0.9995
6,3,0.0799
6,3,0.2983
6,3,0.9515
6,3,0.253
6,3,0.7405
6,3,0.225
6,3,0.0198
6,3,1.0
6,3,1.0
6,3,1.0
6,3,1.0
6,3,1.0
6,3,1.0
6,3,1.0
6,3,1.0
6,3,1.0
6,3,0.9953
6,4,0.0356
6,4,0.2906
6,4,0.8997
6,4,0.5
6,4,0.68
6,4,0.0003
6,4,0.0
6,4,0.0
6,4,0.032
6,4,0.0
6,4,1.0
6,4,0.1865
6,4,0.8666
6,4,0.0392
6,4,0.4159
6,4,0.9793
6,4,1.0
6,4,0.9824
6,4,0.9904
6,4,0.7976
6,5,0.9998
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,0.9999
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,0.9988
6,5,0.9608
6,5,0.997
6,5,0.9616
6,5,1.0
6,5,0.9987
6,5,0.7383
6,5,0.9959
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,0.9992
6,7,1.0
6,7,0.4509
6,7,0.8666
6,7,0.2706
6,7,0.2617
6,7,0.7256
6,7,1.0
6,7,0.9915
6,7,1.0
6,7,0.9987
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,0.9865
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,0.9887
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,0.9999
6,9,0.998
6,9,1.0
6,9,0.9165
6,9,1.0
6,9,0.9824
6,9,1.0
6,9,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,0.9995
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,0.998
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,11,1.0
6,11,1.0
6,11,1.0
6,11,1.0
6,11,0.9999
6,11,1.0
6,11,1.0
6,11,1.0
6,11,1.0
6,11,1.0
6,11,1.0
6,11,1.0
6,11,1.0
6,11,0.9919
6,11,0.9988
6,11,0.9999
6,11,1.0
6,11,0.9996
6,11,0.9867
6,11,0.9999
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.9999
6,12,0.9999
6,12,0.9995
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,13,0.9402
6,13,1.0
6,13,1.0
6,13,0.9836
6,13,0.8358
6,13,1.0
6,13,1.0
6,13,1.0
6,13,0.9999
6,13,0.9923
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,14,0.3045
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.8892
6,14,0.4487
6,14,0.5573
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.9846
6,14,1.0
6,14,0.9102
6,14,0.8684
6,14,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,0.9996
6,15,0.9508
6,15,1.0
6,15,1.0
6,15,0.9969
6,15,1.0
6,15,0.9876
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,0.9999
6,15,1.0
6,15,0.9998
6,15,1.0
6,15,1.0
6,16,0.8556
6,16,1.0
6,16,0.9999
6,16,0.7617
6,16,0.5489
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9928
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,0.9999
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,0.9992
6,17,1.0
6,17,0.9998
6,17,1.0
6,17,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,1.0
7,1,0.0
7,1,0.002
7,1,0.0064
7,1,0.0002
7,1,0.002
7,1,0.0
7,1,0.0001
7,1,0.0
7,1,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.1
7,2,0.0
7,2,1.0
7,2,1.0
7,2,0.0093
7,2,1.0
7,2,1.0
7,2,1.0
7,2,0.9955
7,2,1.0
7,2,0.9793
7,2,0.9604
7,2,0.9564
7,2,0.0113
7,2,0.8923
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0026
7,3,0.0
7,3,0.0001
7,3,0.0
7,3,0.0
7,3,1.0
7,3,1.0
7,3,1.0
7,3,1.0
7,3,1.0
7,3,1.0
7,3,1.0
7,3,1.0
7,3,0.9519
7,3,0.5
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,1.0
7,4,0.2824
7,4,0.5982
7,4,0.1917
7,4,0.7483
7,4,0.9682
7,4,0.0115
7,4,0.345
7,4,0.1405
7,4,0.0378
7,5,0.0235
7,5,0.0723
7,5,0.7214
7,5,0.8721
7,5,0.2983
7,5,0.9196
7,5,0.9635
7,5,0.28
7,5,0.7388
7,5,0.8853
7,5,1.0
7,5,1.0
7,5,0.9894
7,5,0.9927
7,5,0.9996
7,5,0.9054
7,5,0.1131
7,5,0.7597
7,5,0.0033
7,5,0.5775
7,6,0.0
7,6,0.0
7,6,0.0
7,6,0.0
7,6,0.0
7,6,0.0
7,6,0.0
7,6,0.0
7,6,0.0
7,6,0.0023
7,6,1.0
7,6,0.5974
7,6,0.2905
7,6,0.8463
7,6,0.8569
7,6,0.5
7,6,0.0
7,6,0.0262
7,6,0.0002
7,6,0.0053
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,0.9996
7,8,1.0
7,8,0.9855
7,8,0.9999
7,8,0.7142
7,8,0.9853
7,8,1.0
7,8,0.9953
7,8,0.9033
7,8,0.2612
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,0.9902
7,8,0.3601
7,9,0.5
7,9,0.7686
7,9,0.7142
7,9,0.8519
7,9,0.4159
7,9,0.9324
7,9,1.0
7,9,0.9443
7,9,0.6358
7,9,0.9786
7,9,1.0
7,9,1.0
7,9,0.9941
7,9,0.9996
7,9,1.0
7,9,0.8684
7,9,0.9986
7,9,0.3036
7,9,0.7142
7,9,0.9988
7,10,0.0662
7,10,0.0
7,10,0.0098
7,10,0.0676
7,10,0.0925
7,10,1.0
7,10,1.0
7,10,0.994
7,10,0.9977
7,10,0.9853
7,10,1.0
7,10,1.0
7,10,1.0
7,10,0.9999
7,10,1.0
7,10,1.0
7,10,1.0
7,10,0.9997
7,10,0.9947
7,10,1.0
7,11,0.1553
7,11,0.0001
7,11,0.3038
7,11,0.7502
7,11,0.0068
7,11,0.446
7,11,0.9168
7,11,0.8144
7,11,0.5
7,11,0.9449
7,11,1.0
7,11,1.0
7,11,1.0
7,11,0.9989
7,11,0.9999
7,11,0.9996
7,11,0.9974
7,11,0.8684
7,11,0.1325
7,11,0.8675
7,12,0.9793
7,12,1.0
7,12,0.9927
7,12,0.9931
7,12,0.9682
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.9978
7,12,0.9996
7,12,1.0
7,12,1.0
7,12,0.9999
7,12,1.0
7,12,1.0
7,12,0.9992
7,12,1.0
7,12,0.9999
7,12,0.9955
7,12,1.0
7,13,0.0001
7,13,0.0
7,13,0.0005
7,13,0.0099
7,13,0.0
7,13,0.9444
7,13,0.9149
7,13,0.7371
7,13,0.5
7,13,0.3038
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,14,0.0
7,14,0.0
7,14,0.3642
7,14,0.9822
7,14,0.5722
7,14,0.8785
7,14,0.0
7,14,0.0032
7,14,0.0
7,14,0.0028
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.9755
7,14,0.3138
7,14,0.1051
7,14,0.0178
7,14,0.9564
7,15,0.7077
7,15,0.0
7,15,0.0007
7,15,0.1562
7,15,0.0
7,15,0.9999
7,15,0.9889
7,15,0.068
7,15,0.9281
7,15,0.3389
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,0.8761
7,15,0.7077
7,15,1.0
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.0001
7,16,0.0
7,16,0.8736
7,16,1.0
7,16,0.9998
7,16,0.8092
7,16,0.3679
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9999
7,17,0.0662
7,17,0.0
7,17,0.0033
7,17,0.2204
7,17,0.8569
7,17,0.9756
7,17,1.0
7,17,0.8898
7,17,0.6742
7,17,0.9993
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,0.9974
7,17,1.0
7,17,0.939
7,17,0.9999
7,17,0.9917
7,18,0.2366
7,18,0.9773
7,18,0.9622
7,18,0.8998
7,18,0.7383
7,18,0.9957
7,18,1.0
7,18,1.0
7,18,0.99
7,18,0.9983
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0008
8,2,0.0
8,2,1.0
8,2,1.0
8,2,0.0668
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0006
8,2,0.0
8,2,0.0005
8,2,0.0
8,2,0.9646
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.4357
8,3,0.0897
8,3,0.2257
8,3,0.322
8,3,0.7214
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,1.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0001
8,4,0.0
8,4,0.0
8,4,0.0015
8,4,0.1405
8,5,0.0
8,5,0.0
8,5,0.0577
8,5,0.0047
8,5,0.1635
8,5,0.295
8,5,0.0026
8,5,0.0036
8,5,0.2916
8,5,0.9765
8,5,1.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0002
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.7709
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0267
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.032
8,7,0.0022
8,7,0.0
8,7,0.0378
8,7,0.0003
8,7,0.4253
8,7,0.0297
8,7,0.0
8,7,0.0106
8,7,0.1562
8,7,0.8316
8,7,1.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0218
8,7,0.7634
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,0.0007
8,9,0.0
8,9,0.0669
8,9,0.002
8,9,0.2923
8,9,0.2841
8,9,0.3071
8,9,0.2354
8,9,0.1856
8,9,0.9977
8,9,1.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.0002
8,9,0.0
8,9,0.0
8,9,0.0442
8,9,0.9991
8,10,0.0
8,10,0.0
8,10,0.0001
8,10,0.0
8,10,0.0551
8,10,0.9902
8,10,1.0
8,10,0.617
8,10,0.889
8,10,0.9968
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.1185
8,10,0.7141
8,10,0.0524
8,10,0.5
8,10,1.0
8,11,0.0001
8,11,0.0
8,11,0.0033
8,11,0.0017
8,11,0.0038
8,11,0.0259
8,11,0.0005
8,11,0.0442
8,11,0.1163
8,11,0.99
8,11,1.0
8,11,0.0
8,11,0.0
8,11,0.0
8,11,0.0
8,11,0.0129
8,11,0.0
8,11,0.0001
8,11,0.001
8,11,0.9393
8,12,0.1334
8,12,0.1363
8,12,0.6964
8,12,0.1316
8,12,0.8852
8,12,0.9983
8,12,1.0
8,12,0.9943
8,12,0.9506
8,12,0.9999
8,12,1.0
8,12,0.0
8,12,0.0
8,12,0.0
8,12,0.0
8,12,0.0337
8,12,0.4076
8,12,0.0337
8,12,0.554
8,12,1.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.3919
8,13,0.0007
8,13,0.0427
8,13,0.1215
8,13,0.617
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0016
8,13,0.0002
8,13,0.9999
8,13,1.0
8,13,0.9999
8,13,0.9995
8,13,1.0
8,14,0.0
8,14,0.0
8,14,0.0073
8,14,0.032
8,14,0.4278
8,14,0.2005
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0337
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.0009
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.9795
8,15,0.0096
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.967
8,15,0.0122
8,15,0.0003
8,15,0.6146
8,15,0.6061
8,15,1.0
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.0775
8,15,0.0021
8,15,0.0003
8,15,0.0519
8,15,1.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.2483
8,16,0.542
8,16,0.889
8,16,0.3776
8,16,0.6611
8,16,0.0
8,16,0.0
8,16,0.01
8,16,0.295
8,16,0.001
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.7294
8,17,0.5
8,17,0.7853
8,17,0.1456
8,17,0.2257
8,17,0.9999
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.0201
8,17,0.0163
8,17,0.0003
8,17,0.8736
8,17,0.996
8,18,0.0003
8,18,0.0
8,18,0.4073
8,18,0.0033
8,18,0.5747
8,18,0.8042
8,18,1.0
8,18,0.997
8,18,0.8256
8,18,0.9995
8,18,0.0
8,18,0.0
8,18,0.0011
8,18,0.0571
8,18,0.0546
8,18,0.8544
8,18,1.0
8,18,1.0
8,18,0.9997
8,18,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0001
9,1,0.0
9,1,0.0005
9,1,0.0
9,1,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.006
9,2,0.0
9,2,1.0
9,2,1.0
9,2,0.0
9,2,1.0
9,2,0.0085
9,2,0.9832
9,2,0.3601
9,2,0.0871
9,2,0.8569
9,2,0.1375
9,2,0.9904
9,2,0.01
9,2,0.1215
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0001
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,1.0
9,3,1.0
9,3,1.0
9,3,1.0
9,3,0.9556
9,3,0.9999
9,3,1.0
9,3,1.0
9,3,0.9283
9,3,0.0178
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,1.0
9,4,0.0
9,4,0.0154
9,4,0.0
9,4,0.0
9,4,0.7976
9,4,0.0
9,4,0.5927
9,4,0.0939
9,4,0.0001
9,5,0.0251
9,5,0.0154
9,5,0.5806
9,5,0.6286
9,5,0.4253
9,5,0.5573
9,5,0.011
9,5,0.029
9,5,0.6821
9,5,0.2858
9,5,1.0
9,5,0.0002
9,5,0.4253
9,5,0.1431
9,5,0.0068
9,5,0.7095
9,5,0.0
9,5,0.9283
9,5,0.0035
9,5,0.0047
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,1.0
9,6,0.0
9,6,0.0012
9,6,0.0073
9,6,0.0
9,6,0.1796
9,6,0.0
9,6,0.0592
9,6,0.0003
9,6,0.0
9,7,0.6399
9,7,0.2585
9,7,0.4253
9,7,0.2434
9,7,0.7383
9,7,0.1163
9,7,0.0
9,7,0.0967
9,7,0.5
9,7,0.0494
9,7,1.0
9,7,0.0
9,7,0.0207
9,7,0.0017
9,7,0.0
9,7,0.2517
9,7,0.0019
9,7,0.8491
9,7,0.4253
9,7,0.0047
9,8,0.9999
9,8,1.0
9,8,0.9738
9,8,0.9995
9,8,0.8192
9,8,0.8042
9,8,0.7178
9,8,0.8438
9,8,0.8837
9,8,0.0068
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,0.9782
9,8,0.003
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,0.068
9,10,0.0
9,10,0.0066
9,10,0.0045
9,10,0.1635
9,10,0.9995
9,10,1.0
9,10,0.9179
9,10,0.9974
9,10,0.6445
9,10,1.0
9,10,0.9658
9,10,0.9879
9,10,0.7709
9,10,0.678
9,10,0.9995
9,10,1.0
9,10,1.0
9,10,0.9825
9,10,0.9825
9,11,0.1808
9,11,0.0
9,11,0.1725
9,11,0.4253
9,11,0.0147
9,11,0.0719
9,11,0.0027
9,11,0.295
9,11,0.434
9,11,0.4225
9,11,1.0
9,11,0.5195
9,11,0.9931
9,11,0.5
9,11,0.0266
9,11,0.9855
9,11,0.4509
9,11,0.9534
9,11,0.068
9,11,0.0814
9,12,0.9827
9,12,1.0
9,12,0.9827
9,12,0.9739
9,12,0.9904
9,12,0.9998
9,12,1.0
9,12,0.9999
9,12,0.996
9,12,0.939
9,12,1.0
9,12,0.9118
9,12,0.9075
9,12,0.9597
9,12,0.162
9,12,0.9879
9,12,1.0
9,12,1.0
9,12,0.9832
9,12,0.9795
9,13,0.0002
9,13,0.0
9,13,0.0001
9,13,0.0016
9,13,0.0
9,13,0.6673
9,13,0.0031
9,13,0.2307
9,13,0.4449
9,13,0.0063
9,13,1.0
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.994
9,13,1.0
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.9996
9,14,0.0
9,14,0.0
9,14,0.2434
9,14,0.8447
9,14,0.7142
9,14,0.4388
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.7878
9,14,0.0005
9,14,0.3145
9,14,0.0063
9,14,0.1808
9,15,0.7878
9,15,0.0
9,15,0.0003
9,15,0.0266
9,15,0.0
9,15,0.9985
9,15,0.0372
9,15,0.0016
9,15,0.908
9,15,0.0244
9,15,1.0
9,15,0.9998
9,15,0.9622
9,15,0.9985
9,15,0.6224
9,15,0.9974
9,15,1.0
9,15,0.968
9,15,0.5806
9,15,0.9832
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.5
9,16,0.7256
9,16,0.9931
9,16,0.7601
9,16,0.0235
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.9992
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.9413
9,17,0.0748
9,17,0.0
9,17,0.0006
9,17,0.0401
9,17,0.9519
9,17,0.7601
9,17,0.9057
9,17,0.446
9,17,0.6286
9,17,0.8923
9,17,1.0
9,17,1.0
9,17,0.9965
9,17,0.9959
9,17,0.9002
9,17,0.9822
9,17,1.0
9,17,0.9786
9,17,0.9999
9,17,0.5
9,18,0.2983
9,18,0.9022
9,18,0.9242
9,18,0.6399
9,18,0.8684
9,18,0.9519
9,18,1.0
9,18,0.9997
9,18,0.9756
9,18,0.8761
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,0.9986
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,1.0
10,2,1.0
10,2,0.0
10,2,0.0045
10,2,0.0
10,2,0.6445
10,2,0.1958
10,2,0.0214
10,2,0.0251
10,2,0.0
10,2,0.0607
10,2,0.0
10,2,0.0009
10,3,0.0
10,3,0.0
10,3,0.0279
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,1.0
10,3,1.0
10,3,1.0
10,3,1.0
10,3,0.9323
10,3,0.8942
10,3,0.032
10,3,0.8688
10,3,0.3877
10,3,0.0002
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0035
10,4,0.0004
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,1.0
10,4,0.0
10,4,0.0001
10,4,0.0
10,4,0.0
10,4,0.0235
10,4,0.0
10,4,0.0003
10,4,0.0014
10,4,0.0
10,5,0.3714
10,5,1.0
10,5,0.9977
10,5,0.9953
10,5,0.7975
10,5,0.004
10,5,0.0
10,5,0.0022
10,5,0.0365
10,5,0.2122
10,5,1.0
10,5,0.0
10,5,0.0147
10,5,0.061
10,5,0.0038
10,5,0.0041
10,5,0.0
10,5,0.0026
10,5,0.0
10,5,0.0
10,6,0.0001
10,6,0.0
10,6,0.0
10,6,0.0013
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0057
10,6,0.0
10,6,0.0002
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,7,0.9674
10,7,1.0
10,7,0.996
10,7,0.9638
