i,j,val
5,13,1.0
5,13,1.0
5,14,0.3045
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.8892
5,14,0.4487
5,14,0.5573
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.9846
5,14,1.0
5,14,0.9102
5,14,0.8684
5,14,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,0.9996
5,15,0.9508
5,15,1.0
5,15,1.0
5,15,0.9969
5,15,1.0
5,15,0.9876
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,0.9999
5,15,1.0
5,15,0.9998
5,15,1.0
5,15,1.0
5,16,0.8556
5,16,1.0
5,16,0.9999
5,16,0.7617
5,16,0.5489
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9928
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9999
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9992
5,17,1.0
5,17,0.9998
5,17,1.0
5,17,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0001
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,2,0.0
6,2,0.0
6,2,0.0
6,2,0.0
6,2,0.0
6,2,0.0112
6,2,0.0
6,2,1.0
6,2,1.0
6,2,0.0009
6,2,1.0
6,2,0.9581
6,2,0.9965
6,2,0.7634
6,2,0.8519
6,2,0.7976
6,2,0.9985
6,2,0.8998
6,2,0.7728
6,2,0.8923
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,1.0
6,3,0.0
6,3,0.0758
6,3,0.0004
6,3,0.0068
6,3,0.7294
6,3,0.1499
6,3,0.2122
6,3,0.932
6,3,0.0494
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0028
6,4,0.0
6,4,0.0
6,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
6,4,0.9999
6,4,0.9999
6,4,1.0
6,4,0.9998
6,4,1.0
6,4,0.5
6,5,0.0005
6,5,0.0
6,5,0.0
6,5,0.0
6,5,0.0
6,5,0.0
6,5,0.0
6,5,0.0004
6,5,0.0
6,5,0.0002
6,5,1.0
6,5,0.0
6,5,0.0064
6,5,0.0946
6,5,0.0096
6,5,0.1051
6,5,0.0
6,5,0.0059
6,5,0.4159
6,5,0.0121
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,0.7443
6,7,0.0
6,7,0.0057
6,7,0.0106
6,7,0.3089
6,7,0.9985
6,7,1.0
6,7,0.9991
6,7,0.9832
6,7,0.8852
6,7,1.0
6,7,1.0
6,7,0.9947
6,7,0.9739
6,7,0.9987
6,7,0.9988
6,7,1.0
6,7,0.9993
6,7,1.0
6,7,1.0
6,8,0.99
6,8,0.9385
6,8,0.4225
6,8,0.2088
6,8,0.8115
6,8,0.1312
6,8,0.0422
6,8,0.8092
6,8,0.3746
6,8,0.1958
6,8,1.0
6,8,0.0
6,8,0.0384
6,8,0.0216
6,8,0.0017
6,8,0.1917
6,8,0.9031
6,8,0.4073
6,8,0.9992
6,8,0.5775
6,9,1.0
6,9,1.0
6,9,0.9793
6,9,0.9988
6,9,0.9157
6,9,0.7906
6,9,0.9979
6,9,0.9984
6,9,0.7949
6,9,0.0494
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,0.9999
6,9,1.0
6,9,1.0
6,9,1.0
6,9,0.3555
6,10,0.99
6,10,0.9876
6,10,0.5806
6,10,0.5
6,10,0.7142
6,10,0.5573
6,10,0.9908
6,10,0.985
6,10,0.4373
6,10,0.8275
6,10,1.0
6,10,0.9999
6,10,0.7142
6,10,0.9331
6,10,0.9977
6,10,0.5
6,10,1.0
6,10,0.1662
6,10,0.9989
6,10,0.9988
6,11,0.8659
6,11,0.0139
6,11,0.1725
6,11,0.3679
6,11,0.0541
6,11,0.1
6,11,0.3548
6,11,0.9296
6,11,0.322
6,11,0.7142
6,11,1.0
6,11,0.9999
6,11,0.9993
6,11,0.8595
6,11,0.6864
6,11,0.9784
6,11,1.0
6,11,0.7597
6,11,0.9608
6,11,0.8595
6,12,1.0
6,12,1.0
6,12,0.9827
6,12,0.9449
6,12,0.9927
6,12,0.9999
6,12,1.0
6,12,1.0
6,12,0.9931
6,12,0.9904
6,12,1.0
6,12,1.0
6,12,0.9506
6,12,0.9968
6,12,0.9179
6,12,0.9822
6,12,1.0
6,12,0.9988
6,12,1.0
6,12,1.0
6,13,0.038
6,13,0.0
6,13,0.0001
6,13,0.0004
6,13,0.0
6,13,0.6583
6,13,0.3565
6,13,0.8858
6,13,0.3389
6,13,0.0871
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,14,0.0
6,14,0.0
6,14,0.2434
6,14,0.8192
6,14,0.8115
6,14,0.4415
6,14,0.0
6,14,0.0124
6,14,0.0
6,14,0.0001
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.7383
6,14,0.7755
6,14,0.0384
6,14,0.7483
6,14,0.9449
6,15,0.9962
6,15,0.0
6,15,0.0004
6,15,0.0297
6,15,0.0001
6,15,0.9952
6,15,0.7176
6,15,0.1909
6,15,0.86
6,15,0.1058
6,15,1.0
6,15,1.0
6,15,0.9749
6,15,1.0
6,15,0.9975
6,15,0.997
6,15,1.0
6,15,0.779
6,15,0.9995
6,15,1.0
6,16,0.0124
6,16,0.0
6,16,0.0
6,16,0.0
6,16,0.0
6,16,0.5
6,16,0.9983
6,16,1.0
6,16,0.6611
6,16,0.1055
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9999
6,17,0.72
6,17,0.0002
6,17,0.0008
6,17,0.0595
6,17,0.9564
6,17,0.7478
6,17,0.9999
6,17,0.9615
6,17,0.5
6,17,0.9749
6,17,1.0
6,17,1.0
6,17,0.9989
6,17,0.9998
6,17,0.9999
6,17,0.9693
6,17,1.0
6,17,0.8675
6,17,1.0
6,17,0.99
6,18,0.9338
6,18,0.9998
6,18,0.9075
6,18,0.5679
6,18,0.9157
6,18,0.9481
6,18,1.0
6,18,1.0
6,18,0.9558
6,18,0.9739
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,1.0
7,2,1.0
7,2,0.0
7,2,0.0045
7,2,0.0
7,2,0.6445
7,2,0.1958
7,2,0.0214
7,2,0.0251
7,2,0.0
7,2,0.0607
7,2,0.0
7,2,0.0009
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0035
7,3,0.0004
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,1.0
7,3,0.0
7,3,0.0001
7,3,0.0
7,3,0.0
7,3,0.0235
7,3,0.0
7,3,0.0003
7,3,0.0014
7,3,0.0
7,4,0.0
7,4,0.0
7,4,0.0279
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,0.9323
7,4,0.8942
7,4,0.032
7,4,0.8688
7,4,0.3877
7,4,0.0002
7,5,0.0001
7,5,0.0
7,5,0.0
7,5,0.0013
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0057
7,5,0.0
7,5,0.0002
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0
7,6,0.3714
7,6,1.0
7,6,0.9977
7,6,0.9953
7,6,0.7975
7,6,0.004
7,6,0.0
7,6,0.0022
7,6,0.0365
7,6,0.2122
7,6,1.0
7,6,0.0
7,6,0.0147
7,6,0.061
7,6,0.0038
7,6,0.0041
7,6,0.0
7,6,0.0026
7,6,0.0
7,6,0.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,0.9674
7,8,1.0
7,8,0.996
7,8,0.9638
7,8,0.9564
7,8,0.0
7,8,0.0
7,8,0.0124
7,8,0.0068
7,8,0.0354
7,8,1.0
7,8,0.0
7,8,0.0
7,8,0.0004
7,8,0.0
7,8,0.0001
7,8,0.0
7,8,0.0011
7,8,0.0147
7,8,0.0
7,9,1.0
7,9,1.0
7,9,1.0
7,9,1.0
7,9,0.9749
7,9,0.0218
7,9,0.0
7,9,0.5
7,9,0.1802
7,9,0.0083
7,9,1.0
7,9,1.0
7,9,1.0
7,9,1.0
7,9,1.0
7,9,0.926
7,9,0.3089
7,9,0.971
7,9,0.6146
7,9,0.0
7,10,0.9693
7,10,1.0
7,10,0.9972
7,10,0.9985
7,10,0.9157
7,10,0.0017
7,10,0.0
7,10,0.14
7,10,0.0081
7,10,0.5
7,10,1.0
7,10,0.0409
7,10,0.0307
7,10,0.3555
7,10,0.4388
7,10,0.0019
7,10,0.0
7,10,0.0
7,10,0.0401
7,10,0.0401
7,11,0.7566
7,11,0.9996
7,11,0.9756
7,11,0.9917
7,11,0.1744
7,11,0.0
7,11,0.0
7,11,0.0395
7,11,0.0069
7,11,0.3506
7,11,1.0
7,11,0.0404
7,11,0.7566
7,11,0.3038
7,11,0.0178
7,11,0.1885
7,11,0.0
7,11,0.0168
7,11,0.0006
7,11,0.0008
7,12,0.9999
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.9998
7,12,0.7634
7,12,1.0
7,12,0.9947
7,12,0.7294
7,12,0.9423
7,12,1.0
7,12,0.4012
7,12,0.221
7,12,0.9061
7,12,0.0814
7,12,0.2291
7,12,0.2086
7,12,0.4159
7,12,0.6445
7,12,0.5775
7,13,0.015
7,13,0.0
7,13,0.1528
7,13,0.2094
7,13,0.0001
7,13,0.008
7,13,0.0
7,13,0.0218
7,13,0.0113
7,13,0.01
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,0.9901
7,13,1.0
7,13,1.0
7,13,1.0
7,13,0.9995
7,13,0.9481
7,14,0.0
7,14,0.8853
7,14,0.99
7,14,0.9997
7,14,0.9506
7,14,0.0012
7,14,0.0
7,14,0.0
7,14,0.0
7,14,0.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.0175
7,14,0.0
7,14,0.0
7,14,0.0
7,14,0.0023
7,15,0.9919
7,15,0.0259
7,15,0.2005
7,15,0.7502
7,15,0.001
7,15,0.3506
7,15,0.0
7,15,0.0002
7,15,0.1958
7,15,0.0119
7,15,1.0
7,15,0.9912
7,15,0.3506
7,15,0.9947
7,15,0.5
7,15,0.4253
7,15,0.0003
7,15,0.0096
7,15,0.0401
7,15,0.6321
7,16,0.0027
7,16,0.0
7,16,0.0279
7,16,0.0192
7,16,0.0
7,16,0.0039
7,16,0.0
7,16,0.8659
7,16,0.0967
7,16,0.0144
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9989
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.5561
7,17,0.5679
7,17,0.9748
7,17,0.3327
7,17,0.8316
7,17,0.9953
7,17,0.0138
7,17,0.0
7,17,0.1102
7,17,0.0121
7,17,0.8761
7,17,0.8659
7,17,0.9994
7,17,0.7566
7,17,0.9749
7,17,0.8852
7,17,0.1885
7,17,0.0027
7,17,0.0307
7,17,0.9693
7,17,0.0442
7,18,0.8595
7,18,1.0
7,18,1.0
7,18,0.9993
7,18,0.9915
7,18,0.0998
7,18,0.8846
7,18,0.9943
7,18,0.4321
7,18,0.8463
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,0.9934
7,18,1.0
7,18,1.0
7,18,0.9999
7,18,0.9061
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,1.0
8,1,0.0
8,1,0.002
8,1,0.0064
8,1,0.0002
8,1,0.002
8,1,0.0
8,1,0.0001
8,1,0.0
8,1,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.1
8,2,0.0
8,2,1.0
8,2,1.0
8,2,0.0093
8,2,1.0
8,2,1.0
8,2,1.0
8,2,0.9955
8,2,1.0
8,2,0.9793
8,2,0.9604
8,2,0.9564
8,2,0.0113
8,2,0.8923
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,1.0
8,3,0.2824
8,3,0.5982
8,3,0.1917
8,3,0.7483
8,3,0.9682
8,3,0.0115
8,3,0.345
8,3,0.1405
8,3,0.0378
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0026
8,4,0.0
8,4,0.0001
8,4,0.0
8,4,0.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,0.9519
8,4,0.5
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0023
8,5,1.0
8,5,0.5974
8,5,0.2905
8,5,0.8463
8,5,0.8569
8,5,0.5
8,5,0.0
8,5,0.0262
8,5,0.0002
8,5,0.0053
8,6,0.0235
8,6,0.0723
8,6,0.7214
8,6,0.8721
8,6,0.2983
8,6,0.9196
8,6,0.9635
8,6,0.28
8,6,0.7388
8,6,0.8853
8,6,1.0
8,6,1.0
8,6,0.9894
8,6,0.9927
8,6,0.9996
8,6,0.9054
8,6,0.1131
8,6,0.7597
8,6,0.0033
8,6,0.5775
8,7,0.0662
8,7,0.0
8,7,0.0098
8,7,0.0676
8,7,0.0925
8,7,1.0
8,7,1.0
8,7,0.994
8,7,0.9977
8,7,0.9853
8,7,1.0
8,7,1.0
8,7,1.0
8,7,0.9999
8,7,1.0
8,7,1.0
8,7,1.0
8,7,0.9997
8,7,0.9947
8,7,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,0.9996
8,9,1.0
8,9,0.9855
8,9,0.9999
8,9,0.7142
8,9,0.9853
8,9,1.0
8,9,0.9953
8,9,0.9033
8,9,0.2612
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,0.9902
8,9,0.3601
8,10,0.5
8,10,0.7686
8,10,0.7142
8,10,0.8519
8,10,0.4159
8,10,0.9324
8,10,1.0
8,10,0.9443
8,10,0.6358
8,10,0.9786
8,10,1.0
8,10,1.0
8,10,0.9941
8,10,0.9996
8,10,1.0
8,10,0.8684
8,10,0.9986
8,10,0.3036
8,10,0.7142
8,10,0.9988
8,11,0.1553
8,11,0.0001
8,11,0.3038
8,11,0.7502
8,11,0.0068
8,11,0.446
8,11,0.9168
8,11,0.8144
8,11,0.5
8,11,0.9449
8,11,1.0
8,11,1.0
8,11,1.0
8,11,0.9989
8,11,0.9999
8,11,0.9996
8,11,0.9974
8,11,0.8684
8,11,0.1325
8,11,0.8675
8,12,0.9793
8,12,1.0
8,12,0.9927
8,12,0.9931
8,12,0.9682
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.9978
8,12,0.9996
8,12,1.0
8,12,1.0
8,12,0.9999
8,12,1.0
8,12,1.0
8,12,0.9992
8,12,1.0
8,12,0.9999
8,12,0.9955
8,12,1.0
8,13,0.0001
8,13,0.0
8,13,0.0005
8,13,0.0099
8,13,0.0
8,13,0.9444
8,13,0.9149
8,13,0.7371
8,13,0.5
8,13,0.3038
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,14,0.0
8,14,0.0
8,14,0.3642
8,14,0.9822
8,14,0.5722
8,14,0.8785
8,14,0.0
8,14,0.0032
8,14,0.0
8,14,0.0028
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.9755
8,14,0.3138
8,14,0.1051
8,14,0.0178
8,14,0.9564
8,15,0.7077
8,15,0.0
8,15,0.0007
8,15,0.1562
8,15,0.0
8,15,0.9999
8,15,0.9889
8,15,0.068
8,15,0.9281
8,15,0.3389
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,0.8761
8,15,0.7077
8,15,1.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0001
8,16,0.0
8,16,0.8736
8,16,1.0
8,16,0.9998
8,16,0.8092
8,16,0.3679
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.9999
8,17,0.0662
8,17,0.0
8,17,0.0033
8,17,0.2204
8,17,0.8569
8,17,0.9756
8,17,1.0
8,17,0.8898
8,17,0.6742
8,17,0.9993
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,0.9974
8,17,1.0
8,17,0.939
8,17,0.9999
8,17,0.9917
8,18,0.2366
8,18,0.9773
8,18,0.9622
8,18,0.8998
8,18,0.7383
8,18,0.9957
8,18,1.0
8,18,1.0
8,18,0.99
8,18,0.9983
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0008
9,2,0.0
9,2,1.0
9,2,1.0
9,2,0.0668
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0006
9,2,0.0
9,2,0.0005
9,2,0.0
9,2,0.9646
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,1.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0001
9,3,0.0
9,3,0.0
9,3,0.0015
9,3,0.1405
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.4357
9,4,0.0897
9,4,0.2257
9,4,0.322
9,4,0.7214
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0267
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.0
9,5,0.032
9,6,0.0
9,6,0.0
9,6,0.0577
9,6,0.0047
9,6,0.1635
9,6,0.295
9,6,0.0026
9,6,0.0036
9,6,0.2916
9,6,0.9765
9,6,1.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0002
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.7709
9,7,0.0
9,7,0.0
9,7,0.0001
9,7,0.0
9,7,0.0551
9,7,0.9902
9,7,1.0
9,7,0.617
9,7,0.889
9,7,0.9968
9,7,0.0
9,7,0.0
9,7,0.0
9,7,0.0
9,7,0.0
9,7,0.1185
9,7,0.7141
9,7,0.0524
9,7,0.5
9,7,1.0
9,8,0.0022
9,8,0.0
9,8,0.0378
9,8,0.0003
9,8,0.4253
9,8,0.0297
9,8,0.0
9,8,0.0106
9,8,0.1562
9,8,0.8316
9,8,1.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0218
9,8,0.7634
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,0.0007
9,10,0.0
9,10,0.0669
9,10,0.002
9,10,0.2923
9,10,0.2841
9,10,0.3071
9,10,0.2354
9,10,0.1856
9,10,0.9977
9,10,1.0
9,10,0.0
9,10,0.0
9,10,0.0
9,10,0.0
9,10,0.0002
9,10,0.0
9,10,0.0
9,10,0.0442
9,10,0.9991
9,11,0.0001
9,11,0.0
9,11,0.0033
9,11,0.0017
9,11,0.0038
9,11,0.0259
9,11,0.0005
9,11,0.0442
9,11,0.1163
9,11,0.99
9,11,1.0
9,11,0.0
9,11,0.0
9,11,0.0
9,11,0.0
9,11,0.0129
9,11,0.0
9,11,0.0001
9,11,0.001
9,11,0.9393
9,12,0.1334
9,12,0.1363
9,12,0.6964
9,12,0.1316
9,12,0.8852
9,12,0.9983
9,12,1.0
9,12,0.9943
9,12,0.9506
9,12,0.9999
9,12,1.0
9,12,0.0
9,12,0.0
9,12,0.0
9,12,0.0
9,12,0.0337
9,12,0.4076
9,12,0.0337
9,12,0.554
9,12,1.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.3919
9,13,0.0007
9,13,0.0427
9,13,0.1215
9,13,0.617
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0016
9,13,0.0002
9,13,0.9999
9,13,1.0
9,13,0.9999
9,13,0.9995
9,13,1.0
9,14,0.0
9,14,0.0
9,14,0.0073
9,14,0.032
9,14,0.4278
9,14,0.2005
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0337
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.0009
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.9795
9,15,0.0096
9,15,0.0
9,15,0.0
9,15,0.0
9,15,0.0
9,15,0.967
9,15,0.0122
9,15,0.0003
9,15,0.6146
9,15,0.6061
9,15,1.0
9,15,0.0
9,15,0.0
9,15,0.0
9,15,0.0
9,15,0.0775
9,15,0.0021
9,15,0.0003
9,15,0.0519
9,15,1.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.2483
9,16,0.542
9,16,0.889
9,16,0.3776
9,16,0.6611
9,16,0.0
9,16,0.0
9,16,0.01
9,16,0.295
9,16,0.001
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,17,0.0
9,17,0.0
9,17,0.0
9,17,0.0
9,17,0.7294
9,17,0.5
9,17,0.7853
9,17,0.1456
9,17,0.2257
9,17,0.9999
9,17,0.0
9,17,0.0
9,17,0.0
9,17,0.0
9,17,0.0
9,17,0.0201
9,17,0.0163
9,17,0.0003
9,17,0.8736
9,17,0.996
9,18,0.0003
9,18,0.0
9,18,0.4073
9,18,0.0033
9,18,0.5747
9,18,0.8042
9,18,1.0
9,18,0.997
9,18,0.8256
9,18,0.9995
9,18,0.0
9,18,0.0
9,18,0.0011
9,18,0.0571
9,18,0.0546
9,18,0.8544
9,18,1.0
9,18,1.0
9,18,0.9997
9,18,1.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,1.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0001
10,1,0.0
10,1,0.0005
10,1,0.0
10,1,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.0
10,2,0.006
10,2,0.0
10,2,1.0
10,2,1.0
10,2,0.0
10,2,1.0
10,2,0.0085
10,2,0.9832
10,2,0.3601
10,2,0.0871
10,2,0.8569
10,2,0.1375
10,2,0.9904
10,2,0.01
10,2,0.1215
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,1.0
10,3,0.0
10,3,0.0154
10,3,0.0
10,3,0.0
10,3,0.7976
10,3,0.0
10,3,0.5927
10,3,0.0939
10,3,0.0001
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0001
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,1.0
10,4,1.0
10,4,1.0
10,4,1.0
10,4,0.9556
10,4,0.9999
10,4,1.0
10,4,1.0
10,4,0.9283
10,4,0.0178
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,1.0
10,5,0.0
10,5,0.0012
10,5,0.0073
10,5,0.0
10,5,0.1796
10,5,0.0
10,5,0.0592
10,5,0.0003
10,5,0.0
10,6,0.0251
10,6,0.0154
10,6,0.5806
10,6,0.6286
10,6,0.4253
10,6,0.5573
10,6,0.011
10,6,0.029
10,6,0.6821
10,6,0.2858
10,6,1.0
10,6,0.0002
10,6,0.4253
10,6,0.1431
10,6,0.0068
10,6,0.7095
10,6,0.0
10,6,0.9283
10,6,0.0035
10,6,0.0047
10,7,0.068
10,7,0.0
10,7,0.0066
