i,j,val
5,12,1.0
5,12,0.9968
5,12,0.9967
5,12,1.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0001
5,13,0.0
5,13,0.0176
5,13,0.0086
5,13,0.0002
5,13,0.0083
5,13,0.1332
5,13,0.9999
5,13,0.004
5,13,0.0014
5,13,0.0026
5,13,0.1659
5,13,1.0
5,14,0.0003
5,14,0.0
5,14,0.0
5,14,0.0
5,14,0.1431
5,14,0.9616
5,14,0.262
5,14,0.7383
5,14,0.0064
5,14,0.6367
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.9987
5,14,1.0
5,14,0.9822
5,14,0.9962
5,14,0.9818
5,15,0.6964
5,15,0.2613
5,15,0.0758
5,15,0.3238
5,15,0.9941
5,15,0.9998
5,15,1.0
5,15,0.9999
5,15,0.8555
5,15,0.7461
5,15,1.0
5,15,1.0
5,15,0.9937
5,15,0.9982
5,15,1.0
5,15,0.9982
5,15,1.0
5,15,0.86
5,15,0.9782
5,15,0.9998
5,16,0.0
5,16,0.0
5,16,0.0
5,16,0.0
5,16,0.0113
5,16,0.0
5,16,0.0
5,16,0.0001
5,16,0.0
5,16,0.0002
5,16,0.0002
5,16,0.0
5,16,0.0
5,16,0.0053
5,16,0.9799
5,16,0.0009
5,16,0.0
5,16,0.0001
5,16,0.0113
5,16,0.9967
5,17,0.2517
5,17,0.0935
5,17,0.0261
5,17,0.5982
5,17,0.9995
5,17,0.9755
5,17,1.0
5,17,0.9978
5,17,0.6367
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9338
5,17,1.0
5,17,1.0
5,18,0.0
5,18,0.0
5,18,0.0
5,18,0.0
5,18,0.1917
5,18,0.0251
5,18,0.0
5,18,0.0
5,18,0.0
5,18,0.1051
5,18,0.6823
5,18,0.9465
5,18,0.0138
5,18,0.2472
5,18,1.0
5,18,0.8856
5,18,0.9564
5,18,0.0043
5,18,0.347
5,18,1.0
6,1,0.0006
6,1,0.9959
6,1,1.0
6,1,0.8091
6,1,0.1144
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,1.0
6,1,1.0
6,1,0.9999
6,1,0.7558
6,1,0.8395
6,1,1.0
6,1,1.0
6,1,1.0
6,1,0.9945
6,1,1.0
6,2,0.8852
6,2,1.0
6,2,1.0
6,2,1.0
6,2,0.9999
6,2,0.0717
6,2,0.0567
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,0.9999
6,2,0.9999
6,2,1.0
6,3,0.0
6,3,0.0
6,3,0.7586
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,1.0
6,3,1.0
6,3,1.0
6,3,0.9992
6,3,0.9999
6,3,0.775
6,3,0.3261
6,3,0.5482
6,3,0.0314
6,3,0.8296
6,4,0.3601
6,4,1.0
6,4,1.0
6,4,0.9967
6,4,1.0
6,4,0.8555
6,4,0.0736
6,4,0.788
6,4,0.1938
6,4,0.0898
6,4,1.0
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0013
6,4,0.0015
6,4,0.0
6,4,0.0
6,4,0.0587
6,4,0.3974
6,5,0.9997
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,0.0717
6,5,0.0
6,5,0.0577
6,5,0.5
6,5,0.1875
6,5,1.0
6,5,0.9992
6,5,0.7558
6,5,0.8736
6,5,0.8252
6,5,0.9
6,5,1.0
6,5,0.9733
6,5,0.9459
6,5,0.9894
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,0.0662
6,7,1.0
6,7,1.0
6,7,0.9862
6,7,1.0
6,7,0.0073
6,7,0.0
6,7,0.0392
6,7,0.5
6,7,0.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,0.9889
6,7,0.6009
6,7,0.0
6,7,0.0407
6,7,0.0
6,7,0.2557
6,8,0.0
6,8,0.0
6,8,0.0717
6,8,0.0
6,8,0.001
6,8,0.0
6,8,0.0
6,8,0.2272
6,8,0.2744
6,8,0.3438
6,8,1.0
6,8,0.0
6,8,0.0
6,8,0.0
6,8,0.0
6,8,0.0093
6,8,0.3706
6,8,0.347
6,8,0.5531
6,8,0.9991
6,9,0.9964
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,0.3953
6,9,0.0099
6,9,0.0481
6,9,1.0
6,9,0.3125
6,9,1.0
6,9,0.9664
6,9,0.6641
6,9,0.7601
6,9,0.9231
6,9,0.6706
6,9,0.5631
6,9,0.3974
6,9,0.1802
6,9,0.9599
6,10,0.6399
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,0.212
6,10,0.0196
6,10,0.3872
6,10,0.8906
6,10,0.2266
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,11,0.0
6,11,1.0
6,11,1.0
6,11,0.9552
6,11,1.0
6,11,0.0717
6,11,0.0004
6,11,0.6047
6,11,0.377
6,11,0.1875
6,11,1.0
6,11,0.7096
6,11,0.7441
6,11,0.5612
6,11,0.5561
6,11,0.0004
6,11,0.0
6,11,0.2483
6,11,0.0093
6,11,0.5978
6,12,0.9998
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.5
6,12,0.0396
6,12,0.2905
6,12,0.6367
6,12,0.3438
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.9999
6,12,1.0
6,13,0.0
6,13,0.0
6,13,0.0001
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0009
6,13,1.0
6,13,0.459
6,13,0.016
6,13,0.3672
6,13,1.0
6,13,0.0503
6,13,0.9967
6,13,0.1541
6,13,0.6081
6,13,1.0
6,14,0.4357
6,14,0.9975
6,14,0.9931
6,14,0.0804
6,14,0.9999
6,14,0.5
6,14,0.0
6,14,0.1189
6,14,0.0038
6,14,0.2266
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.9998
6,14,0.9999
6,14,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,0.9102
6,15,0.9955
6,15,0.9922
6,15,0.875
6,15,0.3438
6,15,1.0
6,15,1.0
6,15,0.9994
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,0.9957
6,15,0.9993
6,15,1.0
6,16,0.0
6,16,0.9793
6,16,1.0
6,16,0.5
6,16,0.9943
6,16,0.0
6,16,0.0
6,16,0.0
6,16,0.0
6,16,0.0
6,16,1.0
6,16,0.0
6,16,0.0001
6,16,0.0284
6,16,0.9981
6,16,0.0192
6,16,0.042
6,16,0.0199
6,16,0.141
6,16,1.0
6,17,0.9988
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,0.623
6,17,0.9292
6,17,0.9102
6,17,0.5
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,0.9974
6,17,1.0
6,17,1.0
6,18,0.0083
6,18,1.0
6,18,1.0
6,18,0.849
6,18,1.0
6,18,0.0003
6,18,0.0
6,18,0.0
6,18,0.0
6,18,0.0112
6,18,1.0
6,18,1.0
6,18,0.0338
6,18,0.5469
6,18,1.0
6,18,0.9908
6,18,1.0
6,18,0.1444
6,18,0.7787
6,18,1.0
7,1,0.0435
7,1,0.0
7,1,0.6506
7,1,0.2135
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,1.0
7,1,0.0
7,1,0.0448
7,1,0.0005
7,1,0.1678
7,1,1.0
7,1,1.0
7,1,1.0
7,1,1.0
7,1,1.0
7,2,0.9977
7,2,1.0
7,2,0.9994
7,2,0.997
7,2,0.3388
7,2,0.8998
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,0.6962
7,2,0.9862
7,2,0.9998
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,1.0
7,3,0.9858
7,3,0.8595
7,3,0.3038
7,3,0.9881
7,3,0.7558
7,3,1.0
7,3,0.9799
7,3,0.9663
7,3,0.967
7,4,0.9252
7,4,0.9921
7,4,0.8811
7,4,0.8519
7,4,0.6047
7,4,1.0
7,4,1.0
7,4,0.9964
7,4,0.2905
7,4,0.9996
7,4,1.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0008
7,4,0.0001
7,4,0.0053
7,4,0.9818
7,4,0.6583
7,5,1.0
7,5,1.0
7,5,1.0
7,5,1.0
7,5,0.6762
7,5,0.9157
7,5,1.0
7,5,0.6612
7,5,0.623
7,5,0.9999
7,5,1.0
7,5,0.0
7,5,0.0
7,5,0.0018
7,5,0.1185
7,5,0.8987
7,5,1.0
7,5,0.9998
7,5,1.0
7,5,0.9987
7,6,0.9674
7,6,0.0
7,6,0.0
7,6,0.0298
7,6,0.0
7,6,0.998
7,6,1.0
7,6,0.9867
7,6,0.7461
7,6,1.0
7,6,1.0
7,6,0.0
7,6,0.0
7,6,0.0001
7,6,0.022
7,6,0.5
7,6,1.0
7,6,0.978
7,6,1.0
7,6,0.838
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0003
7,8,0.9054
7,8,0.3872
7,8,1.0
7,8,1.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0058
7,8,1.0
7,8,0.9027
7,8,0.9999
7,8,0.9999
7,9,1.0
7,9,1.0
7,9,1.0
7,9,0.9992
7,9,0.9673
7,9,0.9947
7,9,1.0
7,9,0.6964
7,9,1.0
7,9,1.0
7,9,1.0
7,9,0.0
7,9,0.0
7,9,0.0007
7,9,0.1909
7,9,0.6061
7,9,1.0
7,9,0.9605
7,9,0.9984
7,9,0.9887
7,10,0.9795
7,10,1.0
7,10,1.0
7,10,1.0
7,10,0.9893
7,10,0.9904
7,10,1.0
7,10,0.9534
7,10,0.9375
7,10,0.9999
7,10,1.0
7,10,1.0
7,10,0.8595
7,10,0.9862
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,11,0.0
7,11,0.0
7,11,0.0069
7,11,0.2617
7,11,0.9102
7,11,0.9242
7,11,1.0
7,11,0.9827
7,11,0.5
7,11,1.0
7,11,1.0
7,11,0.0
7,11,0.0
7,11,0.0
7,11,0.024
7,11,0.0001
7,11,0.3718
7,11,0.8898
7,11,0.929
7,11,0.8252
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.9995
7,12,0.9987
7,12,1.0
7,12,0.9519
7,12,0.7461
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.7502
7,12,0.998
7,12,0.9998
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0002
7,13,0.0
7,13,0.939
7,13,1.0
7,13,0.0
7,13,0.0
7,13,0.0003
7,13,0.9933
7,13,0.0444
7,13,1.0
7,13,0.7118
7,13,1.0
7,13,1.0
7,14,0.9283
7,14,0.0
7,14,0.0
7,14,0.0001
7,14,0.1796
7,14,0.9987
7,14,1.0
7,14,0.7976
7,14,0.0096
7,14,0.9999
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.9999
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,0.9935
7,15,1.0
7,15,1.0
7,15,0.9998
7,15,0.8555
7,15,1.0
7,15,1.0
7,15,0.8478
7,15,0.027
7,15,0.6583
7,15,0.9968
7,15,0.9999
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,16,0.0
7,16,0.0
7,16,0.2257
7,16,0.0168
7,16,0.0216
7,16,0.0
7,16,0.0
7,16,0.0001
7,16,0.0
7,16,0.5
7,16,1.0
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.7338
7,16,0.0185
7,16,0.9999
7,16,0.2906
7,16,0.9867
7,16,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,0.9998
7,17,0.9987
7,17,1.0
7,17,0.9987
7,17,0.623
7,17,1.0
7,17,1.0
7,17,1.0
7,17,0.566
7,17,0.9998
7,17,0.9999
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,18,0.2148
7,18,0.0
7,18,0.0003
7,18,0.1405
7,18,0.2403
7,18,0.2088
7,18,0.0
7,18,0.0
7,18,0.0
7,18,0.9822
7,18,1.0
7,18,0.0
7,18,0.0
7,18,0.0016
7,18,1.0
7,18,0.9901
7,18,1.0
7,18,0.7118
7,18,1.0
7,18,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,0.929
8,1,0.6482
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,0.9928
8,1,0.9923
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,0.9688
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,0.9999
8,2,0.9799
8,3,1.0
8,3,0.5586
8,3,0.9751
8,3,0.181
8,3,0.0
8,3,0.8472
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,1.0
8,3,1.0
8,3,1.0
8,3,1.0
8,3,1.0
8,3,0.9995
8,3,0.4641
8,3,0.722
8,3,0.0408
8,3,0.0201
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,0.9616
8,4,0.5
8,4,0.2539
8,4,1.0
8,4,1.0
8,4,0.9983
8,4,0.9973
8,4,0.996
8,4,0.3518
8,4,0.0
8,4,0.0
8,4,0.046
8,4,0.0003
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,0.2706
8,5,0.8062
8,5,0.5
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,0.9908
8,5,0.9115
8,5,0.2051
8,6,1.0
8,6,1.0
8,6,0.9635
8,6,1.0
8,6,0.9997
8,6,1.0
8,6,1.0
8,6,0.8949
8,6,0.8867
8,6,0.8906
8,6,1.0
8,6,1.0
8,6,1.0
8,6,1.0
8,6,1.0
8,6,0.9952
8,6,0.6518
8,6,0.7441
8,6,0.5531
8,6,0.0023
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,0.9998
8,7,0.1917
8,7,0.8062
8,7,0.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,0.9972
8,7,0.0
8,7,0.1444
8,7,0.0003
8,7,0.0002
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,0.2706
8,9,1.0
8,9,0.6562
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,0.9989
8,9,0.6984
8,9,0.5993
8,9,0.2005
8,9,0.0266
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,0.7597
8,10,0.9922
8,10,0.5
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,0.9283
8,11,0.7256
8,11,0.5
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,0.2833
8,11,0.0
8,11,0.4531
8,11,0.0284
8,11,0.007
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.6682
8,12,0.8867
8,12,0.6367
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.9999
8,12,1.0
8,13,0.4402
8,13,0.0
8,13,0.0055
8,13,0.0
8,13,0.0
8,13,0.9238
8,13,0.0
8,13,0.0
8,13,0.0001
8,13,0.0154
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,0.8389
8,13,0.9992
8,13,0.2307
8,13,0.6224
8,13,0.9999
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.5
8,14,0.0392
8,14,0.5
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.9997
8,14,0.8987
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,0.9963
8,15,0.9453
8,15,0.6367
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,0.9995
8,15,0.9987
8,15,0.9943
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.7646
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0001
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.705
8,16,0.0748
8,16,0.0182
8,16,0.092
8,16,0.9638
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,0.998
8,17,0.8555
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,0.9999
8,17,1.0
8,17,0.9998
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.0
8,18,0.0
8,18,0.0
8,18,0.0592
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.2148
8,18,0.8092
8,18,1.0
9,1,0.0
9,1,0.0
9,1,0.0135
9,1,0.0027
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,1.0
9,1,0.9999
9,1,0.9994
9,1,0.5505
9,1,0.5
9,1,1.0
9,1,1.0
9,1,1.0
9,1,0.9989
9,1,1.0
9,2,0.1537
9,2,0.0096
9,2,0.5
9,2,0.6494
9,2,0.0577
9,2,0.1796
9,2,0.5394
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,1.0
9,3,1.0
9,3,1.0
9,3,0.9944
9,3,0.9966
9,3,0.6955
9,3,0.2821
9,3,0.6848
9,3,0.1659
9,3,0.3939
9,4,0.0047
9,4,0.0
9,4,0.0013
9,4,0.068
9,4,0.1509
9,4,0.927
9,4,0.8163
9,4,0.9941
9,4,0.0039
9,4,0.2744
9,4,1.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0014
9,4,0.0
9,4,0.0
9,4,0.2693
9,4,0.0704
9,5,0.9608
9,5,1.0
9,5,1.0
9,5,0.9988
9,5,0.2272
9,5,0.1796
9,5,0.0031
9,5,0.5841
9,5,0.0312
9,5,0.5
9,5,1.0
9,5,0.8709
9,5,0.6482
9,5,0.7084
9,5,0.446
9,5,0.8837
9,5,1.0
9,5,0.9889
9,5,0.9923
9,5,0.8341
9,6,0.0133
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.788
9,6,0.9934
9,6,0.9846
9,6,0.0625
9,6,0.9375
9,6,1.0
9,6,0.0404
9,6,0.4439
9,6,0.3359
9,6,0.1341
9,6,0.4415
9,6,0.462
9,6,0.6985
9,6,0.889
9,6,0.0814
9,7,0.0002
9,7,0.0
9,7,0.0001
9,7,0.0033
9,7,0.1133
9,7,0.0173
9,7,0.0
9,7,0.5
9,7,0.0312
9,7,0.0001
9,7,1.0
9,7,1.0
9,7,1.0
9,7,0.9998
9,7,0.8698
9,7,0.5
9,7,0.0
9,7,0.0719
9,7,0.0038
9,7,0.0244
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.8463
9,8,0.0078
9,8,0.6562
9,8,1.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0026
9,8,0.3233
9,8,0.5
9,8,0.8688
9,8,0.9881
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,0.0065
9,10,0.3749
9,10,0.655
9,10,0.9423
9,10,0.8125
9,10,0.3953
9,10,0.6395
9,10,0.9423
9,10,0.25
9,10,0.5
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,11,0.0
9,11,0.0
9,11,0.0
9,11,0.0001
9,11,0.377
9,11,0.1662
9,11,0.1515
9,11,0.9793
9,11,0.0156
9,11,0.5
9,11,1.0
9,11,0.1162
9,11,0.646
9,11,0.3494
9,11,0.1748
9,11,0.0002
9,11,0.0
9,11,0.3939
9,11,0.1339
9,11,0.1831
9,12,0.9453
9,12,1.0
9,12,0.9165
9,12,0.9963
9,12,0.9844
9,12,0.7095
9,12,0.743
9,12,0.9673
9,12,0.0625
9,12,0.6367
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0001
9,13,0.0
9,13,0.0065
9,13,1.0
9,13,0.0216
9,13,0.0128
9,13,0.1831
9,13,1.0
9,13,0.0232
9,13,0.9957
9,13,0.2443
9,13,0.9033
9,13,1.0
9,14,0.0121
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0154
9,14,0.7461
9,14,0.0002
9,14,0.7383
9,14,0.0
9,14,0.5
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.9999
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.9991
9,15,0.9968
9,15,1.0
9,15,0.997
9,15,0.9987
9,15,0.8867
9,15,0.9922
9,15,1.0
9,15,0.9999
9,15,0.125
9,15,0.6562
9,15,1.0
9,15,1.0
9,15,0.9987
9,15,0.9998
9,15,1.0
9,15,1.0
9,15,1.0
9,15,0.9991
9,15,1.0
9,15,1.0
9,16,0.0
9,16,0.0
9,16,0.0001
9,16,0.0
9,16,0.0012
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,1.0
9,16,0.0
9,16,0.0
9,16,0.0049
9,16,0.9648
9,16,0.0093
9,16,0.029
9,16,0.0338
9,16,0.3991
9,16,0.9999
9,17,0.8338
9,17,1.0
9,17,0.9915
9,17,0.9998
9,17,0.9922
9,17,0.8281
9,17,0.9999
9,17,0.9978
9,17,0.0312
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,0.9997
9,17,1.0
9,17,1.0
9,18,0.0
9,18,0.0
9,18,0.0
9,18,0.0001
9,18,0.0245
9,18,0.0012
9,18,0.0
9,18,0.0
9,18,0.0
9,18,0.0327
9,18,1.0
9,18,0.9924
9,18,0.0265
9,18,0.347
9,18,1.0
9,18,0.9818
9,18,1.0
9,18,0.2414
9,18,0.9648
9,18,1.0
10,1,0.0001
10,1,0.0
10,1,0.0088
10,1,0.0001
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0111
10,1,0.0
10,1,0.0098
10,1,0.0
10,1,0.0
10,1,0.9252
10,1,0.0002
10,1,0.2983
10,1,0.0205
10,1,0.0494
10,2,0.8365
10,2,0.0227
10,2,0.4225
10,2,0.2291
10,2,0.0245
10,2,0.3318
10,2,0.461
10,2,1.0
10,2,1.0
10,2,0.9844
10,2,0.939
10,2,0.3111
10,2,0.3506
10,2,0.5806
10,2,0.1325
10,2,0.655
10,2,0.0
10,2,0.0925
10,2,0.1725
10,2,0.0147
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,1.0
10,3,0.0
10,3,0.5722
10,3,0.0093
10,3,0.0057
10,3,0.0003
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,4,0.2858
10,4,0.0
10,4,0.0057
10,4,0.003
10,4,0.0898
10,4,0.9713
10,4,0.7419
10,4,0.9102
10,4,0.0547
10,4,0.377
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,5,0.9997
10,5,1.0
10,5,0.9999
10,5,0.9827
10,5,0.1509
10,5,0.3145
10,5,0.0011
10,5,0.1431
10,5,0.2266
10,5,0.6562
10,5,0.0007
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.004
10,5,0.0
10,5,0.0001
10,5,0.001
10,5,0.0
10,6,0.5
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.9102
10,6,0.9866
