i,j,val
6,15,0.9994
6,15,0.9999
6,15,1.0
6,15,1.0
6,15,0.9973
6,15,0.9998
6,15,1.0
6,16,1.0
6,16,1.0
6,16,0.617
6,16,0.9943
6,16,0.0
6,16,0.0
6,16,0.0
6,16,0.0
6,16,0.0001
6,16,0.0001
6,16,0.0192
6,16,0.9981
6,16,0.7695
6,16,0.0199
6,16,0.2352
6,16,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,0.9456
6,17,0.9102
6,17,0.5
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,0.9974
6,17,1.0
6,17,1.0
6,18,1.0
6,18,1.0
6,18,0.9129
6,18,1.0
6,18,0.0
6,18,0.0
6,18,0.0
6,18,0.0112
6,18,0.999
6,18,0.0423
6,18,0.5
6,18,1.0
6,18,1.0
6,18,0.1208
6,18,0.8775
6,18,1.0
7,1,0.0
7,1,0.6506
7,1,0.2135
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0288
7,1,0.0008
7,1,0.1678
7,1,1.0
7,1,1.0
7,1,1.0
7,1,1.0
7,2,1.0
7,2,0.9994
7,2,0.997
7,2,0.3388
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,2,0.6358
7,2,0.9734
7,2,0.9998
7,2,1.0
7,2,1.0
7,2,1.0
7,2,1.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.9689
7,3,0.8192
7,3,0.2434
7,3,0.9881
7,3,1.0
7,3,0.962
7,3,0.9538
7,3,0.9519
7,4,0.9243
7,4,0.8811
7,4,0.8519
7,4,0.6047
7,4,1.0
7,4,0.9964
7,4,0.2905
7,4,0.9996
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.1488
7,4,0.0053
7,4,0.9686
7,4,0.6583
7,5,1.0
7,5,1.0
7,5,1.0
7,5,0.6762
7,5,1.0
7,5,0.6612
7,5,0.623
7,5,0.9999
7,5,0.0
7,5,0.0
7,5,0.0005
7,5,0.1185
7,5,1.0
7,5,0.9998
7,5,1.0
7,5,0.9987
7,6,0.0
7,6,0.0
7,6,0.0119
7,6,0.0
7,6,1.0
7,6,0.9867
7,6,0.7461
7,6,1.0
7,6,0.0
7,6,0.0
7,6,0.0002
7,6,0.022
7,6,1.0
7,6,0.978
7,6,0.9998
7,6,0.838
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,1.0
7,8,0.9054
7,8,0.3872
7,8,1.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,0.0
7,8,1.0
7,8,0.8556
7,8,0.9996
7,8,0.9999
7,9,1.0
7,9,1.0
7,9,0.9992
7,9,0.9673
7,9,1.0
7,9,0.6964
7,9,1.0
7,9,1.0
7,9,0.0
7,9,0.0
7,9,0.0004
7,9,0.1909
7,9,1.0
7,9,0.9481
7,9,0.9948
7,9,0.9887
7,10,1.0
7,10,1.0
7,10,1.0
7,10,0.9893
7,10,1.0
7,10,0.9534
7,10,0.9375
7,10,0.9999
7,10,1.0
7,10,0.8192
7,10,0.9734
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,10,1.0
7,11,0.0076
7,11,0.0069
7,11,0.2617
7,11,0.9102
7,11,1.0
7,11,0.9827
7,11,0.5
7,11,1.0
7,11,0.0
7,11,0.0
7,11,0.0
7,11,0.024
7,11,0.9991
7,11,0.8898
7,11,0.9483
7,11,0.8252
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.9995
7,12,1.0
7,12,0.9519
7,12,0.7461
7,12,1.0
7,12,1.0
7,12,0.6962
7,12,0.9955
7,12,0.9998
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0002
7,13,0.0
7,13,0.939
7,13,0.0
7,13,0.0
7,13,0.0002
7,13,0.9933
7,13,1.0
7,13,0.7474
7,13,0.9999
7,13,1.0
7,14,0.0
7,14,0.0
7,14,0.0001
7,14,0.1796
7,14,0.9586
7,14,0.7976
7,14,0.0096
7,14,0.9999
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,15,0.9935
7,15,1.0
7,15,0.9998
7,15,0.8555
7,15,1.0
7,15,0.8048
7,15,0.0178
7,15,0.6641
7,15,0.9968
7,15,1.0
7,15,1.0
7,15,1.0
7,15,1.0
7,16,0.0
7,16,0.2257
7,16,0.0168
7,16,0.0216
7,16,0.0
7,16,0.0001
7,16,0.0
7,16,0.5
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.7338
7,16,1.0
7,16,0.2906
7,16,0.9828
7,16,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,17,0.9998
7,17,1.0
7,17,0.9987
7,17,0.623
7,17,1.0
7,17,1.0
7,17,0.5
7,17,0.9997
7,17,0.9999
7,17,1.0
7,17,1.0
7,17,1.0
7,17,1.0
7,18,0.0
7,18,0.0003
7,18,0.1405
7,18,0.2403
7,18,0.0
7,18,0.0
7,18,0.0
7,18,0.9822
7,18,0.0
7,18,0.0
7,18,0.0012
7,18,1.0
7,18,1.0
7,18,0.6735
7,18,1.0
7,18,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,0.9568
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,1.0
8,1,0.9937
8,1,0.9923
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,0.9688
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,1.0
8,2,0.9999
8,2,0.9799
8,3,0.0031
8,3,0.9864
8,3,0.4099
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,1.0
8,3,1.0
8,3,1.0
8,3,1.0
8,3,0.0009
8,3,0.722
8,3,0.071
8,3,0.0135
8,4,1.0
8,4,1.0
8,4,1.0
8,4,1.0
8,4,0.7335
8,4,0.9616
8,4,0.5
8,4,0.2539
8,4,1.0
8,4,0.9975
8,4,0.9986
8,4,0.996
8,4,0.0
8,4,0.0
8,4,0.0427
8,4,0.0003
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,0.2488
8,5,0.2706
8,5,0.8062
8,5,0.5
8,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
8,5,0.9955
8,5,0.994
8,5,0.8898
8,5,0.2051
8,6,1.0
8,6,0.9856
8,6,1.0
8,6,0.9999
8,6,0.997
8,6,0.8949
8,6,0.8867
8,6,0.8906
8,6,1.0
8,6,1.0
8,6,1.0
8,6,1.0
8,6,0.0213
8,6,0.8169
8,6,0.5
8,6,0.0023
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,0.0
8,7,0.1917
8,7,0.8062
8,7,0.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,1.0
8,7,0.0
8,7,0.2048
8,7,0.0009
8,7,0.0002
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,0.8224
8,9,0.2706
8,9,1.0
8,9,0.6562
8,9,1.0
8,9,1.0
8,9,1.0
8,9,1.0
8,9,0.014
8,9,0.646
8,9,0.2005
8,9,0.0266
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,0.9652
8,10,0.7597
8,10,0.9922
8,10,0.5
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,10,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,0.8864
8,11,0.8811
8,11,0.7256
8,11,0.5
8,11,1.0
8,11,1.0
8,11,1.0
8,11,1.0
8,11,0.0
8,11,0.5
8,11,0.0571
8,11,0.007
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.8805
8,12,0.6682
8,12,0.8867
8,12,0.6367
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,1.0
8,12,0.9996
8,12,1.0
8,13,0.0
8,13,0.0135
8,13,0.0004
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0001
8,13,0.0154
8,13,1.0
8,13,1.0
8,13,1.0
8,13,1.0
8,13,0.9989
8,13,0.3854
8,13,0.678
8,13,0.9999
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.0027
8,14,0.4073
8,14,0.0392
8,14,0.5
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.9999
8,14,0.8987
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,0.9963
8,15,0.9453
8,15,0.6367
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,1.0
8,15,0.9998
8,15,0.9995
8,15,0.9943
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0001
8,16,1.0
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.0848
8,16,0.0352
8,16,0.1456
8,16,0.9638
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,0.998
8,17,0.8555
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,1.0
8,17,0.9999
8,17,1.0
8,17,0.9998
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.0
8,18,0.0
8,18,0.0
8,18,0.0592
8,18,1.0
8,18,1.0
8,18,1.0
8,18,1.0
8,18,0.9998
8,18,0.2664
8,18,0.8837
8,18,1.0
9,1,0.0
9,1,0.0135
9,1,0.0027
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.9983
9,1,0.9991
9,1,0.6506
9,1,0.5
9,1,1.0
9,1,1.0
9,1,0.9987
9,1,1.0
9,2,0.0964
9,2,0.5
9,2,0.6494
9,2,0.0577
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,2,1.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,1.0
9,3,1.0
9,3,0.9951
9,3,0.9966
9,3,0.177
9,3,0.6399
9,3,0.2522
9,3,0.3444
9,4,0.0
9,4,0.0013
9,4,0.068
9,4,0.1509
9,4,0.4279
9,4,0.9941
9,4,0.0039
9,4,0.2744
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0001
9,4,0.225
9,4,0.0704
9,5,1.0
9,5,1.0
9,5,0.9988
9,5,0.2272
9,5,0.0633
9,5,0.5841
9,5,0.0312
9,5,0.5
9,5,0.6652
9,5,0.6955
9,5,0.6611
9,5,0.446
9,5,1.0
9,5,0.9928
9,5,0.9853
9,5,0.8341
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.9789
9,6,0.9846
9,6,0.0625
9,6,0.9375
9,6,0.0498
9,6,0.3877
9,6,0.4427
9,6,0.1341
9,6,0.5683
9,6,0.7405
9,6,0.86
9,6,0.0814
9,7,0.0
9,7,0.0001
9,7,0.0033
9,7,0.1133
9,7,0.0
9,7,0.5
9,7,0.0312
9,7,0.0001
9,7,1.0
9,7,1.0
9,7,0.9999
9,7,0.8698
9,7,0.0
9,7,0.092
9,7,0.0111
9,7,0.0244
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.2298
9,8,0.8463
9,8,0.0078
9,8,0.6562
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.0
9,8,0.9887
9,8,0.4503
9,8,0.8688
9,8,0.9881
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,0.9417
9,10,0.655
9,10,0.9423
9,10,0.8125
9,10,0.8426
9,10,0.9423
9,10,0.25
9,10,0.5
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,10,1.0
9,11,0.0
9,11,0.0
9,11,0.0001
9,11,0.377
9,11,0.6546
9,11,0.9793
9,11,0.0156
9,11,0.5
9,11,0.1677
9,11,0.6482
9,11,0.4478
9,11,0.1748
9,11,0.0177
9,11,0.446
9,11,0.1871
9,11,0.1831
9,12,0.9998
9,12,0.9165
9,12,0.9963
9,12,0.9844
9,12,0.6576
9,12,0.9673
9,12,0.0625
9,12,0.6367
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,12,1.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0001
9,13,0.0
9,13,0.0065
9,13,0.3557
9,13,0.0128
9,13,0.2135
9,13,1.0
9,13,1.0
9,13,0.3222
9,13,0.9238
9,13,1.0
9,14,0.0
9,14,0.0
9,14,0.0
9,14,0.0154
9,14,0.0002
9,14,0.7383
9,14,0.0
9,14,0.5
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.9991
9,15,1.0
9,15,0.997
9,15,0.9987
9,15,0.8867
9,15,0.9996
9,15,0.9999
9,15,0.125
9,15,0.6562
9,15,1.0
9,15,0.9981
9,15,0.9999
9,15,1.0
9,15,1.0
9,15,0.9997
9,15,1.0
9,15,1.0
9,16,0.0
9,16,0.0001
9,16,0.0
9,16,0.0012
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.006
9,16,0.9648
9,16,0.8125
9,16,0.0423
9,16,0.5
9,16,0.9999
9,17,1.0
9,17,0.9915
9,17,0.9998
9,17,0.9922
9,17,0.9997
9,17,0.9978
9,17,0.0312
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,1.0
9,17,0.9997
9,17,1.0
9,17,1.0
9,18,0.0
9,18,0.0
9,18,0.0001
9,18,0.0245
9,18,0.0
9,18,0.0
9,18,0.0
9,18,0.0327
9,18,0.9376
9,18,0.0265
9,18,0.3939
9,18,1.0
9,18,1.0
9,18,0.2414
9,18,0.9818
9,18,1.0
10,1,0.0
10,1,0.0088
10,1,0.0001
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0098
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.3601
10,1,0.0175
10,1,0.0494
10,2,0.0032
10,2,0.4225
10,2,0.2291
10,2,0.0245
10,2,0.9999
10,2,1.0
10,2,1.0
10,2,0.9844
10,2,0.0387
10,2,0.3506
10,2,0.5806
10,2,0.1325
10,2,0.0
10,2,0.0925
10,2,0.1725
10,2,0.0147
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.5722
10,3,0.0129
10,3,0.0057
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,4,0.0
10,4,0.0057
10,4,0.003
10,4,0.0898
10,4,0.138
10,4,0.9102
10,4,0.0547
10,4,0.377
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,5,1.0
10,5,0.9999
10,5,0.9827
10,5,0.1509
10,5,0.0075
10,5,0.1431
10,5,0.2266
10,5,0.6562
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0002
10,5,0.0005
10,5,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.8668
10,6,0.8062
10,6,0.3438
10,6,0.9375
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,6,0.0
10,7,0.0
10,7,0.0002
10,7,0.0001
10,7,0.0547
10,7,0.0
10,7,0.105
10,7,0.2266
10,7,0.0004
10,7,0.0
10,7,0.2923
10,7,0.0541
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,7,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0523
10,8,0.4073
10,8,0.0625
10,8,0.7734
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0
10,8,0.0001
10,9,0.0744
10,9,0.5
10,9,0.1316
10,9,0.5
10,9,0.2108
10,9,0.1316
10,9,1.0
10,9,0.7734
10,9,0.0
10,9,0.0
10,9,0.0
10,9,0.0
10,9,0.0
10,9,0.0
10,9,0.0
10,9,0.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.2539
10,11,0.3104
10,11,0.7728
10,11,0.1445
10,11,0.623
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,11,0.0
10,12,0.9827
10,12,0.8569
10,12,0.8666
10,12,0.9688
10,12,0.305
10,12,0.5
10,12,0.3125
10,12,0.7734
10,12,0.2235
10,12,0.4194
10,12,0.8083
10,12,0.1316
10,12,0.0005
10,12,0.061
10,12,0.061
10,12,0.5
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0112
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.0147
10,13,0.0
10,13,0.0
10,13,0.0
10,13,0.345
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0037
10,14,0.0
10,14,0.2517
10,14,0.0003
10,14,0.623
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,0.0
10,14,0.0401
10,14,0.2706
10,14,0.0022
10,15,1.0
10,15,0.9967
10,15,0.9807
10,15,0.8281
10,15,0.9942
10,15,0.9941
10,15,0.5
10,15,0.7461
10,15,0.0
10,15,0.0009
10,15,0.061
10,15,0.0113
10,15,0.0
10,15,0.0038
10,15,0.0539
10,15,0.0307
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0002
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0002
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0
10,16,0.0098
10,17,1.0
10,17,0.9784
10,17,0.9904
10,17,0.9844
10,17,0.9957
10,17,0.9805
10,17,0.1875
10,17,1.0
10,17,0.3514
10,17,0.2122
10,17,0.9793
10,17,0.1635
10,17,0.0045
10,17,0.0019
10,17,0.8569
10,17,0.345
10,18,0.0
10,18,0.0
10,18,0.0
10,18,0.0106
10,18,0.0
10,18,0.0
10,18,0.0
10,18,0.073
10,18,0.0
10,18,0.0
10,18,0.0
10,18,0.3601
10,18,0.0
10,18,0.0
10,18,0.0001
10,18,0.4253
11,1,0.0017
11,1,0.9897
11,1,0.3974
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,1.0
11,1,0.9995
11,1,0.7693
11,1,0.8554
11,1,1.0
11,1,1.0
11,1,1.0
11,1,1.0
11,2,1.0
11,2,1.0
11,2,0.9995
11,2,0.1431
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,2,1.0
11,3,0.0
11,3,0.0017
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,1.0
11,3,1.0
11,3,0.9997
11,3,1.0
11,3,0.8415
11,3,0.7787
11,3,0.5522
11,3,0.7338
11,4,1.0
11,4,0.9997
11,4,0.9599
11,4,0.2744
11,4,0.3199
11,4,0.8062
11,4,0.3953
11,4,0.3872
11,4,0.0
11,4,0.0
11,4,0.0
11,4,0.0033
11,4,0.0
11,4,0.0001
11,4,0.6009
11,4,0.3638
11,5,1.0
11,5,1.0
11,5,1.0
11,5,0.4018
11,5,0.0389
11,5,0.0669
11,5,0.7256
11,5,0.623
11,5,0.9334
11,5,0.6224
11,5,0.7796
11,5,0.8209
11,5,1.0
11,5,0.9995
11,5,0.9994
11,5,0.978
11,6,0.0
11,6,0.0
11,6,0.0401
11,6,0.0
11,6,0.9535
11,6,0.6047
11,6,0.8281
11,6,0.9688
11,6,0.2721
11,6,0.2983
11,6,0.5627
11,6,0.5561
11,6,0.9863
11,6,0.7949
11,6,0.9887
11,6,0.5
11,7,0.9942
11,7,0.9975
11,7,0.8569
11,7,0.2539
11,7,0.0
11,7,0.0466
11,7,0.7461
11,7,0.0002
11,7,1.0
11,7,1.0
11,7,1.0
11,7,0.9876
11,7,0.0012
11,7,0.1704
11,7,0.0843
11,7,0.2522
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.1535
11,8,0.2403
11,8,0.5
11,8,0.7461
11,8,0.0
11,8,0.0
11,8,0.0
11,8,0.0
11,8,1.0
11,8,0.595
11,8,0.9659
11,8,0.9966
11,9,1.0
11,9,1.0
11,9,1.0
11,9,0.8281
11,9,0.4212
11,9,0.0577
11,9,1.0
11,9,0.7734
11,9,0.8525
11,9,0.4495
11,9,0.653
11,9,0.8856
11,9,0.9856
11,9,0.6583
11,9,0.8736
11,9,0.8775
11,10,1.0
11,10,1.0
11,10,1.0
11,10,0.9102
11,10,0.7558
11,10,0.4018
11,10,0.9648
11,10,0.623
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,10,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,0.9961
11,12,0.5387
11,12,0.3145
11,12,0.8281
11,12,0.7734
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,12,1.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0
11,13,0.0176
11,13,0.7221
11,13,0.0125
11,13,0.3323
11,13,1.0
11,13,1.0
11,13,0.3638
11,13,0.9793
11,13,1.0
11,14,0.0
11,14,0.0083
11,14,0.0002
11,14,0.0384
11,14,0.0001
11,14,0.1189
11,14,0.0262
11,14,0.6367
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,15,1.0
11,15,1.0
11,15,1.0
11,15,0.9539
11,15,0.9988
11,15,0.9673
11,15,0.9102
11,15,0.7461
11,15,1.0
11,15,0.9955
11,15,0.9999
11,15,1.0
11,15,1.0
11,15,0.9998
11,15,1.0
11,15,1.0
11,16,0.0292
11,16,0.9519
11,16,0.0607
11,16,0.0033
11,16,0.0
11,16,0.0
11,16,0.0
11,16,0.0002
11,16,0.0
11,16,0.0
11,16,0.0347
11,16,0.9954
11,16,0.9957
11,16,0.0778
11,16,0.7501
11,16,1.0
11,17,1.0
11,17,1.0
11,17,1.0
11,17,0.998
11,17,0.9992
11,17,0.8867
11,17,0.7461
11,17,1.0
11,17,1.0
11,17,1.0
11,17,1.0
11,17,1.0
11,17,1.0
11,17,0.9998
11,17,1.0
11,17,1.0
11,18,0.0152
11,18,0.2088
11,18,0.345
11,18,0.0717
11,18,0.0
11,18,0.0
11,18,0.0
11,18,0.0898
11,18,0.9936
11,18,0.0209
11,18,0.5
11,18,1.0
11,18,1.0
11,18,0.3244
11,18,0.9923
11,18,1.0
12,1,0.0
12,1,0.0016
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0218
12,1,0.0
12,1,0.0
12,1,0.1174
12,1,0.9075
12,1,0.2557
12,1,0.0607
12,2,0.0
12,2,0.1885
12,2,0.0758
12,2,0.0021
12,2,1.0
12,2,1.0
12,2,1.0
12,2,0.9688
12,2,0.1699
12,2,0.5
12,2,0.345
12,2,0.5
12,2,0.1194
12,2,0.6224
12,2,0.6911
12,2,0.0365
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.7077
12,3,0.0027
12,3,0.0442
12,3,0.0
12,3,0.0001
12,3,0.0
12,3,0.0
12,4,0.0
12,4,0.0003
12,4,0.0011
12,4,0.0059
12,4,0.3241
12,4,0.9283
12,4,0.1938
12,4,0.2744
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0
12,5,0.9987
12,5,0.9995
12,5,0.9331
12,5,0.0193
12,5,0.0331
12,5,0.1796
12,5,0.5
12,5,0.5
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0192
12,5,0.0218
12,5,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.9553
12,6,0.8666
12,6,0.6367
12,6,0.8906
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0
12,6,0.0006
12,6,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0059
12,7,0.0
12,7,0.1189
12,7,0.5
12,7,0.0001
12,7,0.0
12,7,0.4321
12,7,0.0122
12,7,0.0005
12,7,0.0
12,7,0.0
12,7,0.0
12,7,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.1597
12,8,0.5
12,8,0.2744
12,8,0.6367
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0
12,8,0.0011
12,8,0.0001
12,9,0.0003
12,9,0.1796
12,9,0.0176
12,9,0.1094
12,9,0.4196
12,9,0.1133
12,9,1.0
12,9,0.6367
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,9,0.0
12,10,0.0241
12,10,0.2617
12,10,0.2905
12,10,0.1875
12,10,0.7624
12,10,0.6964
12,10,0.9375
12,10,0.5
12,10,0.8125
12,10,0.7294
12,10,0.3318
12,10,0.9423
12,10,0.9997
12,10,0.9739
12,10,0.9739
12,10,0.6682
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0352
12,11,0.5387
12,11,0.8338
12,11,0.377
12,11,0.5
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
12,11,0.0
