dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk,?A1=A2(+),?A1=A2(-),J(1-2)+,J(1-2)-,?A1>A3(+),?A1>A3(-),?A1>A4(+),?A1>A4(-),?A3∅A4(+),?A3∅A4(-),J(3-4)+,J(3-4)-,?A1=A3+A4(+),?A1=A3+A4(-),J(1-34)+,J(1-34)-,p(A1=A2),p(A1=A3+A4),p(A1>A3),p(A1>A4),p(A3∅A4),p(A4=A1|3)
qawiki,zero-shot,gpt-5,0.3684,0.2967,0.5349,0.4935,0.9444,0.2857,0.4627,,,0.6176,0.5956,0.0181,0.6049,0.766,,,0.6733,0.7133,0.7333,0.6067,0.24,0.5467,0.5267,0.4467,0.5267,0.4627,0.766,0.5116999999999999,0.7022900763358778,0.5263157894736842,0.8083290076335877,0.7391157894736842,0.7278911564625851,1.0,0.7414965986394558,0.6666666666666666,0.5958904109589042,0.0,0.3867691780821918,0.7894749999999999,0.5704225352112676,0.625,0.7419345070422536,0.8558125,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,gpt-5-mini,0.3731,0.2278,0.4533,0.4219,0.9744,0.2152,0.3889,,,0.5517,0.4787,0.0037,0.5438,0.6584,,,0.68,0.7267,0.7533,0.5467,0.1667,0.6333,0.6,0.54,0.6533,0.3889,0.6584,0.6066499999999999,0.734375,0.6363636363636364,0.8183835937499999,0.6915363636363636,0.7297297297297297,0.5,0.7602739726027398,0.5,0.5352112676056338,0.25,0.4527528169014084,0.75,0.5874125874125874,0.7142857142857143,0.7244447552447552,0.7455428571428572,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,gpt-5-nano,0.2262,0.1939,0.4468,0.4026,0.9457,0.1633,0.2464,,,0.4367,0.4744,0.0146,0.5212,0.5991,,,0.5467,0.6467,0.6467,0.5333,0.1933,0.5333,0.5067,0.44,0.6067,0.2464,0.5991,0.521675,0.5606060606060606,0.5555555555555556,0.6825121212121212,0.6438111111111111,0.6642335766423357,0.5384615384615384,0.6834532374100719,0.8181818181818182,0.5725190839694656,0.7368421052631579,0.39954580152671754,0.2631578947368421,0.463768115942029,0.5833333333333334,0.6470021739130436,0.7668583333333333,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,gpt-oss:20b,0.0992,0.0956,0.3209,0.2595,0.9091,0.0809,,,,0.34,0.3166,0.0295,0.2533,,,,0.24,0.3733,0.3333,0.8133,0.1267,0.16,0.1933,0.1733,0.2533,,,0.194975,0.19424460431654678,0.18181818181818182,0.4047374100719424,0.2979727272727273,0.37142857142857144,0.6,0.3333333333333333,0.6666666666666666,0.855072463768116,0.6666666666666666,0.09701739130434783,0.20833333333333334,0.17482517482517482,0.0,0.37452097902097903,0.07072857142857143,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,grok-3-mini,0.2662,0.1915,0.4388,0.3406,0.95,0.1844,,,,0.5668,0.4848,0.0118,0.3852,,,,0.3933,0.4867,0.3667,0.9133,0.2133,0.1,0.1,0.1133,0.1933,,,0.12665,0.3333333333333333,0.16666666666666666,0.6150325757575759,0.42261111111111105,0.4791666666666667,0.3333333333333333,0.3724137931034483,0.8,0.9178082191780822,0.25,0.05896986301369863,0.260725,0.2328767123287671,0.25,0.5076445205479452,0.5617,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,llama3.1:70b,0.1575,0.034,0.1633,0.1781,0.7586,0.0136,,,,0.3704,0.2686,0.0753,0.1634,,,,0.1933,0.78,0.6,0.7333,0.0267,0.0267,0.0467,0.06,0.0933,,,0.056674999999999996,0.18243243243243243,0.0,0.38931013513513507,0.22725,0.25,0.17391304347826086,0.1590909090909091,0.2169811320754717,0.7333333333333333,,0.10615266666666666,,0.05405405405405406,0.0,0.2809716216216216,0.4524,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,llama3.1:8b,0.0067,0.0,0.0403,0.0,0.8792,0.0,,,,0.1259,0.0935,0.0253,0.0494,,,,0.9533,0.8533,0.8133,0.2933,0.9733,0.0133,0.0,0.0333,0.06,,,0.02665,0.0,0.006944444444444444,0.126,0.12587500000000001,0.058823529411764705,0.045112781954887216,0.0,0.008130081300813009,0.9310344827586207,0.859504132231405,0.01005862068965517,0.03701570247933884,0.0,0.00684931506849315,0.041675,0.10114794520547947,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,mistral-small:24b,0.2752,0.0783,0.3063,0.3148,0.5769,0.0,,,,0.5026,0.3834,0.1985,0.2441,,,,0.5203,0.5203,0.4932,0.4054,0.8514,0.3041,0.3446,0.4257,0.4189,,,0.373325,0.49264705882352944,0.16666666666666666,0.6545286764705882,0.397,,0.4797297297297297,0.3333333333333333,0.503448275862069,0.40540540540540543,,0.43675878378378374,,0.18181818181818182,0.30158730158730157,0.46777272727272723,0.5301222222222222,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,o3,0.1955,0.1206,0.3806,0.2336,0.8603,0.1206,0.1855,,,0.4985,0.4121,0.0248,0.3512,0.5019,,,0.3514,0.4257,0.3243,0.7973,0.1892,0.1622,0.1689,0.1757,0.1419,0.1855,0.5019,0.162175,0.2962962962962963,0.07692307692307693,0.5572992592592593,0.31313846153846153,0.4305555555555556,0.75,0.3006993006993007,0.0,0.8085106382978723,0.42857142857142855,0.09302198581560284,0.32209999999999994,0.16058394160583941,0.18181818181818182,0.43258540145985397,0.5307181818181818,1.0,1.0,1.0,1.0,1.0,1.0
spinach,classification,deepseek-chat,0.9828,0.8115,0.9083,0.9083,0.8926,0.7213,0.4052,0.3707,0.56,0.9992,0.9647,0.0722,0.835,0.707,0.6452,0.7301,,,,,,0.2267,0.2267,0.2533,0.2933,0.4453,0.6941,0.25,,0.9866666666666667,,0.99936,,0.9266666666666666,,0.92,,0.72,,0.25154733333333334,,0.84,,0.9645893333333333,0.0,0.0,0.0,0.0,0.0154,0.0
spinach,classification,deepseek-reasoner,0.7119,0.873,0.888,0.9508,0.8224,0.5952,0.3362,0.2759,0.5267,0.7948,0.9381,0.1654,0.6724,0.5349,0.5026,0.7179,,,,,,0.2267,0.2333,0.3467,0.3867,0.3796,0.5851,0.29835,,0.7733333333333333,,0.8386146666666666,,0.8933333333333333,,0.9533333333333334,,0.5866666666666667,,0.4046666666666667,,0.8866666666666667,,0.94137,0.0,0.0,0.0,0.0,1.0,0.0
spinach,classification,gemini-2.0-flash,0.8699,0.8374,1.0,0.9675,0.9167,0.6098,0.4118,0.3277,0.3467,0.9477,0.9097,0.0214,0.65,0.6736,0.5977,0.5749,0.8867,0.58,,,0.48,0.2067,0.18,1.0,0.44,0.3621,0.6154,0.456675,0.8866666666666667,,0.9208019999999999,,1.0,1.0,,0.9666666666666667,,0.6466666666666666,,0.2609626666666667,0.7272727272727273,0.8705035971223022,0.7234454545454546,0.9062539568345322,0.0,0.0,0.0,0.0,0.638,0.0
spinach,classification,gemini-2.5-flash,0.9286,0.9155,1.0,0.9718,0.9919,0.8521,0.3529,0.3676,0.3467,0.9494,0.9524,0.0001,0.8506,0.655,0.6312,0.624,0.8733,0.94,,,0.8,0.0933,0.0733,1.0,0.1733,0.3557,0.6367,0.334975,0.9545454545454546,0.7222222222222222,0.9570704545454546,0.86605,1.0,1.0,,0.9666666666666667,,0.9,,0.09341200000000001,0.927007299270073,0.7692307692307693,0.943807299270073,0.918123076923077,0.0,0.0,0.0,0.0,0.0288,0.0
spinach,classification,gemini-2.5-pro,0.7872,0.7762,1.0,0.8951,0.9921,0.7413,0.3704,0.363,0.3067,0.8591,0.8882,0.0011,0.8351,0.667,0.6504,0.6075,0.86,0.9267,,,0.7333,0.1,0.12,1.0,0.1533,0.3467,0.6416,0.343325,0.8837209302325582,0.2857142857142857,0.9027387596899225,0.6038714285714286,1.0,1.0,,0.88,,0.92,,0.074286,0.7898550724637681,0.5,0.8985391304347826,0.5849333333333333,0.0,0.0,0.0,0.0,0.01,0.0
spinach,classification,gpt-4.1-2025-04-14,0.9241,0.8514,0.6419,0.9592,0.8811,0.7162,0.2621,0.2552,0.3,0.9781,0.9755,0.0954,0.8253,0.6143,0.5563,0.6019,0.94,0.64,,,0.7133,0.0333,0.0333,0.0867,0.16,0.2724,0.5908,0.078325,0.9577464788732394,0.375,0.9904464788732396,0.7726625,0.6442953020134228,1.0,,0.96,,0.84,,0.13759933333333332,0.8551724137931035,0.8,0.976524827586207,0.95556,0.0,0.0,0.001,0.0,0.0,0.0
spinach,classification,gpt-4.1-mini-2025-04-14,0.935,0.8043,0.5362,0.8819,0.8175,0.6232,0.2951,0.2869,0.4267,0.9747,0.9414,0.1656,0.716,0.5797,0.5512,0.6552,0.9267,0.48,,,0.5867,0.1867,0.18,0.14,0.3067,0.3362,0.5954,0.20335,0.9645390070921985,0.6666666666666666,0.9811787234042554,0.9497777777777778,0.5769230769230769,0.5714285714285714,,0.9,,0.7466666666666667,,0.23790933333333333,0.835820895522388,0.6875,0.9504776119402986,0.90921875,0.0,0.0,0.3899,0.0,0.0,0.0
spinach,classification,gpt-4.1-nano-2025-04-14,0.0,0.3187,0.027,0.0161,0.6154,0.0,,,0.9867,0.0,0.5989,0.3846,0.011,,,0.9867,0.7933,0.38,,,1.0,1.0,0.9733,0.7533,0.5867,0.9867,0.9867,0.828325,0.967479674796748,1.0,0.967479674796748,1.0,0.7111111111111111,0.7619047619047619,,0.5933333333333334,,0.37333333333333335,,0.6266666666666667,,0.5866666666666667,,0.7566666666666667,0.0,0.0,0.0004,0.0022,0.9999,1.0
spinach,classification,gpt-4o,0.9565,0.8846,0.9481,0.973,0.831,0.641,0.4203,0.4638,0.22,0.9894,0.9748,0.157,0.724,0.6876,0.6331,0.3005,0.9667,0.8067,,,0.7533,0.54,0.54,0.56,0.62,0.368,0.5404,0.5650000000000001,0.9863013698630136,0.75,0.46196849315068494,0.205875,0.975609756097561,0.9629629629629629,,0.9866666666666667,,0.3933333333333333,,0.6010000000000001,0.8918918918918919,0.9557522123893806,0.9816567567567568,0.9886159292035397,0.0,0.0,0.0,0.0,1.0,0.0
spinach,classification,gpt-5,0.9151,0.8318,1.0,0.9626,0.9891,0.7757,0.4857,0.4762,0.6133,0.9564,0.9262,0.002,0.8961,0.7182,0.7339,0.7876,0.9267,0.9867,,,0.6267,0.3,0.2933,1.0,0.3867,0.5251,0.7466,0.495,0.9640287769784173,0.5454545454545454,0.977064748201439,0.7784272727272726,1.0,1.0,,0.9733333333333334,,0.7,,0.294568,0.8920863309352518,0.45454545454545453,0.942163309352518,0.7873363636363636,0.0,0.0,0.0,0.0,0.7142,0.0
spinach,classification,gpt-5-mini,0.8276,0.5258,1.0,0.6289,1.0,0.4639,0.475,0.425,0.62,0.8628,0.6885,0.0,0.5616,0.6933,0.6695,0.7533,0.8667,0.9533,,,0.3667,0.4667,0.4333,1.0,0.4467,0.5067,0.7054,0.586675,0.9078014184397163,0.7777777777777778,0.9295539007092197,0.7777777777777778,1.0,1.0,,0.76,,0.6533333333333333,,0.3466666666666667,0.6357142857142857,0.5,0.7527078571428572,0.7059599999999999,0.0,0.0063,0.0,0.151,0.1537,0.0002
spinach,classification,gpt-5-nano,0.7357,0.7,1.0,0.78,0.1973,0.0067,0.0909,0.5758,0.1,0.7393,0.7682,0.8027,0.0769,0.0994,0.5816,0.11,0.7667,0.8667,,,0.1133,0.12,0.1333,1.0,0.02,0.2556,0.2637,0.31832499999999997,0.7867647058823529,0.42857142857142855,0.7904411764705882,0.42857142857142855,1.0,1.0,,0.78,,0.20666666666666667,,0.7933333333333333,0.746268656716418,0.3125,0.8014395522388059,0.48958124999999997,0.0102,0.0,0.0,0.007,1.0,1.0
spinach,classification,gpt-oss:20b,0.5789,0.4526,1.0,0.6934,0.8929,0.4088,0.256,0.216,0.2933,0.7161,0.7702,0.0191,0.6205,0.4574,0.4695,0.4501,0.6467,0.8733,,,0.3733,0.1667,0.12,1.0,0.2533,0.2551,0.459,0.385,0.6413793103448275,0.2,0.7509186206896552,0.67222,1.0,1.0,,0.7,,0.8466666666666667,,0.08762933333333334,0.4652777777777778,0.5,0.7704819444444444,0.8852333333333333,0.0,0.0,0.0,0.0,0.5,0.0
spinach,classification,grok-3-mini,0.8889,0.7319,1.0,0.8696,0.9756,0.6884,0.4328,0.3507,0.4067,0.9536,0.9331,0.0129,0.837,0.6914,0.6426,0.6459,0.9067,0.9467,,,0.6733,0.1067,0.1067,1.0,0.18,0.3967,0.66,0.34835,0.9416058394160584,0.46153846153846156,0.9814963503649635,0.7135461538461538,1.0,1.0,,0.8733333333333333,,0.88,,0.11059266666666669,0.7569444444444444,0.5,0.9414145833333332,0.8539,0.0,0.0,0.0,0.0,0.5722,0.0
spinach,classification,llama3.1:70b,0.8054,0.5973,1.0,0.8658,0.9437,0.5705,0.2349,0.2215,0.24,0.9018,0.8644,0.0178,0.7954,0.5131,0.4894,0.5062,0.8067,0.16,,,0.58,0.0067,0.02,1.0,0.0533,0.2321,0.5029,0.26999999999999996,0.8108108108108109,0.5,0.901745945945946,0.95455,1.0,1.0,,0.86,,0.94,,0.023491333333333333,0.6057692307692307,0.5652173913043478,0.8776028846153847,0.8301760869565217,0.0,0.0,0.0,0.0,0.0,0.0
spinach,classification,llama3.1:8b,0.2081,0.0533,1.0,0.3133,0.7,0.0333,0.047,0.0336,0.0267,0.6025,0.5033,0.0949,0.3606,0.325,0.2756,0.2779,0.7533,0.1133,,,0.84,0.0067,0.0067,1.0,0.0,0.0358,0.2928,0.25335,0.0,0.2152777777777778,0.5413,0.6047055555555556,1.0,1.0,,0.31333333333333335,,0.7,,0.09493,0.0,0.061068702290076333,0.4970631578947369,0.5041839694656488,0.0,0.0039,0.0,0.0,0.9818,0.0312
spinach,classification,mistral-small:24b,0.8209,0.5069,1.0,0.75,0.8189,0.3889,0.3435,0.2595,0.3067,0.9068,0.7673,0.1454,0.6045,0.5953,0.5326,0.5246,0.8867,0.0,,,0.6267,0.1267,0.1267,1.0,0.1533,0.3032,0.5508,0.351675,0.8865248226950354,0.1111111111111111,0.9291106382978722,0.7224888888888888,,1.0,,0.74,,0.78,,0.18975533333333333,0.5,0.5067567567567568,0.5,0.7623445945945946,0.0,0.0,0.0,0.0,0.0001,0.0
spinach,classification,o3,0.7794,0.7762,0.507,0.8723,0.9858,0.7692,0.3333,0.3182,0.3867,0.92,0.8755,0.0075,0.843,0.6502,0.5868,0.6194,0.8267,0.52,,,0.76,0.12,0.1,0.0933,0.1333,0.3461,0.6188,0.11165,0.821917808219178,0.0,0.9392719178082192,0.49702500000000005,0.528169014084507,0.625,,0.88,,0.94,,0.053684,0.8,0.5,0.8868642857142858,0.7538799999999999,0.0,0.0,0.889,0.0,0.2403,0.0
spinach,fixing,deepseek-chat,0.8239,0.7483,0.8811,0.951,0.9577,0.7343,0.4366,0.4296,0.5067,0.933,0.926,0.0253,0.8011,0.7246,0.7238,0.752,,,,,,0.0533,0.0533,0.1267,0.1733,0.4576,0.7335,0.10165,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
spinach,fixing,deepseek-reasoner,0.6345,0.5369,0.6599,0.8446,0.9048,0.5034,0.1678,0.1608,0.1667,0.8107,0.8239,0.0726,0.7532,0.432,0.4596,0.4066,,,,,,0.0467,0.06,0.0867,0.0467,0.1651,0.4327,0.060024999999999995,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2434,0.0
spinach,fixing,gemini-2.0-flash,0.7651,0.7838,0.8851,0.9103,0.9797,0.777,0.8028,0.7817,0.7467,0.8123,0.9163,0.0137,0.802,0.9062,0.8921,0.8323,,,,,,0.0533,0.0067,0.0267,0.14,0.7771,0.8769,0.056675,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
spinach,fixing,gemini-2.5-flash,0.875,0.8699,0.8483,0.9714,0.9863,0.8562,0.6496,0.7299,0.6667,0.9141,0.9187,0.0082,0.8329,0.8059,0.8489,0.799,,,,,,0.0867,0.04,0.0467,0.1733,0.6821,0.8179,0.086675,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
spinach,fixing,gemini-2.5-pro,0.8027,0.8133,0.7718,0.979,0.98,0.8067,0.5745,0.5461,0.54,0.9089,0.9203,0.0175,0.8446,0.7838,0.7729,0.7434,,,,,,0.06,0.02,0.02,0.14,0.5535,0.7667,0.060000000000000005,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
spinach,fixing,gpt-4.1-2025-04-14,0.9028,0.7655,0.9444,0.9241,1.0,0.7655,0.6181,0.6319,0.6333,0.9593,0.9323,0.0,0.842,0.8738,0.8778,0.8417,,,,,,0.04,0.04,0.08,0.12,0.6278,0.8644,0.07,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
spinach,fixing,gpt-4.1-mini-2025-04-14,0.8493,0.7517,0.8859,0.9796,0.9664,0.745,0.5724,0.5724,0.5533,0.932,0.8995,0.0166,0.7989,0.8026,0.8175,0.7916,,,,,,0.0333,0.0267,0.0467,0.1267,0.566,0.8039,0.05835,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
spinach,fixing,gpt-4.1-nano-2025-04-14,0.728,0.4161,0.625,0.6947,0.5714,0.2774,0.1552,0.1293,0.5333,0.8177,0.5441,0.2148,0.3548,0.417,0.39,0.5406,,,,,,0.2267,0.18,0.1533,0.22,0.2726,0.4492,0.195,,,,,,,,,,,,,,,,,0.0,0.0,0.0259,0.0,0.3073,0.0
spinach,fixing,gpt-4o,0.934,0.7966,0.9138,0.9554,0.9492,0.7712,0.5429,0.4857,0.5933,0.9766,0.8858,0.0375,0.7492,0.8028,0.7795,0.5889,,,,,,0.3,0.2933,0.2533,0.3267,0.5406,0.7237,0.293325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
spinach,fixing,gpt-5,0.9082,0.8318,0.9126,0.9615,0.9906,0.8318,0.6186,0.4948,0.6533,0.958,0.9159,0.0094,0.9031,0.8238,0.7683,0.816,,,,,,0.3533,0.3533,0.3333,0.3867,0.5889,0.8027,0.35665,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0106,0.0
spinach,fixing,gpt-5-mini,0.7975,0.7326,0.8608,0.881,0.9512,0.7093,0.5352,0.5634,0.7067,0.8726,0.8534,0.0456,0.7807,0.692,0.7795,0.8049,,,,,,0.5267,0.4733,0.56,0.48,0.6018,0.7588,0.51,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0003,0.0
spinach,fixing,gpt-5-nano,0.7732,0.6916,0.7905,0.9785,0.9423,0.6355,0.4773,0.4659,0.6133,0.8564,0.8168,0.0393,0.7821,0.6821,0.7348,0.7705,,,,,,0.4133,0.3533,0.3733,0.5133,0.5188,0.7291,0.4133,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0007,0.0
spinach,fixing,grok-3-mini,0.8841,0.8531,0.9155,0.9787,0.993,0.8462,0.3986,0.4493,0.4267,0.9443,0.9543,0.007,0.7616,0.6826,0.7232,0.6644,,,,,,0.08,0.0867,0.1067,0.26,0.4249,0.6901,0.13335000000000002,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0002,0.0
spinach,fixing,llama3.1:70b,0.5933,0.5467,0.7267,0.8267,0.9667,0.54,0.2533,0.2667,0.24,0.7508,0.8176,0.0107,0.7583,0.5101,0.5157,0.5142,,,,,,0.0,0.0667,0.0733,0.06,0.2533,0.5133,0.05,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
spinach,fixing,llama3.1:8b,0.12,0.04,0.1733,0.1267,0.56,0.0267,0.02,0.0133,0.02,0.4342,0.3653,0.1351,0.2416,0.1657,0.1654,0.1914,,,,,,0.0,0.0,0.0067,0.0133,0.0178,0.1742,0.005,,,,,,,,,,,,,,,,,0.0001,0.0156,0.0001,0.0033,1.0,0.0625
spinach,fixing,mistral-small:24b,0.7746,0.4897,0.7222,0.8643,0.9444,0.469,0.447,0.5076,0.52,0.8464,0.7221,0.0264,0.6517,0.7277,0.7398,0.7362,,,,,,0.12,0.06,0.16,0.16,0.4915,0.7346,0.125,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
spinach,fixing,o3,0.7895,0.7676,0.9433,0.9265,0.9787,0.7606,0.3385,0.3231,0.3733,0.9204,0.8951,0.0116,0.8238,0.6211,0.6399,0.5787,,,,,,0.1333,0.1133,0.0867,0.16,0.345,0.6132,0.12332499999999999,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0245,0.0
spinach,wikidata,deepseek-chat,0.3165,0.163,0.4963,0.5154,0.5878,0.0889,,,,0.5587,0.5137,0.1537,0.2295,,,,,,,,,0.0972,0.1042,0.1597,0.3333,,,0.17359999999999998,,,,,,,,,,,,,,,,,0.4278,0.0539,0.1163,0.0106,0.1553,0.0176
spinach,wikidata,gemini-2.0-flash,0.3357,0.1702,0.518,0.4752,0.6,0.0993,,,,0.6281,0.4834,0.1205,0.2692,,,,,,,,,0.0556,0.0556,0.1389,0.2292,,,0.11982499999999999,,,,,,,,,,,,,,,,,0.9449,0.0173,0.0098,0.0005,0.9061,0.0037
spinach,wikidata,gemini-2.5-flash,0.312,0.2273,0.4919,0.5748,0.8898,0.2273,,,,0.548,0.4781,0.0219,0.3633,,,,,,,,,0.2292,0.2083,0.2639,0.2917,,,0.24827500000000002,,,,,,,,,,,,,,,,,0.1744,0.3714,0.1058,0.0072,0.0307,0.1553
spinach,wikidata,gemini-2.5-pro,0.3147,0.3217,0.5594,0.4755,0.8169,0.3007,,,,0.6681,0.632,0.0254,0.5207,,,,,,,,,0.0069,0.0139,0.0625,0.0556,,,0.034725,,,,,,,,,,,,,,,,,0.4253,0.0035,0.0011,0.162,0.57,0.0008
spinach,wikidata,gpt-4.1-2025-04-14,0.5,0.2153,0.5625,0.4375,0.6389,0.1528,,,,0.7949,0.6168,0.0999,0.364,,,,,,,,,0.0,0.0,0.0417,0.0903,,,0.033,,,,,,,,,,,,,,,,,0.3679,0.6128,0.1405,0.5982,0.5,0.3036
spinach,wikidata,gpt-4.1-mini-2025-04-14,0.227,0.0979,0.3566,0.2553,0.8042,0.042,,,,0.4021,0.2897,0.0669,0.1377,,,,,,,,,0.0417,0.0903,0.0139,0.1875,,,0.08335000000000001,,,,,,,,,,,,,,,,,1.0,0.9996,1.0,0.9973,0.0,0.9648
spinach,wikidata,gpt-4.1-nano-2025-04-14,0.3143,0.0714,0.3286,0.5143,0.7381,0.0214,,,,0.6214,0.3572,0.0919,0.2623,,,,,,,,,0.0278,0.0486,0.5903,0.1389,,,0.20140000000000002,,,,,,,,,,,,,,,,,0.6821,0.9978,1.0,0.0129,0.0,0.8555
spinach,wikidata,gpt-4o,0.4286,0.06,0.1957,0.2308,0.9189,0.04,,,,0.472,0.276,0.0259,0.3481,,,,,,,,,0.7569,0.7778,0.7986,0.8889,,,0.80555,,,,,,,,,,,,,,,,,0.0,0.0,0.0084,0.0,1.0,1.0
spinach,wikidata,gpt-5,0.5952,0.41,0.6289,0.6023,0.9072,0.36,,,,0.7141,0.6342,0.023,0.6382,,,,,,,,,0.4583,0.5,0.375,0.4514,,,0.446175,,,,,,,,,,,,,,,,,0.0058,0.002,0.0401,0.0557,0.9992,0.2517
spinach,wikidata,gpt-5-mini,0.5735,0.375,0.5641,0.5909,0.9333,0.325,,,,0.6862,0.5933,0.0199,0.6303,,,,,,,,,0.5833,0.5903,0.5278,0.6319,,,0.583325,,,,,,,,,,,,,,,,,0.0057,0.0,0.003,0.0057,0.9999,0.0592
spinach,wikidata,gpt-5-nano,0.5333,0.2737,0.5055,0.5526,0.9231,0.2632,,,,0.7214,0.5862,0.026,0.6224,,,,,,,,,0.5347,0.5208,0.4167,0.5625,,,0.508675,,,,,,,,,,,,,,,,,0.0032,0.0175,0.0719,0.0022,0.9988,0.7256
spinach,wikidata,gpt-oss:20b,0.25,0.1259,0.3529,0.3015,0.8865,0.1119,,,,0.4838,0.4082,0.0341,0.3182,,,,,,,,,0.1733,0.2267,0.14,0.1667,,,0.176675,,,,,,,,,,,,,,,,,0.0048,0.0758,0.0814,0.0138,0.3388,0.0481
spinach,wikidata,grok-3-mini,0.3185,0.2246,0.587,0.5,0.8978,0.2174,,,,0.6076,0.5452,0.0257,0.4011,,,,,,,,,0.0764,0.1042,0.0972,0.1944,,,0.11804999999999999,,,,,,,,,,,,,,,,,0.3506,0.9075,0.2434,0.2088,0.5881,0.939
spinach,wikidata,llama3.1:70b,0.28,0.12,0.3533,0.2467,0.6533,0.02,,,,0.5186,0.4042,0.124,0.1725,,,,,,,,,0.0067,0.0133,0.0067,0.0133,,,0.01,,,,,,,,,,,,,,,,,0.0669,0.1662,0.28,0.7294,0.9782,1.0
spinach,wikidata,llama3.1:8b,0.0537,0.0201,0.1275,0.0738,0.6577,0.0,,,,0.2834,0.2257,0.1005,0.1039,,,,,,,,,0.0067,0.0133,0.0133,0.0067,,,0.009999999999999998,,,,,,,,,,,,,,,,,0.0547,0.0625,0.0004,0.0327,0.9991,1.0
spinach,wikidata,mistral-small:24b,0.4648,0.0253,0.3377,0.2174,0.8281,0.0,,,,0.6145,0.3421,0.0868,0.2419,,,,,,,,,0.5625,0.5694,0.6042,0.7639,,,0.625,,,,,,,,,,,,,,,,,0.0,0.0002,0.0046,0.0011,1.0,1.0
spinach,wikidata,o3,0.4058,0.2887,0.5319,0.4752,0.9366,0.2606,,,,0.7135,0.6143,0.0165,0.518,,,,,,,,,0.0764,0.0764,0.0347,0.0694,,,0.064225,,,,,,,,,,,,,,,,,0.43,0.9331,0.9157,0.9061,0.2272,0.9423
spinach,zero-shot,deepseek-chat,0.3121,0.1286,0.45,0.4203,0.5547,0.0571,0.2464,,,0.5875,0.4695,0.1587,0.2151,0.5356,,,0.3125,0.4653,0.5069,0.5833,0.1389,0.0417,0.0417,0.0972,0.25,0.2464,0.5356,0.10765,0.3120567375886525,0.6666666666666666,0.5728602836879432,0.6864666666666667,0.4166666666666667,0.5,0.3793103448275862,0.4608695652173913,0.5804195804195804,0.0,0.15159999999999998,0.0625,0.13846153846153847,0.2857142857142857,0.4519153846153846,0.5704214285714285,1.0,1.0,1.0,1.0,1.0,1.0
spinach,zero-shot,deepseek-reasoner,0.1571,0.1056,0.3972,0.2817,0.8521,0.0915,0.2117,,,0.4868,0.4079,0.0396,0.2967,0.5081,,,0.2647,0.4191,0.3015,0.8015,0.1618,0.0486,0.0625,0.0347,0.0694,0.2117,0.5081,0.0538,0.18032786885245902,0.13636363636363635,0.484277868852459,0.4121227272727273,0.4166666666666667,0.3333333333333333,0.2878787878787879,0.3333333333333333,0.8384615384615385,1.0,0.04324692307692307,0.0,0.13178294573643412,0.0,0.41559224806201556,0.2877,1.0,1.0,1.0,1.0,1.0,1.0
