dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk
spinach,fixing,grok-3-mini,0.8841,0.8531,0.9155,0.9787,0.993,0.8462,0.3986,0.4493,0.4267,0.9443,0.9543,0.007,0.7616,0.6826,0.7232,0.6644,,,,,,0.08,0.0867,0.1067,0.26,0.4249,0.6901,0.13335000000000002
spinach,fixing,llama3.1:70b,0.5933,0.5467,0.7267,0.8267,0.9667,0.54,0.2533,0.2667,0.24,0.7508,0.8176,0.0107,0.7583,0.5101,0.5157,0.5142,,,,,,0.0,0.0667,0.0733,0.06,0.2533,0.5133,0.05
spinach,fixing,llama3.1:8b,0.12,0.04,0.1733,0.1267,0.56,0.0267,0.02,0.0133,0.02,0.4342,0.3653,0.1351,0.2416,0.1657,0.1654,0.1914,,,,,,0.0,0.0,0.0067,0.0133,0.0178,0.1742,0.005
spinach,fixing,mistral-small:24b,0.7746,0.4897,0.7222,0.8643,0.9444,0.469,0.447,0.5076,0.52,0.8464,0.7221,0.0264,0.6517,0.7277,0.7398,0.7362,,,,,,0.12,0.06,0.16,0.16,0.4915,0.7346,0.125
spinach,fixing,o3,0.7895,0.7676,0.9433,0.9265,0.9787,0.7606,0.3385,0.3231,0.3733,0.9204,0.8951,0.0116,0.8238,0.6211,0.6399,0.5787,,,,,,0.1333,0.1133,0.0867,0.16,0.345,0.6132,0.12332499999999999
spinach,wikidata,deepseek-chat,0.3165,0.163,0.4963,0.5154,0.5878,0.0889,,,,0.5587,0.5137,0.1537,0.2295,,,,,,,,,0.0972,0.1042,0.1597,0.3333,,,0.17359999999999998
spinach,wikidata,gemini-2.0-flash,0.3357,0.1702,0.518,0.4752,0.6,0.0993,,,,0.6281,0.4834,0.1205,0.2692,,,,,,,,,0.0556,0.0556,0.1389,0.2292,,,0.11982499999999999
spinach,wikidata,gemini-2.5-flash,0.312,0.2273,0.4919,0.5748,0.8898,0.2273,,,,0.548,0.4781,0.0219,0.3633,,,,,,,,,0.2292,0.2083,0.2639,0.2917,,,0.24827500000000002
spinach,wikidata,gemini-2.5-pro,0.3147,0.3217,0.5594,0.4755,0.8169,0.3007,,,,0.6681,0.632,0.0254,0.5207,,,,,,,,,0.0069,0.0139,0.0625,0.0556,,,0.034725
spinach,wikidata,gpt-4.1-2025-04-14,0.5,0.2153,0.5625,0.4375,0.6389,0.1528,,,,0.7949,0.6168,0.0999,0.364,,,,,,,,,0.0,0.0,0.0417,0.0903,,,0.033
spinach,wikidata,gpt-4.1-mini-2025-04-14,0.227,0.0979,0.3566,0.2553,0.8042,0.042,,,,0.4021,0.2897,0.0669,0.1377,,,,,,,,,0.0417,0.0903,0.0139,0.1875,,,0.08335000000000001
spinach,wikidata,gpt-4.1-nano-2025-04-14,0.3143,0.0714,0.3286,0.5143,0.7381,0.0214,,,,0.6214,0.3572,0.0919,0.2623,,,,,,,,,0.0278,0.0486,0.5903,0.1389,,,0.20140000000000002
spinach,wikidata,gpt-4o,0.4286,0.06,0.1957,0.2308,0.9189,0.04,,,,0.472,0.276,0.0259,0.3481,,,,,,,,,0.7569,0.7778,0.7986,0.8889,,,0.80555
spinach,wikidata,gpt-5,0.5952,0.41,0.6289,0.6023,0.9072,0.36,,,,0.7141,0.6342,0.023,0.6382,,,,,,,,,0.4583,0.5,0.375,0.4514,,,0.446175
spinach,wikidata,gpt-5-mini,0.5735,0.375,0.5641,0.5909,0.9333,0.325,,,,0.6862,0.5933,0.0199,0.6303,,,,,,,,,0.5833,0.5903,0.5278,0.6319,,,0.583325
spinach,wikidata,gpt-5-nano,0.5333,0.2737,0.5055,0.5526,0.9231,0.2632,,,,0.7214,0.5862,0.026,0.6224,,,,,,,,,0.5347,0.5208,0.4167,0.5625,,,0.508675
spinach,wikidata,gpt-oss:20b,0.25,0.1259,0.3529,0.3015,0.8865,0.1119,,,,0.4838,0.4082,0.0341,0.3182,,,,,,,,,0.1733,0.2267,0.14,0.1667,,,0.176675
spinach,wikidata,grok-3-mini,0.3185,0.2246,0.587,0.5,0.8978,0.2174,,,,0.6076,0.5452,0.0257,0.4011,,,,,,,,,0.0764,0.1042,0.0972,0.1944,,,0.11804999999999999
spinach,wikidata,llama3.1:70b,0.28,0.12,0.3533,0.2467,0.6533,0.02,,,,0.5186,0.4042,0.124,0.1725,,,,,,,,,0.0067,0.0133,0.0067,0.0133,,,0.01
spinach,wikidata,llama3.1:8b,0.0537,0.0201,0.1275,0.0738,0.6577,0.0,,,,0.2834,0.2257,0.1005,0.1039,,,,,,,,,0.0067,0.0133,0.0133,0.0067,,,0.009999999999999998
spinach,wikidata,mistral-small:24b,0.4648,0.0253,0.3377,0.2174,0.8281,0.0,,,,0.6145,0.3421,0.0868,0.2419,,,,,,,,,0.5625,0.5694,0.6042,0.7639,,,0.625
spinach,wikidata,o3,0.4058,0.2887,0.5319,0.4752,0.9366,0.2606,,,,0.7135,0.6143,0.0165,0.518,,,,,,,,,0.0764,0.0764,0.0347,0.0694,,,0.064225
spinach,zero-shot,deepseek-chat,0.3121,0.1286,0.45,0.4203,0.5547,0.0571,0.2464,,,0.5875,0.4695,0.1587,0.2151,0.5356,,,0.3125,0.4653,0.5069,0.5833,0.1389,0.0417,0.0417,0.0972,0.25,0.2464,0.5356,0.10765
spinach,zero-shot,deepseek-reasoner,0.1571,0.1056,0.3972,0.2817,0.8521,0.0915,0.2117,,,0.4868,0.4079,0.0396,0.2967,0.5081,,,0.2647,0.4191,0.3015,0.8015,0.1618,0.0486,0.0625,0.0347,0.0694,0.2117,0.5081,0.0538
spinach,zero-shot,gemini-2.0-flash,0.4054,0.1,0.4267,0.3221,0.6644,0.0333,0.5,,,0.6497,0.4701,0.1198,0.2635,0.7178,,,0.44,0.3933,0.6333,0.66,0.18,0.0267,0.02,0.0133,0.0333,0.5,0.7178,0.023325000000000002
spinach,zero-shot,gemini-2.5-flash,0.331,0.25,0.449,0.4694,0.8151,0.223,0.3504,,,0.6274,0.5524,0.0336,0.4382,0.658,,,0.3933,0.4933,0.46,0.8267,0.2867,0.0467,0.04,0.0533,0.0867,0.3504,0.658,0.056675
spinach,zero-shot,gemini-2.5-pro,0.3108,0.2148,0.4122,0.4257,0.8188,0.1879,0.3286,,,0.6504,0.5655,0.0231,0.458,0.6461,,,0.4067,0.42,0.4467,0.8,0.24,0.0267,0.02,0.06,0.06,0.3286,0.6461,0.041675000000000004
spinach,zero-shot,gpt-4.1-2025-04-14,0.4733,0.2067,0.5067,0.4267,0.6284,0.1267,0.2986,,,0.7396,0.58,0.1089,0.3468,0.5722,,,0.4933,0.5,0.54,0.6267,0.1467,0.0,0.0133,0.04,0.0933,0.2986,0.5722,0.03665
spinach,zero-shot,gpt-4.1-mini-2025-04-14,0.4333,0.1933,0.5533,0.396,0.4966,0.0733,0.2098,,,0.7356,0.5728,0.1768,0.2803,0.4048,,,0.44,0.3667,0.5667,0.5067,0.1133,0.0067,0.0133,0.0133,0.0667,0.2098,0.4048,0.024999999999999998
spinach,zero-shot,gpt-4.1-nano-2025-04-14,0.3151,0.1293,0.5274,0.4082,0.5986,0.0408,0.1942,,,0.6147,0.4463,0.1957,0.1773,0.4205,,,0.4667,0.5467,0.5267,0.5333,0.96,0.0333,0.0333,0.0933,0.1333,0.1942,0.4205,0.0733
spinach,zero-shot,gpt-4o,0.4426,0.1562,0.4921,0.4118,0.813,0.1094,0.3241,,,0.6744,0.4972,0.0554,0.3451,0.6305,,,0.5533,0.4933,0.4933,0.66,0.3733,0.2533,0.24,0.2467,0.4667,0.3241,0.6305,0.301675
spinach,zero-shot,gpt-5,0.4653,0.3017,0.5505,0.5333,0.9138,0.2845,0.4944,,,0.6849,0.6186,0.0227,0.5975,0.7745,,,0.6067,0.6733,0.6733,0.74,0.3067,0.38,0.3667,0.2933,0.3333,0.4944,0.7745,0.343325
spinach,zero-shot,gpt-5-mini,0.4337,0.2268,0.4479,0.4699,0.9474,0.2062,0.4225,,,0.661,0.5238,0.0075,0.5389,0.689,,,0.6467,0.64,0.6933,0.64,0.2133,0.5133,0.4733,0.4,0.5333,0.4225,0.689,0.47997500000000004
spinach,zero-shot,gpt-5-nano,0.4227,0.2522,0.4595,0.45,0.9266,0.2261,0.4419,,,0.6371,0.5035,0.0387,0.4721,0.7063,,,0.5867,0.5733,0.6467,0.68,0.24,0.4,0.42,0.3333,0.4467,0.4419,0.7063,0.4
spinach,zero-shot,gpt-oss:20b,0.1799,0.1034,0.3188,0.2308,0.8582,0.0759,,,,0.3965,0.3551,0.0446,0.2332,,,,0.3067,0.38,0.2667,0.7667,0.16,0.1533,0.1267,0.1267,0.1533,,,0.14
spinach,zero-shot,grok-3-mini,0.3125,0.2621,0.5448,0.4621,0.8889,0.2552,,,,0.6574,0.6349,0.0268,0.4769,,,,0.38,0.5267,0.4733,0.8667,0.3133,0.04,0.06,0.08,0.1333,,,0.078325
spinach,zero-shot,llama3.1:70b,0.2267,0.0867,0.32,0.26,0.7333,0.0467,,,,0.4951,0.3904,0.0865,0.2086,,,,0.2467,0.6133,0.6467,0.7333,0.0667,0.0067,0.0067,0.0,0.0733,,,0.021675
spinach,zero-shot,llama3.1:8b,0.02,0.0,0.0268,0.0333,0.8041,0.0,,,,0.1735,0.1221,0.0389,0.0628,,,,0.9333,0.8667,0.8867,0.2867,0.96,0.0067,0.0067,0.0267,0.04,,,0.020025
spinach,zero-shot,mistral-small:24b,0.3866,0.1667,0.4206,0.3471,0.6864,0.0159,,,,0.6392,0.4639,0.187,0.231,,,,0.5139,0.5,0.5417,0.5764,0.8889,0.1875,0.2361,0.2639,0.4097,,,0.2743
spinach,zero-shot,o3,0.4,0.3357,0.5714,0.5248,0.9155,0.3077,0.2899,,,0.7217,0.6479,0.0247,0.5278,0.5395,,,0.4444,0.5694,0.5347,0.8611,0.4028,0.0417,0.0764,0.0556,0.0833,0.2899,0.5395,0.06425
synthetic,classification,deepseek-chat,0.9275,0.7724,0.9085,0.9236,0.9653,0.7655,0.558,0.5145,0.4867,0.9543,0.9393,0.0287,0.8957,0.7722,0.7691,0.7401,,,,,,0.08,0.1,0.0933,0.1,0.5197,0.7605,0.09332499999999999
synthetic,classification,deepseek-reasoner,0.7092,0.8759,0.931,0.9514,0.9424,0.7931,0.3901,0.3191,0.4533,0.7626,0.9506,0.0558,0.8645,0.6473,0.6207,0.7358,,,,,,0.06,0.0733,0.0867,0.12,0.3875,0.6679,0.08499999999999999
synthetic,classification,gemini-2.0-flash,0.8444,0.8321,1.0,0.9051,0.9381,0.7007,0.5,0.4462,0.4533,0.9225,0.9365,0.0322,0.8035,0.753,0.6849,0.6439,0.8733,0.48,,,0.6467,0.1333,0.1133,1.0,0.2467,0.4665,0.6939,0.37332499999999996
synthetic,classification,gemini-2.5-flash,0.8639,0.9257,1.0,0.973,0.9861,0.9189,0.4653,0.4167,0.4667,0.927,0.9714,0.008,0.9424,0.7661,0.7402,0.7786,0.8933,0.96,,,0.92,0.04,0.0333,1.0,0.04,0.4496,0.7616,0.278325
synthetic,classification,gemini-2.5-pro,0.774,0.6871,1.0,0.8367,0.9699,0.6735,0.5448,0.3955,0.4267,0.8221,0.78,0.0127,0.7424,0.8091,0.6875,0.669,0.8333,0.9467,,,0.7067,0.1067,0.0867,1.0,0.1133,0.4557,0.7219,0.326675
synthetic,classification,gpt-4.1-2025-04-14,0.898,0.8571,0.7007,0.9796,0.966,0.8367,0.4354,0.4014,0.4533,0.9619,0.9649,0.0178,0.953,0.7678,0.7395,0.76,0.92,0.6933,,,0.8,0.02,0.0267,0.0267,0.04,0.43,0.7558,0.02835
synthetic,classification,gpt-4.1-mini-2025-04-14,0.8521,0.8707,0.5548,0.9792,0.932,0.8095,0.3688,0.305,0.4,0.9391,0.9542,0.0492,0.9127,0.6596,0.6612,0.6947,0.82,0.4067,,,0.74,0.06,0.0667,0.0333,0.0867,0.3579,0.6718,0.061674999999999994
synthetic,classification,gpt-4.1-nano-2025-04-14,0.375,0.4911,0.046,0.0508,0.4554,0.0,0.0,0.0,0.9467,0.4881,0.6784,0.534,0.0,0.0,0.0,0.9467,0.64,0.5133,,,1.0,0.9667,0.9467,0.4267,0.62,0.3156,0.3156,0.740025
synthetic,classification,gpt-4o,0.9184,0.8667,1.0,0.9619,0.9663,0.7333,0.4433,0.4227,0.54,0.9523,0.9591,0.0124,0.8236,0.7205,0.6652,0.6898,0.9467,0.76,,,0.6867,0.3533,0.3533,1.0,0.4067,0.4687,0.6918,0.5283249999999999
synthetic,classification,gpt-5,0.8824,0.9051,1.0,0.9708,0.992,0.8613,0.5662,0.5515,0.6133,0.9558,0.9451,0.008,0.9147,0.8029,0.7804,0.8114,0.9133,0.9733,,,0.82,0.0933,0.0933,1.0,0.1667,0.577,0.7982,0.338325
synthetic,classification,gpt-5-mini,0.8468,0.5669,1.0,0.622,0.9917,0.5591,0.4711,0.4959,0.56,0.9252,0.7245,0.0083,0.6144,0.7158,0.7477,0.7569,0.8467,0.96,,,0.5067,0.1933,0.1867,1.0,0.2,0.509,0.7401,0.39499999999999996
synthetic,classification,gpt-5-nano,0.7724,0.6467,1.0,0.74,0.2282,0.0,0.0909,0.5664,0.06,0.7799,0.7296,0.7718,0.0864,0.1034,0.572,0.0766,0.7333,0.9267,,,0.0933,0.0467,0.06,1.0,0.0067,0.2391,0.2507,0.27835
synthetic,classification,gpt-oss:20b,0.6414,0.4595,1.0,0.75,0.9078,0.4392,0.2517,0.2587,0.2733,0.8186,0.7599,0.033,0.6883,0.5591,0.5935,0.627,0.6667,0.9333,,,0.44,0.0467,0.04,1.0,0.06,0.2612,0.5932,0.286675
synthetic,classification,grok-3-mini,0.8958,0.8163,1.0,0.932,0.979,0.7959,0.4028,0.4028,0.4267,0.9574,0.9557,0.021,0.9165,0.7183,0.7098,0.6994,0.9133,0.9667,,,0.8,0.04,0.0467,1.0,0.0467,0.4108,0.7092,0.28335
synthetic,classification,llama3.1:70b,0.8176,0.6,1.0,0.88,0.9189,0.6,0.2703,0.2703,0.22,0.9193,0.8955,0.0331,0.8533,0.6146,0.5999,0.5764,0.8733,0.1067,,,0.5533,0.0133,0.0267,1.0,0.0133,0.2535,0.597,0.26332500000000003
synthetic,classification,llama3.1:8b,0.2267,0.1067,1.0,0.42,0.68,0.0867,0.1067,0.0933,0.0733,0.6402,0.5797,0.0901,0.4721,0.4224,0.3968,0.3736,0.7533,0.1333,,,0.74,0.0,0.0,1.0,0.0,0.0911,0.3976,0.25
synthetic,classification,mistral-small:24b,0.8493,0.5667,1.0,0.8333,0.9353,0.5333,0.3699,0.3288,0.3333,0.9237,0.8309,0.0467,0.7751,0.6894,0.668,0.6517,0.8733,0.0067,,,0.46,0.0267,0.0333,1.0,0.0733,0.344,0.6697,0.283325
synthetic,classification,o3,0.9128,0.906,1.0,0.9799,0.9863,0.8926,0.396,0.3557,0.36,0.9766,0.9693,0.0118,0.9571,0.714,0.7091,0.7131,0.8933,0.9733,,,0.92,0.0067,0.0067,1.0,0.0267,0.3706,0.7121,0.260025
synthetic,fixing,deepseek-chat,0.8912,0.8562,0.9178,0.9863,0.9726,0.8356,0.6164,0.6644,0.6267,0.9515,0.9683,0.0197,0.901,0.8234,0.8454,0.8304,,,,,,0.0267,0.02,0.06,0.0867,0.6358,0.8331,0.048350000000000004
synthetic,fixing,deepseek-reasoner,0.7533,0.6667,0.7933,0.8725,0.9664,0.6533,0.2617,0.2416,0.2867,0.8847,0.8887,0.0143,0.8733,0.5812,0.5394,0.5834,,,,,,0.0067,0.0067,0.0333,0.02,0.2633,0.568,0.016675000000000002
synthetic,fixing,gemini-2.0-flash,0.86,0.84,0.8792,0.9667,0.9867,0.8267,0.8367,0.7891,0.8067,0.8733,0.958,0.0007,0.9087,0.9426,0.9122,0.9159,,,,,,0.02,0.0,0.0133,0.06,0.8108,0.9236,0.023325
synthetic,fixing,gemini-2.5-flash,0.898,0.9122,0.9388,0.9592,0.9865,0.9122,0.774,0.7397,0.7667,0.9444,0.945,0.0135,0.9241,0.8973,0.8775,0.8694,,,,,,0.0267,0.02,0.0267,0.06,0.7601,0.8814,0.033350000000000005
synthetic,fixing,gemini-2.5-pro,0.6418,0.7891,0.8029,0.8828,0.9724,0.7823,0.386,0.5351,0.3133,0.6751,0.8412,0.0259,0.8189,0.5144,0.6901,0.4324,,,,,,0.24,0.24,0.34,0.0733,0.4115,0.5456,0.22332500000000002
synthetic,fixing,gpt-4.1-2025-04-14,0.8851,0.8649,0.9527,0.9662,0.9796,0.8514,0.6824,0.6892,0.6933,0.9658,0.9707,0.0034,0.9039,0.9163,0.9119,0.9145,,,,,,0.0133,0.0133,0.0267,0.08,0.6883,0.9142,0.033325
synthetic,fixing,gpt-4.1-mini-2025-04-14,0.8095,0.8027,0.9252,0.966,0.8639,0.7687,0.619,0.6531,0.6733,0.927,0.9369,0.0585,0.849,0.8724,0.9101,0.8651,,,,,,0.02,0.04,0.06,0.0467,0.6485,0.8825,0.041675
synthetic,fixing,gpt-4.1-nano-2025-04-14,0.551,0.3517,0.6042,0.6944,0.5594,0.2,0.4786,0.5143,0.5133,0.6816,0.6472,0.2622,0.4311,0.685,0.7071,0.6864,,,,,,0.0667,0.12,0.16,0.1067,0.5021,0.6928,0.11335
synthetic,fixing,gpt-4o,0.7795,0.7698,0.936,0.9524,0.9677,0.7698,0.4516,0.4758,0.5933,0.8813,0.9243,0.019,0.8763,0.7352,0.7499,0.6514,,,,,,0.1733,0.18,0.2333,0.1867,0.5069,0.7122,0.193325
synthetic,fixing,gpt-5,0.8626,0.9185,0.9627,0.9925,0.9925,0.9111,0.5115,0.5115,0.5467,0.9653,0.9675,0.0075,0.9659,0.7745,0.7701,0.7853,,,,,,0.1267,0.1333,0.12,0.1467,0.5232,0.7766,0.131675
synthetic,fixing,gpt-5-mini,0.7759,0.784,0.8583,0.9417,0.959,0.768,0.4545,0.4636,0.6,0.8712,0.8849,0.0352,0.8877,0.71,0.7072,0.7902,,,,,,0.2667,0.2467,0.2667,0.2533,0.506,0.7358,0.25835
synthetic,fixing,gpt-5-nano,0.888,0.7612,0.8271,0.9762,0.9923,0.7537,0.5,0.5246,0.56,0.942,0.8801,0.0073,0.8778,0.7418,0.7635,0.7542,,,,,,0.1867,0.1733,0.1667,0.2533,0.5282,0.7532,0.195
synthetic,fixing,gpt-oss:20b,0.6621,0.7007,0.8163,0.9041,0.9932,0.7007,0.2986,0.3125,0.3067,0.8444,0.8785,0.0009,0.8684,0.6176,0.6219,0.5971,,,,,,0.04,0.0333,0.0733,0.0867,0.3059,0.6122,0.058325
synthetic,fixing,grok-3-mini,0.8904,0.8707,0.9388,0.9931,0.9795,0.8639,0.5103,0.4138,0.4267,0.9519,0.9672,0.0096,0.9413,0.763,0.6843,0.7234,,,,,,0.0333,0.0533,0.06,0.0667,0.4503,0.7236,0.053325
synthetic,fixing,llama3.1:70b,0.68,0.6667,0.8067,0.8733,0.9667,0.66,0.2867,0.3333,0.2867,0.8008,0.8717,0.0085,0.8449,0.6224,0.627,0.5811,,,,,,0.0,0.0333,0.06,0.0267,0.3022,0.6102,0.03
synthetic,fixing,llama3.1:8b,0.2067,0.04,0.2133,0.1733,0.6267,0.04,0.06,0.0467,0.0533,0.5639,0.3906,0.1097,0.2903,0.2753,0.2564,0.2895,,,,,,0.0,0.0,0.02,0.0,0.0533,0.2737,0.005
synthetic,fixing,mistral-small:24b,0.75,0.5541,0.8435,0.9524,0.9524,0.5338,0.5139,0.5694,0.56,0.8804,0.8223,0.0191,0.8046,0.7844,0.8064,0.8029,,,,,,0.04,0.0133,0.1,0.06,0.5478,0.7979,0.053325
synthetic,fixing,o3,0.7586,0.911,0.9586,0.9726,1.0,0.911,0.4514,0.3889,0.4,0.9499,0.9567,0.0,0.9576,0.7448,0.694,0.6517,,,,,,0.04,0.0333,0.0333,0.0467,0.4134,0.6968,0.038325
synthetic,wikidata,deepseek-chat,0.4726,0.1905,0.5548,0.5347,0.5429,0.0816,,,,0.7061,0.5763,0.1776,0.3051,,,,,,,,,0.06,0.06,0.1333,0.1933,,,0.11165
synthetic,wikidata,gemini-2.0-flash,0.4867,0.1879,0.557,0.5168,0.5646,0.094,,,,0.7258,0.5995,0.1505,0.3988,,,,,,,,,0.0133,0.04,0.04,0.0467,,,0.034999999999999996
synthetic,wikidata,gemini-2.5-flash,0.3427,0.2467,0.6259,0.5068,0.8562,0.2133,,,,0.6101,0.5658,0.034,0.4459,,,,,,,,,0.1467,0.1067,0.0867,0.1733,,,0.12835000000000002
synthetic,wikidata,gemini-2.5-pro,0.4161,0.3,0.5933,0.5772,0.8067,0.28,,,,0.7549,0.6982,0.0404,0.5896,,,,,,,,,0.0133,0.0133,0.0067,0.0133,,,0.011649999999999999
synthetic,wikidata,gpt-4.1-2025-04-14,0.62,0.2933,0.6867,0.5733,0.6267,0.18,,,,0.8506,0.6977,0.1254,0.4714,,,,,,,,,0.0,0.0,0.0267,0.04,,,0.016675000000000002
synthetic,wikidata,gpt-4.1-mini-2025-04-14,0.3221,0.08,0.4,0.2973,0.68,0.0467,,,,0.5386,0.3843,0.0802,0.2859,,,,,,,,,0.02,0.04,0.02,0.08,,,0.04
synthetic,wikidata,gpt-4.1-nano-2025-04-14,0.3469,0.0811,0.4898,0.4966,0.75,0.0473,,,,0.6467,0.4047,0.0798,0.2842,,,,,,,,,0.0267,0.0667,0.48,0.1,,,0.16835
synthetic,wikidata,gpt-4o,0.3125,0.0702,0.1321,0.3143,0.9184,0.0526,,,,0.3755,0.3023,0.0345,0.5228,,,,,,,,,0.84,0.8133,0.7267,0.8267,,,0.8016749999999999
synthetic,wikidata,gpt-5,0.5935,0.5,0.7037,0.736,0.9489,0.4783,,,,0.7605,0.7336,0.0119,0.7676,,,,,,,,,0.2133,0.2333,0.12,0.2067,,,0.193325
synthetic,wikidata,gpt-5-mini,0.4486,0.3193,0.521,0.5096,0.9298,0.2857,,,,0.6139,0.5505,0.0134,0.5642,,,,,,,,,0.3933,0.36,0.2867,0.4067,,,0.361675
synthetic,wikidata,gpt-5-nano,0.5495,0.3282,0.5952,0.5299,0.9302,0.3053,,,,0.7355,0.5882,0.0297,0.5682,,,,,,,,,0.3067,0.3133,0.1933,0.3,,,0.278325
synthetic,wikidata,gpt-oss:20b,0.2639,0.2162,0.5203,0.3732,0.8367,0.1892,,,,0.5395,0.5183,0.0475,0.4518,,,,,,,,,0.0667,0.0533,0.04,0.08,,,0.06
synthetic,wikidata,grok-3-mini,0.4467,0.3067,0.6133,0.5933,0.8867,0.3,,,,0.7327,0.6889,0.0221,0.6184,,,,,,,,,0.02,0.0133,0.02,0.0267,,,0.02
synthetic,wikidata,llama3.1:70b,0.3467,0.1067,0.4733,0.3667,0.6133,0.0467,,,,0.6352,0.4944,0.13,0.2851,,,,,,,,,0.0067,0.0,0.0067,0.0,,,0.00335
synthetic,wikidata,llama3.1:8b,0.0667,0.0,0.2,0.1333,0.62,0.0,,,,0.3819,0.296,0.1017,0.1473,,,,,,,,,0.0,0.0,0.0067,0.0133,,,0.005
synthetic,wikidata,mistral-small:24b,0.427,0.0707,0.3736,0.2135,0.7821,0.0303,,,,0.5436,0.3423,0.0668,0.2518,,,,,,,,,0.4933,0.5,0.5733,0.7067,,,0.5683250000000001
synthetic,wikidata,o3,0.5238,0.34,0.6554,0.5238,0.8467,0.3067,,,,0.7965,0.723,0.0287,0.6603,,,,,,,,,0.0467,0.0267,0.0133,0.0267,,,0.02835
synthetic,zero-shot,deepseek-chat,0.4662,0.2027,0.5068,0.4762,0.5486,0.1149,0.3562,,,0.6846,0.548,0.1624,0.3199,0.6128,,,0.4933,0.5067,0.5133,0.5667,0.1733,0.0267,0.0533,0.1067,0.1333,0.3562,0.6128,0.08
synthetic,zero-shot,deepseek-reasoner,0.2867,0.2282,0.5235,0.4392,0.7584,0.1812,0.25,,,0.5706,0.5515,0.0363,0.4426,0.7556,,,0.3933,0.5467,0.4467,0.7533,0.2067,0.0133,0.0133,0.0067,0.0333,0.25,0.7556,0.016649999999999998
synthetic,zero-shot,gemini-2.0-flash,0.4267,0.18,0.5267,0.44,0.5533,0.0933,0.6067,,,0.7391,0.5706,0.1478,0.364,0.8385,,,0.5333,0.5067,0.54,0.58,0.36,0.0,0.0133,0.0067,0.0,0.6067,0.8385,0.005
synthetic,zero-shot,gemini-2.5-flash,0.4595,0.3467,0.6067,0.5533,0.8733,0.3133,0.4694,,,0.7454,0.6804,0.0241,0.5958,0.7513,,,0.5467,0.6067,0.56,0.8867,0.3467,0.02,0.0267,0.0133,0.0333,0.4694,0.7513,0.023325000000000002
synthetic,zero-shot,gemini-2.5-pro,0.4392,0.3533,0.6067,0.4933,0.8067,0.3067,0.4257,,,0.7313,0.7069,0.0412,0.5999,0.7763,,,0.52,0.6067,0.52,0.8267,0.3467,0.0133,0.0333,0.0,0.0133,0.4257,0.7763,0.014975
synthetic,zero-shot,gpt-4.1-2025-04-14,0.6,0.2733,0.7,0.54,0.6133,0.1667,0.3667,,,0.8377,0.7008,0.1287,0.4685,0.7002,,,0.6267,0.7,0.52,0.62,0.1733,0.0,0.0,0.0133,0.0267,0.3667,0.7002,0.01
synthetic,zero-shot,gpt-4.1-mini-2025-04-14,0.4667,0.18,0.5533,0.5333,0.52,0.08,0.3267,,,0.75,0.6301,0.1726,0.3793,0.6579,,,0.52,0.44,0.5067,0.5333,0.0933,0.0,0.0,0.0,0.04,0.3267,0.6579,0.01
synthetic,zero-shot,gpt-4.1-nano-2025-04-14,0.3667,0.1133,0.5101,0.443,0.5959,0.06,0.2635,,,0.6469,0.5003,0.1609,0.3219,0.5049,,,0.5133,0.3867,0.5067,0.4867,0.94,0.0133,0.02,0.1,0.0667,0.2635,0.5049,0.05
synthetic,zero-shot,gpt-4o,0.3551,0.1127,0.5214,0.3529,0.7721,0.0915,0.4275,,,0.652,0.5308,0.0737,0.3758,0.7592,,,0.4067,0.4933,0.5733,0.7067,0.36,0.1267,0.1,0.12,0.18,0.4275,0.7592,0.131675
synthetic,zero-shot,gpt-5,0.4962,0.3767,0.5931,0.6045,0.8966,0.3493,0.4724,,,0.7597,0.6781,0.0127,0.6904,0.733,,,0.5733,0.6067,0.6467,0.88,0.3667,0.1533,0.1267,0.0467,0.1333,0.4724,0.733,0.11500000000000002
synthetic,zero-shot,gpt-5-mini,0.4545,0.2632,0.4656,0.4958,0.9206,0.2406,0.5221,,,0.6938,0.5704,0.0134,0.5787,0.7391,,,0.58,0.52,0.6267,0.7733,0.2333,0.2467,0.2333,0.1867,0.3133,0.5221,0.7391,0.245
synthetic,zero-shot,gpt-5-nano,0.4803,0.3577,0.6391,0.5079,0.9556,0.3358,0.4672,,,0.7046,0.6342,0.0159,0.6075,0.7412,,,0.5667,0.6467,0.5867,0.82,0.3733,0.1867,0.2067,0.1467,0.26,0.4672,0.7412,0.200025
synthetic,zero-shot,gpt-oss:20b,0.2483,0.22,0.5,0.3836,0.7933,0.1733,,,,0.5609,0.5528,0.0474,0.4674,,,,0.32,0.5533,0.3933,0.78,0.22,0.0467,0.04,0.0,0.04,,,0.031675
synthetic,zero-shot,grok-3-mini,0.4497,0.3467,0.6267,0.5436,0.88,0.3067,,,,0.7181,0.6895,0.0401,0.597,,,,0.5,0.6333,0.5533,0.8867,0.3267,0.02,0.0267,0.02,0.0467,,,0.02835
