i,j,val
6,15,0.8942
6,16,0.0
6,16,0.0
6,16,0.0
6,16,0.0
6,16,0.9997
6,16,0.9993
6,16,0.8204
6,16,0.377
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9952
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.9983
6,17,0.0005
6,17,0.0113
6,17,0.0036
6,17,0.9991
6,17,0.8297
6,17,0.7077
6,17,0.6682
6,17,0.7461
6,17,0.2574
6,17,0.1358
6,17,0.6123
6,17,0.6506
6,17,0.9966
6,17,0.0595
6,17,1.0
6,17,0.6101
6,18,1.0
6,18,0.8867
6,18,0.8125
6,18,0.9983
6,18,1.0
6,18,1.0
6,18,0.9936
6,18,0.9844
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0001
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,1.0
7,2,1.0
7,2,0.0176
7,2,1.0
7,2,0.9998
7,2,0.9993
7,2,0.9916
7,2,0.0
7,2,0.6611
7,2,0.0106
7,2,0.004
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,0.0
7,3,1.0
7,3,1.0
7,3,1.0
7,3,0.9999
7,3,0.0925
7,3,0.5
7,3,0.72
7,3,0.065
7,4,0.0
7,4,0.0096
7,4,0.0001
7,4,0.0
7,4,0.0
7,4,0.0001
7,4,0.0002
7,4,0.377
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,0.9661
7,4,0.9972
7,4,0.8597
7,4,0.0385
7,5,0.0
7,5,0.0003
7,5,0.1808
7,5,0.0004
7,5,0.0
7,5,0.0
7,5,0.0
7,5,0.0033
7,5,0.0466
7,5,0.0033
7,5,0.4415
7,5,0.9281
7,5,0.0
7,5,0.0016
7,5,0.0011
7,5,0.0
7,6,0.5334
7,6,0.6128
7,6,0.9962
7,6,0.0065
7,6,0.0
7,6,0.0007
7,6,0.0065
7,6,0.623
7,6,1.0
7,6,0.9934
7,6,1.0
7,6,1.0
7,6,0.002
7,6,0.7388
7,6,0.0557
7,6,0.027
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,1.0
7,8,0.9805
7,8,1.0
7,8,0.3438
7,8,0.0008
7,8,0.0461
7,8,0.3438
7,8,0.5
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,0.9922
7,8,0.9907
7,8,0.9984
7,8,0.015
7,9,1.0
7,9,0.9453
7,9,0.9904
7,9,0.6875
7,9,0.0002
7,9,0.1445
7,9,0.0193
7,9,0.623
7,9,1.0
7,9,0.9836
7,9,0.9999
7,9,1.0
7,9,0.6139
7,9,0.3601
7,9,0.7796
7,9,0.6224
7,10,0.0
7,10,0.0207
7,10,0.2786
7,10,0.0327
7,10,0.9894
7,10,0.8125
7,10,0.6875
7,10,0.9844
7,10,1.0
7,10,0.9918
7,10,1.0
7,10,1.0
7,10,0.9887
7,10,0.8042
7,10,0.9702
7,10,0.6706
7,11,0.0121
7,11,0.3145
7,11,0.8083
7,11,0.0065
7,11,0.0138
7,11,0.073
7,11,0.1445
7,11,0.9375
7,11,1.0
7,11,1.0
7,11,1.0
7,11,1.0
7,11,0.6121
7,11,0.6641
7,11,0.8389
7,11,0.2051
7,12,1.0
7,12,0.9648
7,12,0.9941
7,12,0.5
7,12,0.055
7,12,0.3633
7,12,0.3438
7,12,0.5
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.9632
7,12,0.5
7,12,0.9703
7,12,0.7288
7,13,0.0
7,13,0.0
7,13,0.0025
7,13,0.0
7,13,0.5505
7,13,0.2539
7,13,0.875
7,13,0.8555
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,0.8698
7,14,0.1257
7,14,0.0318
7,14,0.9793
7,14,0.1445
7,14,0.0
7,14,0.0
7,14,0.0
7,14,0.0013
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.0
7,14,0.0001
7,14,0.0147
7,14,0.046
7,15,0.0
7,15,0.0012
7,15,0.345
7,15,0.0
7,15,0.0
7,15,0.0001
7,15,0.5
7,15,0.0085
7,15,1.0
7,15,0.8642
7,15,1.0
7,15,1.0
7,15,0.0891
7,15,0.0662
7,15,0.8144
7,15,0.2354
7,16,0.0
7,16,0.0
7,16,0.001
7,16,0.0
7,16,0.0012
7,16,0.5
7,16,0.0327
7,16,0.3872
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9091
7,17,0.0004
7,17,0.0085
7,17,0.3388
7,17,0.6875
7,17,0.0
7,17,0.0038
7,17,0.0112
7,17,0.7734
7,17,1.0
7,17,0.8554
7,17,1.0
7,17,1.0
7,17,0.4185
7,17,0.1403
7,17,0.9977
7,17,0.046
7,18,1.0
7,18,0.9102
7,18,0.9999
7,18,0.5
7,18,0.9703
7,18,0.8125
7,18,0.5
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,0.9908
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0049
8,2,1.0
8,2,1.0
8,2,0.0577
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0432
8,2,0.0
8,2,0.5
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0001
8,3,0.0172
8,3,0.0232
8,3,0.7681
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0001
8,4,0.0
8,4,0.0843
8,4,0.0022
8,4,0.5
8,4,0.0
8,4,0.0005
8,4,0.0009
8,4,0.0
8,4,0.2999
8,4,0.7787
8,4,0.0804
8,4,0.7084
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0036
8,5,0.0
8,5,0.0001
8,5,0.0001
8,5,0.0036
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0337
8,6,0.0
8,6,0.0312
8,6,0.1875
8,6,0.0384
8,6,0.0006
8,6,0.1148
8,6,0.0481
8,6,0.7256
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0337
8,6,0.0001
8,6,0.7441
8,7,0.0
8,7,0.0898
8,7,0.0001
8,7,0.8906
8,7,0.9996
8,7,0.9888
8,7,0.8906
8,7,0.7461
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0096
8,7,0.0178
8,7,0.0039
8,7,0.9924
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,0.1403
8,9,0.5
8,9,0.1094
8,9,0.8906
8,9,0.3255
8,9,0.8338
8,9,0.1051
8,9,0.7461
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.017
8,9,0.0043
8,9,0.0201
8,9,0.9962
8,10,0.0
8,10,0.0004
8,10,0.0001
8,10,0.1334
8,10,1.0
8,10,0.9968
8,10,0.8555
8,10,0.9922
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.4224
8,10,0.071
8,10,0.1568
8,10,0.9954
8,11,0.0
8,11,0.0039
8,11,0.0032
8,11,0.0287
8,11,0.8378
8,11,0.6855
8,11,0.377
8,11,0.9648
8,11,0.0
8,11,0.0
8,11,0.0
8,11,0.0
8,11,0.0187
8,11,0.0361
8,11,0.074
8,11,0.9413
8,12,0.1488
8,12,0.5
8,12,0.2266
8,12,0.7734
8,12,0.941
8,12,0.9408
8,12,0.6367
8,12,0.6128
8,12,0.0
8,12,0.0
8,12,0.0044
8,12,0.0
8,12,0.2467
8,12,0.0113
8,12,0.1871
8,12,0.9991
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.9993
8,13,0.8949
8,13,0.9375
8,13,0.9102
8,13,0.0
8,13,0.0586
8,13,0.3294
8,13,0.0001
8,13,1.0
8,13,1.0
8,13,0.9865
8,13,0.9997
8,14,0.0
8,14,0.0003
8,14,0.0898
8,14,0.377
8,14,0.0
8,14,0.0007
8,14,0.0005
8,14,0.0053
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.7787
8,15,0.0
8,15,0.0
8,15,0.0001
8,15,0.0
8,15,0.0
8,15,0.0436
8,15,0.7461
8,15,0.0133
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.0001
8,15,0.0005
8,15,0.0361
8,15,0.9565
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.5366
8,16,0.9713
8,16,0.1334
8,16,0.5
8,16,0.0
8,16,0.0662
8,16,0.7388
8,16,0.0001
8,16,1.0
8,16,1.0
8,16,0.9997
8,16,1.0
8,17,0.0
8,17,0.0
8,17,0.0001
8,17,0.8906
8,17,0.006
8,17,0.1796
8,17,0.0461
8,17,0.8281
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.005
8,17,0.0006
8,17,0.6009
8,17,0.8042
8,18,0.1488
8,18,0.3438
8,18,0.3125
8,18,0.7734
8,18,1.0
8,18,0.9968
8,18,0.7734
8,18,0.9922
8,18,0.0
8,18,0.0147
8,18,0.28
8,18,0.1312
8,18,1.0
8,18,1.0
8,18,0.9962
8,18,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0113
9,2,1.0
9,2,1.0
9,2,0.0318
9,2,0.0475
9,2,0.926
9,2,0.4487
9,2,0.0031
9,2,0.0
9,2,0.7949
9,2,0.0023
9,2,0.0033
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.9926
9,3,0.9953
9,3,0.9778
9,3,0.1013
9,3,0.0599
9,3,0.6742
9,3,0.5
9,3,0.0435
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0133
9,4,0.0669
9,4,0.377
9,4,1.0
9,4,1.0
9,4,0.9984
9,4,0.2807
9,4,0.9242
9,4,0.9992
9,4,0.6482
9,4,0.0279
9,5,0.0
9,5,0.0
9,5,0.002
9,5,0.0001
9,5,0.0
9,5,0.0
9,5,0.0041
9,5,0.0022
9,5,0.0
9,5,0.0
9,5,0.0001
9,5,0.0
9,5,0.0
9,5,0.0022
9,5,0.0002
9,5,0.0
9,6,0.0001
9,6,0.1445
9,6,0.7461
9,6,0.0065
9,6,0.0025
9,6,0.0207
9,6,0.3953
9,6,0.623
9,6,0.5
9,6,0.6641
9,6,0.849
9,6,0.1456
9,6,0.0008
9,6,0.8659
9,6,0.0113
9,6,0.0178
9,7,0.0001
9,7,0.1719
9,7,0.0318
9,7,0.6875
9,7,0.9999
9,7,0.9648
9,7,0.9968
9,7,0.623
9,7,0.0
9,7,0.0325
9,7,0.0004
9,7,0.0
9,7,0.4181
9,7,0.7634
9,7,0.322
9,7,0.5
9,8,0.9115
9,8,0.875
9,8,0.9844
9,8,0.3438
9,8,0.7368
9,8,0.3145
9,8,0.9616
9,8,0.5
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,0.9861
9,8,0.9981
9,8,0.9901
9,8,0.0082
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,0.0
9,10,0.0007
9,10,0.0036
9,10,0.0195
9,10,1.0
9,10,0.9805
9,10,0.999
9,10,0.9844
9,10,0.9876
9,10,0.7336
9,10,0.9703
9,10,0.7243
9,10,0.9775
9,10,0.9129
9,10,0.8837
9,10,0.617
9,11,0.0
9,11,0.0195
9,11,0.0898
9,11,0.0065
9,11,0.9358
9,11,0.3953
9,11,0.927
9,11,0.9375
9,11,1.0
9,11,0.9951
9,11,0.9897
9,11,0.383
9,11,0.4673
9,11,0.8042
9,11,0.617
9,11,0.1611
9,12,0.5489
9,12,0.6562
9,12,0.7461
9,12,0.5
9,12,0.9843
9,12,0.8281
9,12,0.9713
9,12,0.5
9,12,1.0
9,12,0.985
9,12,0.9999
9,12,0.1488
9,12,0.9359
9,12,0.6821
9,12,0.9179
9,12,0.6821
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.9999
9,13,0.7095
9,13,0.9995
9,13,0.8555
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.8927
9,13,1.0
9,13,1.0
9,13,0.9999
9,13,0.8472
9,14,0.0
9,14,0.0022
9,14,0.5
9,14,0.1445
9,14,0.0
9,14,0.0001
9,14,0.0113
9,14,0.0022
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.0
9,14,0.0006
9,14,0.0023
9,14,0.0297
9,15,0.0
9,15,0.0
9,15,0.0059
9,15,0.0
9,15,0.0
9,15,0.0073
9,15,0.9824
9,15,0.0059
9,15,0.4508
9,15,0.1744
9,15,0.8659
9,15,0.5627
9,15,0.0571
9,15,0.1481
9,15,0.6146
9,15,0.1744
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.7351
9,16,0.8867
9,16,0.6964
9,16,0.377
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.9568
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.8792
9,17,0.0
9,17,0.0004
9,17,0.0059
9,17,0.75
9,17,0.0309
9,17,0.0577
9,17,0.5
9,17,0.7461
9,17,0.2438
9,17,0.1908
9,17,0.8785
9,17,0.2483
9,17,0.279
9,17,0.2204
9,17,0.9917
9,17,0.0325
9,18,0.5489
9,18,0.5
9,18,0.8555
9,18,0.5
9,18,1.0
9,18,0.9805
9,18,0.9888
9,18,0.9844
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,0.9889
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,2,0.0
10,2,0.0003
10,2,0.0
10,2,0.0
10,2,0.0
10,2,1.0
10,2,1.0
10,2,0.0005
10,2,0.0001
10,2,0.8554
10,2,0.049
10,2,0.0001
10,2,0.0
10,2,0.3957
10,2,0.0
10,2,0.001
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.0
10,3,0.5965
10,3,0.9659
10,3,0.6081
10,3,0.046
10,3,0.0002
10,3,0.2629
10,3,0.1562
10,3,0.0314
10,4,0.0
10,4,0.3506
10,4,0.0008
10,4,0.002
10,4,0.0
10,4,0.0002
10,4,0.0002
10,4,0.0352
10,4,1.0
10,4,1.0
10,4,0.9626
10,4,0.1956
10,4,0.3436
10,4,0.9918
10,4,0.3389
10,4,0.0198
10,5,0.0004
10,5,0.0748
10,5,0.4225
10,5,0.0577
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0
10,5,0.0001
10,5,0.0
10,5,0.0
10,6,1.0
10,6,0.9887
10,6,0.9996
10,6,0.3238
10,6,0.0
10,6,0.0004
10,6,0.0032
10,6,0.1094
10,6,0.0166
10,6,0.5
10,6,0.2522
10,6,0.0963
10,6,0.0
10,6,0.4439
10,6,0.0001
10,6,0.0182
10,7,1.0
10,7,0.9941
10,7,0.8365
10,7,0.9941
10,7,0.0222
10,7,0.5
10,7,0.6875
10,7,0.1094
10,7,0.0
10,7,0.0166
10,7,0.0
10,7,0.0
10,7,0.014
10,7,0.2841
10,7,0.0586
10,7,0.4415
10,8,1.0
10,8,1.0
10,8,1.0
10,8,0.9539
10,8,0.0
10,8,0.0193
10,8,0.3633
10,8,0.0625
10,8,1.0
10,8,1.0
10,8,1.0
10,8,1.0
10,8,0.608
10,8,0.9568
10,8,0.8963
10,8,0.0093
10,9,1.0
10,9,0.9999
10,9,0.9993
10,9,0.998
10,9,0.0
10,9,0.0898
10,9,0.0107
10,9,0.1094
10,9,0.0153
10,9,0.3776
10,9,0.0557
10,9,0.383
10,9,0.0273
10,9,0.1456
10,9,0.1856
10,9,0.5
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,10,1.0
10,11,0.9902
10,11,0.9534
10,11,0.9461
10,11,0.3145
10,11,0.0
10,11,0.0327
10,11,0.1445
10,11,0.5
10,11,0.9744
10,11,0.9822
10,11,0.8091
10,11,0.2595
10,11,0.0252
10,11,0.4022
10,11,0.2916
10,11,0.1446
10,12,1.0
10,12,0.9999
10,12,0.9992
10,12,0.9807
10,12,0.0001
10,12,0.1875
10,12,0.3438
10,12,0.0312
10,12,0.9768
10,12,0.9703
10,12,0.988
10,12,0.0632
10,12,0.3231
10,12,0.2148
10,12,0.6224
10,12,0.6254
10,13,0.0
10,13,0.0069
10,13,0.0168
10,13,0.0
10,13,0.0222
10,13,0.1445
10,13,0.875
10,13,0.3125
10,13,1.0
10,13,1.0
10,13,1.0
10,13,0.8209
10,13,1.0
10,13,1.0
10,13,0.9995
10,13,0.8252
10,14,0.9997
10,14,0.655
10,14,0.9967
10,14,0.8666
10,14,0.0
10,14,0.0
10,14,0.0
10,14,0.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,1.0
10,14,0.0
10,14,0.0
10,14,0.0001
10,14,0.0222
10,15,0.0001
10,15,0.1808
10,15,0.6682
10,15,0.0026
10,15,0.0
10,15,0.0001
10,15,0.5
10,15,0.0001
10,15,0.0109
10,15,0.092
10,15,0.2399
10,15,0.3899
10,15,0.0002
10,15,0.0158
10,15,0.2204
10,15,0.14
10,16,0.0
10,16,0.0098
10,16,0.012
10,16,0.0
10,16,0.0
10,16,0.3438
10,16,0.0327
10,16,0.0352
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.9157
10,16,1.0
10,16,1.0
10,16,1.0
10,16,0.8815
10,17,0.8979
10,17,0.4253
10,17,0.6445
10,17,0.998
10,17,0.0
10,17,0.0005
10,17,0.0112
10,17,0.1875
10,17,0.0019
10,17,0.1144
10,17,0.2879
10,17,0.111
10,17,0.0051
10,17,0.038
10,17,0.9393
10,17,0.02
10,18,1.0
10,18,0.9996
10,18,1.0
10,18,0.9961
10,18,0.3714
10,18,0.6875
10,18,0.5
10,18,0.75
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,1.0
10,18,0.9865
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,1,0.0
11,2,0.0
11,2,0.0
11,2,0.0
11,2,0.0001
11,2,0.0007
11,2,1.0
11,2,1.0
11,2,0.0021
11,2,0.0
11,2,0.1403
11,2,0.0133
11,2,0.0082
11,2,0.0
11,2,0.5561
11,2,0.0009
11,2,0.0519
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0
11,3,0.0479
11,3,0.4518
11,3,0.2983
11,3,0.2213
11,3,0.0729
11,3,0.3494
11,3,0.3444
11,3,0.2629
11,4,0.0
11,4,0.0154
11,4,0.0
11,4,0.0145
11,4,0.0
11,4,0.0392
11,4,0.0038
11,4,0.0898
11,4,1.0
11,4,0.9999
11,4,0.9037
11,4,0.4076
11,4,0.9665
11,4,0.9969
11,4,0.5964
11,4,0.1748
11,5,0.0
11,5,0.0035
11,5,0.061
11,5,0.1917
11,5,0.0
11,5,0.0
11,5,0.0007
11,5,0.0
11,5,0.0
11,5,0.0
11,5,0.0
11,5,0.0001
11,5,0.0
11,5,0.0007
11,5,0.0001
11,5,0.0003
11,6,0.9939
11,6,0.8867
11,6,0.9941
11,6,0.5982
11,6,0.0
11,6,0.0669
11,6,0.1051
11,6,0.2266
11,6,0.0
11,6,0.012
11,6,0.0704
11,6,0.2841
11,6,0.001
11,6,0.6146
11,6,0.0048
11,6,0.2005
11,7,0.9921
11,7,0.8338
11,7,0.3318
11,7,0.9991
11,7,0.9924
11,7,0.9807
11,7,0.9648
11,7,0.2266
11,7,0.0
11,7,0.0
11,7,0.0
11,7,0.0
11,7,0.4194
11,7,0.4439
11,7,0.2399
11,7,0.8642
11,8,1.0
11,8,1.0
11,8,0.9998
11,8,0.9935
11,8,0.2153
11,8,0.5
11,8,0.8281
11,8,0.1445
11,8,1.0
11,8,1.0
11,8,1.0
11,8,1.0
11,8,0.9847
11,8,0.9802
11,8,0.9565
11,8,0.0963
11,9,1.0
11,9,0.998
11,9,0.9713
11,9,0.9991
11,9,0.0918
11,9,0.788
11,9,0.1938
11,9,0.2266
11,9,0.0
11,9,0.0102
11,9,0.0192
11,9,0.7243
11,9,0.5651
11,9,0.2841
11,9,0.5
11,9,0.8987
11,10,0.014
11,10,0.105
11,10,0.1148
11,10,0.8338
11,10,1.0
11,10,0.9941
11,10,0.9648
11,10,0.875
11,10,0.0309
11,10,0.032
11,10,0.2662
11,10,0.8169
11,10,0.9791
11,10,0.6899
11,10,0.7949
11,10,0.9076
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,11,1.0
11,12,1.0
11,12,0.9888
11,12,0.9755
11,12,0.9983
11,12,0.7671
11,12,0.9102
11,12,0.8555
11,12,0.1445
11,12,0.5162
11,12,0.3638
11,12,0.9076
11,12,0.2442
11,12,0.9435
11,12,0.3899
11,12,0.8785
11,12,0.9405
11,13,0.0
11,13,0.0001
11,13,0.0007
11,13,0.0001
11,13,0.9917
11,13,0.8666
11,13,0.9805
11,13,0.5
11,13,1.0
11,13,1.0
11,13,1.0
11,13,0.951
11,13,1.0
11,13,1.0
11,13,0.9997
11,13,0.9818
11,14,0.8881
11,14,0.1316
11,14,0.9165
11,14,0.9713
11,14,0.0
11,14,0.0003
11,14,0.0004
11,14,0.0001
11,14,1.0
11,14,1.0
11,14,1.0
11,14,1.0
11,14,0.0
11,14,0.0003
11,14,0.0027
11,14,0.2204
11,15,0.0
11,15,0.0073
11,15,0.1431
11,15,0.0121
11,15,0.0
11,15,0.0261
11,15,0.8867
11,15,0.0004
11,15,0.0
11,15,0.0003
11,15,0.0973
11,15,0.7084
11,15,0.0751
11,15,0.0595
11,15,0.4469
11,15,0.6081
11,16,0.0
11,16,0.0
11,16,0.0001
11,16,0.0
11,16,0.2259
11,16,0.9539
11,16,0.3145
11,16,0.0898
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.9793
11,16,1.0
11,16,1.0
11,16,1.0
11,16,0.9887
11,17,0.1617
11,17,0.0539
11,17,0.1431
11,17,0.9991
11,17,0.0007
11,17,0.1537
11,17,0.1662
11,17,0.3438
11,17,0.0
11,17,0.0008
11,17,0.1142
11,17,0.4007
11,17,0.4052
11,17,0.1
11,17,0.9639
11,17,0.2522
11,18,1.0
11,18,0.9713
11,18,0.9968
11,18,0.9983
11,18,1.0
11,18,0.9941
11,18,0.8867
11,18,0.875
11,18,1.0
11,18,1.0
11,18,0.9999
11,18,1.0
11,18,1.0
11,18,1.0
11,18,1.0
11,18,0.9997
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,1,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0
12,2,0.0003
12,2,1.0
12,2,1.0
12,2,0.0384
12,2,0.0
12,2,0.3045
12,2,0.0003
12,2,0.0619
12,2,0.0
12,2,0.7121
12,2,0.0
12,2,0.0008
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0
12,3,0.0506
12,3,0.646
12,3,0.0598
12,3,0.5
12,3,0.0011
12,3,0.5522
12,3,0.1215
12,3,0.024
12,4,0.0
12,4,0.0002
12,4,0.0
12,4,0.0
12,4,0.0
12,4,0.0053
12,4,0.0013
12,4,0.5
12,4,1.0
12,4,1.0
12,4,0.5469
12,4,0.6715
12,4,0.5314
12,4,0.9992
12,4,0.2723
12,4,0.0192
12,5,0.0
12,5,0.0
12,5,0.0008
12,5,0.0007
12,5,0.0
12,5,0.0
12,5,0.0001
12,5,0.0073
12,5,0.0
12,5,0.0
12,5,0.0
12,5,0.0031
12,5,0.0
12,5,0.0027
12,5,0.0
12,5,0.0
12,6,0.0001
12,6,0.1719
12,6,0.623
12,6,0.0112
12,6,0.0
12,6,0.0059
12,6,0.0287
12,6,0.7461
12,6,0.0
12,6,0.0619
12,6,0.0038
12,6,0.6061
12,6,0.0
12,6,0.7693
12,6,0.0001
12,6,0.012
12,7,0.0001
12,7,0.1445
12,7,0.0207
12,7,0.8125
12,7,0.9662
12,7,0.8555
12,7,0.8906
12,7,0.7461
12,7,0.0
12,7,0.0001
12,7,0.0
12,7,0.0001
12,7,0.044
12,7,0.6224
12,7,0.0557
12,7,0.3804
12,8,0.9037
12,8,0.8125
12,8,0.9375
12,8,0.5
12,8,0.0858
12,8,0.1509
12,8,0.6367
12,8,0.6128
12,8,1.0
12,8,1.0
12,8,0.9978
12,8,1.0
12,8,0.778
12,8,0.9944
12,8,0.8736
12,8,0.0023
12,9,0.5489
12,9,0.6562
12,9,0.5
12,9,0.8125
12,9,0.0252
12,9,0.377
12,9,0.0898
12,9,0.7256
12,9,0.0
12,9,0.029
12,9,0.0002
12,9,0.9037
12,9,0.0751
12,9,0.4373
12,9,0.14
12,9,0.4373
12,10,0.0
12,10,0.0007
12,10,0.0033
12,10,0.073
12,10,1.0
12,10,0.9688
12,10,0.8906
12,10,1.0
12,10,0.0281
12,10,0.0557
12,10,0.0244
12,10,0.9648
12,10,0.7063
