i,j,val
5,13,0.0
5,13,0.9682
5,13,1.0
5,13,0.9964
5,13,0.9995
5,13,0.8555
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,0.984
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,0.9965
5,14,0.0
5,14,0.0
5,14,0.0318
5,14,0.3872
5,14,0.9713
5,14,0.6612
5,14,0.0
5,14,0.0494
5,14,0.0378
5,14,0.0033
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.2399
5,14,0.0
5,14,0.0
5,14,0.3258
5,14,0.6081
5,15,0.8867
5,15,0.0
5,15,0.0019
5,15,0.0022
5,15,0.0096
5,15,0.9824
5,15,0.6045
5,15,0.3555
5,15,0.9963
5,15,0.0085
5,15,1.0
5,15,0.4211
5,15,0.1264
5,15,0.5
5,15,0.9033
5,15,0.908
5,15,0.9839
5,15,0.0325
5,15,0.988
5,15,0.8942
5,16,0.0
5,16,0.0
5,16,0.0
5,16,0.0
5,16,0.0
5,16,0.8569
5,16,1.0
5,16,0.9993
5,16,0.8204
5,16,0.377
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9952
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9983
5,17,0.2517
5,17,0.0
5,17,0.0113
5,17,0.0036
5,17,0.9991
5,17,0.9995
5,17,0.9998
5,17,0.7077
5,17,0.6682
5,17,0.7461
5,17,1.0
5,17,0.0485
5,17,0.1704
5,17,0.5551
5,17,0.6506
5,17,0.2916
5,17,0.9385
5,17,0.0267
5,17,1.0
5,17,0.6101
5,18,0.5
5,18,0.9998
5,18,0.8867
5,18,0.8125
5,18,0.9983
5,18,0.9936
5,18,1.0
5,18,1.0
5,18,0.9936
5,18,0.9844
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.002
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,2,0.001
6,2,0.0
6,2,0.0337
6,2,0.0004
6,2,0.0033
6,2,0.9999
6,2,1.0
6,2,1.0
6,2,1.0
6,2,0.8595
6,2,0.9994
6,2,1.0
6,2,1.0
6,2,0.9995
6,2,0.8963
6,2,0.9934
6,2,1.0
6,2,0.9998
6,2,0.7288
6,2,0.9818
6,3,0.0158
6,3,0.0
6,3,0.8659
6,3,0.0057
6,3,0.1481
6,3,0.9856
6,3,1.0
6,3,0.998
6,3,0.9123
6,3,0.9978
6,3,1.0
6,3,1.0
6,3,1.0
6,3,1.0
6,3,0.9991
6,3,1.0
6,3,1.0
6,3,1.0
6,3,1.0
6,3,0.9948
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0088
6,4,0.0001
6,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
6,4,0.9981
6,4,0.9818
6,4,1.0
6,4,0.9991
6,4,0.9999
6,4,0.9984
6,5,0.9827
6,5,1.0
6,5,0.9998
6,5,0.9999
6,5,0.9165
6,5,0.997
6,5,1.0
6,5,0.9983
6,5,0.9932
6,5,0.9992
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,0.9994
6,5,0.9989
6,5,1.0
6,5,1.0
6,5,0.9129
6,5,0.9973
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,0.9964
6,7,1.0
6,7,0.9999
6,7,0.8998
6,7,1.0
6,7,0.9996
6,7,1.0
6,7,1.0
6,7,1.0
6,7,0.9992
6,7,1.0
6,7,0.9998
6,7,0.9991
6,7,0.7646
6,7,0.1215
6,7,0.9795
6,7,1.0
6,7,0.9996
6,7,0.9993
6,7,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,0.9998
6,8,0.9997
6,8,1.0
6,8,1.0
6,8,1.0
6,8,0.9993
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,0.9818
6,9,0.9999
6,9,1.0
6,9,1.0
6,9,0.9995
6,9,1.0
6,9,0.9997
6,9,1.0
6,9,1.0
6,9,0.9988
6,9,0.9996
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,0.9674
6,9,1.0
6,9,0.9995
6,9,0.9999
6,9,1.0
6,10,0.7976
6,10,1.0
6,10,0.9646
6,10,0.7214
6,10,0.9793
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,0.9999
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,0.9999
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,11,0.8463
6,11,1.0
6,11,0.9989
6,11,0.9739
6,11,0.9054
6,11,0.9989
6,11,1.0
6,11,1.0
6,11,0.9998
6,11,1.0
6,11,1.0
6,11,1.0
6,11,1.0
6,11,1.0
6,11,1.0
6,11,0.9994
6,11,1.0
6,11,0.9997
6,11,1.0
6,11,0.9999
6,12,0.9941
6,12,1.0
6,12,1.0
6,12,0.9999
6,12,0.9999
6,12,0.9989
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.998
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.9987
6,12,0.9973
6,12,1.0
6,12,0.9996
6,12,1.0
6,12,1.0
6,13,0.0098
6,13,0.0
6,13,0.1611
6,13,0.0365
6,13,0.0012
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,0.9999
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,14,0.0
6,14,0.8572
6,14,0.9749
6,14,0.9992
6,14,0.9964
6,14,0.998
6,14,1.0
6,14,0.8544
6,14,0.7336
6,14,0.5722
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.9703
6,14,1.0
6,14,0.5643
6,14,0.7852
6,14,0.9977
6,15,0.9987
6,15,0.9637
6,15,0.7388
6,15,0.7502
6,15,0.1002
6,15,1.0
6,15,1.0
6,15,0.9853
6,15,1.0
6,15,0.7017
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,0.9999
6,15,1.0
6,15,1.0
6,15,0.9902
6,15,0.9998
6,15,0.9999
6,16,0.0113
6,16,0.0
6,16,0.1958
6,16,0.0267
6,16,0.0
6,16,0.9999
6,16,1.0
6,16,1.0
6,16,0.9993
6,16,0.9967
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,17,0.8675
6,17,1.0
6,17,0.9186
6,17,0.7709
6,17,1.0
6,17,1.0
6,17,1.0
6,17,0.9988
6,17,0.9996
6,17,0.9998
6,17,1.0
6,17,1.0
6,17,1.0
6,17,1.0
6,17,0.9998
6,17,0.9778
6,17,1.0
6,17,0.9822
6,17,1.0
6,17,0.9969
6,18,0.9622
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
6,18,1.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,1.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0001
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,1,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.0
7,2,0.7597
7,2,0.0
7,2,1.0
7,2,1.0
7,2,0.0176
7,2,1.0
7,2,1.0
7,2,0.9997
7,2,0.9991
7,2,0.9916
7,2,0.8316
7,2,0.0001
7,2,0.6081
7,2,0.0164
7,2,0.004
7,3,0.0
7,3,0.0
7,3,0.0096
7,3,0.0001
7,3,0.0
7,3,0.1917
7,3,0.0
7,3,0.0001
7,3,0.0002
7,3,0.377
7,3,1.0
7,3,1.0
7,3,1.0
7,3,1.0
7,3,1.0
7,3,0.9991
7,3,1.0
7,3,0.9957
7,3,0.8597
7,3,0.0385
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,0.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,1.0
7,4,0.9999
7,4,0.7288
7,4,0.2781
7,4,0.5
7,4,0.8438
7,4,0.065
7,5,0.3953
7,5,0.3251
7,5,0.6128
7,5,0.9962
7,5,0.0065
7,5,0.4159
7,5,0.0
7,5,0.0007
7,5,0.0065
7,5,0.623
7,5,1.0
7,5,1.0
7,5,0.9934
7,5,1.0
7,5,1.0
7,5,0.8945
7,5,0.0551
7,5,0.8256
7,5,0.0719
7,5,0.027
7,6,0.0133
7,6,0.0
7,6,0.0003
7,6,0.1808
7,6,0.0004
7,6,0.0017
7,6,0.0
7,6,0.0
7,6,0.0
7,6,0.0033
7,6,1.0
7,6,0.0002
7,6,0.0023
7,6,0.3327
7,6,0.9281
7,6,0.0448
7,6,0.0
7,6,0.0011
7,6,0.0022
7,6,0.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,7,1.0
7,8,0.9922
7,8,1.0
7,8,0.9961
7,8,0.9999
7,8,0.5
7,8,0.6762
7,8,0.0061
7,8,0.0461
7,8,0.3438
7,8,0.5
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,1.0
7,8,0.9907
7,8,0.9984
7,8,0.015
7,9,0.9102
7,9,1.0
7,9,0.9453
7,9,0.9904
7,9,0.6875
7,9,0.6855
7,9,0.0012
7,9,0.1445
7,9,0.0193
7,9,0.623
7,9,1.0
7,9,1.0
7,9,0.9836
7,9,0.9999
7,9,1.0
7,9,0.5
7,9,0.6084
7,9,0.3601
7,9,0.8256
7,9,0.6224
7,10,0.0481
7,10,0.0
7,10,0.0207
7,10,0.2786
7,10,0.0327
7,10,0.9935
7,10,1.0
7,10,0.8125
7,10,0.6875
7,10,0.9844
7,10,1.0
7,10,1.0
7,10,0.994
7,10,1.0
7,10,1.0
7,10,0.9862
7,10,1.0
7,10,0.8688
7,10,0.9782
7,10,0.6706
7,11,0.0592
7,11,0.0
7,11,0.3145
7,11,0.8083
7,11,0.0065
7,11,0.5
7,11,0.0133
7,11,0.073
7,11,0.1445
7,11,0.9375
7,11,1.0
7,11,1.0
7,11,1.0
7,11,1.0
7,11,1.0
7,11,0.8642
7,11,0.8123
7,11,0.6101
7,11,0.8389
7,11,0.2051
7,12,0.5
7,12,0.9999
7,12,0.9648
7,12,0.9941
7,12,0.5
7,12,0.5
7,12,0.0483
7,12,0.3633
7,12,0.3438
7,12,0.5
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,1.0
7,12,0.8389
7,12,0.9996
7,12,0.5612
7,12,0.9943
7,12,0.8144
7,13,0.0
7,13,0.0
7,13,0.0
7,13,0.0025
7,13,0.0
7,13,0.9283
7,13,0.958
7,13,0.2539
7,13,0.875
7,13,0.8555
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,1.0
7,13,0.8698
7,14,0.0
7,14,0.0
7,14,0.0318
7,14,0.9793
7,14,0.1445
7,14,0.5
7,14,0.0
7,14,0.0
7,14,0.0
7,14,0.0013
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,1.0
7,14,0.6101
7,14,0.0
7,14,0.0001
7,14,0.0222
7,14,0.046
7,15,0.7256
7,15,0.0
7,15,0.0012
7,15,0.345
7,15,0.0
7,15,0.9283
7,15,0.0
7,15,0.0001
7,15,0.5
7,15,0.0085
7,15,1.0
7,15,1.0
7,15,0.8642
7,15,1.0
7,15,1.0
7,15,0.992
7,15,0.7029
7,15,0.0939
7,15,0.7743
7,15,0.2354
7,16,0.0
7,16,0.0
7,16,0.0
7,16,0.001
7,16,0.0
7,16,0.7483
7,16,0.0137
7,16,0.5
7,16,0.0327
7,16,0.3872
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,1.0
7,16,0.9091
7,17,0.1051
7,17,0.0
7,17,0.0085
7,17,0.3388
7,17,0.6875
7,17,0.9983
7,17,0.0013
7,17,0.0038
7,17,0.0112
7,17,0.7734
7,17,1.0
7,17,1.0
7,17,0.8815
7,17,1.0
7,17,1.0
7,17,0.678
7,17,0.4638
7,17,0.1144
7,17,0.9981
7,17,0.046
7,18,0.2905
7,18,0.9984
7,18,0.9102
7,18,0.9999
7,18,0.5
7,18,0.9888
7,18,1.0
7,18,0.8125
7,18,0.5
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,1.0
7,18,0.9908
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,1,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.6762
8,2,0.0084
8,2,1.0
8,2,1.0
8,2,0.0577
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0
8,2,0.0006
8,2,0.0
8,2,0.0266
8,2,0.0
8,2,0.5
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.0
8,3,0.1537
8,3,0.0
8,3,0.0843
8,3,0.0022
8,3,0.5
8,3,0.0
8,3,0.0
8,3,0.0003
8,3,0.0004
8,3,0.0
8,3,0.2559
8,3,0.0639
8,3,0.6955
8,3,0.0492
8,3,0.7084
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,1.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0
8,4,0.0003
8,4,0.0
8,4,0.0185
8,4,0.0517
8,4,0.7681
8,5,0.0195
8,5,0.0
8,5,0.0156
8,5,0.2266
8,5,0.0176
8,5,0.3388
8,5,0.0001
8,5,0.1148
8,5,0.0481
8,5,0.7256
8,5,1.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0
8,5,0.0021
8,5,0.0
8,5,0.0524
8,5,0.0001
8,5,0.7441
8,6,0.0001
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0013
8,6,0.0011
8,6,0.0
8,6,0.0001
8,6,0.0001
8,6,0.0036
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0
8,6,0.0337
8,7,0.0625
8,7,0.0
8,7,0.0352
8,7,0.0012
8,7,0.8125
8,7,0.5
8,7,0.996
8,7,0.9888
8,7,0.8906
8,7,0.7461
8,7,1.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0
8,7,0.0001
8,7,0.0
8,7,0.0178
8,7,0.0039
8,7,0.9924
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,8,1.0
8,9,0.3125
8,9,0.0017
8,9,0.3125
8,9,0.1445
8,9,0.8125
8,9,0.5881
8,9,0.3264
8,9,0.8338
8,9,0.1051
8,9,0.7461
8,9,1.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.0
8,9,0.0001
8,9,0.0
8,9,0.0038
8,9,0.0267
8,9,0.9962
8,10,0.0005
8,10,0.0
8,10,0.0001
8,10,0.0001
8,10,0.073
8,10,0.9888
8,10,1.0
8,10,0.9968
8,10,0.8555
8,10,0.9922
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.0
8,10,0.0222
8,10,0.0239
8,10,0.1073
8,10,0.1871
8,10,0.9954
8,11,0.0009
8,11,0.0
8,11,0.002
8,11,0.0065
8,11,0.0112
8,11,0.4119
8,11,0.6297
8,11,0.6855
8,11,0.377
8,11,0.9648
8,11,1.0
8,11,0.0
8,11,0.0
8,11,0.0
8,11,0.0
8,11,0.0009
8,11,0.0
8,11,0.0198
8,11,0.0462
8,11,0.9413
8,12,0.0352
8,12,0.0
8,12,0.3125
8,12,0.2266
8,12,0.6562
8,12,0.4073
8,12,0.8096
8,12,0.9408
8,12,0.6367
8,12,0.6128
8,12,1.0
8,12,0.0
8,12,0.0
8,12,0.002
8,12,0.0
8,12,0.0018
8,12,0.0022
8,12,0.0137
8,12,0.347
8,12,0.9996
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.0
8,13,0.9102
8,13,1.0
8,13,0.8949
8,13,0.9375
8,13,0.9102
8,13,0.0
8,13,0.0
8,13,0.0442
8,13,0.3294
8,13,0.0001
8,13,0.9966
8,13,1.0
8,13,1.0
8,13,0.9928
8,13,0.9997
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.0898
8,14,0.2539
8,14,0.4119
8,14,0.0
8,14,0.0012
8,14,0.0005
8,14,0.0053
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,1.0
8,14,0.0003
8,14,0.0
8,14,0.0
8,14,0.0
8,14,0.7787
8,15,0.1094
8,15,0.0
8,15,0.0
8,15,0.0002
8,15,0.0
8,15,0.9102
8,15,0.0001
8,15,0.0436
8,15,0.7461
8,15,0.0133
8,15,1.0
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.0
8,15,0.0403
8,15,0.0
8,15,0.0005
8,15,0.0279
8,15,0.9565
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.0
8,16,0.6964
8,16,0.6308
8,16,0.9713
8,16,0.1334
8,16,0.5
8,16,0.0
8,16,0.0
8,16,0.0494
8,16,0.7336
8,16,0.0001
8,16,1.0
8,16,1.0
8,16,1.0
8,16,0.9997
8,16,1.0
8,17,0.0017
8,17,0.0
8,17,0.0
8,17,0.0002
8,17,0.8125
8,17,0.9968
8,17,0.323
8,17,0.1796
8,17,0.0461
8,17,0.8281
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.0
8,17,0.0005
8,17,0.0
8,17,0.0002
8,17,0.5497
8,17,0.8042
8,18,0.0107
8,18,0.0
8,18,0.1875
8,18,0.3438
8,18,0.6562
8,18,0.9807
8,18,1.0
8,18,0.9968
8,18,0.7734
8,18,0.9922
8,18,0.0
8,18,0.0
8,18,0.0147
8,18,0.2399
8,18,0.1312
8,18,0.8937
8,18,1.0
8,18,1.0
8,18,0.9968
8,18,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,1.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,1,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.0
9,2,0.6762
9,2,0.0211
9,2,1.0
9,2,1.0
9,2,0.0318
9,2,1.0
9,2,0.0003
9,2,0.9225
9,2,0.4007
9,2,0.0031
9,2,0.8341
9,2,0.0001
9,2,0.7517
9,2,0.0038
9,2,0.0033
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.0
9,3,0.1537
9,3,0.0
9,3,0.0133
9,3,0.0669
9,3,0.377
9,3,1.0
9,3,1.0
9,3,1.0
9,3,0.9981
9,3,0.2807
9,3,0.9997
9,3,1.0
9,3,0.9987
9,3,0.6482
9,3,0.0279
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,0.0
9,4,1.0
9,4,0.9934
9,4,0.9967
9,4,0.9648
9,4,0.1013
9,4,0.7517
9,4,0.2054
9,4,0.6742
9,4,0.617
9,4,0.0435
9,5,0.0625
9,5,0.0
9,5,0.1445
9,5,0.7461
9,5,0.0065
9,5,0.3145
9,5,0.0003
9,5,0.0207
9,5,0.3953
9,5,0.623
9,5,1.0
9,5,0.5158
9,5,0.6641
9,5,0.8438
9,5,0.1456
9,5,0.9179
9,5,0.0319
9,5,0.9231
9,5,0.0113
9,5,0.0178
9,6,0.0007
9,6,0.0
9,6,0.0
9,6,0.002
9,6,0.0001
9,6,0.0011
9,6,0.0
9,6,0.0
9,6,0.0041
9,6,0.0022
9,6,1.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0
9,6,0.0662
9,6,0.0
9,6,0.0014
9,6,0.0004
9,6,0.0
9,7,0.2539
9,7,0.0
9,7,0.1719
9,7,0.0318
9,7,0.6875
9,7,0.5
9,7,0.9993
9,7,0.9648
9,7,0.9968
9,7,0.623
9,7,1.0
9,7,0.0
9,7,0.0325
9,7,0.0003
9,7,0.0
9,7,0.6146
9,7,0.4153
9,7,0.7634
9,7,0.2664
9,7,0.5
9,8,0.9375
9,8,0.9992
9,8,0.9375
9,8,0.9648
9,8,0.5
9,8,0.5881
9,8,0.7185
9,8,0.3145
9,8,0.9616
9,8,0.5
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,1.0
9,8,0.9984
9,8,0.9865
9,8,0.0082
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,9,1.0
9,10,0.0017
9,10,0.0
9,10,0.0007
9,10,0.0036
9,10,0.0195
9,10,0.9888
9,10,1.0
9,10,0.9805
9,10,0.999
9,10,0.9844
9,10,1.0
9,10,0.5555
9,10,0.7796
9,10,0.9675
9,10,0.7243
9,10,0.9818
9,10,0.9999
9,10,0.9481
9,10,0.8837
9,10,0.617
9,11,0.0106
9,11,0.0
9,11,0.0195
9,11,0.0898
9,11,0.0065
9,11,0.4018
9,11,0.8064
9,11,0.3953
9,11,0.927
9,11,0.9375
9,11,1.0
9,11,1.0
9,11,0.9964
9,11,0.9853
9,11,0.383
9,11,0.908
9,11,0.7401
9,11,0.7601
9,11,0.617
9,11,0.1611
9,12,0.1719
9,12,0.0923
9,12,0.6562
9,12,0.7461
9,12,0.5
9,12,0.4159
9,12,0.9198
9,12,0.8281
9,12,0.9713
9,12,0.5
9,12,1.0
9,12,1.0
9,12,0.9834
9,12,0.9999
9,12,0.1488
9,12,0.8837
9,12,0.9989
9,12,0.7336
9,12,0.967
9,12,0.7796
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.0
9,13,0.9102
9,13,1.0
9,13,0.7095
9,13,0.9995
9,13,0.8555
9,13,1.0
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.8927
9,13,1.0
9,13,1.0
9,13,1.0
9,13,0.9999
9,13,0.8472
9,14,0.0
9,14,0.0
9,14,0.0022
9,14,0.5
9,14,0.1445
9,14,0.4018
9,14,0.0
9,14,0.0001
9,14,0.0113
9,14,0.0022
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,1.0
9,14,0.6706
9,14,0.0
9,14,0.0006
9,14,0.0039
9,14,0.0297
9,15,0.3438
9,15,0.0
9,15,0.0
9,15,0.0059
9,15,0.0
9,15,0.8949
9,15,0.0007
9,15,0.0073
9,15,0.9824
9,15,0.0059
9,15,1.0
9,15,0.4197
9,15,0.1744
9,15,0.8198
9,15,0.5627
9,15,0.9968
9,15,0.6085
9,15,0.1958
9,15,0.5
9,15,0.1744
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.0
9,16,0.6762
9,16,0.8003
9,16,0.8867
9,16,0.6964
9,16,0.377
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.9568
9,16,1.0
9,16,1.0
9,16,1.0
9,16,1.0
9,16,0.8792
9,17,0.0176
9,17,0.0
9,17,0.0004
9,17,0.0059
9,17,0.75
9,17,0.9968
9,17,0.525
9,17,0.0577
9,17,0.5
9,17,0.7461
9,17,1.0
9,17,0.0489
9,17,0.2354
9,17,0.8389
9,17,0.2483
9,17,0.72
9,17,0.3677
9,17,0.1802
9,17,0.9931
9,17,0.0325
9,18,0.073
9,18,0.0249
9,18,0.5
9,18,0.8555
9,18,0.5
9,18,0.9807
9,18,1.0
9,18,0.9805
9,18,0.9888
9,18,0.9844
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,1.0
9,18,0.9889
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,1,0.0
10,2,0.0001
10,2,0.0
10,2,0.0003
10,2,0.0
10,2,0.0
10,2,0.0547
10,2,0.0
10,2,1.0
10,2,1.0
10,2,0.0005
10,2,0.5
10,2,0.0
10,2,0.8209
10,2,0.0408
10,2,0.0001
10,2,0.1611
10,2,0.0
10,2,0.2559
10,2,0.0
10,2,0.001
10,3,0.0025
10,3,0.0
10,3,0.3506
10,3,0.0008
10,3,0.002
10,3,0.0022
10,3,0.0
10,3,0.0002
10,3,0.0002
10,3,0.0352
10,3,1.0
10,3,1.0
10,3,1.0
10,3,0.9572
10,3,0.1956
10,3,0.9349
10,3,0.6925
10,3,0.976
10,3,0.2916
10,3,0.0198
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,0.0
10,4,1.0
10,4,0.9967
10,4,0.9659
10,4,0.554
10,4,0.046
10,4,0.1102
10,4,0.0
10,4,0.1871
10,4,0.2399
10,4,0.0314
10,5,0.9519
10,5,1.0
10,5,0.9887
10,5,0.9996
10,5,0.3238
10,5,0.0106
10,5,0.0
10,5,0.0004
10,5,0.0032
10,5,0.1094
10,5,1.0
10,5,0.4728
10,5,0.4478
10,5,0.2595
10,5,0.0963
10,5,0.2522
10,5,0.0
10,5,0.4449
10,5,0.0001
10,5,0.0182
10,6,0.3388
10,6,0.0
