dataset	source_id	question_id	question	status	confidence	selected_from	relation-pass	candidate_answer
LC-QuAD	123	Q1	"What fictional detectives are called ""Sam""?"	needs_review	1	zero-shot+GPT-o3	no	"[""Sam Spade"", ""Samuel Vimes"", ""Sam Diamond"", ""Sam Tyler"", ""Sam Burke"", ""Sam Dietz"", ""Sam Swarek"", ""Sam McCloud"", ""Sam Kovac"", ""Sam McCain"", ""Sam Hawthorne"", ""Sam Levitt"", ""Sam Jones"", ""Sam Jenkins"", ""Sam Acquillo"", ""Sam Catchem"", ""Sam Hodiak"", ""Samuel Gerard""]"
LC-QuAD	123	Q2	List all fictional detectives named 'Sam'.	needs_review	1	zero-shot+GPT-o3	no	"[""Sam Spade"", ""Samuel Vimes"", ""Sam Tyler"", ""Sam Swarek"", ""Sam Diamond"", ""Sam Burke"", ""Sam McCloud"", ""Sam Dietz"", ""Sam Stanley"", ""Sam Gerard"", ""Samantha Spade"", ""Samantha Waters"", ""Sam Hodiak"", ""Sam Shovel"", ""Sam (Sam and Max)"", ""Dr. Sam Hawthorne"", ""Sam Dalmas""]"
LC-QuAD	123	Q3	"What fictional, satirical detectives are called ""Sam""?"	needs_review	1	zero-shot+GPT-o3	no	"[""Sam Diamond"", ""Sam Vimes"", ""Sam Slade"", ""Sam from Sam and Max Freelance Police"", ""Sam Shovel"", ""Sam Spud""]"
LC-QuAD	123	Q4	"What fictional, non-satirical detectives are called ""Sam""?"	needs_review	1	zero-shot+GPT-o3	no	"[""Sam Spade"", ""Samantha Spade"", ""Sam Tyler"", ""Sam Burke"", ""Sam McCloud"", ""Sam Swarek"", ""Sam Solverson"", ""Sam Gerard"", ""Sam Kovac"", ""Sam Hawthorne"", ""Sam Acquillo"", ""Sam Jones"", ""Sam Craddock""]"
LC-QuAD	124	Q1	What are the capital cities of countries in North America?	gold	5	zero-shot+GPT-5	yes	"[""Saint John's"", ""Nassau"", ""Bridgetown"", ""Belmopan"", ""Ottawa"", ""San José"", ""Havana"", ""Roseau"", ""Santo Domingo"", ""San Salvador"", ""Saint George's"", ""Guatemala City"", ""Port-au-Prince"", ""Tegucigalpa"", ""Kingston"", ""Mexico City"", ""Managua"", ""Panama City"", ""Basseterre"", ""Castries"", ""Kingstown"", ""Port of Spain"", ""Washington, District of Columbia""]"
LC-QuAD	124	Q2	What are the North American national capitals?	gold	5	zero-shot+GPT-5	yes	"[""Ottawa"", ""Washington, District of Columbia"", ""Mexico City"", ""Guatemala City"", ""Belmopan"", ""San Salvador"", ""Tegucigalpa"", ""Managua"", ""San José"", ""Panama City"", ""Nassau"", ""Havana"", ""Kingston"", ""Port-au-Prince"", ""Santo Domingo"", ""Basseterre"", ""Saint John's"", ""Roseau"", ""Castries"", ""Kingstown"", ""Bridgetown"", ""Saint George's"", ""Port of Spain""]"
LC-QuAD	124	Q3	What are the capital cities of countries in North America that are in NATO?	gold	5	zero-shot+GPT-5	yes	"[""Ottawa"", ""Washington, District of Columbia""]"
LC-QuAD	124	Q4	What are the capital cities of countries in North America that are not in NATO?	gold	5	zero-shot+GPT-5	yes	"[""Saint John's"", ""Nassau"", ""Bridgetown"", ""Belmopan"", ""San José"", ""Havana"", ""Roseau"", ""Santo Domingo"", ""San Salvador"", ""Saint George's"", ""Guatemala City"", ""Port-au-Prince"", ""Tegucigalpa"", ""Kingston"", ""Mexico City"", ""Managua"", ""Panama City"", ""Basseterre"", ""Castries"", ""Kingstown"", ""Port of Spain""]"
LC-QuAD	125	Q1	What sports were featured in the Summer Olympics for the first or second time in 2024?	gold	8	zero-shot+GPT-5	yes	"[""Breaking"", ""Skateboarding"", ""Sport climbing"", ""Surfing""]"
LC-QuAD	125	Q2	What sports that were part of the 2024 Summer Olympics appeared at most once before?	gold	8	zero-shot+GPT-5	yes	"[""Breaking"", ""Skateboarding"", ""Sport climbing"", ""Surfing""]"
LC-QuAD	125	Q3	What sports were featured in the Summer Olympics for the first time in 2024?	gold	8	zero-shot+GPT-5	yes	"[""Breaking""]"
LC-QuAD	125	Q4	What sports were featured in the Summer Olympics for the second time in 2024?	gold	8	zero-shot+GPT-5	yes	"[""Skateboarding"", ""Sport climbing"", ""Surfing""]"
LC-QuAD	126	Q1	With which U.N. member states does France have territorial disputes?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Vanuatu"", ""Madagascar"", ""Mauritius"", ""Comoros"", ""Mexico"", ""United Kingdom"", ""Suriname"", ""Canada"", ""Italy""]"
LC-QuAD	126	Q2	France contests territory with which United Nations member states?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Vanuatu"", ""Madagascar"", ""Mauritius"", ""Comoros"", ""Mexico"", ""United Kingdom"", ""Suriname"", ""Canada"", ""Italy""]"
LC-QuAD	126	Q3	With which U.N. member states does France have mainland territorial disputes?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Suriname"", ""Italy""]"
LC-QuAD	126	Q4	With which U.N. member states does France have territorial disputes over islands?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Vanuatu"", ""Madagascar"", ""Mauritius"", ""Comoros"", ""Mexico"", ""United Kingdom"", ""Canada""]"
LC-QuAD	127	Q1	What are the classes of heads of mission defined by the Vienna Convention on Diplomatic Relations?	gold	2	CtE+GPT-5	yes	"[""Ambassadors or nuncios accredited to Heads of State, and other heads of mission of equivalent rank"", ""Envoys, ministers and internuncios accredited to Heads of State"", ""Chargés d'affaires accredited to Ministers for Foreign Affairs""]"
LC-QuAD	127	Q2	According to the Vienna Convention on Diplomatic Relations, what are the classes of heads of mission?	gold	2	CtE+GPT-5	yes	"[""Ambassadors or nuncios accredited to Heads of State, and other heads of mission of equivalent rank"", ""Envoys, ministers and internuncios accredited to Heads of State"", ""Chargés d'affaires accredited to Ministers for Foreign Affairs""]"
LC-QuAD	127	Q3	What are the classes of heads of mission accredited to heads of state according to the Vienna Convention on Diplomatic Relations?	gold	2	CtE+GPT-5	yes	"[""Ambassadors or nuncios accredited to heads of state, and other heads of mission of equivalent rank"", ""Envoys, ministers and internuncios accredited to heads of state""]"
LC-QuAD	127	Q4	What are the classes of heads of mission accredited to foreign ministers according to the Vienna Convention on Diplomatic Relations?	gold	2	CtE+GPT-5	yes	"[""Chargés d'affaires accredited to ministers for foreign affairs""]"
LC-QuAD	128	Q1	What are the stars within 10 light years of the Earth?	needs_review	2	CtE+GPT-5	no	"[""Sun"", ""Proxima Centauri"", ""Alpha Centauri A"", ""Alpha Centauri B"", ""Barnard's Star"", ""Wolf 359"", ""Lalande 21185"", ""Sirius A"", ""Sirius B"", ""Luyten 726-8 A"", ""Luyten 726-8 B"", ""Ross 154""]"
LC-QuAD	128	Q2	What stars are within 10 light years from Earth?	needs_review	2	CtE+GPT-5	no	"[""Sun"", ""Proxima Centauri"", ""Alpha Centauri A"", ""Alpha Centauri B"", ""Barnard's Star"", ""Wolf 359"", ""Lalande 21185"", ""Sirius A"", ""Sirius B"", ""Luyten 726-8 A"", ""Luyten 726-8 B"", ""Ross 154""]"
LC-QuAD	128	Q3	What are the stars in multi-star systems within 10 light years of the Earth?	needs_review	2	CtE+GPT-5	no	"[""Proxima Centauri"", ""Alpha Centauri A"", ""Alpha Centauri B"", ""Sirius A"", ""Sirius B"", ""Luyten 726-8 A"", ""Luyten 726-8 B""]"
LC-QuAD	128	Q4	What are the single stars within 10 light years of the Earth?	needs_review	2	CtE+GPT-5	no	"[""The Sun"", ""Barnard's Star"", ""Wolf 359"", ""Lalande 21185"", ""Ross 154""]"
LC-QuAD	129	Q1	Which cryptocurrencies had a market capitalization above USD$5 billion as of December 31st, 2024?	needs_review			no	null
LC-QuAD	129	Q2	What cryptocurrencies had a market cap over five billion U.S. dollars by year's end 2024?	needs_review			no	null
LC-QuAD	129	Q3	Which cryptocurrencies had a market capitalization above USD$5 billion but under USD$100 billion as of December 31st, 2024?	needs_review			no	null
LC-QuAD	129	Q4	Which cryptocurrencies had a market capitalization of USD$100 billion or more as of December 31st, 2024?	needs_review			no	null
LC-QuAD	130	Q1	What breeds of dog originated in Germany?	needs_review	1	zero-shot+GPT-5	no	"[""Affenpinscher"", ""Bavarian Mountain Scenthound"", ""Biewer Terrier"", ""Boxer"", ""Dachshund"", ""Dobermann"", ""Eurasier"", ""German Hound"", ""German Longhaired Pointer"", ""German Pinscher"", ""German Roughhaired Pointer"", ""German Shepherd Dog"", ""German Shorthaired Pointer"", ""German Spaniel"", ""German Wirehaired Pointer"", ""Giant Schnauzer"", ""Great Dane"", ""Hanoverian Scenthound"", ""Hovawart"", ""German Hunting Terrier"", ""Kromfohrländer"", ""Large Munsterlander"", ""Landseer (European Continental Type)"", ""Leonberger"", ""Miniature Pinscher"", ""Miniature Schnauzer"", ""Pomeranian"", ""Poodle"", ""Pudelpointer"", ""Rottweiler"", ""Small Munsterlander"", ""Standard Schnauzer"", ""Weimaraner"", ""Westphalian Dachsbracke"", ""German Wolfspitz"", ""German Giant Spitz"", ""German Medium Spitz"", ""German Miniature Spitz""]"
LC-QuAD	130	Q2	List all German dog breeds.	needs_review	1	zero-shot+GPT-5	no	"[""Affenpinscher"", ""Bavarian Mountain Scent Hound"", ""Biewer Terrier"", ""Boxer"", ""Dachshund"", ""Doberman Pinscher"", ""Eurasier"", ""German Hound"", ""German Hunting Terrier"", ""German Longhaired Pointer"", ""German Pinscher"", ""German Roughhaired Pointer"", ""German Shepherd Dog"", ""German Shorthaired Pointer"", ""German Spaniel"", ""German Wirehaired Pointer"", ""German Spitz (Giant)"", ""German Spitz (Medium)"", ""German Spitz (Miniature)"", ""German Wolfspitz"", ""Giant Schnauzer"", ""Great Dane"", ""Hanoverian Scent Hound"", ""Hovawart"", ""Kromfohrlander"", ""Landseer (European Continental Type)"", ""Large Munsterlander"", ""Leonberger"", ""Miniature Pinscher"", ""Miniature Schnauzer"", ""Pomeranian"", ""Pudelpointer"", ""Rottweiler"", ""Small Munsterlander"", ""Standard Schnauzer"", ""Weimaraner"", ""Westphalian Dachsbracke""]"
LC-QuAD	130	Q3	"What breeds of dog that originated in Germany have ""German"" in their English name?"	needs_review	1	zero-shot+GPT-5	no	"[""German Shepherd Dog"", ""German Shorthaired Pointer"", ""German Wirehaired Pointer"", ""German Longhaired Pointer"", ""German Roughhaired Pointer"", ""German Pinscher"", ""German Hound"", ""German Spaniel"", ""German Hunting Terrier"", ""German Spitz""]"
LC-QuAD	130	Q4	"What breeds of dog that originated in Germany do not have ""German"" in their English name?"	needs_review	1	zero-shot+GPT-5	no	"[""Affenpinscher"", ""Bavarian Mountain Scent Hound"", ""Boxer"", ""Dachshund"", ""Doberman Pinscher"", ""Eurasier"", ""Giant Schnauzer"", ""Great Dane"", ""Hanoverian Scenthound"", ""Hovawart"", ""Jagdterrier"", ""Kromfohrlander"", ""Large Munsterlander"", ""Leonberger"", ""Miniature Pinscher"", ""Miniature Schnauzer"", ""Pomeranian"", ""Poodle"", ""Pudelpointer"", ""Rottweiler"", ""Small Munsterlander"", ""Standard Schnauzer"", ""Weimaraner"", ""Westphalian Dachsbracke""]"
LC-QuAD	131	Q1	What are the Takama languages?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Basa-Gumna"", ""Basa-Kontagora"", ""Cinda-Regi-Tiyal"", ""Fungwa"", ""Hungworo"", ""Pongu"", ""Rogo"", ""Shama-Sambuga""]"
LC-QuAD	131	Q2	List all Takama languages.	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Toro Tegu"", ""Tomo Kan"", ""Bankan Tey""]"
LC-QuAD	131	Q3	What Takama languages are classified as Nyamwezic?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Nyamwezi"", ""Sumbwa"", ""Konongo"", ""Kimbu""]"
LC-QuAD	131	Q4	What Takama languages are not classified as Nyamwezic?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Nilamba"", ""Langi""]"
LC-QuAD	132	Q1	What are the federal states of the United States?	gold	14	zero-shot+GPT-5	yes	"[""Alabama"", ""Alaska"", ""Arizona"", ""Arkansas"", ""California"", ""Colorado"", ""Connecticut"", ""Delaware"", ""Florida"", ""Georgia"", ""Hawaii"", ""Idaho"", ""Illinois"", ""Indiana"", ""Iowa"", ""Kansas"", ""Kentucky"", ""Louisiana"", ""Maine"", ""Maryland"", ""Massachusetts"", ""Michigan"", ""Minnesota"", ""Mississippi"", ""Missouri"", ""Montana"", ""Nebraska"", ""Nevada"", ""New Hampshire"", ""New Jersey"", ""New Mexico"", ""New York"", ""North Carolina"", ""North Dakota"", ""Ohio"", ""Oklahoma"", ""Oregon"", ""Pennsylvania"", ""Rhode Island"", ""South Carolina"", ""South Dakota"", ""Tennessee"", ""Texas"", ""Utah"", ""Vermont"", ""Virginia"", ""Washington"", ""West Virginia"", ""Wisconsin"", ""Wyoming""]"
LC-QuAD	132	Q2	Which federal states are in the US?	gold	14	zero-shot+GPT-5	yes	"[""Alabama"", ""Alaska"", ""Arizona"", ""Arkansas"", ""California"", ""Colorado"", ""Connecticut"", ""Delaware"", ""Florida"", ""Georgia"", ""Hawaii"", ""Idaho"", ""Illinois"", ""Indiana"", ""Iowa"", ""Kansas"", ""Kentucky"", ""Louisiana"", ""Maine"", ""Maryland"", ""Massachusetts"", ""Michigan"", ""Minnesota"", ""Mississippi"", ""Missouri"", ""Montana"", ""Nebraska"", ""Nevada"", ""New Hampshire"", ""New Jersey"", ""New Mexico"", ""New York"", ""North Carolina"", ""North Dakota"", ""Ohio"", ""Oklahoma"", ""Oregon"", ""Pennsylvania"", ""Rhode Island"", ""South Carolina"", ""South Dakota"", ""Tennessee"", ""Texas"", ""Utah"", ""Vermont"", ""Virginia"", ""Washington"", ""West Virginia"", ""Wisconsin"", ""Wyoming""]"
LC-QuAD	132	Q3	What federal states of the United States have only one word in their name?	gold	14	zero-shot+GPT-5	yes	"[""Alabama"", ""Alaska"", ""Arizona"", ""Arkansas"", ""California"", ""Colorado"", ""Connecticut"", ""Delaware"", ""Florida"", ""Georgia"", ""Hawaii"", ""Idaho"", ""Illinois"", ""Indiana"", ""Iowa"", ""Kansas"", ""Kentucky"", ""Louisiana"", ""Maine"", ""Maryland"", ""Massachusetts"", ""Michigan"", ""Minnesota"", ""Mississippi"", ""Missouri"", ""Montana"", ""Nebraska"", ""Nevada"", ""Ohio"", ""Oklahoma"", ""Oregon"", ""Pennsylvania"", ""Tennessee"", ""Texas"", ""Utah"", ""Vermont"", ""Virginia"", ""Washington"", ""Wisconsin"", ""Wyoming""]"
LC-QuAD	132	Q4	What federal states of the United States have multiple words in their name?	gold	14	zero-shot+GPT-5	yes	"[""New Hampshire"", ""New Jersey"", ""New Mexico"", ""New York"", ""North Carolina"", ""North Dakota"", ""Rhode Island"", ""South Carolina"", ""South Dakota"", ""West Virginia""]"
LC-QuAD	133	Q1	What are the metropolitan cities of South Korea, including special cities?	gold	1	Oracle+GPT-5	yes	"[""Seoul Special City"", ""Busan Metropolitan City"", ""Daegu Metropolitan City"", ""Incheon Metropolitan City"", ""Gwangju Metropolitan City"", ""Daejeon Metropolitan City"", ""Ulsan Metropolitan City"", ""Sejong Special Self-Governing City""]"
LC-QuAD	133	Q2	List all special and metropolitan cities of South Korea.	gold	1	Oracle+GPT-5	yes	"[""Seoul Special City"", ""Busan Metropolitan City"", ""Daegu Metropolitan City"", ""Incheon Metropolitan City"", ""Gwangju Metropolitan City"", ""Daejeon Metropolitan City"", ""Ulsan Metropolitan City"", ""Sejong Special Self-Governing City""]"
LC-QuAD	133	Q3	What are the special metropolitan cities of South Korea?	gold	1	Oracle+GPT-5	yes	"[""Seoul Special City"", ""Busan Metropolitan City"", ""Daegu Metropolitan City"", ""Incheon Metropolitan City"", ""Gwangju Metropolitan City"", ""Daejeon Metropolitan City"", ""Ulsan Metropolitan City""]"
LC-QuAD	133	Q4	What are the metropolitan cities of South Korea excluding the special ones?	gold	1	Oracle+GPT-5	yes	"[""Sejong Special Self-Governing City""]"
LC-QuAD	134	Q1	What reserve currencies held a share above 1% of the worldwide official foreign exchange reserves in 2024?	gold	3	CtE+GPT-5	yes	"[""United States dollar"", ""Euro"", ""Japanese yen"", ""Pound sterling"", ""Chinese renminbi"", ""Canadian dollar"", ""Australian dollar""]"
LC-QuAD	134	Q2	What currencies accounted for more than 1% of the worldwide official foreign exchange reserves in 2024?	gold	3	CtE+GPT-5	yes	"[""United States dollar"", ""Euro"", ""Japanese yen"", ""Pound sterling"", ""Chinese renminbi"", ""Canadian dollar"", ""Australian dollar""]"
LC-QuAD	134	Q3	What European currencies held a share above 1% of the worldwide official foreign exchange reserves in 2024?	gold	3	CtE+GPT-5	yes	"[""Euro"", ""Pound sterling""]"
LC-QuAD	134	Q4	What non-European currencies held a share above 1% of the worldwide official foreign exchange reserves in 2024?	gold	3	CtE+GPT-5	yes	"[""United States dollar"", ""Japanese yen"", ""Chinese renminbi"", ""Canadian dollar"", ""Australian dollar""]"
LC-QuAD	135	Q1	"What active U.S. newspapers have ""Tribune"" in their name?"	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Chicago Tribune"", ""The Salt Lake Tribune"", ""Star Tribune"", ""The San Diego Union-Tribune"", ""Greeley Tribune"", ""Columbia Daily Tribune"", ""La Crosse Tribune"", ""Bismarck Tribune"", ""Great Falls Tribune"", ""Casper Star-Tribune"", ""Ames Tribune"", ""South Bend Tribune"", ""The Kokomo Tribune"", ""The Seymour Tribune"", ""The Tribune-Democrat"", ""The Tribune-Review"", ""The Scranton Times-Tribune"", ""The San Luis Obispo Tribune"", ""East Valley Tribune"", ""Waco Tribune-Herald"", ""The Texas Tribune"", ""The Hastings Tribune"", ""Fremont Tribune"", ""Albert Lea Tribune"", ""West Central Tribune"", ""Duluth News Tribune"", ""The Ironton Tribune"", ""Coshocton Tribune"", ""The Tribune"", ""The Tribune & Georgian"", ""The News Tribune"", ""Lewiston Morning Tribune"", ""The Elkin Tribune"", ""Independent Tribune"", ""Daily Tribune"", ""Grand Haven Tribune"", ""The Powell Tribune"", ""The Great Bend Tribune"", ""The Pratt Tribune"", ""The Cullman Tribune"", ""The Lee's Summit Tribune"", ""The Liberty Tribune"", ""The Healdsburg Tribune"", ""News and Tribune"", ""The Hornell Evening Tribune"", ""St. Lucie News Tribune"", ""The Portland Tribune"", ""The Cartersville Tribune News"", ""San Gabriel Valley Tribune"", ""The Tribune-Phonograph"", ""The Corbin Times-Tribune""]"
LC-QuAD	135	Q2	"Which contemporary newspapers in the United States have ""Tribune"" in their title?"	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Albert Lea Tribune"", ""Ames Tribune"", ""Bismarck Tribune"", ""Casper Star-Tribune"", ""Chicago Tribune"", ""Columbia Daily Tribune"", ""Coshocton Tribune"", ""Duluth News Tribune"", ""Great Falls Tribune"", ""Greeley Tribune"", ""Kokomo Tribune"", ""La Crosse Tribune"", ""Lewiston Morning Tribune"", ""News and Tribune"", ""San Gabriel Valley Tribune"", ""South Bend Tribune"", ""Star Tribune"", ""The Daily Tribune"", ""The Eagle-Tribune"", ""The Hastings Tribune"", ""The Hornell Evening Tribune"", ""The Ironton Tribune"", ""The Salt Lake Tribune"", ""The San Diego Union-Tribune"", ""The Scranton Times-Tribune"", ""The Seymour Tribune"", ""The Tribune"", ""Waco Tribune-Herald"", ""West Central Tribune""]"
LC-QuAD	135	Q3	"What active U.S. newspapers have ""Tribune"" and their location in their name?"	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Albert Lea Tribune"", ""Ames Tribune"", ""Bismarck Tribune"", ""Casper Star-Tribune"", ""Chicago Tribune"", ""Columbia Daily Tribune"", ""Coshocton Tribune"", ""The Cullman Tribune"", ""Duluth News Tribune"", ""East Valley Tribune"", ""Great Bend Tribune"", ""Great Falls Tribune"", ""Greeley Tribune"", ""The Hastings Tribune"", ""The Ironton Tribune"", ""The Johnstown Tribune-Democrat"", ""The Kokomo Tribune"", ""La Crosse Tribune"", ""The Lewiston Tribune"", ""The Meadville Tribune"", ""Royal Oak Daily Tribune"", ""The Salt Lake Tribune"", ""The San Diego Union-Tribune"", ""The San Luis Obispo Tribune"", ""The Scranton Times-Tribune"", ""The Seymour Tribune"", ""The South Bend Tribune"", ""The Texas Tribune"", ""Waco Tribune-Herald"", ""West Central Tribune""]"
LC-QuAD	135	Q4	"What active U.S. newspapers have ""Tribune"" but not their location in their name?"	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Star Tribune"", ""The People's Tribune"", ""The Pioneer Tribune"", ""Labor Tribune""]"
LC-QuAD	136	Q1	Which operas of Giuseppe Verdi debuted at Teatro La Fenice?	gold	10	zero-shot+GPT-5	yes	"[""Ernani"", ""Attila"", ""Rigoletto"", ""La Traviata"", ""Simon Boccanegra""]"
LC-QuAD	136	Q2	Which Verdi operas were premiered at Teatro La Fenice?	gold	10	zero-shot+GPT-5	yes	"[""Ernani"", ""Attila"", ""Rigoletto"", ""La Traviata"", ""Simon Boccanegra""]"
LC-QuAD	136	Q3	Which operas of Giuseppe Verdi based on works by Victor Hugo debuted at Teatro La Fenice?	gold	10	zero-shot+GPT-5	yes	"[""Ernani"", ""Rigoletto""]"
LC-QuAD	136	Q4	Which operas of Giuseppe Verdi not based on works by Victor Hugo debuted at Teatro La Fenice?	gold	10	zero-shot+GPT-5	yes	"[""Attila"", ""La traviata"", ""Simon Boccanegra""]"
LC-QuAD	137	Q1	What are the National Historic Trails of the United States?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Ala Kahakai National Historic Trail"", ""Butterfield Overland National Historic Trail"", ""California National Historic Trail"", ""Captain John Smith Chesapeake National Historic Trail"", ""El Camino Real de los Tejas National Historic Trail"", ""El Camino Real de Tierra Adentro National Historic Trail"", ""Iditarod National Historic Trail"", ""Juan Bautista de Anza National Historic Trail"", ""Lewis and Clark National Historic Trail"", ""Mormon Pioneer National Historic Trail"", ""Nez Perce (Nee-Me-Poo) National Historic Trail"", ""Old Spanish National Historic Trail"", ""Oregon National Historic Trail"", ""Overmountain Victory National Historic Trail"", ""Pony Express National Historic Trail"", ""Santa Fe National Historic Trail"", ""Selma to Montgomery National Historic Trail"", ""Star-Spangled Banner National Historic Trail"", ""Trail of Tears National Historic Trail"", ""Washington-Rochambeau Revolutionary Route National Historic Trail""]"
LC-QuAD	137	Q2	What National Historic Trails are found in the U.S.?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Ala Kahakai National Historic Trail"", ""Butterfield Overland National Historic Trail"", ""California National Historic Trail"", ""Captain John Smith Chesapeake National Historic Trail"", ""El Camino Real de los Tejas National Historic Trail"", ""El Camino Real de Tierra Adentro National Historic Trail"", ""Iditarod National Historic Trail"", ""Juan Bautista de Anza National Historic Trail"", ""Lewis and Clark National Historic Trail"", ""Mormon Pioneer National Historic Trail"", ""Nez Perce (Nee-Me-Poo) National Historic Trail"", ""Old Spanish National Historic Trail"", ""Oregon National Historic Trail"", ""Overmountain Victory National Historic Trail"", ""Pony Express National Historic Trail"", ""Santa Fe National Historic Trail"", ""Selma to Montgomery National Historic Trail"", ""Star-Spangled Banner National Historic Trail"", ""Trail of Tears National Historic Trail"", ""Washington-Rochambeau Revolutionary Route National Historic Trail""]"
LC-QuAD	137	Q3	What National Historic Trails of the United States are longer than 1000 km?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Butterfield Overland National Historic Trail"", ""California National Historic Trail"", ""Captain John Smith Chesapeake National Historic Trail"", ""El Camino Real de los Tejas National Historic Trail"", ""El Camino Real de Tierra Adentro National Historic Trail"", ""Iditarod National Historic Trail"", ""Juan Bautista de Anza National Historic Trail"", ""Lewis and Clark National Historic Trail"", ""Mormon Pioneer National Historic Trail"", ""Nez Perce (Nee-Me-Poo) National Historic Trail"", ""Old Spanish National Historic Trail"", ""Oregon National Historic Trail"", ""Pony Express National Historic Trail"", ""Santa Fe National Historic Trail"", ""Trail of Tears National Historic Trail"", ""Washington-Rochambeau Revolutionary Route National Historic Trail""]"
LC-QuAD	137	Q4	What National Historic Trails of the United States are 1000 km or shorter?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Ala Kahakai National Historic Trail"", ""Overmountain Victory National Historic Trail"", ""Selma to Montgomery National Historic Trail"", ""Star-Spangled Banner National Historic Trail""]"
LC-QuAD	138	Q1	What cities with a current population over one hundred thousand are located within 100 km of the Caspian Sea?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Aktau"", ""Amol"", ""Astrakhan"", ""Atyrau"", ""Babol"", ""Baku"", ""Bandar-e Anzali"", ""Derbent"", ""Gorgan"", ""Kaspiysk"", ""Makhachkala"", ""Qaem Shahr"", ""Rasht"", ""Sari"", ""Sumqayit""]"
LC-QuAD	138	Q2	Which cities, currently with more than 100,000 inhabitants, are situated within 100 km of the Caspian Sea?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Aktau"", ""Amol"", ""Astrakhan"", ""Atyrau"", ""Babol"", ""Baku"", ""Bandar-e Anzali"", ""Derbent"", ""Gorgan"", ""Kaspiysk"", ""Makhachkala"", ""Qaem Shahr"", ""Rasht"", ""Sari"", ""Sumqayit""]"
LC-QuAD	138	Q3	What cities with a current population over one hundred thousand are on the coast of the Caspian Sea?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Aktau"", ""Astrakhan"", ""Atyrau"", ""Baku"", ""Bandar-e Anzali"", ""Derbent"", ""Kaspiysk"", ""Makhachkala"", ""Sumqayit""]"
LC-QuAD	138	Q4	What cities with a current population over one hundred thousand are located within 100 km of the Caspian Sea but are not on its coast?	gold	1	CtE+Gemini-2.5-pro	yes	"[""Amol"", ""Babol"", ""Gorgan"", ""Qaem Shahr"", ""Rasht"", ""Sari""]"
LC-QuAD	139	Q1	What are the federal holidays of the United States of America?	gold	2	zero-shot+GPT-5	yes	"[""New Year's Day"", ""Birthday of Martin Luther King, Junior"", ""Washington's Birthday"", ""Memorial Day"", ""Juneteenth National Independence Day"", ""Independence Day"", ""Labor Day"", ""Columbus Day"", ""Veterans Day"", ""Thanksgiving Day"", ""Christmas Day""]"
LC-QuAD	139	Q2	What federal holidays does the U.S. observe?	gold	2	zero-shot+GPT-5	yes	"[""New Year's Day"", ""Birthday of Martin Luther King, Junior"", ""Washington's Birthday"", ""Memorial Day"", ""Juneteenth National Independence Day"", ""Independence Day"", ""Labor Day"", ""Columbus Day"", ""Veterans Day"", ""Thanksgiving Day"", ""Christmas Day""]"
LC-QuAD	139	Q3	What are the religious federal holidays of the United States of America?	gold	2	zero-shot+GPT-5	yes	"[""Christmas Day""]"
LC-QuAD	139	Q4	What are the secular federal holidays of the United States of America?	gold	2	zero-shot+GPT-5	yes	"[""New Year's Day"", ""Birthday of Martin Luther King, Junior"", ""Washington's Birthday"", ""Memorial Day"", ""Juneteenth National Independence Day"", ""Independence Day"", ""Labor Day"", ""Columbus Day"", ""Veterans Day"", ""Thanksgiving Day""]"
LC-QuAD	140	Q1	What are the crystal classes?	gold	1	CtE+GPT-5	yes	"[""1"", ""-1"", ""2"", ""m"", ""2/m"", ""222"", ""mm2"", ""mmm"", ""4"", ""-4"", ""4/m"", ""422"", ""4mm"", ""-42m"", ""4/mmm"", ""3"", ""-3"", ""32"", ""3m"", ""-3m"", ""6"", ""-6"", ""6/m"", ""622"", ""6mm"", ""-6m2"", ""6/mmm"", ""23"", ""m-3"", ""432"", ""-43m"", ""m-3m""]"
LC-QuAD	140	Q2	List all crystal classes.	gold	1	CtE+GPT-5	yes	"[""1"", ""-1"", ""2"", ""m"", ""2/m"", ""222"", ""mm2"", ""mmm"", ""4"", ""-4"", ""4/m"", ""422"", ""4mm"", ""-42m"", ""4/mmm"", ""3"", ""-3"", ""32"", ""3m"", ""-3m"", ""6"", ""-6"", ""6/m"", ""622"", ""6mm"", ""-6m2"", ""6/mmm"", ""23"", ""m-3"", ""432"", ""-43m"", ""m-3m""]"
