llm,dataset,relation,True,Accuracy,Size,Equivalence,Contains,ContainedBy,Overlap,Disjoint,Unknown,Else
gpt-5-mini,synthetic,R(1-3),Contains,0.9600(144),150,0.0133(2),0.9600(144),0.0067(1),0.0067(1),0.0000(0),0.0133(2),0.0000(0)
gpt-5-mini,synthetic,R(1-4),Contains,0.9733(146),150,0.0000(0),0.9733(146),0.0000(0),0.0000(0),0.0067(1),0.0200(3),0.0000(0)
gpt-5-mini,synthetic,R(3-4),Disjoint,0.9733(146),150,0.0067(1),0.0000(0),0.0000(0),0.0133(2),0.9733(146),0.0067(1),0.0000(0)
gpt-5-mini,synthetic,R(1-34),Equivalence,0.9800(147),150,0.9800(147),0.0000(0),0.0133(2),0.0000(0),0.0067(1),0.0000(0),0.0000(0)
gpt-5-nano,qawiki,R(1-2),Equivalence,0.8800(132),150,0.8800(132),0.0400(6),0.0467(7),0.0133(2),0.0067(1),0.0133(2),0.0000(0)
gpt-5-nano,qawiki,R(1-3),Contains,0.9133(137),150,0.0400(6),0.9133(137),0.0067(1),0.0067(1),0.0067(1),0.0267(4),0.0000(0)
gpt-5-nano,qawiki,R(1-4),Contains,0.9267(139),150,0.0200(3),0.9267(139),0.0000(0),0.0067(1),0.0133(2),0.0200(3),0.0133(2)
gpt-5-nano,qawiki,R(3-4),Disjoint,0.8733(131),150,0.0000(0),0.0600(9),0.0200(3),0.0000(0),0.8733(131),0.0467(7),0.0000(0)
gpt-5-nano,qawiki,R(1-34),Equivalence,0.9200(138),150,0.9200(138),0.0200(3),0.0200(3),0.0067(1),0.0267(4),0.0067(1),0.0000(0)
gpt-5-nano,spinach,R(1-2),Equivalence,0.9067(136),150,0.9067(136),0.0267(4),0.0267(4),0.0067(1),0.0000(0),0.0333(5),0.0000(0)
gpt-5-nano,spinach,R(1-3),Contains,0.8133(122),150,0.1067(16),0.8133(122),0.0133(2),0.0000(0),0.0200(3),0.0333(5),0.0133(2)
gpt-5-nano,spinach,R(1-4),Contains,0.9067(136),150,0.0200(3),0.9067(136),0.0067(1),0.0000(0),0.0267(4),0.0333(5),0.0067(1)
gpt-5-nano,spinach,R(3-4),Disjoint,0.8533(128),150,0.0067(1),0.0333(5),0.0200(3),0.0333(5),0.8533(128),0.0533(8),0.0000(0)
gpt-5-nano,spinach,R(1-34),Equivalence,0.9133(137),150,0.9133(137),0.0333(5),0.0200(3),0.0000(0),0.0267(4),0.0067(1),0.0000(0)
gpt-5-nano,synthetic,R(1-2),Equivalence,0.9400(141),150,0.9400(141),0.0333(5),0.0133(2),0.0000(0),0.0133(2),0.0000(0),0.0000(0)
gpt-5-nano,synthetic,R(1-3),Contains,0.8333(125),150,0.0667(10),0.8333(125),0.0067(1),0.0067(1),0.0267(4),0.0467(7),0.0133(2)
gpt-5-nano,synthetic,R(1-4),Contains,0.9067(136),150,0.0333(5),0.9067(136),0.0000(0),0.0067(1),0.0067(1),0.0333(5),0.0133(2)
gpt-5-nano,synthetic,R(3-4),Disjoint,0.9067(136),150,0.0133(2),0.0200(3),0.0133(2),0.0000(0),0.9067(136),0.0467(7),0.0000(0)
gpt-5-nano,synthetic,R(1-34),Equivalence,0.8933(134),150,0.8933(134),0.0467(7),0.0400(6),0.0067(1),0.0000(0),0.0067(1),0.0067(1)
gpt-oss:20b,qawiki,R(1-2),Equivalence,0.9267(139),150,0.9267(139),0.0133(2),0.0333(5),0.0200(3),0.0067(1),0.0000(0),0.0000(0)
gpt-oss:20b,qawiki,R(1-3),Contains,0.9333(140),150,0.0400(6),0.9333(140),0.0200(3),0.0000(0),0.0067(1),0.0000(0),0.0000(0)
gpt-oss:20b,qawiki,R(1-4),Contains,0.9600(144),150,0.0200(3),0.9600(144),0.0000(0),0.0000(0),0.0200(3),0.0000(0),0.0000(0)
gpt-oss:20b,qawiki,R(3-4),Disjoint,0.9200(138),150,0.0000(0),0.0200(3),0.0200(3),0.0400(6),0.9200(138),0.0000(0),0.0000(0)
gpt-oss:20b,qawiki,R(1-34),Equivalence,0.9533(143),150,0.9533(143),0.0200(3),0.0200(3),0.0000(0),0.0067(1),0.0000(0),0.0000(0)
gpt-oss:20b,spinach,R(1-2),Equivalence,0.9133(137),150,0.9133(137),0.0600(9),0.0200(3),0.0067(1),0.0000(0),0.0000(0),0.0000(0)
gpt-oss:20b,spinach,R(1-3),Contains,0.9067(136),150,0.0533(8),0.9067(136),0.0200(3),0.0133(2),0.0067(1),0.0000(0),0.0000(0)
gpt-oss:20b,spinach,R(1-4),Contains,0.9733(146),150,0.0267(4),0.9733(146),0.0000(0),0.0000(0),0.0000(0),0.0000(0),0.0000(0)
gpt-oss:20b,spinach,R(3-4),Disjoint,0.8867(133),150,0.0133(2),0.0467(7),0.0200(3),0.0333(5),0.8867(133),0.0000(0),0.0000(0)
gpt-oss:20b,spinach,R(1-34),Equivalence,0.9200(138),150,0.9200(138),0.0200(3),0.0467(7),0.0067(1),0.0000(0),0.0067(1),0.0000(0)
gpt-oss:20b,synthetic,R(1-2),Equivalence,0.9400(141),150,0.9400(141),0.0333(5),0.0200(3),0.0000(0),0.0067(1),0.0000(0),0.0000(0)
gpt-oss:20b,synthetic,R(1-3),Contains,0.9333(140),150,0.0267(4),0.9333(140),0.0200(3),0.0000(0),0.0133(2),0.0067(1),0.0000(0)
gpt-oss:20b,synthetic,R(1-4),Contains,0.9800(147),150,0.0067(1),0.9800(147),0.0000(0),0.0067(1),0.0067(1),0.0000(0),0.0000(0)
gpt-oss:20b,synthetic,R(3-4),Disjoint,0.9333(140),150,0.0133(2),0.0267(4),0.0133(2),0.0133(2),0.9333(140),0.0000(0),0.0000(0)
gpt-oss:20b,synthetic,R(1-34),Equivalence,0.9533(143),150,0.9533(143),0.0267(4),0.0067(1),0.0000(0),0.0133(2),0.0000(0),0.0000(0)
grok-3-mini,qawiki,R(1-2),Equivalence,0.8800(132),150,0.8800(132),0.0467(7),0.0667(10),0.0000(0),0.0000(0),0.0067(1),0.0000(0)
grok-3-mini,qawiki,R(1-3),Contains,0.9600(144),150,0.0200(3),0.9600(144),0.0000(0),0.0000(0),0.0000(0),0.0200(3),0.0000(0)
grok-3-mini,qawiki,R(1-4),Contains,0.9667(145),150,0.0067(1),0.9667(145),0.0000(0),0.0000(0),0.0200(3),0.0067(1),0.0000(0)
grok-3-mini,qawiki,R(3-4),Disjoint,0.9733(146),150,0.0000(0),0.0067(1),0.0000(0),0.0200(3),0.9733(146),0.0000(0),0.0000(0)
grok-3-mini,qawiki,R(1-34),Equivalence,0.9733(146),150,0.9733(146),0.0000(0),0.0133(2),0.0000(0),0.0133(2),0.0000(0),0.0000(0)
grok-3-mini,spinach,R(1-2),Equivalence,0.9133(137),150,0.9133(137),0.0333(5),0.0533(8),0.0000(0),0.0000(0),0.0000(0),0.0000(0)
grok-3-mini,spinach,R(1-3),Contains,0.9333(140),150,0.0400(6),0.9333(140),0.0000(0),0.0067(1),0.0000(0),0.0200(3),0.0000(0)
grok-3-mini,spinach,R(1-4),Contains,0.9467(142),150,0.0067(1),0.9467(142),0.0000(0),0.0000(0),0.0200(3),0.0267(4),0.0000(0)
grok-3-mini,spinach,R(3-4),Disjoint,0.9733(146),150,0.0000(0),0.0000(0),0.0067(1),0.0067(1),0.9733(146),0.0133(2),0.0000(0)
grok-3-mini,spinach,R(1-34),Equivalence,0.9533(143),150,0.9533(143),0.0200(3),0.0067(1),0.0000(0),0.0067(1),0.0133(2),0.0000(0)
grok-3-mini,synthetic,R(1-2),Equivalence,0.9133(137),150,0.9133(137),0.0467(7),0.0200(3),0.0000(0),0.0133(2),0.0067(1),0.0000(0)
grok-3-mini,synthetic,R(1-3),Contains,0.9533(143),150,0.0067(1),0.9533(143),0.0067(1),0.0067(1),0.0000(0),0.0267(4),0.0000(0)
grok-3-mini,synthetic,R(1-4),Contains,0.9800(147),150,0.0000(0),0.9800(147),0.0000(0),0.0000(0),0.0067(1),0.0133(2),0.0000(0)
grok-3-mini,synthetic,R(3-4),Disjoint,0.9800(147),150,0.0067(1),0.0000(0),0.0000(0),0.0067(1),0.9800(147),0.0067(1),0.0000(0)
grok-3-mini,synthetic,R(1-34),Equivalence,0.9800(147),150,0.9800(147),0.0000(0),0.0133(2),0.0000(0),0.0067(1),0.0000(0),0.0000(0)
llama3.1:70b,qawiki,R(1-2),Equivalence,0.9867(148),150,0.9867(148),0.0000(0),0.0000(0),0.0133(2),0.0000(0),0.0000(0),0.0000(0)
llama3.1:70b,qawiki,R(1-3),Contains,0.0800(12),150,0.0067(1),0.0800(12),0.9067(136),0.0067(1),0.0000(0),0.0000(0),0.0000(0)
llama3.1:70b,qawiki,R(1-4),Contains,0.2933(44),150,0.0000(0),0.2933(44),0.0733(11),0.3600(54),0.2733(41),0.0000(0),0.0000(0)
llama3.1:70b,qawiki,R(3-4),Disjoint,1.0000(150),150,0.0000(0),0.0000(0),0.0000(0),0.0000(0),1.0000(150),0.0000(0),0.0000(0)
llama3.1:70b,qawiki,R(1-34),Equivalence,0.9867(148),150,0.9867(148),0.0000(0),0.0000(0),0.0067(1),0.0067(1),0.0000(0),0.0000(0)
llama3.1:70b,spinach,R(1-2),Equivalence,0.9800(147),150,0.9800(147),0.0000(0),0.0067(1),0.0133(2),0.0000(0),0.0000(0),0.0000(0)
llama3.1:70b,spinach,R(1-3),Contains,0.0800(12),150,0.0067(1),0.0800(12),0.8667(130),0.0467(7),0.0000(0),0.0000(0),0.0000(0)
llama3.1:70b,spinach,R(1-4),Contains,0.2133(32),150,0.0067(1),0.2133(32),0.0733(11),0.4467(67),0.2600(39),0.0000(0),0.0000(0)
llama3.1:70b,spinach,R(3-4),Disjoint,0.9867(148),150,0.0067(1),0.0000(0),0.0000(0),0.0067(1),0.9867(148),0.0000(0),0.0000(0)
llama3.1:70b,spinach,R(1-34),Equivalence,0.9800(147),150,0.9800(147),0.0000(0),0.0000(0),0.0133(2),0.0067(1),0.0000(0),0.0000(0)
llama3.1:70b,synthetic,R(1-2),Equivalence,0.9600(144),150,0.9600(144),0.0000(0),0.0067(1),0.0200(3),0.0133(2),0.0000(0),0.0000(0)
llama3.1:70b,synthetic,R(1-3),Contains,0.0800(12),150,0.0067(1),0.0800(12),0.8400(126),0.0600(9),0.0067(1),0.0067(1),0.0000(0)
llama3.1:70b,synthetic,R(1-4),Contains,0.3200(48),150,0.0000(0),0.3200(48),0.1400(21),0.3733(56),0.1667(25),0.0000(0),0.0000(0)
llama3.1:70b,synthetic,R(3-4),Disjoint,0.9933(149),150,0.0067(1),0.0000(0),0.0000(0),0.0000(0),0.9933(149),0.0000(0),0.0000(0)
llama3.1:70b,synthetic,R(1-34),Equivalence,0.9867(148),150,0.9867(148),0.0067(1),0.0000(0),0.0067(1),0.0000(0),0.0000(0),0.0000(0)
llama3.1:8b,qawiki,R(1-2),Equivalence,0.0400(6),150,0.0400(6),0.0733(11),0.0000(0),0.8600(129),0.0000(0),0.0000(0),0.0267(4)
llama3.1:8b,qawiki,R(1-3),Contains,0.1133(17),150,0.0267(4),0.1133(17),0.2000(30),0.4467(67),0.2133(32),0.0000(0),0.0000(0)
llama3.1:8b,qawiki,R(1-4),Contains,0.1800(27),150,0.0000(0),0.1800(27),0.1867(28),0.4467(67),0.1867(28),0.0000(0),0.0000(0)
llama3.1:8b,qawiki,R(3-4),Disjoint,0.1933(29),150,0.0200(3),0.0800(12),0.3267(49),0.3667(55),0.1933(29),0.0000(0),0.0133(2)
llama3.1:8b,qawiki,R(1-34),Equivalence,0.0267(4),150,0.0267(4),0.1133(17),0.0467(7),0.5933(89),0.1333(20),0.0000(0),0.0867(13)
llama3.1:8b,spinach,R(1-2),Equivalence,0.0600(9),150,0.0600(9),0.1400(21),0.0067(1),0.7600(114),0.0000(0),0.0000(0),0.0333(5)
llama3.1:8b,spinach,R(1-3),Contains,0.1133(17),150,0.0333(5),0.1133(17),0.1667(25),0.5133(77),0.1600(24),0.0000(0),0.0133(2)
llama3.1:8b,spinach,R(1-4),Contains,0.0800(12),150,0.0133(2),0.0800(12),0.1333(20),0.5067(76),0.2533(38),0.0067(1),0.0067(1)
llama3.1:8b,spinach,R(3-4),Disjoint,0.1600(24),150,0.0067(1),0.0667(10),0.3533(53),0.4000(60),0.1600(24),0.0000(0),0.0133(2)
llama3.1:8b,spinach,R(1-34),Equivalence,0.0400(6),150,0.0400(6),0.1267(19),0.0800(12),0.4800(72),0.1467(22),0.0000(0),0.1267(19)
llama3.1:8b,synthetic,R(1-2),Equivalence,0.0867(13),150,0.0867(13),0.0800(12),0.0067(1),0.7733(116),0.0000(0),0.0000(0),0.0533(8)
llama3.1:8b,synthetic,R(1-3),Contains,0.1000(15),150,0.0533(8),0.1000(15),0.2133(32),0.4000(60),0.2000(30),0.0067(1),0.0267(4)
llama3.1:8b,synthetic,R(1-4),Contains,0.1133(17),150,0.0133(2),0.1133(17),0.1867(28),0.4600(69),0.2267(34),0.0000(0),0.0000(0)
llama3.1:8b,synthetic,R(3-4),Disjoint,0.2400(36),150,0.0133(2),0.0800(12),0.2933(44),0.3600(54),0.2400(36),0.0000(0),0.0133(2)
llama3.1:8b,synthetic,R(1-34),Equivalence,0.0200(3),150,0.0200(3),0.1467(22),0.0933(14),0.5067(76),0.1400(21),0.0000(0),0.0933(14)
mistral-small:24b,qawiki,R(1-2),Equivalence,0.9189(136),148,0.9189(136),0.0068(1),0.0203(3),0.0473(7),0.0068(1),0.0000(0),0.0000(0)
mistral-small:24b,qawiki,R(1-3),Contains,0.0000(0),148,0.0135(2),0.0000(0),0.8986(133),0.0135(2),0.0135(2),0.0608(9),0.0000(0)
mistral-small:24b,qawiki,R(1-4),Contains,0.0203(3),148,0.0000(0),0.0203(3),0.2162(32),0.1892(28),0.4054(60),0.1689(25),0.0000(0)
mistral-small:24b,qawiki,R(3-4),Disjoint,1.0000(148),148,0.0000(0),0.0000(0),0.0000(0),0.0000(0),1.0000(148),0.0000(0),0.0000(0)
mistral-small:24b,qawiki,R(1-34),Equivalence,0.1486(22),148,0.1486(22),0.0000(0),0.5203(77),0.0000(0),0.3108(46),0.0203(3),0.0000(0)
mistral-small:24b,spinach,R(1-2),Equivalence,0.9375(135),144,0.9375(135),0.0000(0),0.0486(7),0.0139(2),0.0000(0),0.0000(0),0.0000(0)
mistral-small:24b,spinach,R(1-3),Contains,0.0069(1),144,0.0000(0),0.0069(1),0.8611(124),0.0139(2),0.0208(3),0.0972(14),0.0000(0)
mistral-small:24b,spinach,R(1-4),Contains,0.0069(1),144,0.0069(1),0.0069(1),0.1736(25),0.1806(26),0.4792(69),0.1528(22),0.0000(0)
mistral-small:24b,spinach,R(3-4),Disjoint,0.9931(143),144,0.0000(0),0.0000(0),0.0000(0),0.0069(1),0.9931(143),0.0000(0),0.0000(0)
mistral-small:24b,spinach,R(1-34),Equivalence,0.0764(11),144,0.0764(11),0.0000(0),0.4375(63),0.0000(0),0.4097(59),0.0764(11),0.0000(0)
mistral-small:24b,synthetic,R(1-2),Equivalence,0.8800(132),150,0.8800(132),0.0133(2),0.0467(7),0.0333(5),0.0267(4),0.0000(0),0.0000(0)
mistral-small:24b,synthetic,R(1-3),Contains,0.0000(0),150,0.0000(0),0.0000(0),0.8867(133),0.0000(0),0.0400(6),0.0733(11),0.0000(0)
mistral-small:24b,synthetic,R(1-4),Contains,0.0067(1),150,0.0133(2),0.0067(1),0.2333(35),0.1267(19),0.4467(67),0.1733(26),0.0000(0)
mistral-small:24b,synthetic,R(3-4),Disjoint,0.9933(149),150,0.0067(1),0.0000(0),0.0000(0),0.0000(0),0.9933(149),0.0000(0),0.0000(0)
mistral-small:24b,synthetic,R(1-34),Equivalence,0.1800(27),150,0.1800(27),0.0000(0),0.3933(59),0.0000(0),0.3267(49),0.1000(15),0.0000(0)
o3,qawiki,R(1-2),Equivalence,0.9122(135),148,0.9122(135),0.0270(4),0.0473(7),0.0000(0),0.0000(0),0.0135(2),0.0000(0)
o3,qawiki,R(1-3),Contains,0.9730(144),148,0.0135(2),0.9730(144),0.0000(0),0.0000(0),0.0000(0),0.0135(2),0.0000(0)
o3,qawiki,R(1-4),Contains,0.9662(143),148,0.0135(2),0.9662(143),0.0000(0),0.0000(0),0.0203(3),0.0000(0),0.0000(0)
o3,qawiki,R(3-4),Disjoint,0.9527(141),148,0.0000(0),0.0068(1),0.0068(1),0.0135(2),0.9527(141),0.0203(3),0.0000(0)
o3,qawiki,R(1-34),Equivalence,0.9257(137),148,0.9257(137),0.0203(3),0.0338(5),0.0000(0),0.0068(1),0.0135(2),0.0000(0)
o3,spinach,R(1-2),Equivalence,0.9306(134),144,0.9306(134),0.0208(3),0.0486(7),0.0000(0),0.0000(0),0.0000(0),0.0000(0)
o3,spinach,R(1-3),Contains,0.9722(140),144,0.0139(2),0.9722(140),0.0000(0),0.0069(1),0.0069(1),0.0000(0),0.0000(0)
o3,spinach,R(1-4),Contains,0.9722(140),144,0.0208(3),0.9722(140),0.0000(0),0.0069(1),0.0000(0),0.0000(0),0.0000(0)
o3,spinach,R(3-4),Disjoint,0.9236(133),144,0.0069(1),0.0069(1),0.0069(1),0.0278(4),0.9236(133),0.0278(4),0.0000(0)
o3,spinach,R(1-34),Equivalence,0.9097(131),144,0.9097(131),0.0417(6),0.0486(7),0.0000(0),0.0000(0),0.0000(0),0.0000(0)
o3,synthetic,R(1-2),Equivalence,0.8933(134),150,0.8933(134),0.0600(9),0.0200(3),0.0000(0),0.0067(1),0.0200(3),0.0000(0)
o3,synthetic,R(1-3),Contains,0.9733(146),150,0.0067(1),0.9733(146),0.0067(1),0.0000(0),0.0000(0),0.0133(2),0.0000(0)
o3,synthetic,R(1-4),Contains,0.9800(147),150,0.0000(0),0.9800(147),0.0000(0),0.0067(1),0.0067(1),0.0067(1),0.0000(0)
o3,synthetic,R(3-4),Disjoint,0.9667(145),150,0.0067(1),0.0067(1),0.0000(0),0.0200(3),0.9667(145),0.0000(0),0.0000(0)
o3,synthetic,R(1-34),Equivalence,0.9733(146),150,0.9733(146),0.0000(0),0.0200(3),0.0000(0),0.0067(1),0.0000(0),0.0000(0)
deepseek-chat,overall,R(1-2),Equivalence,0.9711(437),450,0.9711(437),0.0000(0),0.0000(0),0.0222(10),0.0044(2),0.0022(1),0.0000(0)
deepseek-chat,overall,R(1-3),Contains,0.3644(164),450,0.0089(4),0.3644(164),0.5844(263),0.0378(17),0.0044(2),0.0000(0),0.0000(0)
deepseek-chat,overall,R(1-4),Contains,0.2089(94),450,0.0000(0),0.2089(94),0.0400(18),0.5378(242),0.2133(96),0.0000(0),0.0000(0)
deepseek-chat,overall,R(3-4),Disjoint,0.9956(448),450,0.0022(1),0.0000(0),0.0000(0),0.0022(1),0.9956(448),0.0000(0),0.0000(0)
deepseek-chat,overall,R(1-34),Equivalence,0.9133(411),450,0.9133(411),0.0044(2),0.0022(1),0.0156(7),0.0644(29),0.0000(0),0.0000(0)
deepseek-reasoner,overall,R(1-2),Equivalence,0.8756(394),450,0.8756(394),0.0444(20),0.0667(30),0.0022(1),0.0067(3),0.0044(2),0.0000(0)
deepseek-reasoner,overall,R(1-3),Contains,0.9667(435),450,0.0133(6),0.9667(435),0.0067(3),0.0067(3),0.0022(1),0.0044(2),0.0000(0)
deepseek-reasoner,overall,R(1-4),Contains,0.9622(433),450,0.0089(4),0.9622(433),0.0000(0),0.0111(5),0.0111(5),0.0067(3),0.0000(0)
deepseek-reasoner,overall,R(3-4),Disjoint,0.9622(433),450,0.0044(2),0.0022(1),0.0000(0),0.0244(11),0.9622(433),0.0067(3),0.0000(0)
deepseek-reasoner,overall,R(1-34),Equivalence,0.9511(428),450,0.9511(428),0.0200(9),0.0133(6),0.0044(2),0.0089(4),0.0022(1),0.0000(0)
gemini-2.0-flash,overall,R(1-2),Equivalence,0.8933(402),450,0.8933(402),0.0111(5),0.0067(3),0.0156(7),0.0733(33),0.0000(0),0.0000(0)
gemini-2.0-flash,overall,R(1-3),Contains,0.8156(367),450,0.0111(5),0.8156(367),0.0867(39),0.0178(8),0.0689(31),0.0000(0),0.0000(0)
gemini-2.0-flash,overall,R(1-4),Contains,0.2022(91),450,0.0067(3),0.2022(91),0.0333(15),0.6178(278),0.1400(63),0.0000(0),0.0000(0)
gemini-2.0-flash,overall,R(3-4),Disjoint,0.9533(429),450,0.0044(2),0.0022(1),0.0000(0),0.0400(18),0.9533(429),0.0000(0),0.0000(0)
gemini-2.0-flash,overall,R(1-34),Equivalence,0.8000(360),450,0.8000(360),0.0000(0),0.0000(0),0.0756(34),0.0778(35),0.0467(21),0.0000(0)
gemini-2.5-flash,overall,R(1-2),Equivalence,0.8533(384),450,0.8533(384),0.0533(24),0.0778(35),0.0111(5),0.0022(1),0.0022(1),0.0000(0)
gemini-2.5-flash,overall,R(1-3),Contains,0.9556(430),450,0.0178(8),0.9556(430),0.0044(2),0.0067(3),0.0022(1),0.0111(5),0.0022(1)
gemini-2.5-flash,overall,R(1-4),Contains,0.9622(433),450,0.0111(5),0.9622(433),0.0000(0),0.0067(3),0.0089(4),0.0089(4),0.0022(1)
gemini-2.5-flash,overall,R(3-4),Disjoint,0.9711(437),450,0.0044(2),0.0044(2),0.0022(1),0.0178(8),0.9711(437),0.0000(0),0.0000(0)
gemini-2.5-flash,overall,R(1-34),Equivalence,0.9489(427),450,0.9489(427),0.0222(10),0.0111(5),0.0022(1),0.0111(5),0.0022(1),0.0022(1)
gemini-2.5-pro,overall,R(1-2),Equivalence,0.9000(405),450,0.9000(405),0.0333(15),0.0578(26),0.0022(1),0.0044(2),0.0000(0),0.0022(1)
gemini-2.5-pro,overall,R(1-3),Contains,0.9711(437),450,0.0156(7),0.9711(437),0.0044(2),0.0044(2),0.0044(2),0.0000(0),0.0000(0)
gemini-2.5-pro,overall,R(1-4),Contains,0.9378(422),450,0.0133(6),0.9378(422),0.0000(0),0.0222(10),0.0222(10),0.0000(0),0.0044(2)
gemini-2.5-pro,overall,R(3-4),Disjoint,0.9822(442),450,0.0044(2),0.0000(0),0.0000(0),0.0111(5),0.9822(442),0.0000(0),0.0022(1)
gemini-2.5-pro,overall,R(1-34),Equivalence,0.9600(432),450,0.9600(432),0.0133(6),0.0178(8),0.0000(0),0.0089(4),0.0000(0),0.0000(0)
gpt-4.1-2025-04-14,overall,R(1-2),Equivalence,0.9378(422),450,0.9378(422),0.0467(21),0.0089(4),0.0000(0),0.0044(2),0.0022(1),0.0000(0)
gpt-4.1-2025-04-14,overall,R(1-3),Contains,0.9889(445),450,0.0022(1),0.9889(445),0.0044(2),0.0044(2),0.0000(0),0.0000(0),0.0000(0)
gpt-4.1-2025-04-14,overall,R(1-4),Contains,0.6756(304),450,0.0000(0),0.6756(304),0.0022(1),0.2711(122),0.0511(23),0.0000(0),0.0000(0)
gpt-4.1-2025-04-14,overall,R(3-4),Disjoint,0.9956(448),450,0.0022(1),0.0000(0),0.0000(0),0.0022(1),0.9956(448),0.0000(0),0.0000(0)
gpt-4.1-2025-04-14,overall,R(1-34),Equivalence,0.9911(446),450,0.9911(446),0.0000(0),0.0022(1),0.0022(1),0.0044(2),0.0000(0),0.0000(0)
gpt-4.1-mini-2025-04-14,overall,R(1-2),Equivalence,0.9111(410),450,0.9111(410),0.0178(8),0.0600(27),0.0044(2),0.0044(2),0.0022(1),0.0000(0)
gpt-4.1-mini-2025-04-14,overall,R(1-3),Contains,0.3444(155),450,0.0022(1),0.3444(155),0.6311(284),0.0178(8),0.0022(1),0.0022(1),0.0000(0)
gpt-4.1-mini-2025-04-14,overall,R(1-4),Contains,0.1933(87),450,0.0044(2),0.1933(87),0.0933(42),0.5933(267),0.1111(50),0.0044(2),0.0000(0)
gpt-4.1-mini-2025-04-14,overall,R(3-4),Disjoint,0.9933(447),450,0.0022(1),0.0000(0),0.0000(0),0.0044(2),0.9933(447),0.0000(0),0.0000(0)
gpt-4.1-mini-2025-04-14,overall,R(1-34),Equivalence,0.9622(433),450,0.9622(433),0.0044(2),0.0000(0),0.0089(4),0.0244(11),0.0000(0),0.0000(0)
gpt-4.1-nano-2025-04-14,overall,R(1-2),Equivalence,0.6867(309),450,0.6867(309),0.0111(5),0.0000(0),0.2978(134),0.0000(0),0.0044(2),0.0000(0)
gpt-4.1-nano-2025-04-14,overall,R(1-3),Contains,0.4133(186),450,0.0289(13),0.4133(186),0.0822(37),0.4133(186),0.0178(8),0.0444(20),0.0000(0)
gpt-4.1-nano-2025-04-14,overall,R(1-4),Contains,0.4244(191),450,0.0000(0),0.4244(191),0.1756(79),0.1667(75),0.1644(74),0.0689(31),0.0000(0)
gpt-4.1-nano-2025-04-14,overall,R(3-4),Disjoint,0.6556(295),450,0.0000(0),0.1511(68),0.0956(43),0.0467(21),0.6556(295),0.0489(22),0.0022(1)
gpt-4.1-nano-2025-04-14,overall,R(1-34),Equivalence,0.0000(0),450,0.0000(0),0.0133(6),0.1133(51),0.0000(0),0.8733(393),0.0000(0),0.0000(0)
gpt-4o,overall,R(1-2),Equivalence,0.9378(422),450,0.9378(422),0.0444(20),0.0111(5),0.0022(1),0.0022(1),0.0022(1),0.0000(0)
gpt-4o,overall,R(1-3),Contains,0.3467(156),450,0.0044(2),0.3467(156),0.6222(280),0.0178(8),0.0000(0),0.0089(4),0.0000(0)
gpt-4o,overall,R(1-4),Contains,0.1111(50),450,0.0022(1),0.1111(50),0.0289(13),0.6911(311),0.1644(74),0.0022(1),0.0000(0)
gpt-4o,overall,R(3-4),Disjoint,0.9956(448),450,0.0022(1),0.0000(0),0.0000(0),0.0022(1),0.9956(448),0.0000(0),0.0000(0)
gpt-4o,overall,R(1-34),Equivalence,0.6600(297),450,0.6600(297),0.0067(3),0.0022(1),0.0267(12),0.2156(97),0.0889(40),0.0000(0)
gpt-5,overall,R(1-2),Equivalence,0.8911(401),450,0.8911(401),0.0378(17),0.0511(23),0.0044(2),0.0044(2),0.0111(5),0.0000(0)
gpt-5,overall,R(1-3),Contains,0.9756(439),450,0.0089(4),0.9756(439),0.0022(1),0.0044(2),0.0044(2),0.0044(2),0.0000(0)
gpt-5,overall,R(1-4),Contains,0.9800(441),450,0.0022(1),0.9800(441),0.0000(0),0.0067(3),0.0089(4),0.0022(1),0.0000(0)
gpt-5,overall,R(3-4),Disjoint,0.9644(434),450,0.0022(1),0.0022(1),0.0000(0),0.0200(9),0.9644(434),0.0111(5),0.0000(0)
gpt-5,overall,R(1-34),Equivalence,0.9422(424),450,0.9422(424),0.0178(8),0.0244(11),0.0044(2),0.0089(4),0.0022(1),0.0000(0)
gpt-5-mini,overall,R(1-2),Equivalence,0.8911(401),450,0.8911(401),0.0400(18),0.0378(17),0.0022(1),0.0022(1),0.0267(12),0.0000(0)
gpt-5-mini,overall,R(1-3),Contains,0.9756(439),450,0.0089(4),0.9756(439),0.0022(1),0.0022(1),0.0000(0),0.0111(5),0.0000(0)
gpt-5-mini,overall,R(1-4),Contains,0.9778(440),450,0.0044(2),0.9778(440),0.0000(0),0.0000(0),0.0089(4),0.0089(4),0.0000(0)
gpt-5-mini,overall,R(3-4),Disjoint,0.9467(426),450,0.0044(2),0.0000(0),0.0000(0),0.0200(9),0.9467(426),0.0289(13),0.0000(0)
gpt-5-mini,overall,R(1-34),Equivalence,0.9556(430),450,0.9556(430),0.0133(6),0.0178(8),0.0022(1),0.0089(4),0.0022(1),0.0000(0)
gpt-5-nano,overall,R(1-2),Equivalence,0.9089(409),450,0.9089(409),0.0333(15),0.0289(13),0.0067(3),0.0067(3),0.0156(7),0.0000(0)
gpt-5-nano,overall,R(1-3),Contains,0.8533(384),450,0.0711(32),0.8533(384),0.0089(4),0.0044(2),0.0178(8),0.0356(16),0.0089(4)
gpt-5-nano,overall,R(1-4),Contains,0.9133(411),450,0.0244(11),0.9133(411),0.0022(1),0.0044(2),0.0156(7),0.0289(13),0.0111(5)
